類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
輔仁幼稚園,OQA00142,東灣里,臺南市永康區東灣里15鄰大灣一街341號,1.0,92人,"23.003651,120.27002"
高雄榮民總醫院,OQA00143,復興里,臺南市永康區復興里1鄰復興路427號,1.0,1454人,"22.997218,120.240316"
榮豐皮革公司,OQA00144,建國里,臺南市永康區建國里1鄰復興路26巷47號,1.0,46人,"23.002089,120.250035"
龍門大地大廈,OQA00147,勝利里,臺南市永康區勝利里16鄰中華路245號,1.0,70人,"23.005706,120.235153"
良美町大樓,OQA00148,中華里,臺南市永康區中華里5鄰華興街97號,1.0,100人,"23.000691,120.237106"
凡爾賽宮管理委員會,OQA00149,復國里,臺南市永康區復國里25鄰復華三街90巷16號,1.0,100人,"23.01021,120.245474"
椰鳳名廈大樓管理委員會,OQA00150,復國里,臺南市永康區復國里34鄰復華一街61號,1.0,200人,"23.005317,120.244386"
慶都大樓管理委員會,OQA00151,復國里,臺南市永康區復國里19鄰國華街47號,1.0,7446人,"23.011255,120.247164"
勝利王朝大樓,OQA00152,勝利里,臺南市永康區勝利里7鄰勝利街22巷5弄9號,1.0,100人,"23.000945,120.231713"
蓮莊大樓,OQA00153,成功里,臺南市永康區成功里7鄰中華路154巷18弄2號,1.0,100人,"23.003083,120.236114"
諾貝爾大樓,OQA00154,勝利里,臺南市永康區勝利里29鄰中華路7巷20弄38號,1.0,1500人,"22.999576,120.234564"
太乙投資大樓,OQA00155,中華里,臺南市永康區中華里12鄰小東路473號,1.0,333人,"22.998913,120.235107"
攬翠華廈管理委員會,OQA00156,復華里,臺南市永康區復華里5鄰國華街102巷84號,1.0,6916人,"23.015029,120.248435"
陽光華廈管理委員會,OQA00157,復華里,臺南市永康區復華里37鄰復華七街32巷29號,1.0,500人,"23.013272,120.246143"
陽光華廈管理委員會,OQA00158,復華里,臺南市永康區復華里38鄰復華七街32巷23號,1.0,532人,"23.012975,120.245941"
棕櫊泉1期管理委員會,OQA00159,復華里,臺南市永康區復華里25鄰復華八街47巷34號,1.0,1033人,"23.017192,120.245848"
棕櫊泉2期管理委員會,OQA00160,復華里,臺南市永康區復華里30鄰復華八街47巷41號,1.0,541人,"23.01688,120.245729"
棕櫊泉3期管理委員會,OQA00161,復華里,臺南市永康區復華里28鄰復華八街47巷27號,1.0,978人,"23.016952,120.245987"
東京2001大樓,OQA00162,中華里,臺南市永康區中華里12鄰小東路509號,1.0,1533人,"22.998676,120.235674"
慶茂大樓管理中心,OQA00163,中興里,臺南市永康區中興里17鄰中華路200號,1.0,476人,"23.00476,120.235562"
大都市B大樓,OQA00164,埔園里,臺南市永康區埔園里23鄰埔東街12號之3,1.0,416人,"23.032353,120.256654"
一般住宅,OQA00165,龍埔里,臺南市永康區龍埔里7鄰龍埔街362號,1.0,44人,"23.034572,120.26093"
台南麗池大樓,OQA00167,埔園里,臺南市永康區埔園里25鄰中山路354號,1.0,2292人,"23.034369,120.255092"
如意江山清靜特區,OQA00168,永明里,臺南市永康區永明里13鄰永平街276號,1.0,449人,"23.022911,120.265129"
如意江山豪景特區,OQA00169,永明里,臺南市永康區永明里13鄰永平街286號,1.0,657人,"23.023505,120.265068"
世紀京華大樓,OQA00170,永明里,臺南市永康區永明里14鄰永平街298巷2號,1.0,1230人,"23.023748,120.264913"
桂冠大地大樓,OQA00171,永明里,臺南市永康區永明里14鄰永平街298巷1號,1.0,3683人,"23.024411,120.264985"
東澳2000大樓,OQA00172,龍潭里,臺南市永康區龍潭里13鄰龍安街288號,1.0,1731人,"23.037182,120.266109"
龍傳人大樓,OQA00173,龍潭里,臺南市永康區龍潭里13鄰龍安街249號,1.0,1596人,"23.037286,120.26589"
港香蘭公司,OQA00174,王行里,臺南市永康區王行里14鄰環工路9號,1.0,825人,"23.049285,120.274924"
生春堂公司,OQA00175,王行里,臺南市永康區王行里14鄰環工路6號,1.0,68人,"23.04941,120.274514"
迦賢塗料科技公司,OQA00176,王行里,臺南市永康區王行里14鄰經華路11號,1.0,68人,"23.045316,120.269938"
國際紡識公司,OQA00177,王行里,臺南市永康區王行里14鄰王行路741號,1.0,289人,"23.052033,120.27357"
翔陽有限公司,OQA00178,王行里,臺南市永康區王行里14鄰環工路28號,1.0,225人,"23.044362,120.271154"
立康生物科技公司,OQA00179,王行里,臺南市永康區王行里14鄰環工路29號,1.0,320人,"23.046309,120.273909"
立康生物科技公司,OQA00180,王行里,臺南市永康區王行里14鄰環工路31號,1.0,321人,"23.045829,120.273675"
生春堂公司,OQA00181,王行里,臺南市永康區王行里14鄰環工路6號,1.0,337人,"23.04941,120.274514"
廣翰實業公司,OQA00182,王行里,臺南市永康區王行里14鄰環工路66號,1.0,365人,"23.048981,120.268653"
俐慶鋼鐵公司,OQA00183,王行里,臺南市永康區王行里14鄰環工路16號,1.0,565人,"23.047184,120.273704"
家將電機公司,OQA00184,新樹里,臺南市永康區新樹里10鄰中山北路560號,1.0,44人,"23.029881,120.274382"
百谷王企業公司,OQA00185,新樹里,臺南市永康區新樹里10鄰中山北路762巷13號,1.0,109人,"23.028928,120.279912"
申道實業公司,OQA00187,新樹里,臺南市永康區新樹里4鄰富強路二段398巷189號,1.0,46人,"23.029517,120.277827"
大群鄉園大樓,OQA00188,埔園里,臺南市永康區埔園里15鄰龍埔街550號,1.0,436人,"23.035392,120.253735"
金玉大樓,OQA00189,龍潭里,臺南市永康區龍潭里24鄰龍埔街139巷8號,1.0,100人,"23.03367,120.263666"
志生實業,OQA00190,龍潭里,臺南市永康區龍潭里22鄰龍中街30巷7號,1.0,49人,"23.030336,120.263338"
新天地大樓,OQA00193,龍潭里,臺南市永康區龍潭里5鄰龍埔街85號,1.0,2624人,"23.033894,120.264456"
羅丹天地管理委員會,OQA00194,正強里,臺南市永康區正強里32鄰四維街31號,1.0,269人,"23.031991,120.252686"
大灣大華廈委員會,OQA00195,東灣里,臺南市永康區東灣里10鄰大灣三街37號,1.0,822人,"23.004057,120.268235"
大灣大華廈委員會,OQA00196,東灣里,臺南市永康區東灣里10鄰大灣三街37號,1.0,185人,"23.004057,120.268235"
一般住宅,OQA00197,崑山里,臺南市永康區崑山里13鄰大灣路942巷34弄1號,1.0,158人,"23.000627,120.255313"
南台科技大學,OQA00198,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,1126人,"23.02355,120.225464"
億益企業,OQA00199,塩洲里,臺南市永康區塩洲里24鄰國聖街296號,1.0,60人,"23.035547,120.228009"
統一公司,OQA00200,塩行里,臺南市永康區塩行里17鄰中正路301號,1.0,402人,"23.034185,120.24463"
統一公司,OQA00201,塩行里,臺南市永康區塩行里17鄰中正路301號,1.0,965人,"23.034185,120.24463"
統一公司,OQA00202,塩行里,臺南市永康區塩行里17鄰中正路301號,1.0,3177人,"23.034185,120.24463"
華盛頓D.C管理委員會,OQA00204,西灣里,臺南市永康區西灣里26鄰永華路212巷12號,1.0,1528人,"23.008876,120.260125"
慶茂大樓管理中心,OQA00205,中興里,臺南市永康區中興里17鄰中華路200號,1.0,1117人,"23.00476,120.235562"
凱悅生活大樓,OQA00206,大橋里,臺南市永康區大橋里1鄰中華路862號,1.0,639人,"23.019081,120.225669"
家年華大樓,OQA00207,永明里,臺南市永康區永明里5鄰中山北路164巷82號,1.0,964人,"23.026443,120.262843"
家年華大樓,OQA00208,永明里,臺南市永康區永明里5鄰中山北路164巷82號,1.0,946人,"23.026443,120.262843"
崑山國小,OQA00209,崑山里,臺南市永康區崑山里36鄰國光五街72號,1.0,2070人,"23.006159,120.25823"
台強電機公司,OQA00210,三民里,臺南市永康區三民里8鄰正北三路288號,1.0,577人,"23.054541,120.26155"
新永安有線電視,OQA00211,西勢里,臺南市永康區西勢里11鄰廣興街83號,1.0,365人,"23.019288,120.277784"
晉生護理之家,OQA00212,二王里,臺南市永康區二王里1鄰中山南路902巷5號,1.0,962人,"23.021364,120.249103"
國際新都3期管理委員會,OQA00213,西灣里,臺南市永康區西灣里30鄰大灣路942巷388弄31號,1.0,2286人,"23.00896,120.259083"
陽光維瓦第管理委員會,OQA00214,網寮里,臺南市永康區網寮里20鄰文化路323巷1號,1.0,1602人,"23.014917,120.253001"
真愛大樓,OQA00215,六合里,臺南市永康區六合里16鄰中華二路266巷34號,1.0,650人,"23.00917,120.23298"
台南高工,OQA00216,大橋里,臺南市永康區大橋里28鄰中山南路193號,1.0,1015人,"23.014541,120.233557"
景美實業公司,OQA00217,王行里,臺南市永康區王行里14鄰環工路4號,1.0,213人,"23.049464,120.274568"
太子建設,OQA00218,甲頂里,臺南市永康區甲頂里14鄰中正南路30號,1.0,2861人,"23.019487,120.216297"
晉德華廈管理委員會,OQA00219,永康里,臺南市永康區永康里25鄰永福街21巷15號,1.0,1102人,"23.01762,120.261337"
大時代大廈,OQA00220,勝利里,臺南市永康區勝利里23鄰中華一路203巷8號,1.0,2077人,"23.003847,120.233496"
一般住宅,OQA00221,烏竹里,臺南市永康區烏竹里12鄰竹園一街41號,1.0,1130人,"23.040505,120.262679"
森林故鄉管理委員會,OQA00222,東橋里,臺南市永康區東橋里5鄰中山南路195巷32之7號,1.0,2118人,"23.017225,120.233765"
台南師大附中,OQA00223,永康里,臺南市永康區永康里7鄰中山南路948號,1.0,1208人,"23.022099,120.250403"
熱帶嶼大樓,OQA00224,勝利里,臺南市永康區勝利里20鄰勝華街108號,1.0,5904人,"23.006615,120.232237"
高岡屋大樓,OQA00225,六合里,臺南市永康區六合里1鄰新興街2號,1.0,5852人,"23.011445,120.228455"
陽光夏綠地管理委員會,OQA00226,網寮里,臺南市永康區網寮里30鄰文化路261巷1號,1.0,2176人,"23.014717,120.254591"
翡翠大郡管理委員會,OQA00227,勝利里,臺南市永康區勝利里9鄰勝學路237號,1.0,4533人,"23.007003,120.231095"
長億城F區,OQA00228,安康里,臺南市永康區安康里1鄰中華路727巷2號,1.0,6000人,"23.017327,120.227356"
復興國小,OQA00231,中華里,臺南市永康區中華里19鄰華興街2號,1.0,4114人,"23.000831,120.238787"
龍潭國小,OQA00232,龍潭里,臺南市永康區龍潭里7鄰龍潭街214號,1.0,1933人,"23.034272,120.267287"
陽光新樂園管理委員會,OQA00233,網寮里,臺南市永康區網寮里21鄰文化路228號,1.0,1322人,"23.01509,120.254795"
歡樂歐洲大樓,OQA00234,六合里,臺南市永康區六合里28鄰中華二路361巷1號,1.0,841人,"23.008064,120.232062"
南台科技大學,OQA00235,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,4036人,"23.02355,120.225464"
雅泰晶華二期,OQA00237,烏竹里,臺南市永康區烏竹里11鄰竹園一街51號,1.0,1650人,"23.040353,120.262306"
新永安有線電視,OQA00238,西勢里,臺南市永康區西勢里11鄰廣興街95巷3號,1.0,1414人,"23.019434,120.278114"
新都會假期管理委員會,OQA00239,永康里,臺南市永康區永康里28鄰永平街56巷2號,1.0,1888人,"23.021184,120.262005"
宏利織造公司,OQA00240,三民里,臺南市永康區三民里8鄰正北五路136號,1.0,1333人,"23.052584,120.263744"
大璽建設,OQA00241,塩興里,臺南市永康區塩興里10鄰永安一街72號,1.0,4277人,"23.044381,120.24354"
高靖工業公司,OQA00242,崑山里,臺南市永康區崑山里9鄰大灣路1020巷18號,1.0,128人,"23.000313,120.25245"
大灣中學,OQA00243,大灣里,臺南市永康區大灣里19鄰文賢街68巷1號,1.0,3372人,"23.006329,120.272651"
一般住宅,OQA00244,崑山里,臺南市永康區崑山里14鄰大灣路796號,1.0,744人,"23.000305,120.258892"
摩登大樓管理委員會,OQA00245,五王里,臺南市永康區五王里7鄰中山東路266號,1.0,4045人,"23.010631,120.237094"
