類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,FS2732,忠孝里,高雄市鳳山區忠孝里光復路2段254號,"22.629593,120.340202",1,488.0,
一般建築,FS2571,和興里,高雄市鳳山區和興里大東二路112號,"22.618687,120.358529",1,495.0,
一般建築,FS1395,文華里,高雄市鳳山區文華里文清街101號,"22.644894,120.352864",1,498.0,
一般建築,FS5140,瑞興里,高雄市鳳山區瑞興里瑞興路133號,"22.625993,120.36636",1,503.0,
一般建築,FS2733,鳳崗里,高雄市鳳山區鳳崗里光復路65號,"22.628855,120.360183",1,513.0,
一般建築,FS4109,曹公里,高雄市鳳山區曹公里曹公路36巷2號,"22.629937,120.357637",1,516.0,
一般建築,FS1571,文德里,高雄市鳳山區文德里青年路2段526號,"22.645472,120.349888",1,521.0,
一般建築,FS6223,鎮北里,高雄市鳳山區鎮北里鳳松路300號,"22.639261,120.363365",1,548.0,
一般建築,FS1266,文英里,高雄市鳳山區文英里八德路2段210號,"22.645697,120.353399",1,557.0,
一般建築,FS2266,老爺里,高雄市鳳山區老爺里七聖街148號,"22.610232,120.347217",1,562.0,
一般建築,FS0454,協和里,高雄市鳳山區協和里自由路231號,"22.625447,120.350121",1,576.0,
一般建築,FS1131,文山里,高雄市鳳山區文山里八德路197號,"22.63817919,120.358089763234",1,584.0,
一般建築,FS1891,北門里,高雄市鳳山區北門里立人街23號,"22.63021,120.365123",1,585.0,
一般建築,FS1892,北門里,高雄市鳳山區北門里立人街25號,"22.630268,120.365022",1,585.0,
一般建築,FS1268,文英里,高雄市鳳山區文英里文英路65號,"22.637674,120.359905",1,593.0,
一般建築,FS0529,中和里,高雄市鳳山區中和里自由路224號,"22.625525,120.348803",1,604.0,
一般建築,FS5690,鳳東里,高雄市鳳山區鳳東里鳳東路73之1號,"22.626919,120.380486",1,612.0,
一般建築,FS1613,文德里,高雄市鳳山區文德里40鄰文濱路85號,"22.64231,120.348843",1,620.0,
一般建築,FS6021,鎮北里,高雄市鳳山區鎮北里經武路6號,"22.625893,120.362162",1,624.0,
一般建築,FS5691,鳳東里,高雄市鳳山區鳳東里鳳東路65之1號,"22.626995,120.380658",1,638.0,
一般建築,FS4805,新富里,高雄市鳳山區新富里新富路376號,"22.612793,120.343633",1,641.0,
一般建築,FS5410,福誠里,高雄市鳳山區福誠里瑞順街48巷7號,"22.627631,120.370146",1,644.0,
一般建築,FS0893,文山里,高雄市鳳山區文山里濱山街10巷14號,"22.645112,120.351562",1,668.0,
一般建築,FS6557,鎮南里,高雄市鳳山區鎮南里鎮南街107號,"22.596961,120.330361",1,684.0,
一般建築,FS3789,國泰里,高雄市鳳山區國泰里21鄰凱旋路256號,"22.613413,120.349378",2,685.0,
一般建築,FS5626,福興里,高雄市鳳山區福興里南安路5號,"22.587966,120.325692",1,689.0,
一般建築,FS5740,鳳崗里,高雄市鳳山區鳳崗里光遠路70巷15號,"22.624276,120.366761",1,693.0,
一般建築,FS1434,文華里,高雄市鳳山區文華里文雅街19巷2號,"22.635064,120.354286",1,695.0,
一般建築,FS1581,文德里,高雄市鳳山區文德里建國路3段242號,"22.637547,120.351668",1,710.0,
一般建築,FS4555,新甲里,高雄市鳳山區新甲里新康街286號,"22.612331,120.344481",1,710.0,
一般建築,FS4560,新甲里,高雄市鳳山區新甲里海洋一路60巷13號,"22.609213,120.343641",1,719.0,
一般建築,FS4561,新甲里,高雄市鳳山區新甲里海洋一路60巷23號,"22.60884,120.343678",1,719.0,
一般建築,FS0460,鎮北里,高雄市鳳山區鎮北里文龍路85號,"22.643795,120.347211",3,721.0,
一般建築,FS1438,文華里,高雄市鳳山區文華里文湖街22號,"22.643764,120.353232",1,729.0,
一般建築,FS2740,忠孝里,高雄市鳳山區忠孝里青年路二段89號,"22.630785,120.349",1,733.0,
一般建築,FS2723,忠孝里,高雄市鳳山區忠孝里光復路65號,"22.629289634571524, 120.34772578260977",1,735.0,
一般建築,FS3026,東門里,高雄市鳳山區東門里中山東路60之3號,"22.6237,120.370223",1,743.0,
一般建築,FS2059,生明里,高雄市鳳山區生明里王生明路150號,"22.618514,120.362489",1,746.0,
一般建築,FS2325,協和里,高雄市鳳山區協和里自治街15巷57號,"22.625142,120.351789",1,755.0,
一般建築,FS1124,文山里,高雄市鳳山區文山里文澄街10號,"22.643339,120.355631",1,757.0,
一般建築,FS5692,鳳東里,高雄市鳳山區鳳東里鳳林路101之1號,"22.62248,120.375829",1,760.0,
一般建築,FS4820,新富里,高雄市鳳山區新富里新富路255號,"22.613254,120.340121",1,761.0,
一般建築,FS1435,文華里,高雄市鳳山區文華里文化路8號,"22.63408,120.354474",1,763.0,
一般建築,FS2717,忠孝里,高雄市鳳山區忠孝里青年路2段588巷5號,"22.646625,120.34913",1,771.0,
一般建築,FS1264,文英里,高雄市鳳山區文英里八德路2段219號,"22.645441,120.35285",1,774.0,
一般建築,FS5747,鳳崗里,高雄市鳳山區鳳崗里光遠路121巷81號,"22.622207,120.364247",2,786.0,
一般建築,FS0895,文山里,高雄市鳳山區文山里濱山街15巷2號,"22.64546,120.350739",1,795.0,
一般建築,FS3533,南和里,高雄市鳳山區南和里南安路6之1號,"22.588065,120.325484",1,801.0,
一般建築,FS4559,新甲里,高雄市鳳山區新甲里海洋一路62號,"22.609788,120.343615",1,807.0,
一般建築,FS5177,過埤里,高雄市鳳山區過埤里7鄰保生路69號,"22.5926,120.359971",1,812.0,
一般建築,FS1731,文衡里,高雄市鳳山區文衡里建國路3段87號,"22.636471,120.355262",1,817.0,
一般建築,FS5179,過埤里,高雄市鳳山區過埤里過埤路176號,"22.590382,120.362405",1,819.0,
一般建築,FS5188,過埤里,高雄市鳳山區過埤里過勇路150號,"22.588459,120.362945",2,824.0,
一般建築,FS6225,鎮北里,高雄市鳳山區鎮北里北榮街43號,"22.641815,120.367504",1,831.0,
一般建築,FS5746,鳳崗里,高雄市鳳山區鳳崗里光遠路163號,"22.625268,120.362378",1,841.0,
一般建築,FS3027,東門里,高雄市鳳山區東門里中山東路159號,"22.6234,120.368049",1,846.0,
一般建築,FS6563,鎮南里,高雄市鳳山區鎮南里南成街39號,"22.59709,120.331463",1,847.0,
一般建築,FS0537,中和里,高雄市鳳山區中和里裕昌街71號,"22.627088,120.347611",1,855.0,
一般建築,FS6233,鎮北里,高雄市鳳山區鎮北里15鄰北榮街3號,"22.641728,120.368382",1,858.0,
一般建築,FS4104,曹公里,高雄市鳳山區曹公里曹公路21號,"22.626757,120.357173",1,860.0,
一般建築,FS2570,和興里,高雄市鳳山區和興里松江街43之1號,"22.619285,120.357291",1,862.0,
一般建築,FS1440,文華里,高雄市鳳山區文華里文雅東街118之1號,"22.6342,120.36197",1,864.0,
一般建築,FS4083,曹公里,高雄市鳳山區曹公里曹公路15號,"22.626512,120.357253",1,865.0,
一般建築,FS3530,南和里,高雄市鳳山區南和里南和街101號,"22.59422063,120.335305996095",1,877.0,
一般建築,FS5954,龍成里,高雄市鳳山區龍成里龍成路34巷53號,"22.596336,120.330779",1,901.0,
一般建築,FS4072,埤頂里,高雄市鳳山區埤頂里埤頂46之1號,"22.626763,120.374033",1,913.0,
一般建築,FS5098,瑞竹里,高雄市鳳山區瑞竹里瑞竹路140巷19弄2號,"22.626386,120.368798",1,915.0,
一般建築,FS0534,中和里,高雄市鳳山區中和里中山西路235號,"22.627749,120.348324",1,916.0,
一般建築,FS2269,老爺里,高雄市鳳山區老爺里南京路88號,"22.608567,120.345768",2,929.0,
一般建築,FS4077,曹公里,高雄市鳳山區曹公里曹公路55之1號,"22.628765,120.356899",1,930.0,
一般建築,FS3534,南和里,高雄市鳳山區南和里南江街44號,"22.600375,120.337061",1,932.0,
一般建築,FS4809,新富里,高雄市鳳山區新富里凱旋路300巷1號,"22.614225,120.348371",1,933.0,
一般建築,FS4570,新甲里,高雄市鳳山區新甲里新昌街30號,"22.608142,120.343074",1,934.0,
一般建築,FS1598,文德里,高雄市鳳山區文德里濱山街49號,"22.646101,120.351311",1,936.0,
一般建築,FS6381,鎮西里,高雄市鳳山區鎮西里新生街2號,"22.63040807,120.357142285983",2,938.0,
一般建築,FS4071,埤頂里,高雄市鳳山區埤頂里埤頂街49-2號,"22.62991564,120.380574236799",1,942.0,
一般建築,FS6382,鎮西里,高雄市鳳山區鎮西里新生街2號,"22.63040124474755, 120.35714580247955",1,946.0,
一般建築,FS1269,文英里,高雄市鳳山區文英里八德路2段212巷17號,"22.645961,120.352386",1,952.0,
一般建築,FS6226,鎮北里,高雄市鳳山區鎮北里武松街159號,"22.639019,120.363738",1,953.0,
一般建築,FS4517,新甲里,高雄市鳳山區新甲里新樂街84號,"22.6087259,120.342031472114",1,954.0,
一般建築,FS2008,正義里,高雄市鳳山區正義里五甲三路295巷17號,"22.58866,120.323413",3,957.0,
一般建築,FS5772,興中里,高雄市鳳山區興中里復興街20巷5號,"22.62507,120.354772",1,962.0,
一般建築,FS1129,文山里,高雄市鳳山區文山里文南街171號,"22.640599,120.357404",1,966.0,
一般建築,FS5097,瑞竹里,高雄市鳳山區瑞竹里瑞竹路206之11號,"22.627877,120.369446",1,986.0,
一般建築,FS5099,瑞竹里,高雄市鳳山區瑞竹里博愛路529之2號,"22.6303843,120.363260113642",1,1000.0,
一般建築,FS6402,鎮東里,高雄市鳳山區鎮東里黃埔路32巷34號,"22.622123,120.366421",1,1001.0,
一般建築,FS5880,興仁里,高雄市鳳山區興仁里中山路231號,"22.624822,120.356506",1,1002.0,
一般建築,FS1456,文德里,高雄市鳳山區文德里文澄街95號,"22.643927,120.352559",1,1009.0,
一般建築,FS0332,大德里,高雄市鳳山區大德里11鄰林森路16號,"22.591391,120.330353",2,1010.0,
一般建築,FS2386,和德里,高雄市鳳山區和德里大東二路145號,"22.618352,120.358521",1,1020.0,
一般建築,FS0330,大德里,高雄市鳳山區大德里10鄰天興街195號,"22.590222,120.333073",1,1022.0,
一般建築,FS0331,大德里,高雄市鳳山區大德里10鄰天興街199號,"22.590055,120.33313",1,1022.0,
一般建築,FS1588,文德里,高雄市鳳山區文德里文化西路70巷12弄23號,"22.635674,120.348783",1,1027.0,
一般建築,FS4571,新甲里,高雄市鳳山區新甲里新樂街279號,"22.61045489,120.339982964806",1,1030.0,
一般建築,FS4348,富甲里,高雄市鳳山區富甲里保泰路154號,"22.60041343,120.330387809496",1,1062.0,
一般建築,FS4955,新興里,高雄市鳳山區新興里復仁街21號,"22.625243,120.354487",1,1065.0,
一般建築,FS6415,鎮南里,高雄市鳳山區鎮南里龍成路111號,"22.59797726,120.32883733158",1,1069.0,
一般建築,FS5139,瑞興里,高雄市鳳山區瑞興里瑞竹路173巷21號,"22.628202,120.368072",1,1083.0,
一般建築,FS1615,文德里,高雄市鳳山區文德里文樂街60號,"22.645434,120.348725",2,1085.0,
一般建築,FS1127,文山里,高雄市鳳山區文山里文澄街1巷1號,"22.643068,120.356072",1,1089.0,
一般建築,FS4073,埤頂里,高雄市鳳山區埤頂里埤頂街55號,"22.63002745,120.38050421756",1,1092.0,
一般建築,FS1583,文德里,高雄市鳳山區文德里文雅街145號,"22.635939,120.350103",1,1096.0,
一般建築,FS1443,文華里,高雄市鳳山區文華里文勇街25號,"22.638850424036093, 120.35844379489176",1,1099.0,
一般建築,FS1441,文華里,高雄市鳳山區文華里文勇街25號,"22.63895,120.358464",1,1101.0,
一般建築,FS5729,鳳崗里,高雄市鳳山區鳳崗里光遠路161號,"22.624977,120.363443",1,1107.0,
一般建築,FS4111,曹公里,高雄市鳳山區曹公里曹公路25號,"22.627538,120.357105",2,1110.0,
一般建築,FS5151,誠信里,高雄市鳳山區誠信里杭州街8號,"22.621863,120.374619",1,1112.0,
一般建築,FS6558,鎮南里,高雄市鳳山區鎮南里永安街45號,"22.597206,120.332786",2,1128.0,
一般建築,FS5795,興仁里,高雄市鳳山區興仁里中山路138號,"22.62410332,120.357637179969",1,1138.0,
一般建築,FS5143,瑞興里,高雄市鳳山區瑞興里瑞竹路155之5號,"22.627706,120.368516",1,1140.0,
一般建築,FS1997,正義里,高雄市鳳山區正義里瑞隆東路205號,"22.605865,120.339164",1,1153.0,
一般建築,FS3031,東門里,高雄市鳳山區東門里中山東路227號,"22.625285,120.372009",1,1165.0,
一般建築,FS5176,過埤里,高雄市鳳山區過埤里過埤路188號,"22.590371,120.362089",1,1167.0,
一般建築,FS6228,鎮北里,高雄市鳳山區鎮北里北文街101號,"22.643494,120.368697",1,1178.0,
一般建築,FS0456,曹公里,高雄市鳳山區曹公里中正路229號,"22.629997,120.360465",3,1195.0,
一般建築,FS5186,過埤里,高雄市鳳山區過埤里過埤路595號,"22.590347,120.355827",2,1198.0,
一般建築,FS2572,和興里,高雄市鳳山區和興里5鄰五甲一路11之1號,"22.621855,120.358537",3,1200.0,
一般建築,FS0458,鎮北里,高雄市鳳山區鎮北里鳳仁路110巷336號,"22.644373,120.373874",2,1202.0,
一般建築,FS5976,新興里,高雄市鳳山區新興里經武路36號,"22.627611,120.362821",1,1206.0,
一般建築,FS3863,國隆里,高雄市鳳山區國隆里南何街21號,"22.618621,120.34674",1,1216.0,
一般建築,FS5887,興仁里,高雄市鳳山區興仁里12鄰立德街222號,"22.623145,120.356877",3,1236.0,
一般建築,FS2733,忠孝里,高雄市鳳山區忠孝里光復路65號,"22.62929065,120.347730040117",1,1245.0,
一般建築,FS1567,文德里,高雄市鳳山區文德里八德路2段275號,"22.644691,120.351685",1,1259.0,
一般建築,FS5210,福祥里,高雄市鳳山區福祥里福誠二街168號,"22.592234,120.322866",1,1264.0,
一般建築,FS4911,新樂里,高雄市鳳山區新樂里興隆街33巷11號,"22.605130949419085, 120.34421224611457",1,1269.0,
一般建築,FS4358,富甲里,高雄市鳳山區富甲里南正一路48巷8之1號,"22.595317,120.337093",1,1272.0,
一般建築,FS6230,鎮北里,高雄市鳳山區鎮北里北文街82巷1號,"22.642966,120.368978",1,1278.0,
一般建築,FS5696,鳳崗里,高雄市鳳山區鳳崗里光遠路228號,"22.62622228,120.363371867178",1,1313.0,
一般建築,FS5172,過埤里,高雄市鳳山區過埤里過雄街80號,"22.58649,120.361303",1,1314.0,
一般建築,FS5142,瑞興里,高雄市鳳山區瑞興里瑞興路369巷8號,"22.630348,120.367459",1,1328.0,
一般建築,FS6379,鎮西里,高雄市鳳山區鎮西里光復路1段120巷8號,"22.629959,120.350616",1,1332.0,
一般建築,FS0535,中和里,高雄市鳳山區中和里信義街258號,"22.627177,120.348844",1,1343.0,
一般建築,FS0539,中和里,高雄市鳳山區中和里信義街272號,"22.627271,120.348484",1,1343.0,
一般建築,FS3531,南和里,高雄市鳳山區南和里南和街122之20號,"22.593077,120.335883",1,1344.0,
一般建築,FS5745,鳳崗里,高雄市鳳山區鳳崗里光遠路406號,"22.62620979,120.35690129826",1,1356.0,
一般建築,FS1270,文英里,高雄市鳳山區文英里八德路2段90巷31號,"22.6427281,120.355877240074",1,1357.0,
一般建築,FS3025,東門里,高雄市鳳山區東門里鳳林路89之25號,"22.62248504,120.373620237701",1,1361.0,
一般建築,FS0979,文山里,高雄市鳳山區文山里濱山街55巷6號,"22.64646,120.351283",1,1364.0,
一般建築,FS1448,文華里,高雄市鳳山區文華里文雅街189號,"22.636147,120.348855",3,1364.0,
一般建築,FS4351,富甲里,高雄市鳳山區富甲里五甲二路472號,"22.597584,120.334907",1,1369.0,
一般建築,FS2295,協和里,高雄市鳳山區協和里新富路373號,"22.614944,120.347465",1,1372.0,
一般建築,FS4352,富甲里,高雄市鳳山區富甲里南正一路48巷12號,"22.595389,120.33721",1,1372.0,
一般建築,FS2294,協和里,高雄市鳳山區協和里新富路389號,"22.616326,120.348466",1,1373.0,
一般建築,FS1730,文衡里,高雄市鳳山區文衡里文衡路303號,"22.640217,120.353386",1,1379.0,
一般建築,FS0329,大德里,高雄市鳳山區大德里福安二街106號,"22.59023,120.332584",1,1389.0,
一般建築,FS3783,國泰里,高雄市鳳山區國泰里五甲二路565巷69號,"22.594676,120.332184",1,1390.0,
一般建築,FS4574,新甲里,高雄市鳳山區新甲里瑞隆東路38巷37號,"22.607776,120.344994",1,1408.0,
一般建築,FS5206,福祥里,高雄市鳳山區福祥里福德街143巷46號,"22.589742,120.327402",1,1422.0,
一般建築,FS1580,文德里,高雄市鳳山區文德里文化西路160巷16號,"22.635612,120.346216",1,1438.0,
一般建築,FS4557,新甲里,高雄市鳳山區新甲里新康街236巷1號,"22.611198,120.344663",1,1449.0,
一般建築,FS4558,新甲里,高雄市鳳山區新甲里新康街254巷6號,"22.611454,120.34478",1,1449.0,
一般建築,FS2060,生明里,高雄市鳳山區生明里王生明路85巷59號,"22.61768,120.360995",1,1454.0,
一般建築,FS0108,一甲里,高雄市鳳山區一甲里林森路408號,"22.598579,120.33962",1,1483.0,
一般建築,FS6560,鎮南里,高雄市鳳山區鎮南里南正二路49號,"22.59802,120.333485",1,1493.0,
一般建築,FS2326,協和里,高雄市鳳山區協和里平等路174號,"22.620504,120.351173",1,1500.0,
一般建築,FS4562,新甲里,高雄市鳳山區新甲里新樂街110號,"22.60865493,120.341010995907",1,1504.0,
一般建築,FS3468,南成里,高雄市鳳山區南成里南和街118之7號,"22.593513,120.335564",1,1506.0,
一般建築,FS4556,新甲里,高雄市鳳山區新甲里新康街254巷3號,"22.61168,120.344716",1,1511.0,
一般建築,FS2390,和德里,高雄市鳳山區和德里光華路69號,"22.620757,120.353294",1,1538.0,
一般建築,FS1570,文德里,高雄市鳳山區文德里濱山街55巷22號,"22.647086,120.349874",1,1543.0,
一般建築,FS1591,文德里,高雄市鳳山區文德里文澄街94號,"22.644227,120.352986",1,1546.0,
一般建築,FS1587,文德里,高雄市鳳山區文德里文澄街98號,"22.644178,120.352814",1,1546.0,
一般建築,FS2954,忠誠里,高雄市鳳山區忠誠里鳳北路192巷31號,"22.64395546,120.36777761662",1,1556.0,
一般建築,FS5170,過埤里,高雄市鳳山區過埤里過常路223號,"22.588173,120.359875",1,1559.0,
一般建築,FS1271,文英里,高雄市鳳山區文英里八德路179號,"22.638162,120.358704",1,1563.0,
一般建築,FS4357,富甲里,高雄市鳳山區富甲里南正二路150巷44號,"22.59933404,120.331112681836",1,1564.0,
一般建築,FS1446,文華里,高雄市鳳山區文華里35鄰文雅東街8號,"22.634436,120.358779",1,1572.0,
一般建築,FS5138,瑞興里,高雄市鳳山區瑞興里瑞興路135巷28號,"22.626929,120.365806",1,1573.0,
一般建築,FS4142,善美里,高雄市鳳山區善美里善美路1號,"22.600318,120.334177",2,1581.0,
一般建築,FS1439,文華里,高雄市鳳山區文華里文湖街5號,"22.643523,120.353022",1,1583.0,
一般建築,FS3380,武慶里,高雄市鳳山區武慶里漢慶街82巷2號,"22.613506,120.335134",1,1595.0,
一般建築,FS5891,興仁里,高雄市鳳山區興仁里長明街76號,"22.62030781,120.357181433671",2,1611.0,
一般建築,FS3314,武漢里,高雄市鳳山區武漢里大明路242號,"22.612204,120.341586",1,1614.0,
