類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WPA01133,新營里,臺北市中正區寧波東街段9巷21-1號,1,"73 "
公寓,WPA01134,新營里,臺北市中正區寧波東街段9巷25號,1,"80 "
公寓,WPA01135,新營里,臺北市中正區寧波東街3號,1,"80 "
大樓,WPA01486,新營里,臺北市中正區寧波東街11號,1,"341 "
大樓,WPA01495,新營里,臺北市中正區寧波東街9巷9號,1,"166 "
公寓,WPA01567,新營里,臺北市中正區寧波東街段9巷8號,1,"276 "
公寓,WPA01106,龍福里,臺北市中正區寧波西街45號,1,"470 "
大樓,WPA01158,龍福里,臺北市中正區羅斯福路一段10號,1,"257 "
大樓,WPA01168,龍福里,臺北市中正區羅斯福路一段20號,1,"536 "
公寓,WPA01169,龍福里,臺北市中正區羅斯福路一段20號,2,"536 "
公寓,WPA01170,龍福里,臺北市中正區羅斯福路一段22號,1,"558 "
大樓,WPA01384,龍福里,臺北市中正區寧波西街21號,3,"2,254 "
大樓,WPA01409,龍福里,臺北市中正區南昌路一段61號,2,"208 "
公寓,WPA01410,龍福里,臺北市中正區南昌路一段59巷1號,2,"146 "
公寓,WPA01522,龍福里,臺北市中正區南昌路一段53號,3,"416 "
大樓,WPA00588,龍福里,臺北市中正區南昌路一段33號,1,"170 "
公寓,WPA00589,龍福里,臺北市中正區南昌路一段35號,1,"16 "
公寓,WPA00590,龍福里,臺北市中正區南昌路一段37號,1,"241 "
大樓,WPA00592,龍福里,臺北市中正區南昌路一段41號,1,"322 "
大樓,WPA00593,龍福里,臺北市中正區南昌路一段47號,1,"875 "
公寓,WPA00613,龍福里,臺北市中正區南昌路一段31巷14號,1,"65 "
大樓,WPA00615,龍福里,臺北市中正區南昌路一段51巷5號,1,"45 "
大樓,WPA00616,龍福里,臺北市中正區南昌路一段51巷7號,1,"180 "
公寓,WPA00667,龍福里,臺北市中正區南海路20號,1,"954 "
大樓,WPA00683,龍福里,臺北市中正區南海路2巷4號,1,"36 "
公寓,WPA00684,龍福里,臺北市中正區南海路2巷6號,1,"172 "
大樓,WPA01518,龍福里,臺北市中正區南海路6號,1,"3,112 "
大樓,WPA00620,龍福里,臺北市中正區南昌路一段74巷8號,1,"56 "
公寓,WPA00727,龍福里,臺北市中正區牯嶺街19號,1,"182 "
公寓,WPA01108,龍福里,臺北市中正區寧波西街61號,1,"64 "
大樓,WPA01110,龍福里,臺北市中正區寧波西街69號,1,"196 "
大樓,WPA01113,龍福里,臺北市中正區寧波西街81號,1,"224 "
公寓,WPA01124,龍福里,臺北市中正區寧波西街75巷1號,1,"110 "
公寓,WPA01481,龍福里,臺北市中正區南昌路一段巷78號,2,"1,885 "
大樓,WPA01571,龍福里,臺北市中正區南昌路一段54巷24號,1,"158 "
大樓,WPA01578,龍福里,臺北市中正區南昌路一段74巷23號,1,"504 "
公寓,WPA00586,龍福里,臺北市中正區南昌路一段20號,1,"422 "
大樓,WPA00608,龍福里,臺北市中正區南昌路一段24巷3號,1,"600 "
大樓,WPA00610,龍福里,臺北市中正區南昌路一段24巷5號,1,"133 "
公寓,WPA00665,龍福里,臺北市中正區南海路15號,1,"420 "
公寓,WPA00666,龍福里,臺北市中正區南海路19號,1,"752 "
大樓,WPA00750,龍福里,臺北市中正區重慶南路二段15號,1,"544 "
大樓,WPA00751,龍福里,臺北市中正區重慶南路二段31號,1,"180 "
公寓,WPA00759,龍福里,臺北市中正區重慶南路二段21號,1,"893 "
大樓,WPA01601,龍福里,臺北市中正區南昌路一段24巷7號,1,"220 "
公寓,WPA00737,龍福里,臺北市中正區牯嶺街12巷1號,1,"178 "
大樓,WPA00738,龍福里,臺北市中正區牯嶺街12巷3號,1,"78 "
大樓,WPA00739,龍福里,臺北市中正區牯嶺街22巷1-1號,1,"109 "
公寓,WPA00740,龍福里,臺北市中正區牯嶺街22巷3號,1,"32 "
公寓,WPA00741,龍福里,臺北市中正區牯嶺街22巷6號,1,"562 "
大樓,WPA00752,龍福里,臺北市中正區重慶南路二段51號,3,"3,081 "
大樓,WPA00753,龍福里,臺北市中正區重慶南路二段57號,1,"1,000 "
公寓,WPA00754,龍福里,臺北市中正區重慶南路二段71號,1,"648 "
公寓,WPA00756,龍福里,臺北市中正區重慶南路二段75號,2,"768 "
大樓,WPA01116,龍福里,臺北市中正區寧波西街87號,1,"530 "
大樓,WPA01411,龍福里,臺北市中正區牯嶺街28號,1,"204 "
公寓,WPA01412,龍福里,臺北市中正區牯嶺街14號,1,"186 "
大樓,WPA00580,南福里,臺北市中正區南昌路一段115號,1,"132 "
大樓,WPA00581,南福里,臺北市中正區南昌路一段117號,1,"254 "
公寓,WPA00595,南福里,臺北市中正區南昌路一段79號,1,"257 "
公寓,WPA00596,南福里,臺北市中正區南昌路一段95號,1,"840 "
大樓,WPA00604,南福里,臺北市中正區南昌路一段125巷9號,1,"66 "
大樓,WPA01123,南福里,臺北市中正區寧波西街40巷5號,1,"94 "
公寓,WPA01190,南福里,臺北市中正區羅斯福路一段58巷17弄2-7號,1,"222 "
公寓,WPA01478,南福里,臺北市中正區羅斯福路一段58巷27號,1,"569 "
大樓,WPA01479,南福里,臺北市中正區寧波西街段42號,1,"372 "
大樓,WPA01606,南福里,臺北市中正區羅斯福路一段58巷28號,2,"265 "
公寓,WPA00579,南福里,臺北市中正區南昌路一段110號,3,"509 "
公寓,WPA00582,南福里,臺北市中正區南昌路一段135號,1,"400 "
大樓,WPA00583,南福里,臺北市中正區南昌路一段143號,1,"214 "
大樓,WPA00584,南福里,臺北市中正區南昌路一段149號,1,"310 "
公寓,WPA00597,南福里,臺北市中正區南昌路一段122巷11號,1,"65 "
公寓,WPA00598,南福里,臺北市中正區南昌路一段122巷3號,1,"52 "
大樓,WPA00599,南福里,臺北市中正區南昌路一段122巷4號,1,"234 "
大樓,WPA00600,南福里,臺北市中正區南昌路一段122巷6號,1,"33 "
公寓,WPA00601,南福里,臺北市中正區南昌路一段122巷7號,1,"44 "
公寓,WPA00602,南福里,臺北市中正區南昌路一段125巷14號,1,"121 "
大樓,WPA00603,南福里,臺北市中正區南昌路一段125巷8號,1,"146 "
公寓,WPA00606,南福里,臺北市中正區南昌路一段126巷7號,1,"29 "
公寓,WPA00607,南福里,臺北市中正區南昌路一段147巷2弄2號,1,"162 "
大樓,WPA00609,南福里,臺北市中正區寧波西街68號,1,"54 "
大樓,WPA01111,南福里,臺北市中正區寧波西街72號,2,"548 "
公寓,WPA01192,南福里,臺北市中正區羅斯福路一段58巷17弄6號,1,"249 "
公寓,WPA01508,南福里,臺北市中正區南昌路一段108巷9號,1,"348 "
大樓,WPA01550,南福里,臺北市中正區牯嶺街61號,1,"2,649 "
大樓,WPA01596,南福里,臺北市中正區南昌路一段124號,1,"608 "
公寓,WPA00729,南福里,臺北市中正區牯嶺街36號,1,"434 "
大樓,WPA00778,南福里,臺北市中正區重慶南路三段5-3號,1,"277 "
公寓,WPA00794,南福里,臺北市中正區重慶南路三段15巷12號,1,"68 "
公寓,WPA00795,南福里,臺北市中正區重慶南路三段15巷14號,1,"84 "
大樓,WPA00796,南福里,臺北市中正區重慶南路三段15巷17號,1,"80 "
大樓,WPA00798,南福里,臺北市中正區重慶南路三段15巷24號,1,"105 "
公寓,WPA00799,南福里,臺北市中正區重慶南路三段15巷3號,1,"141 "
公寓,WPA00802,南福里,臺北市中正區重慶南路三段15巷18弄2號,1,"54 "
大樓,WPA00810,南福里,臺北市中正區重慶南路三段3巷26號,1,"124 "
大樓,WPA01112,南福里,臺北市中正區寧波西街80號,1,"216 "
公寓,WPA01483,南福里,臺北市中正區牯嶺街76號,1,"138 "
大樓,WPA01526,南福里,臺北市中正區重慶南路三段27巷4號,1,"544 "
大樓,WPA00395,南福里,臺北市中正區和平西路一段15號,2,"1,152 "
公寓,WPA00402,南福里,臺北市中正區和平西路一段3號,2,"1,354 "
公寓,WPA00403,南福里,臺北市中正區和平西路一段3號,3,"1,354 "
大樓,WPA00660,南福里,臺北市中正區南昌路二段71巷10弄2號,1,"100 "
大樓,WPA01211,南福里,臺北市中正區羅斯福路二段10號,1,"622 "
公寓,WPA01218,南福里,臺北市中正區羅斯福路二段50號,1,"244 "
公寓,WPA01219,南福里,臺北市中正區羅斯福路二段62號,1,"728 "
大樓,WPA01222,南福里,臺北市中正區羅斯福路二段30巷10號,1,"90 "
大樓,WPA01223,南福里,臺北市中正區羅斯福路二段30巷10號,1,"234 "
公寓,WPA01224,南福里,臺北市中正區羅斯福路二段30巷12號,1,"108 "
公寓,WPA01226,南福里,臺北市中正區羅斯福路二段66巷21號,1,"169 "
大樓,WPA01227,南福里,臺北市中正區羅斯福路二段66巷3號,1,"344 "
大樓,WPA01230,南福里,臺北市中正區羅斯福路二段66巷10號,1,"446 "
公寓,WPA01232,南福里,臺北市中正區羅斯福路二段8巷14弄6號,1,"160 "
公寓,WPA01416,南福里,臺北市中正區南昌路二段巷85號,1,"333 "
大樓,WPA01417,南福里,臺北市中正區羅斯福路二段30巷8號,1,"620 "
大樓,WPA01419,南福里,臺北市中正區羅斯福路二段66巷弄2號,1,"382 "
公寓,WPA01497,南福里,臺北市中正區羅斯福路二段66巷13號,2,"216 "
公寓,WPA01531,南福里,臺北市中正區羅斯福路二段56號,1,"690 "
大樓,WPA01532,南福里,臺北市中正區南昌路二段81號,3,"648 "
大樓,WPA01577,南福里,臺北市中正區羅斯福路二段48巷3號,1,"218 "
公寓,WPA00417,南福里,臺北市中正區和平西路一段55巷11號,1,"238 "
公寓,WPA00418,南福里,臺北市中正區和平西路一段55巷18號,1,"136 "
大樓,WPA00419,南福里,臺北市中正區和平西路一段55巷19號,1,"221 "
大樓,WPA00420,南福里,臺北市中正區和平西路一段55巷24號,1,"236 "
公寓,WPA00639,南福里,臺北市中正區南昌路二段27號,1,"801 "
公寓,WPA00641,南福里,臺北市中正區南昌路二段33號,2,"713 "
大樓,WPA00642,南福里,臺北市中正區南昌路二段43號,1,"404 "
大樓,WPA00643,南福里,臺北市中正區南昌路二段51號,1,"386 "
公寓,WPA00645,南福里,臺北市中正區南昌路二段65號,1,"268 "
公寓,WPA00646,南福里,臺北市中正區南昌路二段7-1號,1,"369 "
大樓,WPA00649,南福里,臺北市中正區南昌路二段18巷11號,1,"246 "
大樓,WPA00650,南福里,臺北市中正區南昌路二段18巷7號,1,"89 "
公寓,WPA00651,南福里,臺北市中正區南昌路二段4巷12號,1,"22 "
公寓,WPA00652,南福里,臺北市中正區南昌路二段4巷6號,1,"92 "
大樓,WPA00655,南福里,臺北市中正區南昌路二段71巷29號,1,"38 "
大樓,WPA00744,南福里,臺北市中正區牯嶺街89巷3號,1,"58 "
公寓,WPA00746,南福里,臺北市中正區牯嶺街89巷6號,1,"281 "
大樓,WPA01140,南福里,臺北市中正區福州街16號,2,"1,501 "
公寓,WPA01141,南福里,臺北市中正區福州街16-3號,1,"354 "
公寓,WPA01142,南福里,臺北市中正區福州街16-6號,1,"200 "
大樓,WPA01143,南福里,臺北市中正區福州街2號,1,"1,390 "
公寓,WPA01231,南福里,臺北市中正區羅斯福路二段8巷2-1號,1,"116 "
公寓,WPA01533,南福里,臺北市中正區福州街18號,2,"281 "
大樓,WPA01602,南福里,臺北市中正區和平西路一段57號,6,"1,868 "
大樓,WPA01159,新營里,臺北市中正區羅斯福路一段127號,1,"921 "
公寓,WPA01564,新營里,臺北市中正區金華街34號,1,"1,209 "
公寓,WPA00587,龍福里,臺北市中正區南昌路一段28號,1,"62 "
大樓,WPA00609,龍福里,臺北市中正區南昌路一段24巷4號,1,"121 "
大樓,WPA00611,龍福里,臺北市中正區南昌路一段24巷10號,1,"208 "
公寓,WPA00670,龍福里,臺北市中正區南海路48號,1,"414 "
公寓,WPA00734,龍福里,臺北市中正區牯嶺街7號,1,"116 "
大樓,WPA01569,龍福里,臺北市中正區牯嶺街11號,1,"497 "
大樓,WPA01588,龍福里,臺北市中正區南海路46號,2,"225 "
公寓,WPA01107,南福里,臺北市中正區寧波西街6-1號,1,"146 "
公寓,WPA01122,南福里,臺北市中正區寧波西街22巷7號,1,"29 "
大樓,WPA01136,南福里,臺北市中正區福州街1號,1,"416 "
大樓,WPA01172,南福里,臺北市中正區羅斯福路一段28號,1,"326 "
公寓,WPA01173,南福里,臺北市中正區羅斯福路一段30-1號,1,"493 "
公寓,WPA01174,南福里,臺北市中正區羅斯福路一段36號,3,"573 "
大樓,WPA01175,南福里,臺北市中正區羅斯福路一段46號,1,"573 "
大樓,WPA01178,南福里,臺北市中正區羅斯福路一段80號,1,"48 "
公寓,WPA01179,南福里,臺北市中正區羅斯福路一段92號,1,"89 "
公寓,WPA01180,南福里,臺北市中正區羅斯福路一段94號,1,"500 "
大樓,WPA01183,南福里,臺北市中正區羅斯福路一段58巷1號,1,"61 "
大樓,WPA01184,南福里,臺北市中正區羅斯福路一段58巷10號,1,"80 "
公寓,WPA01185,南福里,臺北市中正區羅斯福路一段58巷11號,1,"86 "
公寓,WPA01186,南福里,臺北市中正區羅斯福路一段58巷12號,1,"45 "
大樓,WPA01187,南福里,臺北市中正區羅斯福路一段58巷16號,1,"109 "
大樓,WPA01188,南福里,臺北市中正區羅斯福路一段58巷3號,1,"28 "
公寓,WPA01189,南福里,臺北市中正區羅斯福路一段58巷5號,1,"198 "
公寓,WPA01191,南福里,臺北市中正區羅斯福路一段58巷17弄5號,1,"66 "
大樓,WPA01193,南福里,臺北市中正區羅斯福路一段72巷1號,1,"94 "
大樓,WPA01194,南福里,臺北市中正區羅斯福路一段72巷2號,1,"84 "
公寓,WPA01195,南福里,臺北市中正區羅斯福路一段72巷3號,1,"69 "
公寓,WPA01196,南福里,臺北市中正區羅斯福路一段72巷4號,1,"44 "
大樓,WPA01197,南福里,臺北市中正區羅斯福路一段72巷7號,1,"70 "
大樓,WPA01198,南福里,臺北市中正區羅斯福路一段72巷1弄2號,1,"60 "
公寓,WPA01206,南福里,臺北市中正區羅斯福路一段90巷2號,1,"86 "
公寓,WPA01207,南福里,臺北市中正區羅斯福路一段90巷6號,1,"48 "
大樓,WPA01208,南福里,臺北市中正區羅斯福路一段90巷4弄1號,1,"278 "
大樓,WPA01553,南福里,臺北市中正區寧波西街段18號,1,"830 "
公寓,WPA01561,南福里,臺北市中正區羅斯福路一段82號,1,"634 "
大樓,WPA01614,新營里,臺北市中正區羅斯福路一段73號,1,"646 "
大樓,WPA01615,南福里,臺北市中正區南昌路一段108號,1,"326 "
公寓,WPA01616,南福里,臺北市中正區重慶南路三段15巷20號,1,"70 "
公寓,WPA01621,新營里,臺北市中正區羅斯福路一段67號,1,"865 "
大樓,WPA01622,南福里,臺北市中正區重慶南路三段27巷11號,1,"66 "
大樓,WPA01627,南福里,臺北市中正區南昌路一段119號,5,"1,480 "
公寓,WPA01630,南福里,臺北市中正區重慶南路三段3巷18號,1,"44 "
公寓,WPA01633,新營里,臺北市中正區愛國東路74巷18號,1,"308 "
大樓,WPA01636,南福里,臺北市中正區和平西路一段55巷20號,1,"216 "
大樓,WPA01639,南福里,臺北市中正區重慶南路三段15巷22號,1,"61 "
公寓,WPA01640,南福里,臺北市中正區羅斯福路二段4巷6號,1,"417 "
公寓,WPA01641,南福里,臺北市中正區羅斯福路二段8巷8號,1,"869 "
大樓,WPA01642,南福里,臺北市中正區和平西路一段95號,1,"1,794 "
大樓,WPA01562,龍福里,臺北市中正區南昌路一段7-1號,2、3,"280 "
公寓,WPA01644,新營里,臺北市中正區寧波東街9巷7號,1,"108 "
公寓,WPA01653,南福里,臺北市中正區重慶南路三段27巷13號,1,"78 "
大樓,WPA01657,南福里,臺北市中正區廈門街6號,1,"428 "
大樓,WPA01662,南福里,臺北市中正區南昌路二段11號,1,"1,156 "
公寓,WPA01664,南福里,臺北市中正區南昌路一段122巷2號,1,"186 "
公寓,WPA01665,南福里,臺北市中正區羅斯福路二段18號,2、3,"498 "
大樓,WPA01668,龍福里,臺北市中正區牯嶺街83號,1,"1,899 "
大樓,WPA01604,新營里,臺北市中正區愛國東路74巷25號,1,"210 "
公寓,WPA01684,南福里,臺北市中正區羅斯福路二段8巷5號,1,288
公寓,WPA01685,南福里,臺北市中正區牯嶺街85號,1,"370 "
大樓,WPA01686,南福里,臺北市中正區重慶南路三段27巷21號,1,"174 "
大樓,WPA01687,南福里,臺北市中正區重慶南路三段15巷26號,1,"276 "
公寓,WPA01704,南福里,臺北市中正區羅斯福路二段2號,2,"605 "
大樓,WPA01707,南福里,臺北市中正區福州街9號,1,"229 "
大樓,WPA01710,南福里,臺北市中正區南昌路一段83號,1,"630 "
公寓,WPA01711,南福里,臺北市中正區南昌路二段89號,2,"241 "
公寓,WPA01713,新營里,臺北市中正區愛國東路100號,1,"1,381 "
大樓,WPA01729,新營里,"臺北市中正區愛國東路 82 號",1,"530 "
大樓,WPA01714,南福里,臺北市中正區和平西路一段17、19號,1,"488 "
大樓,WPA01718,南福里,臺北市中正區重慶南路三段3巷28號,1,"215 "
公寓,WPA01721,南福里,臺北市中正區南昌路一段122巷8號,1,"412 "
大樓,WPA01728,南福里,臺北市中正區重慶南路三段35號,1,"3,725 "
公寓,WPA00887,南門里,臺北市中正區博愛路213號,1,"157 "
大樓,WPA01579,南門里,臺北市中正區博愛路205號,1,"393 "
大樓,WPA00103,南門里,臺北市中正區中華路二段75巷40號,1,"722 "
公寓,WPA00508,南門里,臺北市中正區延平南路197號,1,"834 "
大樓,WPA01406,南門里,臺北市中正區延平南路195巷3號,1,"737 "
大樓,WPA00696,龍光里,臺北市中正區泉州街9號,1,"160 "
大樓,WPA00757,龍光里,臺北市中正區重慶南路二段88號,1,"453 "
公寓,WPA00758,龍光里,臺北市中正區重慶南路二段94號,1,"485 "
公寓,WPA01099,龍光里,臺北市中正區寧波西街101號,1,"1,673 "
大樓,WPA01120,龍光里,臺北市中正區寧波西街99-1號,1,"700 "
大樓,WPA01423,龍光里,臺北市中正區重慶南路二段86巷9-15號,1,"588 "
公寓,WPA00394,龍光里,臺北市中正區和平西路一段147號,1,"500 "
公寓,WPA00397,龍光里,臺北市中正區和平西路一段155號,1,"62 "
大樓,WPA00822,龍光里,臺北市中正區重慶南路三段54巷23弄4號,1,"149 "
大樓,WPA00692,龍光里,臺北市中正區泉州街55號,1,"240 "
公寓,WPA00774,龍光里,臺北市中正區重慶南路三段38號,2,"354 "
公寓,WPA00776,龍光里,臺北市中正區重慶南路三段42-4號,1,"201 "
大樓,WPA00777,龍光里,臺北市中正區重慶南路三段48號,1,"606 "
大樓,WPA00813,龍光里,臺北市中正區重慶南路三段36巷4號,1,"86 "
公寓,WPA00819,龍光里,臺北市中正區重慶南路三段54巷16弄1號,1,"145 "
公寓,WPA00820,龍光里,臺北市中正區重慶南路三段54巷16弄2號,1,"64 "
大樓,WPA00821,龍光里,臺北市中正區重慶南路三段54巷16弄5號,1,"226 "
大樓,WPA00436,龍光里,臺北市中正區和平西路二段11號,1,"493 "
公寓,WPA00443,龍光里,臺北市中正區和平西路二段15號,1,"285 "
公寓,WPA00448,龍光里,臺北市中正區和平西路二段29號,2,"298 "
大樓,WPA00449,龍光里,臺北市中正區和平西路二段29號,2,"250 "
大樓,WPA01576,龍光里,臺北市中正區泉州街10號,2,"1,225 "
大樓,WPA01676,南門里,臺北市中正區博愛路224巷8號,1,"590 "
大樓,WPA00894,南門里,臺北市中正區博愛路230巷6號,1,"253 "
公寓,WPA01547,南門里,臺北市中正區博愛路212巷3號,1,"556 "
大樓,WPA01441,南門里,臺北市中正區廣州街8巷17號,1,"640 "
公寓,WPA00507,南門里,臺北市中正區延平南路段189號,2,"4,221 "
大樓,WPA00511,南門里,臺北市中正區延平南路179巷3號,1,"1,564 "
大樓,WPA01152,南門里,臺北市中正區廣州街10-1號,1,"3,706 "
公寓,WPA01608,愛國里,臺北市中正區中華路二段1號,1,"2,462 "
大樓,WPA00084,愛國里,臺北市中正區中華路二段39巷2號,1,"2,850 "
大樓,WPA00102,愛國里,臺北市中正區中華路二段75巷18號,2,"2,486 "
公寓,WPA00105,愛國里,臺北市中正區中華路二段75巷5號,1,"3,302 "
公寓,WPA00107,愛國里,臺北市中正區中華路二段75巷8號,1,"330 "
大樓,WPA00512,愛國里,臺北市中正區延平南路248巷1號,1,"53 "
大樓,WPA00513,愛國里,臺北市中正區延平南路248巷3號,1,"1,028 "
公寓,WPA00514,愛國里,臺北市中正區延平南路258巷2號,1,"493 "
公寓,WPA01445,愛國里,臺北市中正區中華路二段75巷1弄2號,1,"865 "
大樓,WPA00065,愛國里,臺北市中正區中華路二段91號,1,"104 "
大樓,WPA00067,愛國里,臺北市中正區中華路二段97號,1,"312 "
公寓,WPA00106,愛國里,臺北市中正區中華路二段75巷6號,1,"101 "
公寓,WPA00109,愛國里,臺北市中正區中華路二段81巷10號,1,"42 "
大樓,WPA00111,愛國里,臺北市中正區中華路二段81巷18號,1,"85 "
大樓,WPA00112,愛國里,臺北市中正區中華路二段81巷37號,1,"197 "
公寓,WPA00113,愛國里,臺北市中正區中華路二段81巷61號,1,"105 "
公寓,WPA00437,愛國里,臺北市中正區和平西路二段121號,1,"508 "
大樓,WPA00438,愛國里,臺北市中正區和平西路二段131號,1,"258 "
大樓,WPA00439,愛國里,臺北市中正區和平西路二段139號,1,"686 "
公寓,WPA00510,愛國里,臺北市中正區延平南路270號,1,"308 "
公寓,WPA00024,廈安里,臺北市中正區大埔街21巷28號,1,"114 "
大樓,WPA00025,廈安里,臺北市中正區大埔街21巷3號,1,"472 "
公寓,WPA00028,廈安里,臺北市中正區大埔街25巷19號,1,"77 "
大樓,WPA00031,廈安里,臺北市中正區大埔街25巷35號,1,"126 "
公寓,WPA00033,廈安里,臺北市中正區大埔街25巷6號,1,"746 "
公寓,WPA01674,廈安里,臺北市中正區大埔街48號,1,"138 "
大樓,WPA00036,廈安里,臺北市中正區中華路二段139號,1,"228 "
大樓,WPA01594,廈安里,臺北市中正區和平西路二段128號,3,"2,480 "
大樓,WPA00038,廈安里,臺北市中正區中華路二段157號,1,"333 "
大樓,WPA00069,廈安里,臺北市中正區中華路二段163巷20號,1,"257 "
大樓,WPA00070,廈安里,臺北市中正區中華路二段163巷30號,1,"162 "
公寓,WPA00072,廈安里,臺北市中正區中華路二段175巷29號,1,"106 "
大樓,WPA00074,廈安里,臺北市中正區中華路二段175巷34號,1,"134 "
大樓,WPA00075,廈安里,臺北市中正區中華路二段175巷9號,1,"480 "
公寓,WPA00362,廈安里,臺北市中正區西藏路118號,1,"156 "
公寓,WPA00367,廈安里,臺北市中正區西藏路20號,1,"24 "
大樓,WPA00368,廈安里,臺北市中正區西藏路22號,1,"85 "
大樓,WPA00373,廈安里,臺北市中正區西藏路60號,2,"313 "
