電腦編號,里別,地址,"地下 層數",容納人數,備註,原址
EQA00117,梅溪里,桃園市楊梅區梅溪里三民路200號,1.0,1681.0,,
EQA00118,梅溪里,桃園市楊梅區梅溪里三民路127號,1.0,184.0,,
EQA00119,梅溪里,桃園市楊梅區梅溪里三民路106號,1.0,994.0,,
EQA00120,梅溪里,桃園市楊梅區梅溪里中山北路二段72號,1.0,133.0,,
EQA00121,梅溪里,桃園市楊梅區梅溪里中山北路二段23巷11號,2.0,1764.0,,
EQA00122,梅溪里,桃園市楊梅區梅溪里瑞坪路18巷65號,1.0,1893.0,,
EQA00123,梅溪里,桃園市楊梅區梅溪里三民路94巷1號,1.0,1653.0,,
EQA00125,梅溪里,桃園市楊梅區梅溪里三民路119巷2號,1.0,1172.0,,
EQA00127,梅溪里,桃園市楊梅區梅溪里中山北路二段192號,1.0,917.0,,
EQA00128,梅溪里,桃園市楊梅區梅溪里三民路7號,1.0,104.0,,
EQA00130,永平里,桃園市楊梅區永平里永美路470號,1.0,734.0,,
EQA00131,青山里,桃園市楊梅區青山里青山三街79號,1.0,3606.0,,
EQA00132,瑞塘里,桃園市楊梅區瑞塘里福羚路207號,1.0,450.0,,
EQA00133,永平里,桃園市楊梅區永平里永平路555號,1.0,260.0,,
EQA00134,仁美里,桃園市楊梅區仁美里梅獅路一段193號,1.0,310.0,,
EQA00135,永平里,桃園市楊梅區永平里永平路541號,1.0,40.0,,
EQA00136,永平里,桃園市楊梅區永平里新農街二段209巷62弄29號,1.0,192.0,,
EQA00137,永平里,桃園市楊梅區永平里漢昌街25號,1.0,858.0,,
EQA00139,永平里,桃園市楊梅區永平里永平路523號,1.0,1030.0,,
EQA00140,永平里,桃園市楊梅區永平里永平路480號,1.0,3898.0,,
EQA00141,富岡里,桃園市楊梅區富岡里29鄰新明街525號,3.0,245.0,,
EQA00142,富豐里,桃園市楊梅區富豐里富裕街659號,1.0,1781.0,,
EQA00143,富岡里,桃園市楊梅區富岡里中華街34號,1.0,32.0,,
EQA00144,富岡里,桃園市楊梅區富岡里中華街36號,1.0,33.0,,
EQA00145,富岡里,桃園市楊梅區富岡里成功路37號,1.0,106.0,,
EQA00146,富岡里,桃園市楊梅區富岡里中華街38號,1.0,32.0,,
EQA00147,富岡里,桃園市楊梅區富岡里新明街78號,1.0,990.0,,
EQA00148,豐野里,桃園市楊梅區豐野里富聯路155號,1.0,536.0,,
EQA00149,豐野里,桃園市楊梅區豐野里中正路549巷2號,1.0,172.0,,
EQA00150,員本里,桃園市楊梅區員本里民富路三段342號,1.0,965.0,,
EQA00151,富岡里,,1.0,94.0,查無該址待除管,桃園市楊梅區伯公岡239號
EQA00152,富岡里,桃園市楊梅區富岡里富聯路156號,1.0,32.0,,
EQA00156,頭湖里,桃園市楊梅區頭湖里中山南路800巷98弄12號,1.0,258.0,,
EQA00159,永寧里,桃園市楊梅區永寧里校前路409號,1.0,329.0,,
EQA00161,三湖里,桃園市楊梅區三湖里楊湖路二段645號,1.0,125.0,,
EQA00163,上湖里,桃園市楊梅區上湖里上四湖4號,1.0,712.0,,
EQA00164,上湖里,桃園市楊梅區上湖里上四湖30號,1.0,365.0,,
EQA00165,上湖里,桃園市楊梅區上湖里中山南路800巷108號,1.0,97.0,,
EQA00166,上湖里,桃園市楊梅區上湖里上四湖7號之2,1.0,460.0,,
EQA00167,上湖里,桃園市楊梅區上湖里泰圳路1442號,1.0,93.0,,
EQA00169,瑞原里,桃園市楊梅區瑞原里民富路二段159號-1,1.0,53.0,,
EQA00173,瑞原里,桃園市楊梅區瑞原里民豐路277號,1.0,1600.0,,
EQA00175,瑞原里,桃園市楊梅區瑞原里民豐路641號,1.0,241.0,,
EQA00176,新屋里,桃園市新屋區新屋里中山路296號,2.0,544.0,,
EQA00177,石磊里,桃園市新屋區石磊里中華路996號,1.0,857.0,,
EQA00178,清華里,桃園市新屋區清華里中華路830號,1.0,2133.0,,
EQA00179,新生里,桃園市新屋區新生里中正路196號,1.0,982.0,,
EQA00180,新榮里,桃園市楊梅區新榮里電研路99號,1.0,1880.0,,
EQA00181,新榮里,桃園市楊梅區新榮里新榮路339號,1.0,2171.0,,
EQA00182,石磊里,桃園市新屋區石磊里中華路1245號,1.0,97.0,,
EQA00183,高上里,桃園市楊梅區高上里高青路10巷7號,1.0,48.0,,
EQA00184,青山里,桃園市楊梅區青山里獅二路8號,1.0,444.0,,
EQA00185,高上里,桃園市楊梅區高上里青年路二段269號,1.0,4677.0,,
EQA00186,高上里,桃園市楊梅區高上里高青路10巷21號,1.0,972.0,,
EQA00187,高上里,桃園市楊梅區高上里高青路10巷14號,1.0,50.0,,
EQA00188,高上里,桃園市楊梅區高上里1鄰高獅路822巷10號,1.0,86.0,,
EQA00189,高上里,桃園市楊梅區高上里高獅路822巷12號,1.0,42.0,,
EQA00190,高上里,桃園市楊梅區高上里高獅路820-1號,1.0,61.0,,
EQA00192,高上里,桃園市楊梅區高上里高青路11號,1.0,41.0,,
EQA00193,高上里,桃園市楊梅區高上里高獅路160號,1.0,1749.0,,
EQA00195,高上里,桃園市楊梅區高上里高獅路5號,1.0,316.0,,
EQA00196,高上里,桃園市楊梅區高獅路813巷20號,1.0,262.0,,
EQA00198,埔頂里,桃園市新屋區埔頂里埔頂路6號,1.0,4936.0,,
EQA00199,埔頂里,桃園市新屋區埔頂里中華南路二段75號,1.0,174.0,,
EQA00201,埔頂里,桃園市新屋區埔頂里中興路480號,1.0,2133.0,,
EQA00202,清華里,桃園市新屋區清華里中華路810號,1.0,12286.0,,
EQA00213,頭洲里,桃園市新屋區頭洲里中山東路二段309號,1.0,1110.0,,
EQA00215,頭洲里,桃園市新屋區頭洲里高上路二段156巷280號,1.0,96.0,,
EQA00216,永安里,桃園市新屋區永安里永福路786號,1.0,329.0,,
EQA00217,永安里,桃園市新屋區永安里永福路380號,1.0,269.0,,
EQA00218,頭洲里,桃園市新屋區頭洲里中山東路二段535巷10號2樓,1.0,633.0,,
EQA00220,楊明里,桃園市楊梅區楊明里金山街363號六樓,3.0,3215.0,,
EQA00221,永安里,桃園市新屋區永安里永三街20號,1.0,139.0,,
EQA00222,永安里,桃園市新屋區永安里永福路756號,1.0,427.0,,
EQA00223,永安里,桃園市新屋區永安里永福路625號,1.0,186.0,,
EQA00224,永安里,桃園市新屋區永安里永福路281號,1.0,1069.0,,
EQA00225,永安里,桃園市新屋區永安里永福路550號,1.0,332.0,,
EQA00226,金龍里,桃園市楊梅區金龍里金龍三路19號八樓,2.0,4609.0,,
EQA00227,永安里,桃園市新屋區永安里永福路260號,1.0,8822.0,,
EQA00228,永安里,桃園市新屋區永安里中山西路三段603巷1號,1.0,425.0,,
EQA00229,永安里,桃園市新屋區永安里永福路600號,1.0,71.0,,
EQA00230,永安里,桃園市新屋區永安里永福路500號,1.0,150.0,,
EQA00231,永安里,桃園市新屋區永安里永福路388號,1.0,269.0,,
EQA00232,永安里,桃園市新屋區永安里永一路135號,1.0,145.0,,
EQA00233,笨港里,桃園市新屋區笨港里文化路二段1631號,1.0,327.0,,
EQA00234,赤欄里,桃園市新屋區赤欄里中山西路二段207巷42號,1.0,81.0,,
EQA00235,赤欄里,桃園市新屋區五洲製藥(赤欄里17-1號),1.0,70.0,,
EQA00236,永寧里,桃園市楊梅永寧里校前路324巷105號,1.0,304.0,,
EQA00238,後庄里,桃園市新屋區後庄里東福路二段139號,1.0,262.0,,
EQA00239,後庄里,,1.0,16.0,重複建檔待除管,桃園市新屋區後庄里東福路二段139號
EQA00241,裕成里,桃園市楊梅區裕成里裕成南路354號,2.0,12370.0,,
EQA00242,永平里,桃園市楊梅區永平里永平路607巷7號,1.0,446.0,,
EQA00243,楊明里,桃園市楊梅區楊明里新農街354號,1.0,5064.0,,
EQA00244,瑞塘里,桃園市楊梅區瑞塘里瑞梅街186號,1.0,357.0,,
EQA00245,仁美里,,1.0,668.0,重複建檔待除管,桃園市楊梅區仁美里中興路137號
EQA00246,高山里,桃園市楊梅區高山里高獅路156號,1.0,3652.0,,
EQA00247,高上里,桃園市楊梅區高上里高獅路822巷26號,1.0,338.0,,
EQA00248,高山里,桃園市楊梅區高山里高獅路5號,1.0,2830.0,,
EQA00249,高上里,桃園市楊梅區高上里高青路32巷2號,1.0,114.0,,
EQA00250,員本里,桃園市楊梅區員本里民隆路7號,1.0,88.0,,
EQA00251,豐野里,桃園市楊梅區豐野里中正路147號,1.0,658.0,,
EQA00252,上湖里,桃園市楊梅區上湖里泰圳路1440號,1.0,492.0,,
EQA00253,瑞原里,桃園市楊梅區瑞原里民富路二段40號,1.0,436.0,,
EQA00254,瑞原里,桃園市楊梅區瑞原里民富路一段796巷25號,1.0,614.0,,
EQA00255,頭湖里,桃園市楊梅區頭湖里中山南路800巷66號,1.0,934.0,,
EQA00256,三湖里,桃園市楊梅區三湖里楊湖路二段859號,1.0,52.0,,
EQA00257,九斗里,桃園市新屋區九斗里九洲路1號,1.0,229.0,,
EQA00258,四維里,桃園市楊梅區四維里益新三街1號,3.0,3882.0,,
EQA00260,富岡里,桃園市楊梅區富岡里成功路22號,1.0,392.0,,
EQA00261,員本里,桃園市楊梅區員本里民隆路5號,1.0,81.0,,
EQA00262,員本里,桃園市楊梅區員本里民隆路19號,12.0,339.0,,
EQA00263,楊梅里,桃園市楊梅區楊梅里新梅八街65號,3.0,2084.0,,
EQA00264,大平里,桃園市楊梅區大平里楊湖路一段279號,1.0,3772.0,,
EQA00265,光華里,桃園市楊梅區光華里文化街147號,1.0,774.0,,
EQA00266,高山里,桃園市楊梅區高山里高獅路160號,1.0,509.0,,
EQA00267,頭湖里,,1.0,552.0,重複建檔待除管,桃園市楊梅區頭湖里中山南路800巷98弄12號
EQA00269,高上里,桃園市楊梅區高獅路863巷13號,1.0,73.0,,
EQA00270,高上里,桃園市楊梅區高青路40號,1.0,114.0,,
EQA00271,高上里,桃園市楊梅區高青路26號,1.0,704.0,,
EQA00272,三湖里,桃園市楊梅區三湖里楊湖路二段718號,1.0,605.0,,
EQA00273,富豐里,,1.0,873.0,重複建檔待除管,桃園市楊梅區富豐里富裕街659號
EQA00274,東明里,桃園市新屋區東明里2鄰東勢12-5號,1.0,3108.0,,
EQA00275,東流里,桃園市楊梅區東流里牲牲路902巷,1.0,10192.0,,
EQA00276,高上里,桃園市楊梅區高上里高青路42號之1,1.0,1942.0,,
EQA00277,高上里,桃園市楊梅區高上里高青路32巷5號之1,1.0,1313.0,,
EQA00278,高上里,桃園市楊梅區高上里高獅路813巷22弄5號,1.0,70.0,,
EQA00279,四維里,桃園市楊梅區四維里文化街80號,1.0,134.0,,
EQA00280,員本里,桃園市楊梅區員本里民隆路21號,1.0,202.0,,
EQA00281,新屋里,桃園市新屋區新屋里中興路31號,1.0,464.0,,
EQA00283,富岡里,桃園市楊梅區富岡里富豐南路18號,1.0,352.0,,
EQA00284,富岡里,,1.0,2758.0,重複建檔待除管,桃園市楊梅區富岡里富豐南路18號
EQA00285,富豐里,桃園市楊梅區富豐里民安路2巷136號,1.0,108.0,,
EQA00286,上湖里,,1.0,6948.0,重複建檔待除管,桃園市楊梅區上湖里泰圳路1440號
EQA00287,九斗里,,1.0,1898.0,重複建檔待除管,桃園市新屋區九斗里中山東路二段130巷12號
EQA00288,高上里,桃園市楊梅區高上里高上路一段1號,1.0,332.0,,
EQA00289,高上里,桃園市楊梅區高上里高獅路560號,1.0,1526.0,,
EQA00290,高上里,桃園市楊梅區高上里高獅路863巷1號,1.0,153.0,,
EQA00291,楊梅里,桃園市楊梅區楊梅里新成路125號,1.0,852.0,,
EQA00293,梅新里,桃園市楊梅區梅新里貴山街1號,1.0,3643.0,,
EQA00294,梅溪里,桃園市楊梅區梅溪里中山北路二段172號,2.0,1872.0,,
EQA00295,永平里,桃園市楊梅區永平里梅獅路一段165號,1.0,196.0,,
EQA00296,青山里,桃園市楊梅區青山里獅四路1號,1.0,180.0,,
EQA00297,高上里,桃園市楊梅區高上里高青路22巷13號,1.0,270.0,,
EQA00298,高上里,桃園市楊梅區高上里高獅路822巷2號,1.0,32.0,,
EQA00299,秀才里,,1.0,1890.0,重複建檔待除管,桃園市楊梅區秀才里秀才路851號
EQA00300,埔心里,,1.0,892.0,重複建檔待除管,桃園市楊梅區埔心里中興路133號
EQA00301,金溪里,桃園市楊梅區金溪里瑞溪路一段256巷26號,1.0,1122.0,,
EQA00302,瑞坪里,桃園市楊梅區瑞坪里18鄰梅獅路二段525號,1.0,225.0,,
EQA00303,高上里,桃園市楊梅區高上里高獅路863巷9號,1.0,230.0,,
EQA00304,高上里,桃園市楊梅區高上里高青路32巷14號,1.0,230.0,,
EQA00305,高上里,桃園市楊梅區高上里高獅路580號,2.0,4381.0,,
EQA00306,瑞原里,,1.0,202.0,重複建檔待除管,桃園市楊梅區瑞原里民豐路277號
EQA00307,上湖里,,1.0,229.0,重複建檔待除管,桃園市楊梅區上湖里泰圳路1440號
EQA00308,員本里,桃園市楊梅區員本里15鄰民隆路37號,1.0,93.0,,
EQA00309,金溪里,桃園市楊梅區金溪里中山北路二段23巷6號,2.0,5080.0,,
EQA00310,金溪里,桃園市楊梅區金溪里中山北路二段23巷2號,2.0,3597.0,,
EQA00311,埔心里,桃園市楊梅區埔心里15鄰新興街51號,1.0,393.0,,
EQA00312,水美里,桃園市楊梅區水美里楊湖路一段194巷3號,1.0,210.0,,
EQA00313,高上里,,2.0,1326.0,重複建檔待除管,桃園市楊梅區高上里高獅路580號
EQA00314,中山里,桃園市楊梅區中山里21鄰環東路455號,2.0,1686.0,,
EQA00316,高上里,桃園市楊梅區高上里高獅路813巷26弄3號,1.0,178.0,,
EQA00317,員本里,桃園市楊梅區員本里15鄰民隆路26號,1.0,2597.0,,
EQA00318,永平里,桃園市楊梅區永平里永平路607巷11號,1.0,1473.0,,
EQA00319,瑞塘里,桃園市楊梅區瑞塘里23鄰瑞溪路二段100號,1.0,1869.0,,
EQA00321,員本里,桃園市楊梅區員本里民隆路8號,1.0,3516.0,,
EQA00322,三湖里,,1.0,458.0,重複建檔待除管,桃園市楊梅區三湖里楊湖路二段718號
EQA00323,清華里,桃園市新屋區清華里中山東路一段428號,1.0,1142.0,,
EQA00324,新榮里,,2.0,1077.0,重複建檔待除管,桃園市楊梅區新榮里電研路99號
EQA00325,中山里,桃園市楊梅區中山北路一段74巷19號,1.0,2112.0,,
EQA00326,秀才里,桃園市楊梅區秀才里秀才路851號,1.0,4133.0,,
EQA00327,梅溪里,桃園市楊梅區梅溪里梅獅路二段232巷33號,3.0,1130.0,,
EQA00328,青山里,桃園市楊梅區獅一路7號,1.0,7913.0,,
EQA00329,高上里,桃園市楊梅區高獅路863巷8弄9號,1.0,61.0,,
EQA00330,九斗里,桃園市新屋區九斗里中山東路二段130巷12號,1.0,2105.0,,
EQA00331,仁美里,桃園市楊梅區仁美里中興路137號,1.0,2612.0,,
EQA00332,豐野里,,1.0,217.0,重複建檔待除管,桃園市楊梅區豐野里中正路147號
EQA00333,高榮里,桃園市楊梅區高榮里梅獅路539巷3號,1.0,316.0,,
EQA00334,新屋里,桃園市新屋區新屋里中興路111號,1.0,4273.0,,
EQA00335,三湖里,桃園市楊梅區三湖里楊湖路一段752號,1.0,193.0,,
EQA00336,四維里,桃園市楊梅區四維里永美路367巷1弄1號之1,1.0,185.0,,
EQA00337,望間里,桃園市新屋區望間里十五間45號,1.0,468.0,,
EQA00338,光華里,桃園市楊梅區光華里中興路88號,2.0,8792.0,,
EQA00339,高上里,桃園市楊梅區高上里幼四路5號,2.0,606.0,,
EQA00340,瑞原里,桃園市楊梅區瑞原里民富路一段796巷22弄19號,1.0,622.0,,
EQA00341,高上里,桃園市楊梅區高上里高青路28巷1號之1,1.0,1680.0,,
EQA00342,梅溪里,桃園市楊梅區梅溪里梅獅路二段154號,1.0,8792.0,,
EQA00343,永寧里,桃園市楊梅區永寧里環南路75巷1弄19號,2.0,1232.0,,
EQA00344,中山里,,1.0,1203.0,重複建檔待除管,桃園市楊梅區中山里行善路80號
EQA00345,中山里,,2.0,2050.0,重複建檔待除管,桃園市楊梅區中山里行善路80號
EQA00346,楊明里,桃園市楊梅區楊明里新農街592號,1.0,2050.0,,
EQA00347,梅溪里,桃園市楊梅區梅溪里梅獅路二段232巷1號,1.0,3852.0,,
EQA00348,水美里,桃園市楊梅區水美里新梅五街61號,1.0,520.0,,
EQA00349,中山里,桃園市楊梅區中山里中山北路一段356號,3.0,3052.0,,
EQA00352,中山里,桃園市楊梅區中山里行善路120號,1.0,237.0,,
EQA00353,新屋里,桃園市新屋區新屋里中華路242號,1.0,1099.0,,
EQA00354,四維里,桃園市楊梅區四維里文化街330號,1.0,2265.0,,
EQA00355,紅梅里,桃園市楊梅區紅梅里校前路149號,1.0,332.0,,
EQA00356,金溪里,桃園市楊梅區金溪里三民路45號,1.0,3643.0,,
EQA00357,瑞坪里,桃園市楊梅區瑞坪里文化街535號,1.0,619.0,,
EQA00358,梅溪里,桃園市楊梅區梅溪里梅獅路二段168號,2.0,4683.0,,
EQA00360,清華里,,1.0,559.0,重複建檔待除管,桃園市新屋區清華里中華路810號
EQA00361,青山里,桃園市楊梅區青山里青山一街39號,1.0,7173.0,,
EQA00362,永寧里,桃園市楊梅區永寧里東森路5號,1.0,667.0,,
EQA00363,永寧里,桃園市楊梅區永寧里東森路52號,1.0,1451.0,,
EQA00364,永寧里,桃園市楊梅區永寧里東森路18號,2.0,2525.0,,
EQA00365,高上里,,1.0,326.0,重複建檔待除管,桃園市楊梅區高上里高獅路560號
EQA00366,清華里,,1.0,5461.0,重複建檔待除管,桃園市新屋區清華里中華路810號
EQA00367,瑞坪里,桃園市楊梅區瑞坪里福羚路232巷41弄1號,1.0,2892.0,,
EQA00368,秀才里,,1.0,2366.0,重複建檔待除管,桃園市楊梅區秀才里秀才路618號
EQA00369,金溪里,桃園市楊梅區金溪里金溪路205號,1.0,6473.0,,
EQA00370,四維里,桃園市楊梅區四維里四維路169號,2.0,3268.0,,
EQA00371,埔心里,桃園市楊梅區埔心里永美路208-1號,1.0,99.0,,
EQA00372,永寧里,桃園市楊梅區永寧里東森路53巷2號,1.0,1052.0,,
EQA00373,楊梅里,桃園市楊梅區楊梅里新梅六街46號,2.0,1975.0,,
EQA00375,埔心里,,,744.0,重複建檔待除管,桃園市楊梅區埔心里中興路133號
EQA00376,金溪里,桃園市楊梅區金溪里長青五街1號,1.0,334.0,,
EQA00377,楊梅里,桃園市楊梅區楊梅里大平街106號,3.0,989.0,,
EQA00378,永安里,桃園市新屋區永安里永福路686號,1.0,2256.0,,
EQA00379,高上里,桃園市楊梅區高上里高獅路813巷2號,1.0,1369.0,,
EQA00380,瑞坪里,,1.0,1260.0,重複建檔待除管,桃園市楊梅區瑞坪里文化街535號
EQA00381,大同里,桃園市楊梅區大同里楊新北路2巷45號,1.0,233.0,,
EQA00382,永寧里,桃園市楊梅區永寧里環南路80巷1號,2.0,2684.0,,
EQA00383,瑞坪里,,1.0,73.0,重複建檔待除管,桃園市楊梅區瑞坪里文化街535號
EQA00384,永寧里,,2.0,2684.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00385,楊梅里,桃園市楊梅區楊梅里大模街10號,2.0,1508.0,,
EQA00386,梅溪里,桃園市楊梅區梅溪里新農街二段110巷2號,2.0,6428.0,,
EQA00387,員本里,桃園市楊梅區員本里民富路三段142巷26號,1.0,1501.0,,
EQA00388,楊明里,桃園市楊梅區楊明里新農街412號,2.0,846.0,,
EQA00389,瑞溪里,桃園市楊梅區瑞溪里梅獅路232巷20號,3.0,6019.0,,
EQA00390,楊明里,桃園市楊梅區楊明里新農街660號,3.0,1766.0,,
EQA00391,梅溪里,桃園市楊梅區梅溪里三民北路163巷18號,8.0,1808.0,,
EQA00392,頭洲里,桃園市新屋區頭洲里高洲六街61號,2.0,2957.0,,
EQA00393,社子里,桃園市新屋區社子里社子路92巷92弄35號,1.0,1446.0,,
EQA00394,高上里,,1.0,1521.0,重複建檔待除管,桃園市楊梅區高上里高獅路863巷1號
EQA00395,豐野里,桃園市楊梅區豐野里豐興街23巷7號,1.0,903.0,,
EQA00396,瑞塘里,桃園市楊梅區瑞塘里萬大路165號,1.0,2089.0,,
EQA00397,楊明里,桃園市楊梅區楊明里金山街318號,3.0,4049.0,,
EQA00398,雙榮里,桃園市楊梅區雙榮里民族路五段147巷43號,2.0,3189.0,,
EQA00399,大同里,桃園市楊梅區大同里楊新北路188巷30號,2.0,1639.0,,
EQA00400,大平里,桃園市楊梅區大平里中山南路448號,1.0,621.0,,
EQA00401,楊明里,桃園市楊梅區楊明里金山街319號,,4048.0,,
EQA00402,紅梅里,,1.0,1733.0,重複建檔待除管,桃園市楊梅區紅梅里校前路149號
EQA00404,富豐里,桃園市楊梅區富豐里富全街1號,,138.0,,
EQA00405,上湖里,桃園市楊梅區上湖里富民街143巷25號,1.0,845.0,,
EQA00406,中山里,桃園市楊梅區中山里環東路298巷86號,1.0,708.0,,
EQA00407,大同里,,1.0,387.0,重複建檔待除管,桃園市楊梅區大同里楊新北路321巷30號
EQA00408,新榮里,桃園市楊梅區新榮里快速路五段858號,,1994.0,,
EQA00409,高榮里,桃園市楊梅區高榮里電研路190巷500號,,3817.0,,
EQA00410,瑞塘里,桃園市楊梅區瑞塘里萬大路152巷15號,,1572.0,,
EQA00411,瑞塘里,桃園市楊梅區瑞塘里瑞福街48號,,1089.0,,
EQA00412,瑞塘里,桃園市楊梅區瑞塘里瑞梅街220巷1號2樓,,551.0,,
