類別,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註
公寓,TPA00131,中山里,1.0,20.0,羅東分局,
公寓,TPA00132,中山里,1.0,118.0,羅東分局,
公寓,TPA00135,國華里,1.0,33.0,羅東分局,
公寓,TPA00136,國華里,1.0,77.0,羅東分局,
公寓,TPA00138,仁和里,1.0,46.0,羅東分局,
公寓,TPA00139,仁和里,1.0,46.0,羅東分局,
公寓,TPA00140,漢民里,1.0,46.0,羅東分局,
公寓,TPA00141,漢民里,1.0,38.0,羅東分局,
學校,TPA00144,北成里,1.0,421.0,羅東分局,
公寓,TPA00145,中山里,1.0,104.0,羅東分局,
學校,TPA00147,國華里,1.0,314.0,羅東分局,
公寓,TPA00148,漢民里,1.0,46.0,羅東分局,
公寓,TPA00152,漢民里,1.0,390.0,羅東分局,
公寓,TPA00153,仁和里,1.0,149.0,羅東分局,
公寓,TPA00154,國華里,1.0,125.0,羅東分局,
公寓,TPA00155,仁和里,1.0,85.0,羅東分局,
公寓,TPA00156,仁和里,1.0,74.0,羅東分局,
公寓,TPA00157,仁和里,1.0,693.0,羅東分局,
農會,TPA00158,西安里,1.0,745.0,羅東分局,
學校,TPA00159,北成里,1.0,386.0,羅東分局,
公寓,TPA00160,成功里,1.0,98.0,羅東分局,
公寓,TPA00161,成功里,1.0,178.0,羅東分局,
大樓,TPA00162,仁德里,1.0,436.0,羅東分局,
公寓,TPA00164,漢民里,1.0,48.0,羅東分局,
學校,TPA00166,國華里,1.0,170.0,羅東分局,
公寓,TPA00167,漢民里,1.0,33.0,羅東分局,
公寓,TPA00169,漢民里,1.0,190.0,羅東分局,
公寓,TPA00170,維揚里,1.0,474.0,羅東分局,
公寓,TPA00171,仁和里,1.0,154.0,羅東分局,
公寓,TPA00172,國華里,1.0,933.0,羅東分局,
大樓,TPA00173,成功里,1.0,518.0,羅東分局,
大樓,TPA00174,成功里,1.0,421.0,羅東分局,
公寓,TPA00175,國華里,1.0,816.0,羅東分局,
大樓,TPA00176,國華里,1.0,537.0,羅東分局,
大樓,TPA00177,國華里,1.0,441.0,羅東分局,
大樓,TPA00178,漢民里,1.0,2018.0,羅東分局,
大樓,TPA00179,維揚里,1.0,304.0,羅東分局,
大樓,TPA00180,仁和里,1.0,245.0,羅東分局,
學校,TPA00183,北成里,1.0,610.0,羅東分局,
大樓,TPA00184,成功里,1.0,752.0,羅東分局,
大樓,TPA00185,維揚里,1.0,538.0,羅東分局,
大樓,TPA00186,漢民里,1.0,280.0,羅東分局,
大樓,TPA00187,成功里,1.0,308.0,羅東分局,
大樓,TPA00188,國華里,1.0,1500.0,羅東分局,
大樓,TPA00189,北成里,1.0,5133.0,羅東分局,
旅館,TPA00190,中山里,1.0,28.0,羅東分局,
大樓,TPA00191,西安里,1.0,137.0,羅東分局,
大樓,TPA00192,國華里,1.0,272.0,羅東分局,
公寓,TPA00194,國華里,1.0,872.0,羅東分局,
大樓,TPA00195,國華里,1.0,1337.0,羅東分局,
大樓,TPA00196,國華里,1.0,2389.0,羅東分局,
大樓,TPA00197,西安里,2.0,542.0,羅東分局,
大樓,TPA00198,漢民里,1.0,625.0,羅東分局,
學校,TPA00199,國華里,1.0,177.0,羅東分局,
學校,TPA00200,成功里,1.0,288.0,羅東分局,
大樓,TPA00201,漢民里,1.0,1044.0,羅東分局,
大樓,TPA00202,開明里,1.0,30.0,羅東分局,
公寓,TPA00203,南昌里,1.0,218.0,羅東分局,
公寓,TPA00204,開明里,1.0,20.0,羅東分局,
公寓,TPA00205,大新里,1.0,141.0,羅東分局,
公寓,TPA00206,開明里,1.0,66.0,羅東分局,
公寓,TPA00207,開明里,1.0,121.0,羅東分局,
公寓,TPA00208,東安里,1.0,113.0,羅東分局,
大樓,TPA00210,大新里,1.0,102.0,羅東分局,
公寓,TPA00212,大新里,1.0,122.0,羅東分局,
公寓,TPA00213,開明里,1.0,53.0,羅東分局,
公寓,TPA00215,中山里,1.0,64.0,羅東分局,
公寓,TPA00217,大新里,1.0,96.0,羅東分局,
寺廟,TPA00218,開明里,1.0,2564.0,羅東分局,
公寓,TPA00219,大新里,1.0,104.0,羅東分局,
公寓,TPA00220,開明里,1.0,266.0,羅東分局,
公寓,TPA00221,開明里,1.0,201.0,羅東分局,
公寓,TPA00222,大新里,1.0,3842.0,羅東分局,
公寓,TPA00223,開明里,1.0,72.0,羅東分局,
公寓,TPA00224,開明里,1.0,857.0,羅東分局,
公寓,TPA00225,開明里,1.0,98.0,羅東分局,
醫院,TPA00226,南昌里,2.0,1953.0,羅東分局,
公寓,TPA00227,開明里,1.0,149.0,羅東分局,
公寓,TPA00228,開明里,1.0,26.0,羅東分局,
公寓,TPA00229,大新里,1.0,41.0,羅東分局,
公寓,TPA00231,南昌里,1.0,94.0,羅東分局,
醫院,TPA00232,南昌里,2.0,153.0,羅東分局,
公寓,TPA00233,大新里,1.0,306.0,羅東分局,
學校,TPA00234,南昌里,1.0,553.0,羅東分局,
公寓,TPA00235,大新里,1.0,730.0,羅東分局,
公寓,TPA00236,大新里,1.0,56.0,羅東分局,
公寓,TPA00237,南昌里,1.0,49.0,羅東分局,
公寓,TPA00238,東安里,1.0,97.0,羅東分局,
公寓,TPA00239,大新里,1.0,58.0,羅東分局,
公寓,TPA00240,大新里,1.0,556.0,羅東分局,
公寓,TPA00241,大新里,1.0,1266.0,羅東分局,
公寓,TPA00243,南豪里,1.0,29.0,羅東分局,
大樓,TPA00244,南昌里,1.0,1160.0,羅東分局,
大樓,TPA00245,羅莊里,1.0,562.0,羅東分局,
大樓,TPA00246,大新里,1.0,164.0,羅東分局,
公寓,TPA00247,南昌里,1.0,725.0,羅東分局,
公寓,TPA00248,南昌里,1.0,2078.0,羅東分局,
公寓,TPA00250,大新里,1.0,393.0,羅東分局,
公寓,TPA00251,南昌里,1.0,350.0,羅東分局,
公寓,TPA00252,南豪里,1.0,48.0,羅東分局,
大樓,TPA00253,南昌里,1.0,478.0,羅東分局,
大樓,TPA00254,羅莊里,1.0,2934.0,羅東分局,
大樓,TPA00255,羅莊里,1.0,517.0,羅東分局,
公寓,TPA00256,東安里,1.0,721.0,羅東分局,
大樓,TPA00257,大新里,1.0,696.0,羅東分局,
大樓,TPA00258,東安里,1.0,937.0,羅東分局,
大樓,TPA00259,大新里,1.0,233.0,羅東分局,
大樓,TPA00260,南昌里,1.0,309.0,羅東分局,
大樓,TPA00261,中山里,1.0,2632.0,羅東分局,
大樓,TPA00262,東安里,2.0,1054.0,羅東分局,
大樓,TPA00263,南昌里,1.0,4000.0,羅東分局,
大樓,TPA00264,東安里,1.0,8883.0,羅東分局,
大樓,TPA00265,羅莊里,1.0,157.0,羅東分局,
公寓,TPA00266,大新里,1.0,1272.0,羅東分局,
大樓,TPA00267,羅莊里,1.0,22.0,羅東分局,
大樓,TPA00268,開明里,1.0,,羅東分局,
大樓,TPA00269,羅莊里,1.0,53.0,羅東分局,
大樓,TPA00270,東安里,1.0,297.0,羅東分局,
旅館,TPA00271,大新里,1.0,527.0,羅東分局,
大樓,TPA00272,新群里,1.0,36.0,羅東分局,
大樓,TPA00273,南昌里,1.0,,羅東分局,
大樓,TPA00275,羅莊里,1.0,36.0,羅東分局,
大樓,TPA00276,東安里,1.0,52.0,羅東分局,
大樓,TPA00277,羅莊里,1.0,1454.0,羅東分局,
大樓,TPA00278,羅莊里,1.0,1744.0,羅東分局,
大樓,TPA00279,東安里,1.0,2550.0,羅東分局,
大樓,TPA00280,羅莊里,1.0,1374.0,羅東分局,
大樓,TPA00323,大新里,1.0,872.0,羅東分局,
公寓,TPA00324,賢文里,1.0,277.0,羅東分局,
公寓,TPA00329,樹林里,1.0,1188.0,羅東分局,
公寓,TPA00340,國華里,1.0,224.0,羅東分局,
公寓,TPA00341,仁德里,1.0,1232.0,羅東分局,
大樓,TPA00342,信義里,1.0,506.0,羅東分局,
大樓,TPA00344,賢文里,1.0,257.0,羅東分局,
大樓,TPA00345,光榮里,2.0,350.0,羅東分局,
公寓,TPA00349,仁德里,1.0,274.0,羅東分局,
公寓,TPA0035,集祥里,1.0,25.0,羅東分局,
工廠,TPA00350,大興村,1.0,4884.0,羅東分局,
大樓,TPA00352,成功里,2.0,3164.0,羅東分局,
大樓,TPA00353,集祥里,1.0,678.0,羅東分局,
工廠,TPA00354,大興村,1.0,1440.0,羅東分局,
大樓,TPA00355,信義里,1.0,669.0,羅東分局,
工廠,TPA00356,大興村,1.0,291.0,羅東分局,
公寓,TPA00357,東安里,1.0,2361.0,羅東分局,
寺廟,TPA00358,維揚里,1.0,1360.0,羅東分局,
學校,TPA00359,公正里,1.0,1228.0,羅東分局,
學校,TPA00360,南昌里,1.0,246.0,羅東分局,
學校,TPA00361,國華里,1.0,2871.0,羅東分局,
醫院,TPA00362,南昌里,2.0,766.0,羅東分局,
大樓,TPA00366,成功里,1.0,600.0,羅東分局,
旅館,TPA00367,羅莊里,4.0,1418.0,羅東分局,
大樓,TPA00368,賢文里,1.0,660.0,羅東分局,
大樓,TPA00369,漢民里,2.0,1848.0,羅東分局,
大樓,TPA00372,樹林里,1.0,3020.0,羅東分局,
大樓,TPA00373,南昌里,1.0,2150.0,羅東分局,
大樓,TPA0046,集祥里,1.0,973.0,羅東分局,
大樓,TPA0075,公正里,2.0,580.0,羅東分局,
大樓,TPA0088,信義里,0.0,518.0,羅東分局,
大樓,TPA0106,賢文里,2.0,145.0,羅東分局,
大樓,TPA0325,集祥里,3.0,1446.0,羅東分局,
公寓,TPA0330,集祥里,1.0,589.0,羅東分局,
學校,TPA0370,賢文里,2.0,7452.0,羅東分局,
大樓,TPA0371,信義里,2.0,2130.0,羅東分局,
公寓,TPA0374,成功里,1.0,20.0,羅東分局,
公寓,TPA0375,仁愛里,1.0,684.0,羅東分局,
公寓,TPA0376,信義里,1.0,178.0,羅東分局,
公寓,TPA0377,集祥里,1.0,594.0,羅東分局,
公寓,TPA0380,公正里,1.0,621.0,羅東分局,
公寓,TPA0381,羅莊里,1.0,2581.0,羅東分局,
公寓,TPA0382,西安里,1.0,4346.0,羅東分局,
公寓,TPA0383,東安里,1.0,3927.0,羅東分局,
公寓,TPA0384,賢文里,1.0,186.0,羅東分局,
公寓,TPA0385,南豪里,1.0,1432.0,羅東分局,
公寓,TPA0386,公正里,1.0,1172.0,羅東分局,
公寓,TPA0387,大新里,1.0,484.0,羅東分局,
公寓,TPA0388,公正里,1.0,105.0,羅東分局,
公寓,TPA0389,信義里,1.0,652.0,羅東分局,
公寓,TPA0390,公正里,1.0,547.0,羅東分局,
公寓,TPA0391,東安里,1.0,518.0,羅東分局,
公寓,TPA0392,成功里,1.0,1146.0,羅東分局,
公寓,TPA0393,成功里,1.0,219.0,羅東分局,
公寓,TPA0394,大新里,1.0,755.0,羅東分局,
公寓,TPA0395,公正里,1.0,341.0,羅東分局,
公寓,TPA0396,公正里,1.0,1181.0,羅東分局,
公寓,TPA0397,北成里,1.0,3069.0,羅東分局,
公寓,TPA0398,南昌里,1.0,495.0,羅東分局,
公寓,TPA0399,大新里,2.0,1416.0,羅東分局,
公寓,TPA0413,集祥里,1.0,382.0,羅東分局,
公寓,TPA0414,東安里,2.0,1729.0,羅東分局,
大樓,TPA00311,珍珠村,1.0,1624.0,羅東分局,
工廠,TPA00300,大興村,1.0,1462.0,羅東分局,
電信局,TPA00331,香和村,2.0,1329.0,羅東分局,
工廠,TPA00301,大興村,1.0,1141.0,羅東分局,
工廠,TPA00292,大興村,1.0,1049.0,羅東分局,
工廠,TPA00288,三奇村,1.0,890.0,羅東分局,
工廠,TPA00303,三奇村,1.0,890.0,羅東分局,
工廠,TPA00286,三奇村,1.0,698.0,羅東分局,
工廠,TPA00289,大興村,1.0,678.0,羅東分局,
鄉公所,TPA00281,南興村,1.0,457.0,羅東分局,
工廠,TPA00302,大興村,1.0,302.0,羅東分局,
學校,TPA00308,南興村,1.0,302.0,羅東分局,
工廠,TPA00306,東城村,1.0,260.0,羅東分局,
工廠,TPA00304,大興村,1.0,252.0,羅東分局,
工廠,TPA00297,大興村,1.0,173.0,羅東分局,
工廠,TPA00285,大興村,1.0,134.0,羅東分局,
工廠,TPA00310,大興村,1.0,133.0,羅東分局,
工廠,TPA00284,大興村,1.0,120.0,羅東分局,
工廠,TPA00298,大興村,1.0,106.0,羅東分局,
工廠,TPA00293,東城村,2.0,100.0,羅東分局,
工廠,TPA00282,安平村,1.0,89.0,羅東分局,
工廠,TPA00287,大興村,1.0,85.0,羅東分局,
教會,TPA00283,南興村,1.0,81.0,羅東分局,
工廠,TPA00294,香和村,0.0,56.0,羅東分局,
工廠,TPA00295,大興村,1.0,22.0,羅東分局,
工廠,TPA00314,順安村,0.0,386.0,羅東分局,
大樓,TPA00315,群英村,1.0,332.0,羅東分局,
大樓,TPA00316,群英村,1.0,321.0,羅東分局,
工廠,TPA00313,中山村,1.0,45.0,羅東分局,
大樓,TPA00348,廣安村,1.0,634.0,羅東分局,
學校,TPA00319,廣興村,1.0,505.0,羅東分局,
學校,TPA00322,廣興村,0.0,193.0,羅東分局,
工廠,TPA00321,廣興村,1.0,186.0,羅東分局,
工廠,TPA00318,鹿埔村,1.0,60.0,羅東分局,
公寓,TPA0401,柯林村,1.0,782.0,羅東分局,
公寓,TPA0402,廣興村,1.0,1382.0,羅東分局,
學校,TPA00351,五結村,1.0,5362.0,羅東分局,
大樓,TPA00025,福興村,1.0,1620.0,羅東分局,
公寓,TPA00364,協和村,1.0,1370.0,羅東分局,
大樓,TPA00032,協和村,1.0,1162.0,羅東分局,
大樓,TPA00033,協和村,1.0,1132.0,羅東分局,
大樓,TPA00031,協和村,1.0,1017.0,羅東分局,
大樓,TPA00029,福興村,1.0,206.0,羅東分局,
工廠,TPA00022,"大吉村 ",0.0,132.0,羅東分局,
公寓,TPA00027,福興村,1.0,85.0,羅東分局,
工廠,TPA00024,福興村,1.0,76.0,羅東分局,
工廠,TPA00026,五結村,1.0,37.0,羅東分局,
公寓,TPA00019,福興村,1.0,36.0,羅東分局,
公寓,TPA0406,孝威村,1.0,3506.0,羅東分局,
公寓,TPA0408,五結村,1.0,1328.0,羅東分局,
大樓,TPA00363,四結村,2.0,4812.0,羅東分局,
大樓,TPA00016,中興村,1.0,4170.0,羅東分局,
大樓,TPA00015,中興村,1.0,3412.0,羅東分局,
公寓,TPA00013,上四村,1.0,3238.0,羅東分局,
公寓,TPA00346,鎮安村,1.0,1438.0,羅東分局,
工廠,TPA00017,中興村,0.0,1212.0,羅東分局,
大樓,TPA00014,二結村,1.0,1013.0,羅東分局,
大樓,TPA00012,二結村,1.0,624.0,羅東分局,
大樓,TPA00011,鎮安村,1.0,620.0,羅東分局,
學校,TPA00009,上四村,1.0,442.0,羅東分局,
農會,TPA00004,三興村,1.0,160.0,羅東分局,
工廠,TPA00002,中興村,1.0,129.0,羅東分局,
工廠,TPA00005,中興村,1.0,129.0,羅東分局,
工廠,TPA00003,中興村,1.0,78.0,羅東分局,
工廠,TPA00008,鎮安村,1.0,44.0,羅東分局,
工廠,TPA00007,中興村,0.0,40.0,羅東分局,
公寓,TPA0405,二結村,1.0,625.0,羅東分局,
公寓,TPA0412,上四村,1.0,284.0,羅東分局,
公寓,TPA00335,季新村,1.0,7134.0,羅東分局,
公寓,TPA00332,季新村,1.0,5881.0,羅東分局,
公寓,TPA00338,季新村,1.0,3288.0,羅東分局,
公寓,TPA00333,季新村,1.0,3282.0,羅東分局,
大樓,TPA00001,利澤村,1.0,2869.0,羅東分局,
公寓,TPA00337,季新村,1.0,2544.0,羅東分局,
公寓,TPA00334,季新村,1.0,2156.0,羅東分局,
大樓,TPA00327,成興村,1.0,1706.0,羅東分局,
大樓,TPA00339,成興村,1.0,1706.0,羅東分局,
公寓,TPA00336,季新村,1.0,893.0,羅東分局,
工廠,TPA00365,成興村,1.0,544.0,羅東分局,
工廠,TPA00328,成興村,1.0,204.0,羅東分局,
工廠,TPA00326,成興村,1.0,61.0,羅東分局,
公寓,TPA0404,利澤村,1.0,263.0,羅東分局,
公寓,TPA0407,成興村,1.0,805.0,羅東分局,
公寓,TPA0410,成興村,1.0,178.0,羅東分局,
公寓,TPA0023,利澤村,1.0,1146.0,羅東分局,
