類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
臺南紡織公司,OPA00067,土庫里,臺南市仁德區土庫里8鄰中正路三段419號,"22.984323,120.257448",1.0,1008.0,
坤慶實業公司太子廠,OPA00068,土庫里,臺南市仁德區土庫里8鄰中正路三段346號,"22.982264,120.258495",1.0,476.0,
金協鑫科技公司,OPA00069,土庫里,臺南市仁德區土庫里8鄰太乙路115號,"22.984646,120.249657",1.0,106.0,
太子實業,OPA00070,太子里,臺南市仁德區太子里27鄰太子路464號,"22.991813,120.252554",1.0,56.0,
后甲實業公司,OPA00071,太子里,臺南市仁德區太子里12鄰太子路92號,"22.991786,120.268252",1.0,108.0,
奇新國際公司,OPA00073,太子里,臺南市仁德區太子里12鄰太子路90號,"22.99173,120.268359",1.0,64.0,
提明實業公司,OPA00075,太子里,臺南市仁德區太子里12鄰太子路96號,"22.991824,120.267948",1.0,232.0,
萱華工業,OPA00076,一甲里,臺南市仁德區一甲里1鄰忠義路80號,"22.975874,120.262573",1.0,364.0,
臺灣水泥公司,OPA00077,一甲里,臺南市仁德區一甲里13鄰太乙七街36號,"22.979686,120.249889",1.0,136.0,
漢平電子工業公司,OPA00078,一甲里,臺南市仁德區一甲里11鄰中正路三段256號,"22.978697,120.255461",1.0,3272.0,
榮星電線公司,OPA00079,一甲里,臺南市仁德區一甲里10鄰中正路三段231號,"22.978292,120.254653",1.0,340.0,
成大洗染廠,OPA00080,一甲里,臺南市仁德區一甲里12鄰中正路三段329號,"22.980384,120.256263",1.0,388.0,
三泉發實業公司,OPA00083,一甲里,臺南市仁德區一甲里10鄰中正路三段147巷5號,"22.975508,120.25296",1.0,172.0,
奇美實業公司,OPA00086,文賢里,臺南市仁德區文賢里1鄰中正路一段398號,"22.927133,120.243035",1.0,76.0,
臺糖公司,OPA00087,成功里,臺南市仁德區成功里5鄰文華路二段326號,"22.939619,120.229949",1.0,500.0,
奇美實業公司,OPA00088,文賢里,臺南市仁德區文賢里1鄰中正路一段398號,"22.927133,120.243035",1.0,2004.0,
嘉南藥理大學(餐飲大樓),OPA00089,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,84.0,
廷鑫興公司(美格科技公司),OPA00090,保安里,臺南市仁德區保安里11鄰保安路一段68號,"22.925487,120.226544",1.0,1708.0,
英利五金公司,OPA00091,保安里,臺南市仁德區保安里11鄰保安路一段70號,"22.925847,120.226623",1.0,108.0,
允大鋁業,OPA00092,保安里,臺南市仁德區保安里11鄰保安路一段39號,"22.926735,120.226311",1.0,260.0,
維新鋁業公司,OPA00093,二行里,臺南市仁德區二行里9鄰二仁路一段491巷31號,"22.926804,120.220419",1.0,328.0,
廈興國際公司,OPA00094,文賢里,臺南市仁德區文賢里10鄰田厝二街172號,"22.939036,120.239917",1.0,384.0,
嘉南藥理大學(松田大樓),OPA00095,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,632.0,
嘉南藥理大學(環境大樓),OPA00096,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,100.0,
嘉南藥理大學(行政大樓),OPA00097,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,100.0,
嘉南藥理大學(資訊大樓-前Q),OPA00098,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,84.0,
燦坤企業,OPA00099,保安里,臺南市仁德區保安里1鄰開發二路4號,"22.922211,120.244898",1.0,348.0,
嘉南藥理大學(資訊大樓-後Q),OPA00100,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",2.0,252.0,
伍鎰工業,OPA00101,保安里,臺南市仁德區保安里1鄰開發五路3號,"22.920684,120.246982",1.0,180.0,
創贏企業,OPA00102,保安里,臺南市仁德區保安里1鄰開發二路19號,"22.923442,120.245895",1.0,88.0,
力光塑膠,OPA00103,保安里,臺南市仁德區保安里1鄰開發四路11號,"22.921454,120.246394",1.0,28.0,
中興精密,OPA00104,保安里,臺南市仁德區保安里1鄰永德路23號,"22.921709,120.243635",1.0,12.0,
海屏公司,OPA00106,保安里,臺南市仁德區保安里1鄰開發六路33號,"22.923244,120.251283",1.0,224.0,
燦坤企業,OPA00107,保安里,臺南市仁德區保安里1鄰開發二路4號,"22.922211,120.244898",1.0,40.0,
衍南壓克力公司,OPA00108,保安里,臺南市仁德區保安里1鄰開發四路37號,"22.924596,120.250478",1.0,120.0,
受興鋁業,OPA00109,保安里,臺南市仁德區保安里1鄰開發六路10號,"22.918932,120.247131",1.0,200.0,
伍鎰工業,OPA00111,保安里,臺南市仁德區保安里1鄰開發五路6號,"22.920556,120.247667",1.0,68.0,
立翰實業公司,OPA00112,保安里,臺南市仁德區保安里1鄰開發五路11號,"22.922122,120.248908",1.0,48.0,
真時科技,OPA00113,保安里,臺南市仁德區保安里1鄰開發一路8號,"22.922756,120.244327",1.0,52.0,
和則宏塑膠,OPA00114,保安里,臺南市仁德區保安里1鄰開發三路24號,"22.924413,120.249446",1.0,112.0,
天泰焊材,OPA00116,保安里,臺南市仁德區保安里1鄰開發四路6號,"22.921392,120.247102",1.0,412.0,
振吉電化廠,OPA00117,二行里,臺南市仁德區二行里2鄰二行一路11號,"22.914712,120.223096",1.0,1400.0,
元一實業公司,OPA00118,二行里,臺南市仁德區二行里9鄰二仁路一段193號,"22.921218,120.224517",1.0,184.0,
中華賓士公司,OPA00119,仁愛里,臺南市仁德區仁愛里6鄰大同路三段810號,"22.947956,120.21901",1.0,636.0,
陸達工業公司,OPA00121,保安里,臺南市仁德區保安里1鄰開發四路16號,"22.923673,120.249726",1.0,152.0,
活佛素食餐廳,OPA00122,仁愛里,臺南市仁德區仁愛里6鄰大同路三段858號,"22.947177,120.218076",1.0,2992.0,
仁德區公所圖書館(二館),OPA00123,大甲里,臺南市仁德區大甲里12鄰中正西路360巷20弄42號,"22.918651,120.216319",1.0,868.0,
豐盟企業,OPA00124,中洲里,臺南市仁德區中洲里2鄰中洲五街289號,"22.903767,120.253236",1.0,240.0,
大亞電纜,OPA00127,關廟里,臺南市關廟區關廟里5鄰中山路二段249號,"22.961537,120.31604",1.0,500.0,
關廟區公所(圖書館),OPA00128,關廟里,臺南市關廟區關廟里5鄰文化街1號,"22.960055,120.324203",1.0,200.0,
關廟國中,OPA00129,關廟里,臺南市關廟區關廟里4鄰中山路二段172號,"22.961086,120.324618",1.0,300.0,
山西宮,OPA00131,關廟里,臺南市關廟區關廟里4鄰正義街37號,"22.961728,120.325252",1.0,2560.0,
關廟國小,OPA00134,山西里,臺南市關廟區山西里13鄰文衡路121號,"22.963991,120.325954",1.0,348.0,
關廟區公所(區代會),OPA00135,香洋里,臺南市關廟區香洋里2鄰忠孝街140號,"22.963293,120.327641",1.0,80.0,
關廟區公所,OPA00138,香洋里,臺南市關廟區香洋里2鄰中正路998號,"22.963021,120.327704",1.0,368.0,
冠昌塑膠,OPA00139,五甲里,臺南市關廟區五甲里3鄰旺萊路6號,"22.951740,120.331697",1.0,276.0,
六合鋁業,OPA00141,深坑里,臺南市關廟區深坑里1鄰南雄路一段100號,"22.933350,120.339083",1.0,580.0,
全泰工業公司,OPA00143,埤頭里,臺南市關廟區埤頭里1鄰關新路一段622號,"22.990431,120.309828",1.0,164.0,
富強鑫機械,OPA00144,埤頭里,臺南市關廟區埤頭里10鄰保東路269號,"22.995287,120.302304",1.0,288.0,
悠然山莊安養中心,OPA00145,下湖里,臺南市關廟區下湖里3鄰關新路一段85號,"22.976253,120.31537",1.0,148.0,
文和國小,OPA00146,布袋里,臺南市關廟區布袋里5鄰長文街37號,"22.919297,120.347309",1.0,36.0,
南一高爾夫球場,OPA00147,布袋里,臺南市關廟區布袋里7鄰長榮街500號,"22.912362,120.329832",1.0,416.0,
龍崎區公所,OPA00148,崎頂里,臺南市龍崎區崎頂里2鄰新市子103號,"22.963121,120.364932",1.0,200.0,
康聚醫學科技公司,OPA00150,土庫里,臺南市仁德區土庫里8鄰太乙路106號,"22.984907,120.249756",1.0,106.0,
仁德區公所,OPA00151,仁德里,臺南市仁德區仁德里15鄰中正路三段5號,"22.972449,120.251673",1.0,4933.0,
陸裕興業公司,OPA00152,文賢里,臺南市仁德區文賢里1鄰中正路一段380號,"22.926133,120.242656",1.0,600.0,
立體家庭大廈,OPA00153,辜厝里,臺南市歸仁區辜厝里5鄰中正南路一段120號,"22.964275,120.293024",1.0,2337.0,
中華醫事科技大學(科館大樓),OPA00154,仁德里,臺南市仁德區仁德里17鄰文華一街89號,"22.960978,120.24336",1.0,256.0,
新豐高級中學,OPA00155,歸仁里,臺南市歸仁區歸仁里1鄰中正北路一段148號,"22.971993,120.295527",1.0,212.0,
大隆凱悅大樓,OPA00156,仁義里,臺南市仁德區仁義里27鄰中山路511號,"22.971202,120.25415",2.0,1800.0,
長榮大學,OPA00157,大潭里,臺南市歸仁區大潭里6鄰長大路1號,"22.909548,120.273481",1.0,6645.0,
臺灣嬰堡公司,OPA00158,埤頭里,臺南市關廟區埤頭里10鄰保東路218號,"22.996755,120.303582",1.0,182.0,
五甲國民小學,OPA00159,松腳里,臺南市關廟區松腳里3鄰和平路246號,"22.958579,120.334155",1.0,341.0,
青春嶺大樓,OPA00161,八甲里,臺南市歸仁區八甲里10鄰中正北路一段390號,"22.977125,120.295118",1.0,1349.0,
長?企業公司,OPA00162,保安里,臺南市仁德區保安里1鄰民生路26號,"22.920832,120.250739",2.0,198.0,
恆耀國際公司,OPA00163,保安里,臺南市仁德區保安里2鄰文賢路二段47之1號,"22.921049,120.238425",1.0,66.0,
泰特博旗濱公司,OPA00164,新田里,臺南市仁德區新田里6鄰勝利一街43號,"22.954228,120.260133",1.0,40.0,
仁德車路墘教會,OPA00165,保安里,臺南市仁德區保安里10鄰文賢路一段598號,"22.930315,120.230891",1.0,445.0,
雅織流行有限公司,OPA00166,一甲里,臺南市仁德區一甲里13鄰太乙六街30號,"22.981752,120.250960",1.0,60.0,
禾鈺牙醫,OPA00167,後市里,臺南市歸仁區後市里4鄰中山路二段223號,"22.967179,120.288972",1.0,456.0,
永君塑膠有限公司,OPA00168,保安里,臺南市仁德區保安里1鄰開發四路33號,"22.924150,120.249966",1.0,120.0,
水工坊大樓,OPA00169,後壁里,臺南市仁德區後壁里19鄰德善路251巷2號,"22.947738,120.257728",2.0,2118.0,
慈濟靜思堂,OPA00170,仁義里,臺南市仁德區仁義里15鄰仁義路222號,"22.969149,120.259461",2.0,10280.0,
同宏實業社,OPA00171,一甲里,臺南市仁德區一甲里11鄰忠義一街61號,"22.977349,120.257506",1.0,220.0,
奇美實業公司,OPA00172,保安里,臺南市仁德區保安里1鄰開發四路36號,"22.925328,120.251180",1.0,141.0,
中華醫事科技大學(宿舍大樓),OPA00173,仁德里,臺南市仁德區仁德里17鄰文華一街89號,"22.960978,120.24336",1.0,179.0,
嘉南藥理大學(錦篆宿舍),OPA00174,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",2.0,1888.0,
家樂福量販店,OPA00175,仁德里,臺南市仁德區仁德里18鄰中山路711號,"22.972587,120.246938",2.0,12753.0,
宜得利家居家具店,OPA00176,仁德里,臺南市仁德區仁德里18鄰中山路779號,"22.97204,120.246095",1.0,9819.0,
嘉南藥理大學(圖書館),OPA00177,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",2.0,383.0,
中華醫事科技大學(民生科技大樓),OPA00178,仁德里,臺南市仁德區仁德里17鄰文華一街89號,"22.960978,120.24336",1.0,1208.0,
中華醫事科技大學(體育館),OPA00179,仁德里,臺南市仁德區仁德里17鄰文華一街89號,"22.960978,120.24336",1.0,4702.0,
萬在公司,OPA00180,關廟里,臺南市關廟區關廟里4鄰中山路二段260號,"22.962523,120.314744",1.0,2517.0,
中華醫事科技大學(學生第二宿舍),OPA00181,仁德里,臺南市仁德區仁德里17鄰文華一街89號,"22.960978,120.24336",1.0,1929.0,
仁德國中,OPA00182,新田里,臺南市仁德區新田里15鄰民安路一段363號,"22.956029,120.247825",1.0,1133.0,
大成不銹鋼公司,OPA00183,新田里,臺南市仁德區新田里5鄰義林路122號,"22.961741,120.262668",1.0,1759.0,
仁德國小,OPA00184,仁義里,臺南市仁德區仁義里2鄰中正路二段806號,"22.962221,120.254071",1.0,701.0,
文賢國小,OPA00185,保安里,臺南市仁德區保安里9鄰文賢路一段886號,"22.92267,120.235676",1.0,358.0,
國防部總政治作戰局-C區公寓大樓,OPA00186,仁和里,臺南市仁德區仁和里2鄰保華路363號,"22.958321,120.224093",1.0,5139.0,
關廟國小,OPA00187,山西里,臺南市關廟區山西里13鄰文衡路121號,"22.963991,120.325954",1.0,319.0,
國防部總政治作戰局-A區公寓大樓,OPA00188,仁和里,臺南市仁德區仁和里5鄰和愛街9號,"22.961157,120.22409",1.0,14049.0,
國防部總政治作戰局-B區公寓大樓,OPA00189,仁和里,臺南市仁德區仁和里3鄰和愛街22號,"22.960182,120.224275",1.0,20960.0,
大甲國小,OPA00190,大甲里,臺南市仁德區大甲里12鄰中正西路360巷30號,"22.918842,120.217205",1.0,365.0,
嘉南藥理大學(錦篆七舍),OPA00191,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,858.0,
昇明國際公司,OPA00192,二行里,臺南市仁德區二行里9鄰二仁路一段263號,"22.922635,120.223774",1.0,605.0,
曉確幸大樓,OPA00193,太子里,臺南市仁德區太子里17鄰長興路32號,"22.992339,120.259967",1.0,886.0,
北歐101大樓,OPA00194,上崙里,臺南市仁德區上崙里5鄰德崙路442巷35弄6號,"22.941279,120.261444",2.0,567.0,
開將峰尚大樓,OPA00195,後壁里,臺南市仁德區後壁里6鄰德崙路21巷36號,"22.947737,120.252056",2.0,924.0,
嘉南藥理大學(北棟宿舍),OPA00196,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",2.0,1063.0,
i幸福大樓,OPA00197,新田里,臺南市仁德區新田里13鄰北保路61號,"22.955552,120.250726",2.0,1798.0,
嘉南藥理大學(英傑六舍、和生藥學大樓),OPA00198,保安里,臺南市仁德區保安里11鄰二仁路一段60號,"22.920124,120.225776",1.0,5597.0,
關廟國中,OPA00199,關廟里,臺南市關廟區關廟里4鄰中山路二段172號,"22.961086,120.324618",1.0,1064.0,
徠．歸仁飯店,OPA00200,南興里,臺南市歸仁區南興里16鄰中山路三段455號,"22.968605,120.275277",2.0,4963.0,
天悅大樓,OPA00201,後壁里,臺南市仁德區後壁里10鄰德南路168巷2號,"22.946169,120.255295",2.0,1711.0,
仁德國小,OPA00202,仁義里,臺南市仁德區仁義里2鄰中正路二段806號,"22.962221,120.254071",1.0,813.0,
仁和國小,OPA00203,仁愛里,臺南市仁德區仁愛里1鄰保仁路68號,"22.960204,120.222237",1.0,176.0,
兆陽科技公司,OPA00204,仁義里,臺南市仁德區仁義里2鄰仁義六街89號,"22.960397,120.256172",1.0,68.0,
捷絲旅飯店(十鼓館),OPA00205,成功里,臺南市仁德區成功里5鄰文華路二段300號,"22.937992,120.230557",2.0,4863.0,
上東城大樓,OPA00206,仁德里,臺南市仁德區仁德里25鄰文心路86號,"22.972722,120.241248",4.0,12348.0,
森鉅公司,OPA00207,仁義里,臺南市仁德區仁義里30鄰中山路6號,"22.969573,120.271186",1.0,1990.0,
新化高工,ORA00001,東榮里,臺南市新化區東榮里2鄰信義路54號,"23.037983,120.319455",1.0,697.0,
新化高工,ORA00002,東榮里,臺南市新化區東榮里2鄰信義路54號,"23.037983,120.319455",1.0,964.0,
新化高工,ORA00003,東榮里,臺南市新化區東榮里2鄰信義路54號,"23.037983,120.319455",1.0,990.0,
一般住宅,ORA00004,東榮里,臺南市新化區東榮里6鄰中興路517號,"23.030445,120.31773",1.0,909.0,
惠利公司,ORA00005,東榮里,臺南市新化區東榮里6鄰中興路460號,"23.030110,120.319593",1.0,314.0,
巴黎花園,ORA00008,東榮里,臺南市新化區東榮里16鄰信義路169號,"23.035259,120.309709",1.0,118.0,
大禾公司,ORA00009,東榮里,臺南市新化區東榮里13鄰復興路231號,"23.033332,120.310865",1.0,446.0,
新化國中,ORA00011,東榮里,臺南市新化區東榮里8鄰中興路722號,"23.033429,120.312361",1.0,202.0,
新化國中,ORA00012,東榮里,臺南市新化區東榮里8鄰中興路722號,"23.033429,120.312361",1.0,1330.0,
新化國中,ORA00013,東榮里,臺南市新化區東榮里8鄰中興路722號,"23.033429,120.312361",1.0,1141.0,
新化國中,ORA00014,東榮里,臺南市新化區東榮里8鄰中興路722號,"23.033429,120.312361",1.0,1913.0,
新化高中,ORA00015,太平里,臺南市新化區太平里2鄰忠孝路2號,"23.039269,120.310257",1.0,836.0,
新化高中,ORA00016,太平里,臺南市新化區太平里2鄰忠孝路2號,"23.039269,120.310257",1.0,466.0,
新化高中,ORA00017,太平里,臺南市新化區太平里2鄰忠孝路2號,"23.039269,120.310257",1.0,1500.0,
國泰公司,ORA00018,太平里,臺南市新化區太平里1鄰中正路506號,"23.038761,120.307283",1.0,217.0,
桂盟公司,ORA00019,護國里,臺南市新化區護國里13鄰中山路41號,"23.046329,120.317631",1.0,273.0,
宇瑩實業公司,ORA00020,護國里,臺南市新化區護國里10鄰中山路100號之2,"23.042504,120.312855",1.0,882.0,
宏隆公司,ORA00021,護國里,臺南市新化區護國里13鄰中山路43號,"23.045947,120.317312",1.0,162.0,
崑哲公司,ORA00022,護國里,臺南市新化區護國里13鄰中山路109號,"23.04297,120.314559",1.0,1789.0,
新化圖書館,ORA00023,護國里,臺南市新化區護國里8鄰中山路132號,"23.038087,120.310581",1.0,157.0,
新化國小,ORA00024,護國里,臺南市新化區護國里11鄰中山路173號,"23.037658,120.310993",1.0,113.0,
新化國小,ORA00025,護國里,臺南市新化區護國里11鄰中山路173號,"23.037658,120.310993",1.0,832.0,
啟聰學校,ORA00026,護國里,臺南市新化區護國里12鄰信義路52號,"23.038547,120.318398",1.0,388.0,
啟聰學校,ORA00027,護國里,臺南市新化區護國里12鄰信義路52號,"23.038547,120.318398",1.0,289.0,
新化稅捐,ORA00029,太平里,臺南市新化區太平里4鄰中正路588號,"23.042545,120.305302",1.0,230.0,
新化稽徵所,ORA00030,太平里,臺南市新化區太平里4鄰中正路588號,"23.042545,120.305302",1.0,290.0,
崑庭建設,ORA00031,太平里,臺南市新化區太平里4鄰中正路578號,"23.041077,120.306177",1.0,446.0,
狀元第大樓,ORA00032,太平里,臺南市新化區太平里4鄰中正路580巷2號,"23.041184,120.30669",1.0,581.0,
泓信大樓,ORA00033,太平里,臺南市新化區太平里11鄰正新北路86號,"23.041325,120.302987",1.0,336.0,
武安宮,ORA00034,武安里,臺南市新化區武安里1鄰中正路273號,"23.032208,120.308507",1.0,441.0,
佳聖建設,ORA00036,武安里,臺南市新化區武安里10鄰健康路101巷5號,"23.033297,120.305019",1.0,230.0,
大新旅社,ORA00037,武安里,臺南市新化區武安里14鄰正新路206號,"23.035464,120.303017",1.0,101.0,
王覲瑜診所,ORA00039,武安里,臺南市新化區武安里15鄰民權街15號,"23.036348,120.304741",1.0,292.0,
南慶紡織公司,ORA00040,太平里,臺南市新化區太平里10鄰中正路1057號,"23.052308,120.29997",1.0,60.0,
啟盟企業,ORA00041,唪口里,臺南市新化區唪口里1鄰大德路76號,"23.045217,120.301242",1.0,69.0,
冠軍建設,ORA00042,豐榮里,臺南市新化區豐榮里1鄰民治路33巷28號,"23.032615,120.303897",1.0,118.0,
正新國小,ORA00043,豐榮里,臺南市新化區豐榮里2鄰正新路97號,"23.032934,120.302937",1.0,2554.0,
正新國小,ORA00044,豐榮里,臺南市新化區豐榮里2鄰正新路97號,"23.032934,120.302937",1.0,2189.0,
凱旋門建設,ORA00045,豐榮里,臺南市新化區豐榮里5鄰中山路615號,"23.036307,120.299850",1.0,392.0,
泰慶建設,ORA00046,豐榮里,臺南市新化區豐榮里5鄰中山路595號,"23.035993,120.300334",1.0,97.0,
成榕企業,ORA00047,北勢里,臺南市新化區北勢里7鄰中正路1075號,"23.053035,120.299769",1.0,86.0,
順盛皮革,ORA00048,北勢里,臺南市新化區北勢里7鄰中正路1100號,"23.053322,120.300264",1.0,18.0,
大新國小,ORA00049,協興里,臺南市新化區協興里14鄰太平街176號,"23.038163,120.299006",1.0,2368.0,
華廈,ORA00050,協興里,臺南市新化區協興里5鄰大新路111巷48號,"23.037806,120.297344",1.0,168.0,
京都大樓,ORA00051,協興里,臺南市新化區協興里10鄰正新路363巷20號,"23.040299,120.30201",1.0,234.0,
大新寶店,ORA00052,協興里,臺南市新化區協興里5鄰大新路79號,"23.038442,120.298269",1.0,441.0,
璨坤公司,ORA00053,協興里,臺南市新化區協興里4鄰中山路530號,"23.03604,120.302516",1.0,221.0,
一畝園食品有限公司,ORA00054,全興里,臺南市新化區全興里1鄰竹子?200號,"23.030538,120.296166",1.0,37.0,
南光製藥廠,ORA00055,全興里,臺南市新化區全興里5鄰中山路1001號,"23.033947,120.287816",1.0,166.0,
口埤實驗小學,ORA00056,知義里,臺南市新化區知義里12鄰口埤88號,"23.025327,120.348733",1.0,40.0,
浦津公司,ORA00057,羊林里,臺南市新化區羊林里5鄰那拔林500號之2,"23.064363,120.34909",1.0,650.0,
衛生福利部臺南醫院,ORA00058,那拔里,臺南市新化區那拔里9鄰牧場72號,"23.062491,120.336408",1.0,12910.0,
