建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,placemark_address
平和國小A棟,平和里,虎尾鎮平和里光復路22號,"23.70724, 120.45073",1.0,558.0,虎尾分局,478.0,虎尾鎮平和里光復路22號
"大成商工
行政大樓",平和里,虎尾鎮平和里成平街21號,"23.70955, 120.44629",1.0,1000.0,虎尾分局,479.0,虎尾鎮平和里成平街21號
圖書館,平和里,虎尾鎮平和里光明路68號,"23.70668, 120.4464",1.0,672.0,虎尾分局,480.0,虎尾鎮平和里光明路68號
"土庫鎮公所
",石廟里,土庫鎮石廟里10鄰中興路175號,"23.68222, 120.38973",1.0,1439.0,虎尾分局,481.0,土庫鎮石廟里10鄰中興路175號
新市鎮大樓,立仁里,虎尾鎮立仁里北平路228號,"23.70856, 120.42639",1.0,2128.0,虎尾分局,482.0,虎尾鎮立仁里北平路228號
立仁世家大樓,立仁里,虎尾鎮立仁里復興路147巷1-5號,"23.70754, 120.4284",1.0,117.0,虎尾分局,483.0,虎尾鎮立仁里復興路147巷1-5號
,立仁里,虎尾鎮立仁里北平路218號,"23.70897, 120.42669",1.0,40.0,虎尾分局,484.0,虎尾鎮立仁里北平路218號
立仁大廈,立仁里,虎尾鎮立仁里立仁路51號,"23.70561, 120.42825",1.0,1047.0,虎尾分局,485.0,虎尾鎮立仁里立仁路51號
巨星大廈,立仁里,虎尾鎮立仁里忠孝路216號,"23.70824, 120.42586",1.0,1198.0,虎尾分局,486.0,虎尾鎮立仁里忠孝路216號
,立仁里,虎尾鎮立仁里北平路250號,"23.7086,  120.42598",1.0,2128.0,虎尾分局,487.0,虎尾鎮立仁里北平路250號
,立仁里,虎尾鎮立仁里復興路149號,"23.70752, 120.42832",1.0,1859.0,虎尾分局,488.0,虎尾鎮立仁里復興路149號
"立仁國小
後棟",立仁里,虎尾鎮立仁里立仁路40號,"23.70608, 120.42742",1.0,450.0,虎尾分局,489.0,虎尾鎮立仁里立仁路40號
"立仁國小
西棟",立仁里,虎尾鎮立仁里立仁路40號,"23.70608, 120.42742",1.0,613.0,虎尾分局,490.0,虎尾鎮立仁里立仁路40號
,西安里,虎尾鎮西安里中正路263號,"23.70572, 120.43094",1.0,352.0,虎尾分局,491.0,虎尾鎮西安里中正路263號
,西安里,虎尾鎮西安里26鄰八德街101號,"23.6997,  120.42898",1.0,945.0,虎尾分局,492.0,虎尾鎮西安里26鄰八德街101號
青春學苑,西安里,虎尾鎮西安里五間厝60號,"23.70669, 120.43043",1.0,330.0,虎尾分局,493.0,虎尾鎮西安里五間厝60號
中盈大樓,西安里,虎尾鎮西安里中正路189號,"23.70729, 120.43224",1.0,282.0,虎尾分局,494.0,虎尾鎮西安里中正路189號
白宮影城,西安里,虎尾鎮西安里中正路257號,"23.7054,  120.43114",1.0,77.0,虎尾分局,495.0,虎尾鎮西安里中正路257號
"虎科大
",西安里,虎尾鎮西安里工專路103號,"23.70253, 120.42497",1.0,121.0,虎尾分局,496.0,虎尾鎮西安里工專路103號
"虎科大學
單一館",西安里,虎尾鎮西安里文化路64號,"23.70155, 120.43044",1.0,445.0,虎尾分局,497.0,虎尾鎮西安里文化路64號
"虎科大學
機械館",西安里,虎尾鎮西安里文化路64號,"23.70155, 120.43044",1.0,1990.0,虎尾分局,498.0,虎尾鎮西安里文化路64號
"虎科大學
行政大樓",西安里,虎尾鎮西安里文化路64號,"23.70155, 120.43044",1.0,603.0,虎尾分局,499.0,虎尾鎮西安里文化路64號
登豐米蘭,西安里,虎尾鎮西安里林森路2段57、59號,"23.70669, 120.43043",1.0,1503.0,虎尾分局,500.0,虎尾鎮西安里林森路2段57、59號
"虎科技大學
文理大樓",西安里,虎尾鎮西安里文化路64號,"23.70155, 120.43044",1.0,716.0,虎尾分局,501.0,虎尾鎮西安里文化路64號
土庫鎮公所零售市場,忠正里,土庫鎮忠正里文化路5號,"23.67602, 120.38981",1.0,726.0,虎尾分局,502.0,土庫鎮忠正里文化路5號
一般住宅,忠正里,土庫鎮忠正里中華路58號,"23.66982, 120.38742",1.0,52.0,虎尾分局,503.0,土庫鎮忠正里中華路58號
蔡醫院,忠正里,土庫鎮忠正里中山路64號,"23.67444, 120.38978",1.0,95.0,虎尾分局,504.0,土庫鎮忠正里中山路64號
,東仁里,虎尾鎮東仁里三民路35號,"23.71089, 120.43925",1.0,849.0,虎尾分局,505.0,虎尾鎮東仁里三民路35號
國泰人壽,東仁里,虎尾鎮東仁里信義路67號,"23.71117, 120.43753",1.0,37.0,虎尾分局,506.0,虎尾鎮東仁里信義路67號
"虎尾高中
至善樓",東仁里,虎尾鎮東仁里光復路222號,"23.71032, 120.44214",1.0,468.0,虎尾分局,507.0,虎尾鎮東仁里光復路222號
"虎尾高中
圖書館",東仁里,虎尾鎮東仁里光復路222號,"23.71032, 120.44214",1.0,512.0,虎尾分局,508.0,虎尾鎮東仁里光復路222號
上毅飯店,東仁里,虎尾鎮東仁里信義路28號,"23.71078, 120.43771",1.0,250.0,虎尾分局,509.0,虎尾鎮東仁里信義路28號
"鄉寶公司
世中居大樓",東仁里,虎尾鎮東仁里福民路76號,"23.71086, 120.43606",1.0,307.0,虎尾分局,510.0,虎尾鎮東仁里福民路76號
東仁國中辦公大樓,東仁里,虎尾鎮東仁里東明路85號,"23.71409, 120.44003",1.0,473.0,虎尾分局,511.0,虎尾鎮東仁里東明路85號
"東仁國中
停車場",東仁里,虎尾鎮東仁里31鄰東明路85號,"23.71413, 120.44006",1.0,2058.0,虎尾分局,512.0,虎尾鎮東仁里31鄰東明路85號
昱龍建設公司,東仁里,虎尾鎮東仁里11鄰東興路146-1號,"23.68253, 120.95912",1.0,165.0,虎尾分局,513.0,虎尾鎮東仁里11鄰東興路146-1號
,長南村,元長鄉長南村中山路31號,"23.64884, 120.31335",1.0,91.0,虎尾分局,514.0,元長鄉長南村中山路31號
"元長鄉
圖書館",長南村,元長鄉長南村仁愛路1之1號,"23.65021, 120.31472",1.0,78.0,虎尾分局,515.0,元長鄉長南村仁愛路1之1號
,惠來里,虎尾鎮惠來里惠來145之10號,"23.72957, 120.49019",1.0,141.0,虎尾分局,516.0,虎尾鎮惠來里惠來145之10號
殯葬管理所,惠來里,虎尾鎮惠來里惠來201號,"23.72874, 120.4912",1.0,380.0,虎尾分局,517.0,虎尾鎮惠來里惠來201號
台榮企業,惠來里,虎尾鎮惠來里惠來112號,"23.72874, 120.4912",1.0,80.0,虎尾分局,518.0,虎尾鎮惠來里惠來112號
,越港里,土庫鎮越港里成功路1之62號,"23.67306, 120.39674",1.0,34.0,虎尾分局,519.0,土庫鎮越港里成功路1之62號
永年中學,越港里,土庫鎮越港里建國路13號,"23.67984, 120.39986",1.0,131.0,虎尾分局,520.0,土庫鎮越港里建國路13號
"土庫國小
越港分校",越港里,土庫鎮越港里林森路120號,"23.67379, 120.39598",1.0,843.0,虎尾分局,521.0,土庫鎮越港里林森路120號
順天宮香客大樓,順天里,土庫鎮順天里中正路107巷16號,"23.67606, 120.39035",1.0,111.0,虎尾分局,522.0,土庫鎮順天里中正路107巷16號
"土庫商工
工科大樓",順天里,土庫鎮順天里中央路2號,"23.67246, 120.3877",1.0,255.0,虎尾分局,523.0,土庫鎮順天里中央路2號
土庫商工圖書館,順天里,土庫鎮順天里中央路2號,"23.67246, 120.3877",1.0,441.0,虎尾分局,524.0,土庫鎮順天里中央路2號
巨路國際公司,順天里,土庫鎮順天里中央路71號,"23.67012, 120.38556",1.0,217.0,虎尾分局,525.0,土庫鎮順天里中央路71號
"土庫商工
體育館",順天里,土庫鎮順天里中央路2號,"23.67246, 120.3877",1.0,440.0,虎尾分局,526.0,土庫鎮順天里中央路2號
"台大醫院
虎尾院區",廉使里,虎尾鎮廉使里學府路95號,"23.73507, 120.42694",1.0,3262.0,虎尾分局,527.0,虎尾鎮廉使里學府路95號
虎科大學(新一舍),新吉里,虎尾鎮新吉里工專路103號,"23.702416,120.423096",1.0,1723.0,虎尾分局,528.0,虎尾鎮新吉里工專路103號
公園家大樓,新吉里,虎尾鎮新吉里工專路281號,"23.70758, 120.42205",1.0,860.0,虎尾分局,529.0,虎尾鎮新吉里工專路281號
,新吉里,虎尾鎮新吉里林森路2段436巷68號,"23.69994, 120.42261",1.0,464.0,虎尾分局,530.0,虎尾鎮新吉里林森路2段436巷68號
,新吉里,虎尾鎮新吉里工專路231號,"23.70523, 120.42291",1.0,504.0,虎尾分局,531.0,虎尾鎮新吉里工專路231號
大學城大樓,新吉里,虎尾鎮新吉里工專路113號,"23.70341, 120.42447",1.0,473.0,虎尾分局,532.0,虎尾鎮新吉里工專路113號
,新興里,虎尾鎮新興里光復路441號,"23.71016, 120.43604",1.0,296.0,虎尾分局,533.0,虎尾鎮新興里光復路441號
,新興里,虎尾鎮新興里新生路92號,"23.70794, 120.43715",1.0,221.0,虎尾分局,534.0,虎尾鎮新興里新生路92號
,新興里,虎尾鎮新興里民生路46號,"23.70852, 120.43713",1.0,183.0,虎尾分局,535.0,虎尾鎮新興里民生路46號
雲林縣稅務局虎尾分局,新興里,虎尾鎮新興里光明路118號,"23.70776, 120.44528",1.0,449.0,虎尾分局,536.0,虎尾鎮新興里光明路118號
虎尾地政事務所,新興里,虎尾鎮新興里光明路120號,"23.70784, 120.44493",1.0,344.0,虎尾分局,537.0,虎尾鎮新興里光明路120號
"虎尾
鎮公所",新興里,虎尾鎮新興里行政路6號,"23.70848, 120.4453",1.0,833.0,虎尾分局,538.0,虎尾鎮新興里行政路6號
源欣安股份有限公司,新興里,虎尾鎮新興里和平路1號,"23.70943, 120.43826",1.0,471.0,虎尾分局,539.0,虎尾鎮新興里和平路1號
台西客運虎尾站,新興里,虎尾鎮新興里新興路80號,"23.70944, 120.43468",1.0,487.0,虎尾分局,540.0,虎尾鎮新興里新興路80號
元富證券,新興里,虎尾鎮新興里中正路15號,"23.70957, 120.4371",1.0,402.0,虎尾分局,541.0,虎尾鎮新興里中正路15號
海洋商業大樓,新興里,虎尾鎮新興里光復路443號,"23.71014, 120.4357",1.0,137.0,虎尾分局,542.0,虎尾鎮新興里光復路443號
若瑟醫院A棟,新興里,虎尾鎮新興里民權路2號,"23.70854, 120.437",1.0,1284.0,虎尾分局,543.0,虎尾鎮新興里民權路2號
,德興里,虎尾鎮德興里德興路84號,"23.70896, 120.42983",1.0,914.0,虎尾分局,544.0,虎尾鎮德興里德興路84號
,德興里,虎尾鎮德興路75巷26號,"23.70971, 120.43112",1.0,957.0,虎尾分局,545.0,虎尾鎮德興路75巷26號
,德興里,虎尾鎮德興里德興路155號,"23.71167, 120.43011",1.0,652.0,虎尾分局,546.0,虎尾鎮德興里德興路155號
聯合報虎尾辦事處,德興里,虎尾鎮德興里北平路64號,"23.71202, 120.42923",1.0,411.0,虎尾分局,547.0,虎尾鎮德興里北平路64號
天主堂,德興里,虎尾鎮德興里北平路77號,"23.71088, 120.42867",1.0,259.0,虎尾分局,548.0,虎尾鎮德興里北平路77號
友華生技,墾地里,雲林縣虎尾鎮墾地里1鄰科虎路128號,"23.72826, 120.40699",1.0,521.0,虎尾分局,549.0,雲林縣虎尾鎮墾地里1鄰科虎路128號
禾楓君悅,墾地里,虎尾鎮墾地里1鄰永興北二街150號,"23.7417,  120.41603",1.0,1094.0,虎尾分局,550.0,虎尾鎮墾地里1鄰永興北二街150號
僑馥建築,墾地里,虎尾鎮墾地里10鄰松園三路98號,"23.738914,120.408909",1.0,682.0,虎尾分局,551.0,虎尾鎮墾地里10鄰松園三路98號
鼎然建設公司,墾地里,雲林縣虎尾鎮墾地里1鄰科虎路6號,"23.72825, 120.40698",1.0,355.0,虎尾分局,552.0,雲林縣虎尾鎮墾地里1鄰科虎路6號
雲林家扶中心,穎川里,虎尾鎮穎川里1鄰頂南56號,"23.6954,  120.42193",1.0,596.0,虎尾分局,553.0,虎尾鎮穎川里1鄰頂南56號
,興新里,土庫鎮興新里頂圍路36號,"23.67576, 120.38606",1.0,354.0,虎尾分局,554.0,土庫鎮興新里頂圍路36號
黃金寶大樓,新興里,虎尾鎮新興里和平路17號,"23.70943, 120.43826",1.0,1064.0,虎尾分局,555.0,虎尾鎮新興里和平路17號
若瑟醫院B棟,新興里,虎尾鎮新興里新生路74號,"23.70801, 120.43734",1.0,277.0,虎尾分局,556.0,虎尾鎮新興里新生路74號
安慶國小,安慶里,虎尾鎮安慶里中山路36號,"23.70718, 120.43483",1.0,747.0,虎尾分局,557.0,虎尾鎮安慶里中山路36號
安安婦產科,新吉里,虎尾鎮新吉里林森路2段428號,"23.69933, 120.42474",1.0,550.0,虎尾分局,558.0,虎尾鎮新吉里林森路2段428號
