建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,備註,placemark_address
虎尾高中,東仁里,雲林縣虎尾鎮東仁里光復路222號,"23.71032, 120.44214",1.0,980.0,虎尾分局,506.0,至善樓468人、圖書館512人,"虎尾高中 雲林縣虎尾鎮東仁里光復路222號"
上毅飯店,東仁里,雲林縣虎尾鎮東仁里信義路28號,"23.71078, 120.43771",1.0,250.0,虎尾分局,507.0,,"上毅公司 雲林縣虎尾鎮東仁里信義路28號"
"鄉寶公司
世中居大樓",東仁里,雲林縣虎尾鎮東仁里福民路76號,"23.71086, 120.43606",1.0,307.0,虎尾分局,508.0,,"鄉寶公司
世中居大樓 雲林縣虎尾鎮東仁里福民路76號"
東仁國中,東仁里,雲林縣虎尾鎮東仁里東明路85號,"23.71409, 120.44003",1.0,2531.0,虎尾分局,509.0,辦公大樓473人、停車場2058人,"東仁國中 雲林縣虎尾鎮東仁里東明路85號"
昱龍建設公司,東仁里,雲林縣虎尾鎮東仁里東興路146-1號,"23.68253, 120.95912",1.0,165.0,虎尾分局,510.0,,"昱龍建設公司 雲林縣虎尾鎮東仁里東興路146-1號"
,長南村,雲林縣元長鄉長南村中山路31號,"23.64884, 120.31335",1.0,91.0,虎尾分局,511.0,,"公寓 雲林縣元長鄉長南村中山路31號"
"元長鄉
圖書館",長南村,雲林縣元長鄉長南村仁愛路1之1號,"23.65021, 120.31472",1.0,78.0,虎尾分局,512.0,,"元長鄉
圖書館 雲林縣元長鄉長南村仁愛路1之1號"
,惠來里,雲林縣虎尾鎮惠來145之10號,"23.73329, 120.49121",1.0,141.0,虎尾分局,513.0,,"公寓 雲林縣虎尾鎮惠來145之10號"
殯葬管理所,惠來里,雲林縣虎尾鎮惠來里惠來201號,"23.72874, 120.4912",1.0,380.0,虎尾分局,514.0,,"殯葬管理所 雲林縣虎尾鎮惠來里惠來201號"
台榮企業,惠來里,雲林縣虎尾鎮惠來里惠來112號,"23.72874, 120.4912",1.0,80.0,虎尾分局,515.0,,"台榮企業 雲林縣虎尾鎮惠來里惠來112號"
,越港里,雲林縣土庫鎮越港里成功路1之62號,"23.67306, 120.39674",1.0,34.0,虎尾分局,516.0,,"公寓 雲林縣土庫鎮越港里成功路1之62號"
永年中學,越港里,雲林縣土庫鎮越港里建國路13號,"23.67984, 120.39986",1.0,131.0,虎尾分局,517.0,,"永年中學 雲林縣土庫鎮越港里建國路13號"
"土庫國小
越港分校",越港里,雲林縣土庫鎮越港里林森路120號,"23.67379, 120.39598",1.0,843.0,虎尾分局,518.0,,"土庫國小
越港分校 雲林縣土庫鎮越港里林森路120號"
順天宮香客大樓,順天里,雲林縣土庫鎮順天里中正路107巷16號,"23.67606, 120.39035",1.0,111.0,虎尾分局,519.0,,"順天宮香客大樓 雲林縣土庫鎮順天里中正路107巷16號"
土庫商工,順天里,雲林縣土庫鎮順天里中央路2號,"23.67246, 120.3877",1.0,1136.0,虎尾分局,520.0,"工科大樓255人、圖書館441人
、體育館440人","土庫商工 雲林縣土庫鎮順天里中央路2號"
巨路國際公司,順天里,雲林縣土庫鎮順天里中央路71號,"23.67012, 120.38556",1.0,217.0,虎尾分局,521.0,,"巨路國際公司 雲林縣土庫鎮順天里中央路71號"
公園家大樓,新吉里,雲林縣虎尾鎮新吉里工專路281號,"23.70758, 120.42205",1.0,860.0,虎尾分局,522.0,,"大樓 雲林縣虎尾鎮新吉里工專路281號"
,新吉里,雲林縣虎尾鎮新吉里林森路2段436巷68號,"23.69994, 120.42261",1.0,464.0,虎尾分局,523.0,,"大樓 雲林縣虎尾鎮新吉里林森路2段436巷68號"
,新吉里,雲林縣虎尾鎮新吉里工專路231號,"23.70523, 120.42291",1.0,504.0,虎尾分局,524.0,,"大樓 雲林縣虎尾鎮新吉里工專路231號"
大學城大樓,新吉里,雲林縣虎尾鎮新吉里工專路113號,"23.70341, 120.42447",1.0,473.0,虎尾分局,525.0,,"公寓 雲林縣虎尾鎮新吉里工專路113號"
,新興里,雲林縣虎尾鎮新興里光復路441號,"23.71016, 120.43604",1.0,296.0,虎尾分局,526.0,,"公寓 雲林縣虎尾鎮新興里光復路441號"
,新興里,雲林縣虎尾鎮新興里新生路92號,"23.70794, 120.43715",1.0,221.0,虎尾分局,527.0,,"大樓 雲林縣虎尾鎮新興里新生路92號"
,新興里,雲林縣虎尾鎮新興里民生路46號,"23.70852, 120.43713",1.0,183.0,虎尾分局,528.0,,"大樓 雲林縣虎尾鎮新興里民生路46號"
雲林縣稅務局虎尾分局,新興里,雲林縣虎尾鎮新興里光明路118號,"23.70776, 120.44528",1.0,449.0,虎尾分局,529.0,,"雲林縣稅務局虎尾分局 雲林縣虎尾鎮新興里光明路118號"
虎尾地政事務所,新興里,雲林縣虎尾鎮新興里光明路120號,"23.70784, 120.44493",1.0,344.0,虎尾分局,530.0,,"虎尾地政事務所 雲林縣虎尾鎮新興里光明路120號"
"虎尾
鎮公所",新興里,雲林縣虎尾鎮新興里行政路6號,"23.70848, 120.4453",1.0,833.0,虎尾分局,531.0,,"虎尾
鎮公所 雲林縣虎尾鎮新興里行政路6號"
源欣安股份有限公司,新興里,雲林縣虎尾鎮新興里和平路1號,"23.70943, 120.43826",1.0,471.0,虎尾分局,532.0,,"源欣安股份有限公司 雲林縣虎尾鎮新興里和平路1號"
台西客運虎尾站,新興里,雲林縣虎尾鎮新興里新興路80號,"23.70944, 120.43468",1.0,487.0,虎尾分局,533.0,,"台西客運虎尾站 雲林縣虎尾鎮新興里新興路80號"
元富證券,新興里,雲林縣虎尾鎮新興里中正路15號,"23.70957, 120.4371",1.0,402.0,虎尾分局,534.0,,"元富證券 雲林縣虎尾鎮新興里中正路15號"
海洋商業大樓,新興里,雲林縣虎尾鎮新興里光復路443號,"23.71014, 120.4357",1.0,137.0,虎尾分局,535.0,,"海洋商業大樓 雲林縣虎尾鎮新興里光復路443號"
若瑟醫院,新興里,雲林縣虎尾鎮新興里民權路2號,"23.70854, 120.437",1.0,2697.0,虎尾分局,536.0,A棟1284人、B棟277人,"若瑟醫院 雲林縣虎尾鎮新興里民權路2號"
,德興里,雲林縣虎尾鎮德興里德興路84號,"23.70896, 120.42983",1.0,914.0,虎尾分局,537.0,,"公寓 雲林縣虎尾鎮德興里德興路84號"
,德興里,雲林縣虎尾鎮德興里德興路26-5號,"23.70971, 120.43112",1.0,957.0,虎尾分局,538.0,,"公寓 雲林縣虎尾鎮德興里德興路26-5號"
,德興里,雲林縣虎尾鎮德興里德興路155號,"23.71167, 120.43011",1.0,652.0,虎尾分局,539.0,,"大樓 雲林縣虎尾鎮德興里德興路155號"
聯合報虎尾辦事處,德興里,雲林縣虎尾鎮德興里北平路64號,"23.71202, 120.42923",1.0,411.0,虎尾分局,540.0,,"聯合報虎尾辦事處 雲林縣虎尾鎮德興里北平路64號"
天主堂,德興里,雲林縣虎尾鎮德興里北平路77號,"23.71088, 120.42867",1.0,259.0,虎尾分局,541.0,,"天主堂 雲林縣虎尾鎮德興里北平路77號"
友華生技,墾地里,雲林縣虎尾鎮墾地里科虎路128號,"23.728173, 120.40710",1.0,521.0,虎尾分局,542.0,,"友華生技醫藥股份有限公司 雲林縣虎尾鎮墾地里科虎路128號"
兆耀欣業建設有限公司,墾地里,雲林縣虎尾鎮墾地里六十甲路5-1號,"23.732445, 120.410738",1.0,969.0,虎尾分局,543.0,,"大樓 雲林縣虎尾鎮墾地里六十甲路5-1號"
禾楓君悅,墾地里,雲林縣虎尾鎮墾地里1鄰永興北二街150號,"23.7417,  120.41603",1.0,1094.0,虎尾分局,544.0,,"松嶺實業有限公司 雲林縣虎尾鎮墾地里1鄰永興北二街150號"
僑馥建築,墾地里,雲林縣虎尾鎮墾地里松園三路98號,"23.738914,120.408909",1.0,682.0,虎尾分局,545.0,,"僑馥建築有限公司 雲林縣虎尾鎮墾地里松園三路98號"
鼎然建設公司,墾地里,雲林縣虎尾鎮科虎路6號,"23.72538, 120.40729",1.0,355.0,虎尾分局,546.0,,"鼎然建設公司 雲林縣虎尾鎮科虎路6號"
雲林家扶中心,穎川里,雲林縣虎尾鎮穎川里頂南56號,"23.6954,  120.42193",1.0,596.0,虎尾分局,547.0,,"雲林家扶中心 雲林縣虎尾鎮穎川里頂南56號"
,興新里,雲林縣土庫鎮頂圍路36號,"23.67576, 120.38606",1.0,354.0,虎尾分局,548.0,,"公寓 雲林縣土庫鎮頂圍路36號"
黃金寶大樓,新興里,雲林縣虎尾鎮和平路17號,"23.70948, 120.438090",1.0,1064.0,虎尾分局,549.0,,"敬業公司 雲林縣虎尾鎮和平路17號"
安慶國小,安慶里,雲林縣虎尾鎮安慶里民主路36號,"23.70718, 120.43483",1.0,747.0,虎尾分局,550.0,,"安慶國小 雲林縣虎尾鎮安慶里民主路36號"
安安婦產科,新吉里,雲林縣虎尾鎮新吉里林森路2段428號,"23.69933, 120.42474",1.0,550.0,虎尾分局,551.0,,"安安婦產科 雲林縣虎尾鎮新吉里林森路2段428號"
