編號,村里別,地址,可容納人數,地下樓層數,類別,備註,placemark_address
78.0,東石里,彰化縣鹿港鎮東石里工業西六路25號,"109 ","1 ",物格股份有限公司,,彰化縣鹿港鎮東石里工業西六路25號
79.0,東石里,彰化縣鹿港鎮東石里環工五路12號,"63 ","1 ",信璋公司,,彰化縣鹿港鎮東石里環工五路12號
80.0,東石里,彰化縣鹿港鎮東石里永春街109號,"2,069 ","1 ",錦繡華廈2期,,彰化縣鹿港鎮東石里永春街109號
82.0,泰興里,彰化縣鹿港鎮泰興里館前街48號,"1,331 ","1 ",傳家堡公寓大樓,,彰化縣鹿港鎮泰興里館前街48號
83.0,街尾里,彰化縣鹿港鎮街尾里中山南路2號,"1,578 ","1 ",園中園大廈,,彰化縣鹿港鎮街尾里中山南路2號
84.0,街尾里,彰化縣鹿港鎮街尾里文化街9號,"620 ","1 ",中山御花園,,彰化縣鹿港鎮街尾里文化街9號
85.0,街尾里,彰化縣鹿港鎮街尾里中山南路36號,"2,778 ","1 ",巨邦建設,,彰化縣鹿港鎮街尾里中山南路36號
86.0,街尾里,彰化縣鹿港鎮街尾里復興南路1號,"222 ","1 ",大樓,,彰化縣鹿港鎮街尾里復興南路1號
87.0,街尾里,彰化縣鹿港鎮街尾里龍舟路22號,"1,696 ","1 ",鹿港鎮文藝中心大樓,,彰化縣鹿港鎮街尾里龍舟路22號
88.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"216 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
89.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"1,106 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
90.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"274 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
91.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"205 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
92.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"189 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
93.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"1,059 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
94.0,菜園里,彰化縣鹿港鎮菜園里三民路192號,"597 ","1 ",鹿港國小,,彰化縣鹿港鎮菜園里三民路192號
95.0,景福里,彰化縣鹿港鎮景福里民權路126號,"256 ","1 ",溫建益診所,,彰化縣鹿港鎮景福里民權路126號
96.0,景福里,彰化縣鹿港鎮景福里民權路168號,"1,163 ","1 ",鹿港鎮公所,,彰化縣鹿港鎮景福里民權路168號
97.0,景福里,彰化縣鹿港鎮景福里民族路56號,"1,550 ","1 ",進士國寶大樓,,彰化縣鹿港鎮景福里民族路56號
98.0,龍山里,彰化縣鹿港鎮龍山里三民路152號,"576 ","1 ",山明投資開發股份有限公司,,彰化縣鹿港鎮龍山里三民路152號
99.0,海埔里,彰化縣鹿港鎮海埔里工業東四路7號,"62 ","1 ",大中機械,,彰化縣鹿港鎮海埔里工業東四路7號
100.0,海埔里,彰化縣鹿港鎮海埔里鹿工路24號,"112 ","1 ",晉樁工業,,彰化縣鹿港鎮海埔里鹿工路24號
101.0,海埔里,彰化縣鹿港鎮海埔里鹿工北二路3號,"120 ","1 ",佑企業,,彰化縣鹿港鎮海埔里鹿工北二路3號
102.0,海埔里,彰化縣鹿港鎮海埔里工業東四路14號,"401 ","1 ",大將作工業,,彰化縣鹿港鎮海埔里工業東四路14號
103.0,海埔里,彰化縣鹿港鎮海埔里海明街301巷18號,"392 ","1 ",健暉工業,,彰化縣鹿港鎮海埔里海明街301巷18號
104.0,海埔里,彰化縣鹿港鎮海埔里鹿工北一路3號,"61 ","1 ",長安機械,,彰化縣鹿港鎮海埔里鹿工北一路3號
105.0,海埔里,彰化縣鹿港鎮海埔里鹿工北一路11號,"199 ","1 ",一原金屬,,彰化縣鹿港鎮海埔里鹿工北一路11號
106.0,海埔里,彰化縣鹿港鎮海埔里鹿工路10號,"519 ","1 ",大倡國際商務,,彰化縣鹿港鎮海埔里鹿工路10號
107.0,海埔里,彰化縣鹿港鎮海埔里鹿草路2段889號,"209 ","1 ",海埔國小,,彰化縣鹿港鎮海埔里鹿草路2段889號
108.0,海埔里,彰化縣鹿港鎮海埔里鹿草路2段889號,"369 ","1 ",海埔國小,,彰化縣鹿港鎮海埔里鹿草路2段889號
109.0,詔安里,彰化縣鹿港鎮詔安里某旦巷85號,"162 ","1 ",新興國小,,彰化縣鹿港鎮詔安里某旦巷85號
110.0,詔安里,彰化縣鹿港鎮詔安里某旦巷85號,"385 ","1 ",新興國小,,彰化縣鹿港鎮詔安里某旦巷85號
111.0,草中里,彰化縣鹿港鎮草中里鹿草路4段2號,"416 ","1 ",大耀紡織,110.11.02,彰化縣鹿港鎮草中里鹿草路4段2號
112.0,草中里,彰化縣鹿港鎮草中里頂草路4段251號,"534 ","1 ",草港國小,110.11.02,彰化縣鹿港鎮草中里頂草路4段251號
113.0,頭南里,彰化縣鹿港鎮頭南里頂草路3段167號,"536 ","1 ",鹿鳴國中,110.11.02,彰化縣鹿港鎮頭南里頂草路3段167號
114.0,頭南里,彰化縣鹿港鎮頭南里南勢巷20-7號,"768 ","1 ",銘洋交通,,彰化縣鹿港鎮頭南里南勢巷20-7號
115.0,頂番里,彰化縣鹿港鎮頂番里頂草路1段100號,"60 ","1 ",頂番國小,110.11.25,彰化縣鹿港鎮頂番里頂草路1段100號
116.0,頂番里,彰化縣鹿港鎮頂番里頂草路1段100號,"170 ","1 ",頂番國小,110.11.25,彰化縣鹿港鎮頂番里頂草路1段100號
117.0,頂番里,彰化縣鹿港鎮頂番里頂草路1段100號,"74 ","1 ",頂番國小,110.11.25,彰化縣鹿港鎮頂番里頂草路1段100號
118.0,頂番里,彰化縣鹿港鎮頂番里頂草路1段100號,"840 ","1 ",頂番國小,110.11.25,彰化縣鹿港鎮頂番里頂草路1段100號
119.0,東崎里,彰化縣鹿港鎮東崎里彰鹿路5段276號,"176 ","1 ",強于公司,,彰化縣鹿港鎮東崎里彰鹿路5段276號
120.0,東崎里,彰化縣鹿港鎮東崎里彰鹿路5段276號,"509 ","1 ",強于公司,,彰化縣鹿港鎮東崎里彰鹿路5段276號
121.0,東崎里,彰化縣鹿港鎮東崎里東崎7巷52號,"121 ","1 ",東興國小,110.11.25,彰化縣鹿港鎮東崎里東崎7巷52號
122.0,東崎里,彰化縣鹿港鎮東崎里東崎7巷52號,"94 ","1 ",東興國小,110.11.25,彰化縣鹿港鎮東崎里東崎7巷52號
123.0,東崎里,彰化縣鹿港鎮東崎里東崎7巷52號,"149 ","1 ",東興國小,110.11.25,彰化縣鹿港鎮東崎里東崎7巷52號
124.0,東崎里,彰化縣鹿港鎮東崎里祥和一街2巷1號,"7,409 ","1 ",富麗大鎮,,彰化縣鹿港鎮東崎里祥和一街2巷1號
125.0,東崎里,彰化縣鹿港鎮東崎里祥和一街3號,"2,182 ","1 ",富麗大鎮,,彰化縣鹿港鎮東崎里祥和一街3號
126.0,東崎里,彰化縣鹿港鎮東崎里富麗二街30號,"12,384 ","1 ",富麗大鎮,,彰化縣鹿港鎮東崎里富麗二街30號
127.0,東崎里,彰化縣鹿港鎮東崎里富麗二街6號,"12,601 ","1 ",富麗大鎮,,彰化縣鹿港鎮東崎里富麗二街6號
128.0,橋頭村,彰化縣福興鄉橋頭村中正路56-1號,"120 ","1 ",大樓,,彰化縣福興鄉橋頭村中正路56-1號
129.0,橋頭村,彰化縣福興鄉橋頭村復興路77號,"517 ","1 ",鹿港國中,,彰化縣福興鄉橋頭村復興路77號
130.0,橋頭村,彰化縣福興鄉橋頭村復興路78號,"784 ","1 ",鹿港國中,,彰化縣福興鄉橋頭村復興路78號
131.0,橋頭村,彰化縣福興鄉橋頭村復興路78號,"92 ","1 ",鹿港國中,,彰化縣福興鄉橋頭村復興路78號
132.0,橋頭村,彰化縣福興鄉橋頭村中正路156巷7號,"552 ","1 ",傳家堡公寓,,彰化縣福興鄉橋頭村中正路156巷7號
133.0,橋頭村,彰化縣福興鄉橋頭村中正路124號,"1,717 ","1 ",中正花園公寓,,彰化縣福興鄉橋頭村中正路124號
134.0,橋頭村,彰化縣福興鄉橋頭村彰鹿路7段122號,"306 ","1 ",三泰公司,,彰化縣福興鄉橋頭村彰鹿路7段122號
135.0,橋頭村,彰化縣福興鄉橋頭村彰鹿路7段186號,"150 ","1 ",英發企業,,彰化縣福興鄉橋頭村彰鹿路7段186號
136.0,橋頭村,彰化縣福興鄉橋頭村橋頭巷6-16號,"200 ","1 ",元成工業,,彰化縣福興鄉橋頭村橋頭巷6-16號
137.0,橋頭村,彰化縣福興鄉橋頭村彰鹿路7段539號,"756 ","1 ",長洋公司,,彰化縣福興鄉橋頭村彰鹿路7段539號
138.0,番婆村,彰化縣福興鄉番婆村彰鹿路392號,"192 ","1 ",英發公司,,彰化縣福興鄉番婆村彰鹿路392號
139.0,番婆村,彰化縣福興鄉番婆村彰鹿路6段501號,"698 ","1 ",健生工廠,,彰化縣福興鄉番婆村彰鹿路6段501號
140.0,福興村,彰化縣福興鄉福興村福三路4段165號,"246 ","1 ",僑瑞化學,,彰化縣福興鄉福興村福三路4段165號
141.0,福興村,彰化縣福興鄉福興村沿海路5段283號,"1,262 ","1 ",東意大廈,,彰化縣福興鄉福興村沿海路5段283號
142.0,福興村,彰化縣福興鄉橋頭村彰鹿路7段122號,"126 ","1 ",三泰公司,,彰化縣福興鄉橋頭村彰鹿路7段122號
143.0,同安村,彰化縣福興鄉同安村員鹿路1段339號,"196 ","1 ",新保利包材科技有限公司,,彰化縣福興鄉同安村員鹿路1段339號
144.0,同安村,彰化縣福興鄉同安村員鹿路1巷382號,"337 ","1 ",麗方公司,,彰化縣福興鄉同安村員鹿路1巷382號
145.0,三汴村,彰化縣福興鄉三汴村興業路10號,"160 ","1 ",彰星金屬,111.01.24,彰化縣福興鄉三汴村興業路10號
146.0,三汴村,彰化縣福興鄉萬豐村興業路16號,"75 ","1 ",二億企業,,彰化縣福興鄉萬豐村興業路16號
147.0,萬豐村,彰化縣福興鄉萬豐村福工路29號,"80 ","1 ",久津波蜜公司,,彰化縣福興鄉萬豐村福工路29號
148.0,萬豐村,彰化縣福興鄉萬豐村福工路2號,"2,481 ","1 ",寶成公司,,彰化縣福興鄉萬豐村福工路2號
149.0,萬豐村,彰化縣福興鄉萬豐村福工路2號,"1,784 ","1 ",寶成公司,,彰化縣福興鄉萬豐村福工路2號
150.0,萬豐村,彰化縣福興鄉萬豐村福工路2-1號,"565 ","1 ",臺全油封公司,,彰化縣福興鄉萬豐村福工路2-1號
151.0,萬豐村,彰化縣福興鄉萬豐村福工路2-1號,"590 ","1 ",臺全油封,111.01.24,彰化縣福興鄉萬豐村福工路2-1號
152.0,萬豐村,彰化縣福興鄉萬豐村福工路21號,"160 ","1 ",明新製罐公司,,彰化縣福興鄉萬豐村福工路21號
153.0,萬豐村,彰化縣福興鄉萬豐村福工路21號,"80 ","1 ",明新製罐公司,,彰化縣福興鄉萬豐村福工路21號
154.0,萬豐村,彰化縣福興鄉萬豐村福工路7號,"1,033 ","1 ",統岳公司,,彰化縣福興鄉萬豐村福工路7號
155.0,萬豐村,彰化縣福興鄉萬豐村福工路11號,"1,690 ","1 ",依必朗化學公司,,彰化縣福興鄉萬豐村福工路11號
156.0,萬豐村,彰化縣福興鄉萬豐村福工路16號,"60 ","1 ",元毅工業公司,,彰化縣福興鄉萬豐村福工路16號
157.0,萬豐村,彰化縣福興鄉萬豐村,"136 ","1 ",加興企業,,彰化縣福興鄉萬豐村
158.0,萬豐村,彰化縣福興鄉萬豐村福工路20號,"150 ","1 ",協成發實業有限公司,,彰化縣福興鄉萬豐村福工路20號
159.0,萬豐村,彰化縣福興鄉萬豐村福工路27號,"38 ","1 ",利慶工業,,彰化縣福興鄉萬豐村福工路27號
160.0,萬豐村,彰化縣福興鄉萬豐村興業路7號,"646 ","1 ",榮輪科技,,彰化縣福興鄉萬豐村興業路7號
161.0,萬豐村,彰化縣福興鄉萬豐村興業路13號,"265 ","1 ",二億企業,,彰化縣福興鄉萬豐村興業路13號
162.0,萬豐村,彰化縣福興鄉萬豐村興業路13號,"146 ","1 ",二億企業,,彰化縣福興鄉萬豐村興業路13號
163.0,萬豐村,彰化縣福興鄉萬豐村興業路15號,"296 ","1 ",二億企業,,彰化縣福興鄉萬豐村興業路15號
164.0,萬豐村,彰化縣福興鄉萬豐村興業路5號,"153 ","1 ",乃興企業,,彰化縣福興鄉萬豐村興業路5號
166.0,福安村,彰化縣秀水鄉福安村中山路364號,"518 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路364號
167.0,福安村,彰化縣秀水鄉福安村中山路362號,"480 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路362號
168.0,福安村,彰化縣秀水鄉福安村中山路364號,"424 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路364號
169.0,福安村,彰化縣秀水鄉福安村中山路364號,"346 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路364號
170.0,福安村,彰化縣秀水鄉福安村中山路364號,"1,180 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路364號
171.0,福安村,彰化縣秀水鄉福安村中山路364號,"1,181 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路364號
172.0,福安村,彰化縣秀水鄉福安村中山路364號,"418 ","1 ",秀水高工,,彰化縣秀水鄉福安村中山路364號
173.0,埔崙村,彰化縣秀水鄉埔崙村三越街82號,"60 ","1 ",三越紡織公司,,彰化縣秀水鄉埔崙村三越街82號
174.0,埔崙村,彰化縣秀水鄉埔崙村三越街82號,"520 ","1 ",三越紡織公司,,彰化縣秀水鄉埔崙村三越街82號
175.0,安東村,彰化縣秀水鄉安東村中山路104號,"98 ","1 ",葉群國際股份公司,,彰化縣秀水鄉安東村中山路104號
176.0,安東村,彰化縣秀水鄉安東村中山路290號,"992 ","1 ",秀水鄉公所,,彰化縣秀水鄉安東村中山路290號
177.0,安東村,彰化縣秀水鄉安東村中山路257號,"1,425 ","1 ",秀水國小,,彰化縣秀水鄉安東村中山路257號
178.0,安東村,彰化縣秀水鄉安東村彰水路421號,"248 ","1 ",三立化學公司,,彰化縣秀水鄉安東村彰水路421號
179.0,安東村,彰化縣秀水鄉安東村安樂街37號,"65 ","1 ",大樓,,彰化縣秀水鄉安東村安樂街37號
181.0,安東村,彰化縣秀水鄉安東村中山路328號,"1,269 ","1 ",秀水鄉農會,,彰化縣秀水鄉安東村中山路328號
182.0,莊雅村,彰化縣秀水鄉莊雅村溪心街209號,"181 ","1 ",政祥實業,,彰化縣秀水鄉莊雅村溪心街209號
183.0,馬興村,彰化縣秀水鄉馬興村培英巷1號,"423 ","1 ",馬興國小,,彰化縣秀水鄉馬興村培英巷1號
184.0,馬興村,彰化縣秀水鄉馬興村培英巷1號,"592 ","1 ",馬興國小,,彰化縣秀水鄉馬興村培英巷1號
185.0,鶴鳴村,彰化縣秀水鄉鶴鳴村彰鹿路626號,"9,759 ","1 ",慈濟靜思堂,,彰化縣秀水鄉鶴鳴村彰鹿路626號
