編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
12.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,二林工商,地下室,1.0,576.0,JNA00015,23.901127926901207，120.37747032299339,,彰化縣二林鎮豐田里斗苑路4段500號
13.0,豐田里,彰化縣二林鎮豐田里大成路1段51號,宋志懿醫院,地下室,1.0,126.0,JNA00019,23.90059734946391，120.3728408067698,,彰化縣二林鎮豐田里大成路1段51號
14.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,二林工商,地下室,1.0,1501.0,JNA00081,23.901127926901207，120.37747032299339,,彰化縣二林鎮豐田里斗苑路4段500號
15.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,二林工商,地下室,1.0,316.0,JNA00082,23.901127926901207，120.37747032299339,,彰化縣二林鎮豐田里斗苑路4段500號
16.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,二林工商,地下室,1.0,818.0,JNA00083,23.901127926901207，120.37747032299339,,彰化縣二林鎮豐田里斗苑路4段500號
17.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,二林工商,地下室,1.0,4974.0,JNA00128,23.901127926901207，120.37747032299339,,彰化縣二林鎮豐田里斗苑路4段500號
18.0,西平里,彰化縣二林鎮西平里自強街296號,觀音堂,地下室,1.0,456.0,JNA00012,23.899621033753476，120.36492437589288,,彰化縣二林鎮西平里自強街296號
19.0,西平里,彰化縣二林鎮西平里儒林路2段469號,泉德成油廠,地下室,1.0,161.0,JNA00132,23.900847950753448，120.36749756169856,,彰化縣二林鎮西平里儒林路2段469號
20.0,竹塘村,彰化縣竹塘鄉竹塘村竹林路1段305號,竹塘鄉公所,地下室,1.0,736.0,JNA00028,23.86048928762695，120.42770724085743,,彰化縣竹塘鄉竹塘村竹林路1段305號
21.0,竹塘村,彰化縣竹塘鄉竹塘村中興街41巷21號,大樓,地下室,1.0,65.0,JNA00029,23.857898166191237，120.42644248264604,,彰化縣竹塘鄉竹塘村中興街41巷21號
22.0,竹塘村,彰化縣竹塘鄉竹塘村文化街20號,竹塘國民小學,地下室,1.0,80.0,JNA00030,23.860825249342025，120.42878222722763,,彰化縣竹塘鄉竹塘村文化街20號
23.0,東城村,彰化縣大城鄉東城村南平路1號之1,碁富公司,地下室,1.0,570.0,JNA00031,23.849590128335，120.3278648793985,,彰化縣大城鄉東城村南平路1號之1
24.0,東城村,彰化縣大城鄉東城村中平路185號,大城鄉公所,地下室,1.0,860.0,JNA00033,23.852314704332606，120.32089188534725,,彰化縣大城鄉東城村中平路185號
25.0,東城村,彰化縣大城鄉東城村中平路163號,大城鄉圖書館,地下室,1.0,128.0,JNA00034,23.852637818548747，120.32099885515699,,彰化縣大城鄉東城村中平路163號
26.0,東城村,彰化縣大城鄉東城村南平路3號之2,大樓,地下室,1.0,42.0,JNA00035,23.850794106644067，120.32775798219768,,彰化縣大城鄉東城村南平路3號之2
27.0,東城村,彰化縣大城鄉東城村南平路3號,大樓,地下室,1.0,46.0,JNA00036,23.850794106644067，120.32775798219768,,彰化縣大城鄉東城村南平路3號
28.0,東城村,彰化縣大城鄉東城村南平路1-2號,夏暉食品公司,地下室,1.0,1702.0,JNA00133,23.849595822184472，120.32767201499522,,彰化縣大城鄉東城村南平路1-2號
29.0,後寮村,彰化縣芳苑鄉後寮村工區路35號,宏恩公司,地下室,1.0,116.0,JNA00020,23.9209840875261，120.34874445691132,,彰化縣芳苑鄉後寮村工區路35號
30.0,後寮村,彰化縣芳苑鄉後寮村工區路15號,吉茂精密公司,地下室,1.0,300.0,JNA00041,23.920856876768653，120.34869984706467,,彰化縣芳苑鄉後寮村工區路15號
31.0,後寮村,彰化縣芳苑鄉後寮村工區路13號,吉茂精密公司,地下室,1.0,1254.0,JNA00042,23.92084591202981，120.34870077001551,,彰化縣芳苑鄉後寮村工區路13號
32.0,後寮村,彰化縣芳苑鄉後寮村工區路5號,美傢家具股份有限公司,地下室,1.0,336.0,JNA00043,23.90982312376855，120.3457184064522,,彰化縣芳苑鄉後寮村工區路5號
33.0,後寮村,彰化縣芳苑鄉後寮村工業路38號,力麗企業公司,地下室,1.0,1126.0,JNA00044,23.923592647259394，120.35522466326235,,彰化縣芳苑鄉後寮村工業路38號
34.0,後寮村,彰化縣芳苑鄉後寮村工區七路16號,力麗企業公司,地下室,1.0,2610.0,JNA00045,23.917552663848237，120.35187675982661,,彰化縣芳苑鄉後寮村工區七路16號
35.0,後寮村,彰化縣芳苑鄉後寮村工區四路9號,佑鋒實業公司,地下室,1.0,118.0,JNA00048,23.913522443877255，120.34878637909762,,彰化縣芳苑鄉後寮村工區四路9號
36.0,後寮村,彰化縣芳苑鄉後寮村工業路24號,帝宏膠業有限公司,地下室,1.0,54.0,JNA00049,23.91783029580383，120.35364905824743,,彰化縣芳苑鄉後寮村工業路24號
37.0,後寮村,彰化縣芳苑鄉後寮村工業路16號,力鵬企業有限公司,地下室,1.0,1101.0,JNA00051,23.91436316294371，120.35168333974106,,彰化縣芳苑鄉後寮村工業路16號
38.0,後寮村,彰化縣芳苑鄉後寮村工區路41號,翔億公司,地下室,1.0,216.0,JNA00052,23.92105181839599，120.34861518700332,,彰化縣芳苑鄉後寮村工區路41號
39.0,後寮村,彰化縣芳苑鄉後寮村工區五路15號,佑懋興公司,地下室,1.0,74.0,JNA00053,23.915156741225694，120.34833663275083,,彰化縣芳苑鄉後寮村工區五路15號
40.0,後寮村,彰化縣芳苑鄉後寮村工業路12號,保境有限公司,地下室,1.0,98.0,JNA00054,23.913470116054135，120.35136151938899,,彰化縣芳苑鄉後寮村工業路12號
41.0,後寮村,彰化縣芳苑鄉後寮村工區路37號,樺美食品公司,地下室,1.0,226.0,JNA00057,23.92035588473064，120.34846575793141,,彰化縣芳苑鄉後寮村工區路37號
42.0,後寮村,彰化縣芳苑鄉後寮村工區路45號,聚隆纖維公司,地下室,1.0,848.0,JNA00058,23.92324863953322，120.34923790583946,,彰化縣芳苑鄉後寮村工區路45號
43.0,後寮村,彰化縣芳苑鄉後寮村工區路45號,聚隆纖維公司,地下室,1.0,840.0,JNA00059,23.92324863953322，120.34923790583946,,彰化縣芳苑鄉後寮村工區路45號
44.0,後寮村,彰化縣芳苑鄉後寮村工區11路40號,芳苑工業區汙水處理廠,地下室,1.0,160.0,JNA00060,23.924888439752223，120.35309956890788,,彰化縣芳苑鄉後寮村工區11路40號
45.0,後寮村,彰化縣芳苑鄉後寮村工區六路8號,今立塑膠公司,地下室,1.0,40.0,JNA00065,23.91635728835378，120.34986037820434,,彰化縣芳苑鄉後寮村工區六路8號
46.0,後寮村,彰化縣芳苑鄉後寮村工區路20號,友晟塑膠公司,地下室,1.0,56.0,JNA00068,23.912479358396617，120.34681343525706,,彰化縣芳苑鄉後寮村工區路20號
47.0,後寮村,彰化縣芳苑鄉後寮村工區三路1號,祥鈦企業公司,地下室,1.0,30.0,JNA00072,23.912490050703155，120.34726312050702,,彰化縣芳苑鄉後寮村工區三路1號
48.0,後寮村,彰化縣芳苑鄉後寮村工區六路12號,紅政公司,地下室,1.0,130.0,JNA00077,23.91639245259267，120.35043956569368,,彰化縣芳苑鄉後寮村工區六路12號
49.0,後寮村,彰化縣芳苑鄉後寮村工區路33號,宏聚塑膠公司,地下室,1.0,160.0,JNA00078,23.918993116771748，120.34818671092026,,彰化縣芳苑鄉後寮村工區路33號
50.0,後寮村,彰化縣芳苑鄉後寮村工區路18號,芳苑工業服務中心,地下室,1.0,252.0,JNA00085,23.91213717560844，120.34672688429188,,彰化縣芳苑鄉後寮村工區路18號
51.0,後寮村,彰化縣芳苑鄉後寮村工區三路26號,新建生工業,地下室,1.0,70.0,JNA00086,23.91204885258863，120.35065437630561,,彰化縣芳苑鄉後寮村工區三路26號
52.0,後寮村,彰化縣芳苑鄉後寮村工區路26號,上建升公司,地下室,1.0,26.0,JNA00090,23.914138167574894，120.3473275786253,,彰化縣芳苑鄉後寮村工區路26號
53.0,後寮村,彰化縣芳苑鄉後寮村工區路22號,學一公司,地下室,1.0,122.0,JNA00092,23.912873141047942，120.34685599948001,,彰化縣芳苑鄉後寮村工區路22號
54.0,後寮村,彰化縣芳苑鄉後寮村工區路11號,東隆興業公司,地下室,1.0,197.0,JNA00093,23.920826950073117，120.348701638468,,彰化縣芳苑鄉後寮村工區路11號
55.0,後寮村,彰化縣芳苑鄉後寮村工區四路10號,大川鋅氧工業公司,地下室,1.0,60.0,JNA00098,23.913940514443393，120.3482071492473,,彰化縣芳苑鄉後寮村工區四路10號
56.0,後寮村,彰化縣芳苑鄉後寮村工區二路13號,佑霖公司,地下室,1.0,46.0,JNA00100,23.911254027390832，120.3486153390005,,彰化縣芳苑鄉後寮村工區二路13號
57.0,後寮村,彰化縣芳苑鄉後寮村工區路34號,宏謚汽車公司,地下室,1.0,41.0,JNA00107,23.91928731885396，120.34835682741495,,彰化縣芳苑鄉後寮村工區路34號
58.0,後寮村,彰化縣芳苑鄉後寮村工區路38號,北原工業公司,地下室,1.0,45.0,JNA00108,23.921003529727358，120.3487443147529,,彰化縣芳苑鄉後寮村工區路38號
59.0,後寮村,彰化縣芳苑鄉後寮村工區路20號,友晟塑膠公司,地下室,1.0,98.0,JNA00109,23.912480868425465，120.34681285204304,,彰化縣芳苑鄉後寮村工區路20號
60.0,後寮村,彰化縣芳苑鄉後寮村芳工區六路3號,吉茂精密公司,地下室,1.0,174.0,JNA00112,23.9116261217258，120.34638363811013,,彰化縣芳苑鄉後寮村芳工區六路3號
61.0,後寮村,彰化縣芳苑鄉後寮村工區路28號,吉茂精密,地下室,1.0,177.0,JNA00114,23.914864250101566，120.3475204649604,,彰化縣芳苑鄉後寮村工區路28號
62.0,後寮村,彰化縣芳苑鄉後寮村工區路27號,友晟塑膠公司,地下室,1.0,170.0,JNA00115,23.91674662041959，120.34782104289661,,彰化縣芳苑鄉後寮村工區路27號
63.0,後寮村,彰化縣芳苑鄉後寮村工區二路21號,全基木業有限公司,地下室,1.0,160.0,JNA00117,23.9111167632897，120.3490230058256,,彰化縣芳苑鄉後寮村工區二路21號
64.0,後寮村,彰化縣芳苑鄉後寮村工區路5號,美傢家具股份有限公司,地下室,1.0,309.0,JNA00118,23.90982252712435，120.34571854509704,,彰化縣芳苑鄉後寮村工區路5號
65.0,後寮村,彰化縣芳苑鄉後寮村工區五路6號,雅昌實業公司,地下室,1.0,216.0,JNA00119,23.914550248582565，120.35065371753358,,彰化縣芳苑鄉後寮村工區五路6號
66.0,後寮村,彰化縣芳苑鄉後寮村工區路9號,富士濾器公司,地下室,1.0,282.0,JNA00121,23.91066755194735，120.34584595822206,,彰化縣芳苑鄉後寮村工區路9號
67.0,後寮村,彰化縣芳苑鄉後寮村工區四路22號,佑懋興公司,地下室,1.0,49.0,JNA00124,23.91339186798099，120.35043909934377,,彰化縣芳苑鄉後寮村工區四路22號
68.0,後寮村,彰化縣芳苑鄉後寮村工區九路6號,力麗公司,地下室,1.0,1113.0,JNA00127,23.921512273797656，120.34975209334287,,彰化縣芳苑鄉後寮村工區九路6號
69.0,後寮村,彰化縣芳苑鄉後寮村工業路33號,力鵬公司,地下室,1.0,1037.0,JNA00131,23.921178671937177，120.35387229158118,,彰化縣芳苑鄉後寮村工業路33號
70.0,芳苑村,彰化縣芳苑鄉芳苑村斗苑路芳苑段194巷50號,芳苑消防分隊,地下室,1.0,116.0,JNA00111,23.925190602378713，120.32048341109605,,彰化縣芳苑鄉芳苑村斗苑路芳苑段194巷50號
71.0,芳苑村,彰化縣芳苑鄉芳苑村斗苑路220號,芳苑文化活動中心,地下室,1.0,336.0,JNA00091,23.925327114501734，120.31788667028955,,彰化縣芳苑鄉芳苑村斗苑路220號
72.0,仁愛村,彰化縣芳苑鄉仁愛村斗苑路芳苑段73號,富味鄉公司,地下室,1.0,120.0,JNA00037,23.921140383045298，120.32417447411856,,彰化縣芳苑鄉仁愛村斗苑路芳苑段73號
73.0,永興村,彰化縣芳苑鄉永興村芳漢路永興段533號,吉農化學工業公司,地下室,1.0,24.0,JNA00040,23.9466349796723，120.33059091309914,,彰化縣芳苑鄉永興村芳漢路永興段533號
74.0,頂廍村,彰化縣芳苑鄉頂?村斗苑路頂侯段600號,重光油脂,地下室,1.0,146.0,JNA00084,23.915962057988434，120.33297102683451,,彰化縣芳苑鄉頂?村斗苑路頂侯段600號
75.0,草湖村,彰化縣芳苑鄉草湖村二溪路草2段275號,普裕公司,地下室,1.0,364.0,JNA00073,23.953972390292638，120.38065659313004,,彰化縣芳苑鄉草湖村二溪路草2段275號
76.0,建平村,彰化縣芳苑鄉建平村二溪路草2段805巷10號,晶品金屬,地下室,1.0,417.0,JNA00095,23.95802331686166，120.39342155196083,,彰化縣芳苑鄉建平村二溪路草2段805巷10號
