類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WSA00081,萬福里,臺北市南港區玉成街166巷5號,1,153.0
大樓,WSA00862,萬福里,臺北市南港區同德路34號,3,2318.0
公寓,WSA00274,萬福里,臺北市南港區忠孝東路六段322巷1號,1,186.0
公寓,WSA00326,成福里,臺北市南港區東新街108巷10號,1,254.0
大樓,WSA00329,成福里,臺北市南港區東新街108巷3號,1,348.0
大樓,WSA00332,成福里,臺北市南港區東新街118巷1號,1,106.0
公寓,WSA00347,成福里,臺北市南港區東新街80巷5號,1,194.0
公寓,WSA00348,成福里,臺北市南港區東新街80巷10弄12號,1,1218.0
公寓,WSA00349,成福里,臺北市南港區東新街80巷10弄2號,1,390.0
公寓,WSA00350,成福里,臺北市南港區東新街80巷14弄2號,1,160.0
公寓,WSA00351,成福里,臺北市南港區東新街80巷9弄2號,1,197.0
公寓,WSA00925,成福里,臺北市南港區東新街86號,1,1334.0
大樓,WSA00153,成福里,臺北市南港區成福路177號,3,3888.0
大樓,WSA00158,成福里,臺北市南港區成福路225號,1,118.0
公寓,WSA00170,成福里,臺北市南港區成福路149巷20號,1,468.0
大樓,WSA00171,成福里,臺北市南港區成福路149巷5弄2號,1,218.0
大樓,WSA00173,成福里,臺北市南港區成福路171巷24號,1,222.0
公寓,WSA00174,成福里,臺北市南港區成福路171巷38號,1,44.0
公寓,WSA00175,成福里,臺北市南港區成福路171巷40弄10號,1,97.0
公寓,WSA00176,成福里,臺北市南港區成福路171巷40弄12號,1,97.0
公寓,WSA00177,成福里,臺北市南港區成福路171巷40弄16號,1,74.0
公寓,WSA00178,成福里,臺北市南港區成福路171巷40弄2號,1,164.0
公寓,WSA00179,成福里,臺北市南港區成福路171巷40弄20號,1,92.0
公寓,WSA00180,成福里,臺北市南港區成福路171巷40弄8號,1,46.0
公寓,WSA00194,成福里,臺北市南港區成福路237巷2號,1,254.0
大樓,WSA00775,成福里,臺北市南港區福德街373巷30號,3,7608.0
大樓,WSA00957,成福里,臺北市南港區成福路149巷5弄1號,1,229.0
大樓,WSA00835,成福里,臺北市南港區成福路171巷22弄3號,1,940.0
公寓,WSA00148,成福里,臺北市南港區成福路131號,1,669.0
大樓,WSA00160,成福里,臺北市南港區成福路25號,2,197.0
公寓,WSA00162,成福里,臺北市南港區成福路47號,1,52.0
大樓,WSA00164,成福里,臺北市南港區成福路53號,1,569.0
公寓,WSA00168,成福里,臺北市南港區成福路121巷2號,1,288.0
公寓,WSA00328,成福里,臺北市南港區東新街108巷26號,1,713.0
大樓,WSA00982,成福里,臺北市南港區成福路51之3號,1,262.0
公寓,WSA00333,成福里,臺北市南港區東新街118巷15號,1,454.0
公寓,WSA00336,成福里,臺北市南港區東新街170巷21號,1,320.0
公寓,WSA00337,成福里,臺北市南港區東新街170巷23號,1,108.0
公寓,WSA00338,成福里,臺北市南港區東新街170巷23之1號,1,104.0
公寓,WSA00339,成福里,臺北市南港區東新街170巷7弄2號,1,2340.0
公寓,WSA00340,成福里,臺北市南港區東新街170巷7弄33號,1,393.0
大樓,WSA00341,成福里,臺北市南港區東新街170巷7弄7號,1,481.0
公寓,WSA00903,成福里,臺北市南港區東新街122號,3,3801.0
大樓,WSA00932,成福里,臺北市南港區東新街118巷29號,2,3794.0
大樓,WSA00763,仁福里,臺北市南港區福德街375號,4,18088.0
公寓,WSA00240,新光里,臺北市南港區忠孝東路六段378號,1,1486.0
公寓,WSA00246,新光里,臺北市南港區忠孝東路六段450號,1,24.0
公寓,WSA00248,新光里,臺北市南港區忠孝東路六段491號,1,1900.0
公寓,WSA00275,新光里,臺北市南港區忠孝東路六段370巷5號,1,294.0
公寓,WSA00296,新光里,臺北市南港區昆陽街140巷43號,1,432.0
大樓,WSA00283,新光里,臺北市南港區昆陽街156之1號,3,637.0
公寓,WSA00288,新光里,臺北市南港區昆陽街188號,1,340.0
大樓,WSA00309,新光里,臺北市南港區昆陽街172巷14號,1,406.0
大樓,WSA01004,新光里,臺北市南港區忠孝東路七段99號,1,2653.0
公寓,WSA00247,新光里,臺北市南港區忠孝東路六段472號,1,680.0
公寓,WSA00304,新光里,臺北市南港區昆陽街171巷1弄2號,1,1005.0
公寓,WSA00307,新光里,臺北市南港區昆陽街171巷6弄1號,1,138.0
公寓,WSA00308,新光里,臺北市南港區昆陽街171巷6弄5號,1,109.0
公寓,WSA00310,新光里,臺北市南港區昆陽街191巷5號,1,114.0
大樓,WSA00981,新光里,臺北市南港區昆陽街177號,4,1496.0
大樓,WSA00787,新光里,臺北市南港區東新街180巷5號,2,1118.0
大樓,WSA00795,新光里,臺北市南港區東新街180巷9號,4,2809.0
大樓,WSA01010,新光里,臺北市南港區昆陽街176號,1,1296.0
公寓,WSA00230,聯成里,臺北市南港區忠孝東路六段200號,1,56.0
公寓,WSA00231,聯成里,臺北市南港區忠孝東路六段202號,1,186.0
公寓,WSA00254,聯成里,臺北市南港區忠孝東路六段176巷1號,1,74.0
公寓,WSA00258,聯成里,臺北市南港區忠孝東路六段212巷2弄1號,1,134.0
公寓,WSA00259,聯成里,臺北市南港區忠孝東路六段212巷2弄2號,1,138.0
公寓,WSA00260,聯成里,臺北市南港區忠孝東路六段212巷2弄9號,1,32.0
公寓,WSA00261,聯成里,臺北市南港區忠孝東路六段212巷3弄1號,1,145.0
公寓,WSA00262,聯成里,臺北市南港區忠孝東路六段212巷4弄1號,1,38.0
公寓,WSA00263,聯成里,臺北市南港區忠孝東路六段212巷4弄3號,1,129.0
公寓,WSA00324,聯成里,臺北市南港區東新街85號,1,166.0
公寓,WSA00325,聯成里,臺北市南港區東新街97之1號,1,69.0
公寓,WSA00346,聯成里,臺北市南港區東新街77巷4弄10號,1,64.0
大樓,WSA00774,聯成里,臺北市南港區東新街63巷1號,1,962.0
大樓,WSA00789,聯成里,臺北市南港區忠孝東路六段178號,1,409.0
大樓,WSA00919,聯成里,臺北市南港區忠孝東路六段130號,1,373.0
公寓,WSA00234,聯成里,臺北市南港區忠孝東路六段264號,1,152.0
公寓,WSA00235,聯成里,臺北市南港區忠孝東路六段280號,1,454.0
公寓,WSA00255,聯成里,臺北市南港區忠孝東路六段212巷1弄1號,1,138.0
公寓,WSA00256,聯成里,臺北市南港區忠孝東路六段212巷1弄2號,1,225.0
公寓,WSA00257,聯成里,臺北市南港區忠孝東路六段212巷1弄9號,1,184.0
公寓,WSA00265,聯成里,臺北市南港區忠孝東路六段250巷1弄29號,1,53.0
公寓,WSA00266,聯成里,臺北市南港區忠孝東路六段278巷19號,1,157.0
公寓,WSA00268,聯成里,臺北市南港區忠孝東路六段278巷5弄12號,1,102.0
公寓,WSA00270,聯成里,臺北市南港區忠孝東路六段278巷5弄2號,1,73.0
公寓,WSA00272,聯成里,臺北市南港區忠孝東路六段278巷5弄8號,1,98.0
公寓,WSA00238,聯成里,臺北市南港區忠孝東路六段302號,1,1361.0
公寓,WSA00239,聯成里,臺北市南港區忠孝東路六段324號,1,314.0
公寓,WSA00267,聯成里,臺北市南港區忠孝東路六段278巷30號,1,80.0
公寓,WSA00269,聯成里,臺北市南港區忠孝東路六段278巷5弄18號,1,344.0
公寓,WSA00271,聯成里,臺北市南港區忠孝東路六段278巷5弄5號,1,420.0
公寓,WSA00273,聯成里,臺北市南港區忠孝東路六段320巷8號,1,50.0
公寓,WSA00264,聯成里,臺北市南港區忠孝東路六段250巷6號,1,176.0
公寓,WSA00344,聯成里,臺北市南港區忠孝東路六段212巷1弄31號,1,177.0
公寓,WSA00345,聯成里,臺北市南港區忠孝東路六段212巷1弄23號,1,149.0
公寓,WSA00352,聯成里,臺北市南港區東新街89巷1弄20號,1,69.0
大樓,WSA00768,聯成里,臺北市南港區東新街113巷1號,1,432.0
大樓,WSA00676,三重里,臺北市南港區興東街29號,1,1186.0
大樓,WSA00892,三重里,臺北市南港區經貿一路55號,1,1133.0
大樓,WSA00897,三重里,臺北市南港區園區街11號,2,508.0
大樓,WSA00956,三重里,臺北市南港區經貿二路157巷36弄60號,1,512.0
大樓,WSA00908,三重里,臺北市南港區惠民街73號,1,1196.0
大樓,WSA00810,三重里,臺北市南港區重陽路378號,1,893.0
大樓,WSA00826,三重里,臺北市南港區南港路一段8號,2,249.0
大樓,WSA00836,三重里,臺北市南港區園區街15號,2,1790.0
大樓,WSA00841,三重里,臺北市南港區港東街86號,1,1592.0
大樓,WSA00943,三重里,臺北市南港區南港路一段2巷25號,1,508.0
大樓,WSA01000,三重里,臺北市南港區經貿二路196號,1,3057.0
大樓,WSA01005,三重里,臺北市南港區經貿二路189號,1,5024.0
大樓,WSA00016,三重里,臺北市南港區三重路69號,1,237.0
大樓,WSA00018,三重里,臺北市南港區園區街30號,1,197.0
公寓,WSA00019,三重里,臺北市南港區三重路67巷1號,1,122.0
公寓,WSA00020,三重里,臺北市南港區三重路67巷2弄1號,1,136.0
公寓,WSA00021,三重里,臺北市南港區三重路67巷2弄11號,1,88.0
公寓,WSA00022,三重里,臺北市南港區三重路67巷2弄2號,1,272.0
大樓,WSA00869,三重里,臺北市南港區園區街56號,1,1189.0
大樓,WSA00888,三重里,臺北市南港區園區街6號,1,2489.0
大樓,WSA00923,三重里,臺北市南港區園區街22號,1,2597.0
大樓,WSA00924,三重里,臺北市南港區園區街36號,4,3985.0
大樓,WSA00947,三重里,臺北市南港區園區街28號,4,1984.0
大樓,WSA00606,三重里,臺北市南港區重陽路476號,1,433.0
大樓,WSA00896,三重里,臺北市南港區松河街762號,1,1438.0
大樓,WSA00878,三重里,臺北市南港區重陽路487號,1,1653.0
大樓,WSA00905,三重里,臺北市南港區重陽路458號,4,4380.0
大樓,WSA00965,三重里,臺北市南港區重陽路485號,1,1725.0
大樓,WSA00977,三重里,臺北市南港區松河街756號,1,609.0
大樓,WSA00980,三重里,臺北市南港區重陽路478號,1,2612.0
大樓,WSA00989,三重里,臺北市南港區重陽路477號,1,1754.0
大樓,WSA00821,三重里,臺北市南港區重陽路499號,2,2216.0
大樓,WSA00931,三重里,臺北市南港區三重路41巷33號,1,3244.0
大樓,WSA00933,三重里,臺北市南港區重陽路449號,3,3653.0
大樓,WSA00859,三重里,臺北市南港區園區街64號,3,1541.0
大樓,WSA00863,三重里,臺北市南港區經貿二路157巷62號,1,5816.0
大樓,WSA00867,三重里,臺北市南港區經貿二路157巷36弄86號,1,586.0
大樓,WSA00868,三重里,臺北市南港區經貿二路157巷36弄90號,1,1454.0
大樓,WSA00904,三重里,臺北市南港區經貿二路235巷53號,1,2720.0
大樓,WSA00906,三重里,臺北市南港區經貿二路185巷50號,2,1510.0
大樓,WSA00959,三重里,臺北市南港區經貿二路157巷36弄82號,1,833.0
大樓,WSA00960,三重里,臺北市南港區經貿二路157巷36弄96號,4,4981.0
大樓,WSA00969,三重里,臺北市南港區經貿二路235巷36號,1,1005.0
大樓,WSA00971,三重里,臺北市南港區經貿二路235巷31號,1,6190.0
大樓,WSA00976,三重里,臺北市南港區經貿二路231號,1,1220.0
大樓,WSA00855,三重里,臺北市南港區重陽路551號,1,1238.0
大樓,WSA00814,三重里,臺北市南港區經貿二路157巷36弄95號,1,293.0
大樓,WSA00842,三重里,臺北市南港區重陽路588號,1,657.0
大樓,WSA00917,三重里,臺北市南港區經貿二路157巷36弄109號,3,2925.0
大樓,WSA00928,三重里,臺北市南港區經園街58號,1,978.0
大樓,WSA00930,三重里,臺北市南港區重陽路547號,1,893.0
大樓,WSA00934,三重里,臺北市南港區經貿二路157巷50號,1,1141.0
大樓,WSA00942,三重里,臺北市南港區重陽路596號,1,644.0
大樓,WSA00945,三重里,臺北市南港區經貿二路235巷50號,2,878.0
大樓,WSA00946,三重里,臺北市南港區經貿二路245號,1,376.0
大樓,WSA00951,三重里,臺北市南港區經貿二路157巷36弄99號,1,378.0
大樓,WSA01006,三重里,臺北市南港區經貿二路255巷58號,1,452.0
公寓,WSA00033,中南里,臺北市南港區中南街115號,1,78.0
公寓,WSA00211,中南里,臺北市南港區忠孝東路七段610號,1,304.0
公寓,WSA00212,中南里,臺北市南港區忠孝東路七段613號,1,578.0
公寓,WSA00048,中南里,臺北市南港區中南街42巷58號,1,114.0
公寓,WSA00049,中南里,臺北市南港區中南街42巷64號,1,221.0
公寓,WSA00202,中南里,臺北市南港區忠孝東路七段545號,1,1036.0
公寓,WSA00206,中南里,臺北市南港區忠孝東路七段561號,1,308.0
公寓,WSA00209,中南里,臺北市南港區忠孝東路七段577號,1,265.0
公寓,WSA00215,中南里,臺北市南港區忠孝東路七段487巷1號,1,148.0
公寓,WSA00216,中南里,臺北市南港區忠孝東路七段487巷9號,1,102.0
公寓,WSA00034,中南里,臺北市南港區中南街120號,1,49.0
公寓,WSA00036,中南里,臺北市南港區中南街128號,1,57.0
公寓,WSA00207,中南里,臺北市南港區忠孝東路七段570號,1,77.0
公寓,WSA00208,中南里,臺北市南港區忠孝東路七段576號,2,1542.0
大樓,WSA00975,中南里,臺北市南港區忠孝東路七段510號,1,972.0
大樓,WSA00782,南港里,臺北市南港區新民街99號,2,1296.0
公寓,WSA00359,南港里,臺北市南港區南港路一段173號,1,909.0
公寓,WSA00362,南港里,臺北市南港區南港路一段279號,1,401.0
公寓,WSA00377,南港里,臺北市南港區南港路一段287巷2號,1,802.0
公寓,WSA00378,南港里,臺北市南港區南港路一段287巷2弄11號,1,109.0
大樓,WSA00652,南港里,臺北市南港區興中路20號,1,178.0
公寓,WSA00668,南港里,臺北市南港區興中路12巷11號,1,262.0
大樓,WSA00669,南港里,臺北市南港區興中路12巷23號,3,1477.0
大樓,WSA00818,南港里,臺北市南港區興華路77號,2,622.0
大樓,WSA00803,南港里,臺北市南港區興中路12巷1號,1,40.0
大樓,WSA00940,南港里,臺北市南港區興中路28巷6號,1,1318.0
大樓,WSA00760,南港里,臺北市南港區興華路117號,2,2088.0
大樓,WSA00783,南港里,臺北市南港區興華路141號,1,1442.0
大樓,WSA01012,南港里,臺北市南港區重陽路330號,1,853.0
大樓,WSA00672,南港里,臺北市南港區興中路68巷16號,4,2818.0
大樓,WSA00718,南港里,臺北市南港區興華路81號,1,1054.0
大樓,WSA00990,南港里,臺北市南港區興中路66號,3,2234.0
大樓,WSA00792,南港里,臺北市南港區興中路29號,1,342.0
大樓,WSA00832,南港里,臺北市南港區興中路58號,1,401.0
公寓,WSA00213,新富里,臺北市南港區忠孝東路七段616號,1,237.0
公寓,WSA00214,新富里,臺北市南港區忠孝東路七段633號,1,209.0
公寓,WSA00478,新富里,臺北市南港區研究院路一段11號,1,140.0
公寓,WSA00483,新富里,臺北市南港區研究院路一段16號,1,86.0
公寓,WSA00484,新富里,臺北市南港區研究院路一段61號,1,128.0
公寓,WSA00485,新富里,臺北市南港區研究院路一段68號,1,112.0
公寓,WSA00902,新富里,臺北市南港區研究院路一段49號,2,433.0
公寓,WSA00609,新富里,臺北市南港區富康街11號,1,114.0
公寓,WSA00616,新富里,臺北市南港區富康街52號,1,29.0
公寓,WSA00618,新富里,臺北市南港區富康街6號,1,1568.0
公寓,WSA00620,新富里,臺北市南港區富康街1巷10號,1,840.0
公寓,WSA00621,新富里,臺北市南港區富康街1巷2號,1,54.0
公寓,WSA00628,新富里,臺北市南港區富康街1巷16弄10號,1,184.0
公寓,WSA00629,新富里,臺北市南港區富康街1巷16弄18號,1,120.0
公寓,WSA00479,新富里,臺北市南港區研究院路一段113號,1,180.0
公寓,WSA00480,新富里,臺北市南港區研究院路一段115號,1,102.0
公寓,WSA00481,新富里,臺北市南港區研究院路一段153號,1,658.0
公寓,WSA00482,新富里,臺北市南港區研究院路一段153號,1,658.0
公寓,WSA00486,新富里,臺北市南港區研究院路一段83號,1,106.0
大樓,WSA00488,新富里,臺北市南港區研究院路一段101巷19號,1,222.0
公寓,WSA00491,新富里,臺北市南港區研究院路一段151巷22號,1,885.0
大樓,WSA00766,新富里,臺北市南港區研究院路一段99號,6,1649.0
大樓,WSA00781,新富里,臺北市南港區研究院路一段101巷2號,1,580.0
大樓,WSA00936,新富里,臺北市南港區研究院路一段101巷10號,1,1378.0
公寓,WSA00611,新富里,臺北市南港區富康街17號,1,136.0
公寓,WSA00612,新富里,臺北市南港區富康街21號,1,158.0
公寓,WSA00613,新富里,臺北市南港區富康街31號,1,106.0
公寓,WSA00617,新富里,臺北市南港區富康街55號,1,97.0
公寓,WSA00631,新富里,臺北市南港區富康街47巷2號,1,472.0
公寓,WSA00633,新富里,臺北市南港區富康街49巷16號,1,708.0
大樓,WSA00749,舊莊里,臺北市南港區舊莊街一段3巷4號,2,932.0
大樓,WSA00901,舊莊里,臺北市南港區舊莊街一段91巷11號,2,1285.0
大樓,WSA00854,舊莊里,臺北市南港區舊莊街一段3巷12弄1號,1,297.0
大樓,WSA00816,舊莊里,臺北市南港區舊莊街一段3巷24號,2,600.0
公寓,WSA00730,舊莊里,臺北市南港區舊莊街一段199巷16弄8號,1,398.0
公寓,WSA00778,舊莊里,臺北市南港區舊莊街一段91巷16弄2號,2,396.0
公寓,WSA00779,舊莊里,臺北市南港區舊莊街一段91巷12弄2號,1,89.0
公寓,WSA00799,舊莊里,臺北市南港區舊莊街一段91巷14號之1號,3,1052.0
公寓,WSA00353,舊莊里,臺北市南港區南深路19巷2號,1,486.0
公寓,WSA00354,舊莊里,臺北市南港區南深路21巷6號,1,458.0
公寓,WSA00725,舊莊里,臺北市南港區舊莊街一段64號,1,409.0
公寓,WSA00726,舊莊里,臺北市南港區舊莊街一段64號,1,692.0
公寓,WSA00748,舊莊里,臺北市南港區舊莊街一段212巷2號,1,70.0
公寓,WSA00750,舊莊里,臺北市南港區舊莊街一段196號,2,1297.0
公寓,WSA00751,舊莊里,臺北市南港區舊莊街一段212巷10號,1,329.0
公寓,WSA00915,舊莊里,臺北市南港區南深路15號,1,258.0
公寓,WSA00355,舊莊里,臺北市南港區南深路23巷14號,1,353.0
公寓,WSA00769,舊莊里,臺北市南港區南深路33號,3,1165.0
公寓,WSA00776,舊莊里,臺北市南港區南深路30號,2,5558.0
公寓,WSA00986,舊莊里,臺北市南港區舊莊街一段290巷1弄1號,1,169.0
公寓,WSA00987,舊莊里,臺北市南港區舊莊街一段290巷1弄2號,1,1058.0
公寓,WSA00742,舊莊里,臺北市南港區舊莊街一段279號,1,254.0
公寓,WSA00752,舊莊里,臺北市南港區舊莊街二段1巷10號,1,1594.0
公寓,WSA00993,舊莊里,臺北市南港區舊莊街一段265號,1,221.0
公寓,WSA00998,舊莊里,臺北市南港區舊莊街一段267號,1,246.0
大樓,WSA01013,舊莊里,臺北市南港區舊莊街一段3巷38號,1,1830.0
大樓,WSA00569,中研里,臺北市南港區研究院路二段35巷13號,2,1621.0
大樓,WSA00754,中研里,臺北市南港區研究路2巷14-16號,1,1308.0
公寓,WSA00900,中研里,臺北市南港區研究路12巷30號,2,1061.0
公寓,WSA00877,中研里,臺北市南港區研究院路二段12巷19號,1,614.0
大樓,WSA00882,中研里,臺北市南港區研究院路二段2巷12弄7號,1,181.0
大樓,WSA00847,中研里,臺北市南港區研究院路二段12巷5號,2,500.0
公寓,WSA00535,中研里,臺北市南港區研究院路二段35號,2,373.0
公寓,WSA00575,中研里,臺北市南港區研究院路二段61巷2弄41號,1,524.0
公寓,WSA00978,中研里,臺北市南港區福山街5號,1,122.0
大樓,WSA00954,中研里,臺北市南港區研究院路二段61巷15號,4,4388.0
公寓,WSA00550,中研里,臺北市南港區研究院路二段12巷57弄2號,1,796.0
公寓,WSA00551,中研里,臺北市南港區研究院路二段12巷57弄32之1號,1,208.0
公寓,WSA00552,中研里,臺北市南港區研究院路二段12巷57弄34號,1,1222.0
公寓,WSA00567,中研里,臺北市南港區研究院路二段2巷54弄9號,1,146.0
公寓,WSA00979,中研里,臺北市南港區研究院路二段12巷57弄2之1號,1,88.0
公寓,WSA00985,中研里,臺北市南港區研究院路二段2巷32號,1,745.0
公寓,WSA00520,中研里,臺北市南港區研究院路二段14號,1,128.0
公寓,WSA00528,中研里,臺北市南港區研究院路二段20號,1,544.0
公寓,WSA00541,中研里,臺北市南港區研究院路二段12巷14弄1號,1,262.0
公寓,WSA00542,中研里,臺北市南港區研究院路二段12巷14弄13號,1,189.0
公寓,WSA00543,中研里,臺北市南港區研究院路二段12巷14弄17號,1,232.0
公寓,WSA00546,中研里,臺北市南港區研究院路二段12巷14弄24號,1,296.0
公寓,WSA00549,中研里,臺北市南港區研究院路二段12巷14弄50號,1,374.0
公寓,WSA00553,中研里,臺北市南港區研究院路二段12巷58弄9號,1,265.0
公寓,WSA00568,中研里,臺北市南港區研究院路二段34巷7號,1,1301.0
公寓,WSA00601,中研里,臺北市南港區研究院路二段28號,1,260.0
公寓,WSA00540,中研里,臺北市南港區研究院路二段72號,1,1178.0
大樓,WSA00920,中研里,臺北市南港區研究院路二段98巷21弄10號,1,2041.0
公寓,WSA00941,中研里,臺北市南港區研究院路二段90號,1,2010.0
公寓,WSA00950,中研里,臺北市南港區研究院路二段92號,3,1694.0
公寓,WSA00953,中研里,臺北市南港區研究院路二段88號,1,1465.0
公寓,WSA00521,九如里,臺北市南港區研究院路二段165號,1,173.0
公寓,WSA00523,九如里,臺北市南港區研究院路二段184之1號,1,204.0
公寓,WSA00524,九如里,臺北市南港區研究院路二段185號,1,112.0
公寓,WSA00531,九如里,臺北市南港區研究院路二段212號,1,110.0
公寓,WSA00533,九如里,臺北市南港區研究院路二段218號,1,242.0
公寓,WSA00948,九如里,臺北市南港區研究院路二段151號,1,872.0
公寓,WSA00554,九如里,臺北市南港區研究院路二段182巷70號,1,508.0
公寓,WSA00555,九如里,臺北市南港區研究院路二段182巷71號,1,476.0
大樓,WSA00556,九如里,臺北市南港區研究院路二段182巷71號,2,1113.0
大樓,WSA00557,九如里,臺北市南港區研究院路二段182巷80號,1,677.0
大樓,WSA00802,九如里,臺北市南港區研究院路三段2號,1,22573.0
公寓,WSA00594,九如里,臺北市南港區研究院路三段68巷12號,1,102.0
公寓,WSA00595,九如里,臺北市南港區研究院路三段68巷9號,1,949.0
公寓,WSA00596,九如里,臺北市南港區研究院路三段68巷9號,1,288.0
公寓,WSA00598,九如里,臺北市南港區研究院路三段68巷32弄2號,1,309.0
公寓,WSA00910,九如里,臺北市南港區研究院路三段1號,2,1845.0
公寓,WSA00599,九如里,臺北市南港區研究院路三段86巷2號,1,122.0
公寓,WSA00600,九如里,臺北市南港區研究院路三段68巷27弄1號,1,410.0
大樓,WSA00586,九如里,臺北市南港區研究院路三段245號,1,674.0
大樓,WSA00587,九如里,臺北市南港區研究院路三段245號,1,265.0
大樓,WSA00588,九如里,臺北市南港區研究院路三段245號,1,874.0
大樓,WSA00589,九如里,臺北市南港區研究院路三段245號,1,464.0
大樓,WSA00590,九如里,臺北市南港區研究院路三段245號,1,1013.0
大樓,WSA00762,九如里,臺北市南港區研究院路三段245號,1,2028.0
大樓,WSA00853,九如里,臺北市南港區研究院路三段245號,1,2028.0
