類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
地下室,住宅,JMA04057,西興里,彰化縣彰化市西興里金馬路3段621號,24.07612283911965,120.5320668,1.0,32.0,,彰化縣彰化市西興里金馬路3段621號
地下室,住宅,JMA04058,西興里,彰化縣彰化市西興里金馬路3段619號,24.07623820735054,120.5319032,1.0,32.0,,彰化縣彰化市西興里金馬路3段619號
地下室,住宅,JMA04059,西興里,彰化縣彰化市西興里辭修路572號,24.077046256780417,120.5332153,1.0,21.0,,彰化縣彰化市西興里辭修路572號
地下室,住宅,JMA04061,西興里,彰化縣彰化市西興里辭修路498號,24.078329709316797,120.5341872,1.0,27.0,,彰化縣彰化市西興里辭修路498號
地下室,住宅,JMA04062,西興里,彰化縣彰化市西興里彰草路87號,24.076280166202736,120.5316429,1.0,22.0,,彰化縣彰化市西興里彰草路87號
地下室,住宅,JMA04064,西興里,彰化縣彰化市西興里彰草路91號,24.076408698058103,120.5315394,1.0,18.0,,彰化縣彰化市西興里彰草路91號
地下室,住宅,JMA04065,西興里,彰化縣彰化市西興里金馬路3段613號,24.076380302632263,120.5316507,1.0,18.0,,彰化縣彰化市西興里金馬路3段613號
地下室,住宅,JMA04066,西興里,彰化縣彰化市西興里金馬路3段615號,24.076379816236194,120.5318529,1.0,18.0,,彰化縣彰化市西興里金馬路3段615號
地下室,領帶城,JMA04069,西興里,彰化縣彰化市西興里景宗街12號,24.079672045989454,120.5345881,1.0,348.0,,彰化縣彰化市西興里景宗街12號
地下室,住宅,JMA04070,下廍里,彰化縣彰化市下廍里自強路198號,24.090223928337892,120.5447108,1.0,55.0,,彰化縣彰化市下廍里自強路198號
地下室,住宅,JMA04073,新華里,彰化縣彰化市新華里彰美路1段78號,24.08718853065928,120.5399114,1.0,33.0,,彰化縣彰化市新華里彰美路1段78號
地下室,住宅,JMA04075,下廍里,彰化縣彰化市下廍里自強路200號,24.09002181733066,120.5448502,1.0,55.0,,彰化縣彰化市下廍里自強路200號
地下室,住宅,JMA04076,下廍里,彰化縣彰化市下廍里自強路204號,24.090202956340836,120.5446891,1.0,55.0,,彰化縣彰化市下廍里自強路204號
地下室,住宅,JMA04077,下廍里,彰化縣彰化市下廍里茄苳路1段35巷22號,24.089790289740133,120.5443862,1.0,57.0,,彰化縣彰化市下廍里茄苳路1段35巷22號
地下室,住宅,JMA04078,下廍里,彰化縣彰化市下廍里茄苳路1段35巷24號,24.089773162072095,120.545022,1.0,57.0,,彰化縣彰化市下廍里茄苳路1段35巷24號
地下室,住宅,JMA04079,新華里,彰化縣彰化市新華里彰美路1段8巷53之3號,24.087628035722286,120.5421327,1.0,47.0,,彰化縣彰化市新華里彰美路1段8巷53之3號
地下室,住宅,JMA04080,下廍里,彰化縣彰化市下廍里茄苳路1段50號,24.089780078639023,120.5454825,1.0,262.0,,彰化縣彰化市下廍里茄苳路1段50號
地下室,住宅,JMA04081,下廍里,彰化縣彰化市下廍里泰和路1段169號,24.090671444892973,120.549704,1.0,64.0,,彰化縣彰化市下廍里泰和路1段169號
地下室,住宅,JMA04082,下廍里,彰化縣彰化市下廍里泰和路1段171號,24.09083934328916,120.5493353,1.0,64.0,,彰化縣彰化市下廍里泰和路1段171號
地下室,住宅,JMA04083,下廍里,彰化縣彰化市下廍里永安街238號,24.088861312904523,120.5444875,1.0,68.0,,彰化縣彰化市下廍里永安街238號
地下室,住宅,JMA04085,下廍里,彰化縣彰化市下廍里泰和路1段167巷15號,24.09082633205174,120.5489573,1.0,77.0,,彰化縣彰化市下廍里泰和路1段167巷15號
地下室,住宅,JMA04086,下廍里,彰化縣彰化市下廍里茄苳路1段9號,24.08873951850739,120.5450144,1.0,64.0,,彰化縣彰化市下廍里茄苳路1段9號
地下室,住宅,JMA04087,下廍里,彰化縣彰化市下廍里建國北路101巷15號,24.094631101237038,120.5494699,1.0,61.0,,彰化縣彰化市下廍里建國北路101巷15號
地下室,住宅,JMA04088,新華里,彰化縣彰化市新華里彰美路1段96號,24.087374519759848,120.5399278,1.0,146.0,,彰化縣彰化市新華里彰美路1段96號
地下室,透天社區,JMA04089,下廍里,彰化縣彰化市下廍里泰和路1段210巷1號,24.090567666263045,120.5509907,1.0,760.0,,彰化縣彰化市下廍里泰和路1段210巷1號
地下室,住宅,JMA04090,下廍里,彰化縣彰化市下廍里泰和路1段163號,24.090741537851,120.549611,1.0,34.0,,彰化縣彰化市下廍里泰和路1段163號
地下室,住宅,JMA04091,下廍里,彰化縣彰化市下廍里泰和路1段165號,24.090724754758032,120.5492974,1.0,25.0,,彰化縣彰化市下廍里泰和路1段165號
地下室,住宅,JMA04092,新華里,彰化縣彰化市新華里彰美路1段110巷9號,24.087837708509824,120.5402,1.0,31.0,,彰化縣彰化市新華里彰美路1段110巷9號
地下室,住宅,JMA04093,新華里,彰化縣彰化市新華里彰美路1段8巷43號,24.087179236031247,120.5426129,1.0,57.0,,彰化縣彰化市新華里彰美路1段8巷43號
地下室,住宅,JMA04094,新興里,彰化縣彰化市新興里辭修北路135巷26號,24.091329793415753,120.540136,1.0,44.0,,彰化縣彰化市新興里辭修北路135巷26號
地下室,弘道基金會,JMA04096,下廍里,彰化縣彰化市下廍里建國北路127號,24.095284836436438,120.5501916,1.0,536.0,,彰化縣彰化市下廍里建國北路127號
地下室,全友天下,JMA04097,新興里,彰化縣彰化市新興里辭修北路167巷51-61號,24.093300986224552,120.5404225,1.0,1846.0,,彰化縣彰化市新興里辭修北路167巷51-61號
地下室,社區大樓,JMA04098,下廍里,彰化縣彰化市下廍里自強路200-8號,24.090029872700875,120.5447957,1.0,370.0,,彰化縣彰化市下廍里自強路200-8號
地下室,社區住宅,JMA04099,新興里,彰化縣彰化市新興里辭修北路167巷97-113號,24.093809278650266,120.5416263,1.0,416.0,,彰化縣彰化市新興里辭修北路167巷97-113號
地下室,住宅,JMA04100,新興里,彰化縣彰化市新興里永安街407號,24.092743280117528,120.5425086,1.0,548.0,,彰化縣彰化市新興里永安街407號
地下室,金馬大鎮5,JMA04101,新興里,彰化縣彰化市新興里金馬路2段531號,24.09334022104013,120.539644,1.0,847.0,,彰化縣彰化市新興里金馬路2段531號
地下室,住宅,JMA04102,新興里,彰化縣彰化市新興里辭修北路167巷31號,24.092641880257172,120.5395525,1.0,444.0,,彰化縣彰化市新興里辭修北路167巷31號
地下室,太子森活,JMA04103,新興里,彰化縣彰化市新興里金馬路2段479-1號,24.093804949088312,120.5407503,1.0,1767.0,,彰化縣彰化市新興里金馬路2段479-1號
地下室,住宅,JMA04104,下廍里,彰化縣彰化市下廍里長順街215巷14號,24.089981395065365,120.54899,1.0,100.0,,彰化縣彰化市下廍里長順街215巷14號
地下室,住宅,JMA04105,下廍里,彰化縣彰化市下廍里長順街215巷12號,24.090153539019845,120.5490845,1.0,67.0,,彰化縣彰化市下廍里長順街215巷12號
地下室,住宅,JMA04106,下廍里,彰化縣彰化市下廍里長順街215巷14號,24.08990642300835,120.5492038,1.0,67.0,,彰化縣彰化市下廍里長順街215巷14號
地下室,住宅,JMA04107,下廍里,彰化縣彰化市下廍里長順街215巷16號,24.08990642300835,120.5492038,1.0,67.0,,彰化縣彰化市下廍里長順街215巷16號
地下室,吉美染化有限公司,JMA04109,下廍里,彰化縣彰化市下廍里長順街215巷7號,24.090172800420298,120.5496461,1.0,53.0,,彰化縣彰化市下廍里長順街215巷7號
地下室,吉美染化有限公司,JMA04110,下廍里,彰化縣彰化市下廍里長順街215巷9號,24.08978478974725,120.5495801,1.0,53.0,,彰化縣彰化市下廍里長順街215巷9號
地下室,住宅,JMA04111,下廍里,彰化縣彰化市下廍里長順街215巷31號,24.089567928839642,120.5488884,1.0,86.0,,彰化縣彰化市下廍里長順街215巷31號
地下室,住宅,JMA04112,下廍里,彰化縣彰化市下廍里長順街215巷33號,24.089580717735455,120.5487409,1.0,86.0,,彰化縣彰化市下廍里長順街215巷33號
地下室,住宅,JMA04113,下廍里,彰化縣彰化市下廍里長順街215巷37號,24.089622595504423,120.549244,1.0,86.0,,彰化縣彰化市下廍里長順街215巷37號
地下室,住宅,JMA04114,下廍里,彰化縣彰化市下廍里長順街215巷39號,24.089577695559317,120.5487479,1.0,81.0,,彰化縣彰化市下廍里長順街215巷39號
地下室,住宅,JMA04115,下廍里,彰化縣彰化市下廍里長順街215巷41號,24.089488339983767,120.5487723,1.0,81.0,,彰化縣彰化市下廍里長順街215巷41號
地下室,住宅,JMA04117,西勢里,彰化縣彰化市西勢里辭修路316巷19-32號,24.08159647573534,120.5360111,1.0,13.0,,彰化縣彰化市西勢里辭修路316巷19-32號
地下室,住宅,JMA04118,忠孝里,彰化縣彰化市忠孝里彰美路1段93號,24.087270466193857,120.5390412,1.0,54.0,,彰化縣彰化市忠孝里彰美路1段93號
地下室,住宅,JMA04119,五權里,彰化縣彰化市五權里自強南路22巷9弄2號,24.088972107295525,120.5363779,1.0,81.0,,彰化縣彰化市五權里自強南路22巷9弄2號
地下室,住宅,JMA04121,忠孝里,彰化縣彰化市忠孝里辭修路79-1號,24.087659176325825,120.5387408,1.0,54.0,,彰化縣彰化市忠孝里辭修路79-1號
地下室,住宅,JMA04123,五權里,彰化縣彰化市五權里自強南路22巷9弄6號,24.088899234847375,120.5364667,1.0,187.0,,彰化縣彰化市五權里自強南路22巷9弄6號
地下室,住宅,JMA04125,西勢里,彰化縣彰化市西勢里自強南路288巷6號,24.082634984006926,120.5345678,1.0,28.0,,彰化縣彰化市西勢里自強南路288巷6號
地下室,住宅,JMA04126,西勢里,彰化縣彰化市西勢里忠勢街76號,24.08296693388739,120.5338256,1.0,19.0,,彰化縣彰化市西勢里忠勢街76號
地下室,扇形車庫,JMA04127,忠孝里,彰化縣彰化市忠孝里彰美路1段1號,24.086072389298167,120.5405806,1.0,54.0,,彰化縣彰化市忠孝里彰美路1段1號
地下室,公寓,JMA04128,五權里,彰化縣彰化市五權里自強南路22巷20號,24.089425045560475,120.5371869,1.0,140.0,,彰化縣彰化市五權里自強南路22巷20號
地下室,住宅,JMA04129,西勢里,彰化縣彰化市西勢里辭修路316巷17-7號,24.08199374456922,120.5361707,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-7號
地下室,住宅,JMA04130,西勢里,彰化縣彰化市西勢里辭修路316巷17-8號,24.082103864948486,120.5371372,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-8號
地下室,住宅,JMA04131,西勢里,彰化縣彰化市西勢里辭修路316巷17-9號,24.081910844620083,120.5364446,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-9號
地下室,住宅,JMA04132,西勢里,彰化縣彰化市西勢里辭修路316巷17-10號,24.08191032973375,120.5364408,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-10號
地下室,住宅,JMA04133,西勢里,彰化縣彰化市西勢里辭修路316巷17-11號,24.081847119875974,120.5367145,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-11號
地下室,住宅,JMA04134,西勢里,彰化縣彰化市西勢里辭修路316巷17-12號,24.081915165294642,120.5366555,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-12號
地下室,住宅,JMA04135,西勢里,彰化縣彰化市西勢里辭修路316巷17-13號,24.081792114980605,120.5363615,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-13號
地下室,住宅,JMA04136,西勢里,彰化縣彰化市西勢里辭修路316巷17-14號,24.08169104475446,120.5365258,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-14號
地下室,住宅,JMA04137,西勢里,彰化縣彰化市西勢里辭修路316巷17-15號,24.081737819984617,120.5366523,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-15號
地下室,住宅,JMA04138,西勢里,彰化縣彰化市西勢里辭修路316巷17-16號,24.081687415092624,120.5364216,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-16號
地下室,住宅,JMA04139,下廍里,彰化縣彰化市下廍里長順街235巷9號,24.09032188345018,120.549204,1.0,64.0,,彰化縣彰化市下廍里長順街235巷9號
地下室,住宅,JMA04141,下廍里,彰化縣彰化市下廍里長順街235巷5號,24.09022177240746,120.5496139,1.0,64.0,,彰化縣彰化市下廍里長順街235巷5號
地下室,住宅,JMA04142,下廍里,彰化縣彰化市下廍里長順街235巷3號,24.090172106010947,120.5493884,1.0,64.0,,彰化縣彰化市下廍里長順街235巷3號
地下室,住宅,JMA04143,下廍里,彰化縣彰化市下廍里長順街235巷1號,24.090288949932393,120.5493697,1.0,64.0,,彰化縣彰化市下廍里長順街235巷1號
地下室,住宅,JMA04145,忠孝里,彰化縣彰化市忠孝里彰美路1段95號,24.08717713603268,120.5397022,1.0,54.0,,彰化縣彰化市忠孝里彰美路1段95號
地下室,住宅,JMA04146,忠孝里,彰化縣彰化市忠孝里彰美路1段97號,24.087374749910776,120.5397284,1.0,54.0,,彰化縣彰化市忠孝里彰美路1段97號
地下室,住宅,JMA04148,下廍里,彰化縣彰化市下廍里長順街227號,24.090092756383065,120.5494448,1.0,64.0,,彰化縣彰化市下廍里長順街227號
地下室,住宅,JMA04149,下廍里,彰化縣彰化市下廍里長順街229號,24.090371610613566,120.549477,1.0,64.0,,彰化縣彰化市下廍里長順街229號
地下室,住宅,JMA04150,新興里,彰化縣彰化市新興里自強路109巷78弄5號,24.090548461834587,120.5428238,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄5號
地下室,住宅,JMA04151,新興里,彰化縣彰化市新興里自強路109巷78弄3號,24.090597550560883,120.5426786,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄3號
地下室,住宅,JMA04152,新興里,彰化縣彰化市新興里自強路109巷78弄9號,24.090671349230803,120.5423529,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄9號
地下室,住宅,JMA04153,新興里,彰化縣彰化市新興里自強路109巷78弄11號,24.09048912251815,120.5422876,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄11號
地下室,住宅,JMA04154,新興里,彰化縣彰化市新興里自強路109巷78弄13號,24.09045493377647,120.5425295,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄13號
地下室,住宅,JMA04155,新興里,彰化縣彰化市新興里自強路109巷78弄19號,24.09040748893784,120.5424731,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄19號
地下室,住宅,JMA04156,新興里,彰化縣彰化市新興里自強路109巷78弄21號,24.090252856321747,120.5423511,1.0,27.0,,彰化縣彰化市新興里自強路109巷78弄21號
地下室,住宅,JMA04157,新興里,彰化縣彰化市新興里自強路109巷84號,24.09077475047952,120.5428097,1.0,53.0,,彰化縣彰化市新興里自強路109巷84號
地下室,住宅,JMA04158,新興里,彰化縣彰化市新興里自強路109巷83號,24.09105913336037,120.5425535,1.0,26.0,,彰化縣彰化市新興里自強路109巷83號
地下室,住宅,JMA04159,新興里,彰化縣彰化市新興里自強路109巷81號,24.09110631067274,120.5422638,1.0,26.0,,彰化縣彰化市新興里自強路109巷81號
地下室,住宅,JMA04160,下廍里,彰化縣彰化市下廍里泰和路1段21號,24.089206057428544,120.5457982,1.0,286.0,,彰化縣彰化市下廍里泰和路1段21號
地下室,住宅,JMA04161,新興里,彰化縣彰化市新興里自強路95巷12號,24.090487667475426,120.5412821,1.0,124.0,,彰化縣彰化市新興里自強路95巷12號
地下室,住宅,JMA04162,新興里,彰化縣彰化市新興里永安街307號,24.090467373101486,120.5434634,1.0,44.0,,彰化縣彰化市新興里永安街307號
地下室,住宅,JMA04163,新興里,彰化縣彰化市新興里自強路102號,24.08978172311314,120.5412997,1.0,27.0,,彰化縣彰化市新興里自強路102號
地下室,住宅,JMA04164,新興里,彰化縣彰化市新興里自強路100號,24.089805106403823,120.5411719,1.0,28.0,,彰化縣彰化市新興里自強路100號
地下室,住宅,JMA04165,新興里,彰化縣彰化市新興里自強路98號,24.08980110640813,120.5409495,1.0,25.0,,彰化縣彰化市新興里自強路98號
地下室,住宅,JMA04166,新興里,彰化縣彰化市新興里自強路84號,24.0897585175723,120.5408495,1.0,192.0,,彰化縣彰化市新興里自強路84號
地下室,住宅,JMA04167,新興里,彰化縣彰化市新興里自強路172號,24.090002256417716,120.5433626,1.0,67.0,,彰化縣彰化市新興里自強路172號
地下室,住宅,JMA04168,新興里,彰化縣彰化市新興里自強路170號,24.090034217319324,120.5431669,1.0,27.0,,彰化縣彰化市新興里自強路170號
地下室,住宅,JMA04169,新華里,彰化縣彰化市新華里彰美路1段110巷7弄5號,24.088165657120406,120.5406372,1.0,304.0,,彰化縣彰化市新華里彰美路1段110巷7弄5號
地下室,住宅,JMA04171,新華里,彰化縣彰化市新華里彰美路1段8巷69號,24.087042739861204,120.5410639,1.0,66.0,,彰化縣彰化市新華里彰美路1段8巷69號
地下室,住宅,JMA04172,下廍里,彰化縣彰化市下廍里長順街215巷35號,24.089562728843635,120.5490621,1.0,86.0,,彰化縣彰化市下廍里長順街215巷35號
地下室,住宅,JMA04174,新華里,彰化縣彰化市新華里彰新路1段26巷16弄1號,24.086587067343277,120.5399268,1.0,20.0,,彰化縣彰化市新華里彰新路1段26巷16弄1號
地下室,住宅,JMA04175,新華里,彰化縣彰化市新華里彰新路1段26巷16弄5號,24.086587067343277,120.5399268,1.0,34.0,,彰化縣彰化市新華里彰新路1段26巷16弄5號
地下室,住宅,JMA04176,新華里,彰化縣彰化市新華里彰新路1段26巷16弄7號,24.086587067343277,120.5399268,1.0,34.0,,彰化縣彰化市新華里彰新路1段26巷16弄7號
地下室,住宅,JMA04177,新華里,彰化縣彰化市新華里彰新路1段26巷16弄9號,24.086587067343277,120.5399268,1.0,34.0,,彰化縣彰化市新華里彰新路1段26巷16弄9號
地下室,住宅,JMA04178,新華里,彰化縣彰化市新華里彰新路1段26巷16弄11號,24.086587067343277,120.5399268,1.0,34.0,,彰化縣彰化市新華里彰新路1段26巷16弄11號
地下室,住宅,JMA04180,新華里,彰化縣彰化市新華里彰新路1段2巷22號,24.088991556804388,120.5401114,1.0,51.0,,彰化縣彰化市新華里彰新路1段2巷22號
地下室,住宅,JMA04181,西勢里,彰化縣彰化市西勢里辭修路316巷17-17號,24.081648120073808,120.5364327,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-17號
地下室,住宅,JMA04182,西勢里,彰化縣彰化市西勢里辭修路316巷17-18號,24.081584634944267,120.5365833,1.0,9.0,,彰化縣彰化市西勢里辭修路316巷17-18號
地下室,住宅,JMA04186,五權里,彰化縣彰化市五權里金馬路3段141巷22號,24.086973409435036,120.5343826,1.0,17.0,,彰化縣彰化市五權里金馬路3段141巷22號
地下室,住宅,JMA04190,五權里,彰化縣彰化市五權里金馬路3段167巷5號,24.08704347362653,120.5340874,1.0,15.0,,彰化縣彰化市五權里金馬路3段167巷5號
地下室,住宅,JMA04192,五權里,彰化縣彰化市五權里金馬路3段175號,24.08711695575215,120.5332879,1.0,9.0,,彰化縣彰化市五權里金馬路3段175號
地下室,住宅,JMA04193,五權里,彰化縣彰化市五權里金馬路3段171號,24.08702003614077,120.5331496,1.0,9.0,,彰化縣彰化市五權里金馬路3段171號
地下室,住宅,JMA04194,五權里,彰化縣彰化市五權里金馬路3段169號,24.087088862894042,120.5335941,1.0,9.0,,彰化縣彰化市五權里金馬路3段169號
地下室,住宅,JMA04195,五權里,彰化縣彰化市五權里金馬路3段177號,24.086880468304408,120.5333075,1.0,15.0,,彰化縣彰化市五權里金馬路3段177號
地下室,忠孝國小,JMA04196,西勢里,彰化縣彰化市西勢里忠誠路61號,24.084248643189788,120.5329539,1.0,779.0,,彰化縣彰化市西勢里忠誠路61號
地下室,住宅,JMA04197,忠權里,彰化縣彰化市忠權里西勢街270巷2號,24.085522926695553,120.5336659,1.0,34.0,,彰化縣彰化市忠權里西勢街270巷2號
地下室,住宅,JMA04199,忠權里,彰化縣彰化市忠權里自強南路168巷20號,24.085109068711358,120.534925,1.0,26.0,,彰化縣彰化市忠權里自強南路168巷20號
