類別,里別,防空疏散避難設施地址,可容納人數
公寓,古坑村,古坑鄉古坑村19鄰中山路5巷2號之1,80.0
公寓,古坑村,古坑鄉古坑村中山路9號,77.0
不公開,古坑村,古坑鄉古坑村10鄰中山路123號,95.0
不公開,古坑村,古坑鄉古坑村中華路25號,249.0
古坑鄉公所,古坑村,古坑鄉古坑村中山路40號,1630.0
豐世紀股份有限公司,古坑村,古坑鄉古坑村19鄰中山路3號,158.0
劍湖山遊樂世界,永光村,古坑鄉永光村16鄰大湖口67號,130.0
劍湖山遊樂世界,永光村,古坑鄉永光村大湖口68號,270.0
假期（王子）大飯店,永光村,古坑鄉永光村大湖口67-8號,8981.0
古坑鄉公所,西平村,古坑鄉西平村21鄰西平路64號,72.0
古坑市場,西平村,古坑鄉西平村中山路135號,86.0
一般住宅,西岐里,斗南鎮西岐里34鄰六合街20號-34號,2107.0
一般住宅,西岐里,斗南鎮西岐里34鄰六合街1-11號,1247.0
一般住宅,西岐里,斗南鎮西岐里建國2路149-161號,1786.0
一般住宅,西岐里,斗南鎮西岐里19鄰福德街135號,1270.0
大樓,西岐里,斗南鎮西岐里2鄰永安街186號,2118.0
一般住宅,西岐里,斗南鎮西岐里大同路331號,143.0
一般住宅,西岐里,斗南鎮西岐里17鄰同安街66-76號,511.0
交通部公路總局斗南工務段,西岐里,斗南鎮西岐里延平路2段128號,1092.0
斗南圖書館,西岐里,斗南鎮西岐里19鄰福德街151號,201.0
鎮立立體停車場(停一),西岐里,斗南鎮西岐里延平路2段266號,2251.0
斗南鎮公所,西岐里,斗南鎮西岐里27鄰文昌路200號,372.0
凱司娛樂,西岐里,斗南鎮西岐里29鄰大同路325號,222.0
國泰人壽大樓,西岐里,斗南鎮西岐里延平路2段368號,628.0
斗南高中,西岐里,斗南鎮西岐里中山路212號,868.0
煙洒公賣局倉庫,西岐里,斗南鎮西岐里6鄰文昌路493號,246.0
真耶穌教會斗南教會,西岐里,斗南鎮西岐里33鄰建國2路127號,128.0
錦標公司,尚義村,大埤鄉尚義村尚義2號,100.0
崇先中學,尚義村,大埤鄉尚義村17鄰尚義6號,669.0
一般住宅,明昌里,斗南鎮明昌里明昌路245號,1521.0
大樓,明昌里,斗南鎮明昌里延平路2段572之2號,900.0
大銘電業公司,明昌里,斗南鎮明昌里1鄰興華街32號,160.0
順安宮,明昌里,斗南鎮明昌里明昌路1號,1045.0
內政部雲林教養院,東仁里,斗南鎮東仁里忠孝路157號,898.0
內政部雲林教養院,東仁里,斗南鎮東仁里忠孝路157號,961.0
內政部雲林教養院,東仁里,斗南鎮東仁里忠孝路157號,679.0
醫院,東仁里,斗南鎮東仁里中山路12-14號,237.0
東和國中,東和村,古坑鄉東和村文化路130號,653.0
德泰水泥廠,東和村,古坑鄉東和村12鄰廣濟路120號,98.0
一般住宅,林子里,斗南鎮林子里大同莊12號,480.0
不公開,南和村,大埤鄉南和村1鄰民族路57號,170.0
不公開,南和村,大埤鄉南和村中正路21號,59.0
大樓,南昌里,斗南鎮南昌里25鄰民生路82號,3049.0
一般住宅,南昌里,斗南鎮南昌里25鄰世榮街20號,573.0
大樓,南昌里,斗南鎮南昌里順安街45號（南昌路162號）,105.0
一般住宅,南昌里,斗南鎮南昌里五福2街25號之1、福興街1號,1395.0
大樓,南昌里,斗南鎮南昌里民權路29-31號,298.0
不公開,南昌里,斗南鎮南昌里22鄰南昌路145號,164.0
不公開,南昌里,斗南鎮南昌里22鄰南昌路147號,595.0
紅美人茶室,南昌里,斗南鎮南昌里24鄰民權路91號,148.0
佳賓旅社,南昌里,斗南鎮南昌里24鄰新興街203號,512.0
他里霧旅社,南昌里,斗南鎮南昌里23鄰順安街65號,200.0
廣東香小吃部,南昌里,斗南鎮南昌里29鄰五福街17號,68.0
不公開,南昌里,斗南鎮南昌里中山路77號,1616.0
仁安堂葯局,南昌里,斗南鎮南昌里10鄰文元街43號,181.0
世唯麵包,南昌里,斗南鎮南昌里中山路55號,12.0
南美大旅社,南昌里,斗南鎮南昌里18鄰民權路26號,18.0
清龍旅社,南昌里,斗南鎮南昌里20鄰民權路15號,10.0
斗南第二市場,南昌里,斗南鎮南昌里光復街36號,5868.0
吳外科,南昌路,斗南鎮南昌路124號,146.0
公寓,草嶺村,古坑鄉草嶺村中坪路34號之7,225.0
公寓,草嶺村,古坑鄉草嶺村7鄰草嶺34號之10,53.0
公寓,草嶺村,古坑鄉草嶺村7鄰草嶺34號之9,97.0
公寓,草嶺村,古坑鄉草嶺村草嶺34號之8,62.0
公寓,朝陽村,古坑鄉朝陽村26鄰中山路282號,120.0
古坑鄉公所,湳仔村,古坑鄉湳仔村湳仔18-30號,110.0
不公開,湳仔村,古坑鄉湳仔村上湳路2號之1,53.0
斗南鎮農會（小東加工廠）,新光里,斗南鎮新光里20鄰延平路1段412號,52.0
加企實業有限公司,新光里,斗南鎮新光里20鄰興業1街29號,98.0
一般住宅,新南里,斗南鎮新南里南勢路200號,81.0
特殊教育學校行政大樓,新崙里,斗南鎮新崙里26鄰新崙路100號,529.0
特殊教育學校教學大樓,新崙里,斗南鎮新崙里26鄰新崙路100號,1585.0
六佳塑膠工業公司,嘉興村,大埤鄉嘉興村豐田路4號,113.0
味王公司,嘉興村,大埤鄉嘉興村豐田14號,580.0
江井金屬公司,嘉興村,大埤鄉嘉興村15鄰豐盛街3號,128.0
台肥公司,嘉興村,大埤鄉嘉興村豐昌街2號,140.0
建纖實業,嘉興村,大埤鄉嘉興村豐田55號,107.0
浩閔鋼模,嘉興村,大埤鄉嘉興村豐田6號,52.0
嘉一鋼鐵工業,嘉興村,大埤鄉嘉興村豐盛街4號,98.0
中臺製罐,嘉興村,大埤鄉嘉興村豐田路57號,233.0
世湘公司,嘉興村,大埤鄉嘉興村豐田12號,72.0
金亞金屬工業,嘉興村,大埤鄉嘉興村豐田村65號,192.0
一般住宅,舊社里,斗南鎮舊社里新生三路519巷1-14號,1445.0
育明興業,舊社里,斗南鎮舊社里信義路25巷15號,96.0
鴻茂股份公司,舊社里,斗南鎮舊社里11鄰信義路25巷5號,717.0
豐榮汽水廠,舊社里,斗南鎮舊社里二鄰信義路80號,56.0
亞美企業社,舊社里,斗南鎮舊社里信義路66號,140.0
豐田科技公司,豐田村,大埤鄉豐田村15鄰豐田路1號,153.0
公寓,豐崗村,大埤鄉豐崗村仁和路2號之11地下1層,340.0
