類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
長榮森之林公寓大樓,CMA00025,泉南里,臺南市東區泉南里24鄰長榮路一段15號,1,3856人,"22.982693,120.215998"
大樓,CMA00026,泉南里,臺南市東區泉南里15鄰林森路一段153巷48號,1,310人,"22.983277,120.21516"
大樓,CMA00028,泉南里,臺南市東區泉南里20鄰府連路364號,1,225人,"22.984552,120.216548"
公寓,CMA00029,德光里,臺南市東區德光里15鄰崇德二街76巷18號,1,254人,"22.980765,120.221463"
德光中學-體育館,CMA00030,德光里,臺南市東區德光里14鄰德光街106號,1,490人,"22.979804,120.22158"
一般住宅,CMA00031,德光里,臺南市東區德光里12鄰崇善路172號,1,353人,"22.980411,120.223307"
崇學芳鄰大樓,CMA00032,德光里,臺南市東區德光里14鄰崇德二街6巷24號,1,784人,"22.980311,120.221358"
東漢宮大樓,CMA00033,德光里,臺南市東區德光里12鄰崇德三街108號,1,117人,"22.980459,120.222928"
一般住宅,CMA00034,德光里,臺南市東區德光里19鄰崇德一街32號,1,117人,"22.980442,120.220084"
一般住宅,CMA00035,德光里,臺南市東區德光里13鄰崇德三街43號,1,82人,"22.979728,120.222123"
一般住宅,CMA00036,新東里,臺南市東區新東里3鄰裕農路15號,1,26人,"22.985047,120.224417"
鄉城漢唐大樓,CMA00037,新東里,臺南市東區新東里3鄰裕農路27號,1、2、3,4393人,"22.985158,120.224671"
崇誨國宅大樓,CMA00038,崇誨里,臺南市東區崇誨里10鄰林森路二段192巷5號,1,1032人,"22.989536,120.224582"
崇誨國宅大樓,CMA00039,崇誨里,臺南市東區崇誨里4鄰林森路二段218號,1,1032人,"22.990271,120.224583"
一般住宅,CMA00040,富裕里,臺南市東區富裕里14鄰裕農路288巷2號,1,57人,"22.985937,120.227478"
一般住宅,CMA00041,富裕里,臺南市東區富裕里14鄰裕農路288巷4號,1,58人,"22.985923,120.227513"
南棋大樓,CMA00042,富強里,臺南市東區富強里6鄰中華東路二段96巷12號,1,364人,"22.985495,120.23262"
一般住宅,CMA00043,富強里,臺南市東區富強里25鄰裕農路446巷52弄3號,1,46人,"22.986376,120.231561"
一般住宅,CMA00044,富強里,臺南市東區富強里19鄰裕農路288巷110弄24號,1,32人,"22.985329,120.229431"
好富傳家大樓,CMA00045,富強里,臺南市東區富強里15鄰裕農路320號,1,786人,"22.986702,120.229211"
名流天廈大樓,CMA00046,富強里,臺南市東區富強里4鄰裕農路372號,1、2,5750人,"22.987171,120.230278"
國惠領袖大樓,CMA00047,富強里,臺南市東區富強里4鄰裕農路352號,1、2,740人,"22.986961,120.22971"
高青皇第大樓,CMA00048,富裕里,臺南市東區富裕里9鄰東門路二段297號,1、2,1836人,"22.983543,120.226659"
歡喜鄰大樓,CMA00049,富裕里,臺南市東區富裕里1鄰東門路二段301巷53弄26號,1,426人,"22.984732,120.228166"
一般住宅,CMA00050,富裕里,臺南市東區富裕里7鄰東門路二段301巷41號,1,166人,"22.984074,120.227464"
大樓,CMA00051,泉南里,臺南市東區泉南里8鄰光華街227號,1,421人,"22.986785,120.214861"
一般住宅,CMA00052,泉南里,臺南市東區泉南里10鄰樹林街一段6號,1,44人,"22.985672,120.216728"
一般住宅,CMA00053,泉南里,臺南市東區泉南里17鄰光華街117號,1,58人,"22.985054,120.217423"
一般住宅,CMA00054,泉南里,臺南市東區泉南里17鄰光華街115號,1,64人,"22.985047,120.217484"
大樓,CMA00055,泉南里,臺南市東區泉南里25鄰樹林街一段71號,1,304人,"22.985968,120.215222"
東門國宅大樓,CMA00056,衛國里,臺南市東區衛國里2鄰衛國街112巷17號,1,1241人,"22.987537,120.22448"
皇家大學城大樓,CMA00057,衛國里,臺南市東區衛國里4鄰林森路二段90號,1、2,2076人,"22.987365,120.223406"
大樓,CMA00058,大同里,臺南市東區大同里9鄰府連路184號,1,385人,"22.9849,120.212444"
一般住宅,CMA00059,大同里,臺南市東區大同里10鄰府連路204巷5號,1,250人,"22.98486,120.213068"
統穩大樓,CMA00060,大同里,臺南市東區大同里8鄰大同路一段173號,1,1682人,"22.984639,120.211349"
一般住宅,CMA00061,裕農里,臺南市東區裕農里14鄰裕豐街232號,1,253人,"22.98861,120.22753"
大樓,CMA00062,裕農里,臺南市東區裕農里14鄰裕豐街216號,1,644人,"22.988078,120.227433"
鄉城帝國天廈大樓,CMA00063,裕農里,臺南市東區裕農里6鄰裕農路375號,1、2,3445人,"22.98753,120.23014"
東寧大地大樓,CMA00064,裕農里,臺南市東區裕農里3鄰東寧路546號,1、2、3,1309人,"22.988472,120.231718"
私立樂貝爾幼兒園,CMA00065,裕農里,臺南市東區裕農里11鄰東寧路518號,1,150人,"22.988903,120.230941"
崇德大廈大樓,CMA00067,德光里,臺南市東區德光里17鄰崇德路138號,1,4420人,"22.979334,120.219734"
寒舍圓頂大樓,CMA00068,德光里,臺南市東區德光里9鄰崇學路19號,1,510人,"22.977951,120.220594"
文化廣場大樓,CMA00069,德光里,臺南市東區德光里9鄰崇學路67號,1,1858人,"22.978099,120.221018"
一般住宅,CMA00070,德光里,臺南市東區德光里3鄰崇德路44號,1,66人,"22.981427,120.217547"
一般住宅,CMA00071,德光里,臺南市東區德光里3鄰崇德路40號,1,58人,"22.981508,120.217518"
一般住宅,CMA00072,德光里,臺南市東區德光里5鄰崇德路92號,1,58人,"22.980263,120.218383"
一般住宅,CMA00073,德光里,臺南市東區德光里5鄰崇德路98號,1,58人,"22.980198,120.21848"
一般住宅,CMA00074,富強里,臺南市東區富強里17鄰裕農路288巷88號,1,218人,"22.98591,120.228956"
一般住宅,CMA00075,裕農里,臺南市東區裕農里6鄰裕農路343號,1,76人,"22.986996,120.22918"
大樓,CMA00076,裕農里,臺南市東區裕農里11鄰東寧路508號,1,78人,"22.989049,120.23063"
一般住宅,CMA00077,龍山里,臺南市東區龍山里3鄰富德街29號,1,72人,"22.984807,120.223286"
一般住宅,CMA00078,大同里,臺南市東區大同里13鄰大同路一段175巷10號,1,54人,"22.984309,120.211431"
一般住宅,CMA00079,大同里,臺南市東區大同里10鄰府連路204巷15號,1,78人,"22.984631,120.213123"
一般住宅,CMA00080,大同里,臺南市東區大同里8鄰府連路160號,1,50人,"22.984777,120.211778"
一般住宅,CMA00081,泉南里,臺南市東區泉南里11鄰府連路357號,1,53人,"22.984929,120.216255"
一般住宅,CMA00082,富裕里,臺南市東區富裕里14鄰裕農路288巷10號,1,58人,"22.985913,120.227635"
一般住宅,CMA00083,富裕里,臺南市東區富裕里14鄰裕農路288巷12號,1,58人,"22.98592,120.227667"
一般住宅,CMA00084,崇誨里,臺南市東區崇誨里2鄰東寧路258號,1,50人,"22.990582,120.225668"
一般住宅,CMA00085,崇誨里,臺南市東區崇誨里2鄰東寧路254號,1,50人,"22.990604,120.225596"
一般住宅,CMA00086,崇誨里,臺南市東區崇誨里2鄰東寧路252號,1,50人,"22.990617,120.22556"
一般住宅,CMA00087,崇誨里,臺南市東區崇誨里2鄰東寧路250號,1,50人,"22.990629,120.225517"
一般住宅,CMA00088,崇誨里,臺南市東區崇誨里9鄰林森路二段192巷88弄28號,1,77人,"22.988824,120.227114"
一般住宅,CMA00089,崇誨里,臺南市東區崇誨里2鄰東寧路246號,1,80人,"22.990666,120.225395"
一般住宅,CMA00090,崇誨里,臺南市東區崇誨里2鄰東寧路256號,1,50人,"22.990594,120.225634"
一般住宅,CMA00091,崇誨里,臺南市東區崇誨里2鄰東寧路238號,1,50人,"22.990725,120.225247"
一般住宅,CMA00092,崇誨里,臺南市東區崇誨里2鄰東寧路264號,1,50人,"22.990559,120.225784"
一般住宅,CMA00094,崇誨里,臺南市東區崇誨里2鄰東寧路260號,1,50人,"22.990575,120.225705"
一般住宅,CMA00095,德光里,臺南市東區德光里14鄰德光街94號,1,46人,"22.980404,120.221783"
一般住宅,CMA00096,德光里,臺南市東區德光里19鄰崇德一街16號,1,120人,"22.980167,120.219838"
一般住宅,CMA00097,德光里,臺南市東區德光里13鄰崇善路138號,1,50人,"22.980882,120.222671"
一般住宅,CMA00098,德光里,臺南市東區德光里12鄰崇學路167號,1,77人,"22.980134,120.223319"
一般住宅,CMA00099,泉南里,臺南市東區泉南里21鄰府連路344巷1弄28號,1,68人,"22.983844,120.216134"
一般住宅,CMA00100,泉南里,臺南市東區泉南里21鄰府連路344巷1弄26號,1,68人,"22.983878,120.216138"
一般住宅,CMA00101,泉南里,臺南市東區泉南里21鄰府連路344巷1弄24號,1,68人,"22.983913,120.216138"
一般住宅,CMA00102,泉南里,臺南市東區泉南里21鄰府連路344巷1弄22號,1,68人,"22.983958,120.216143"
一般住宅,CMA00103,泉南里,臺南市東區泉南里26鄰府連路302號,1,57人,"22.985059,120.215175"
一般住宅,CMA00104,泉南里,臺南市東區泉南里26鄰府連路300號,1,57人,"22.985077,120.21514"
大樓,CMA00105,富強里,臺南市東區富強里5鄰東門路二段301巷90弄7號,1,169人,"22.983739,120.229197"
一般住宅,CMA00106,大同里,臺南市東區大同里2鄰大同路一段59號,1,72人,"22.987475,120.211543"
一般住宅,CMA00107,大同里,臺南市東區大同里18鄰林森路一段53號,1,50人,"22.98176,120.213312"
一般住宅,CMA00108,大同里,臺南市東區大同里18鄰林森路一段57號,1,93人,"22.981776,120.213426"
一般住宅,CMA00109,大同里,臺南市東區大同里18鄰林森路一段51號,1,82人,"22.981755,120.213258"
一般住宅,CMA00110,富裕里,臺南市東區富裕里3鄰裕農路2號,1,210人,"22.984853,120.224558"
一般住宅,CMA00112,龍山里,臺南市東區龍山里20鄰崇學路205號,1,117人,"22.980817,120.223849"
一般住宅,CMA00113,新東里,臺南市東區新東里9鄰裕農路43巷29弄48號,1,69人,"22.986523,120.224457"
一般住宅,CMA00114,新東里,臺南市東區新東里9鄰裕農路43巷29弄46號,1,69人,"22.986528,120.224509"
一般住宅,CMA00115,新東里,臺南市東區新東里9鄰裕農路43巷29弄42之1號,1,69人,"22.986536,120.224605"
一般住宅,CMA00116,新東里,臺南市東區新東里9鄰裕農路43巷29弄42號,1,69人,"22.986529,120.224555"
一般住宅,CMA00117,新東里,臺南市東區新東里9鄰裕農路43巷29弄40號,1,69人,"22.986536,120.224655"
一般住宅,CMA00118,新東里,臺南市東區新東里9鄰裕農路43巷29弄38號,1,69人,"22.986539,120.2247"
一般住宅,CMA00119,新東里,臺南市東區新東里9鄰裕農路43巷29弄36號,1,69人,"22.986543,120.224753"
一般住宅,CMA00120,新東里,臺南市東區新東里9鄰裕農路43巷29弄16號,1,69人,"22.986583,120.225236"
一般住宅,CMA00121,新東里,臺南市東區新東里9鄰裕農路43巷29弄12號,1,69人,"22.986588,120.22533"
一般住宅,CMA00122,新東里,臺南市東區新東里9鄰裕農路43巷29弄24號,1,69人,"22.986567,120.225041"
一般住宅,CMA00123,新東里,臺南市東區新東里9鄰裕農路43巷29弄22號,1,69人,"22.98657,120.225087"
一般住宅,CMA00124,新東里,臺南市東區新東里9鄰裕農路43巷29弄14號,1,69人,"22.986587,120.225286"
一般住宅,CMA00125,新東里,臺南市東區新東里9鄰裕農路43巷29弄20號,1,69人,"22.986574,120.225138"
一般住宅,CMA00126,新東里,臺南市東區新東里9鄰裕農路43巷29弄18號,1,69人,"22.986578,120.225189"
一般住宅,CMA00127,新東里,臺南市東區新東里13鄰裕農路55號,1,52人,"22.985861,120.226525"
一般住宅,CMA00128,新東里,臺南市東區新東里9鄰裕農路43巷29弄28號,1,69人,"22.98656,120.224943"
一般住宅,CMA00129,新東里,臺南市東區新東里9鄰裕農路43巷29弄10號,1,69人,"22.986598,120.225381"
一般住宅,CMA00130,新東里,臺南市東區新東里9鄰裕農路43巷29弄8號,1,69人,"22.986601,120.22543"
一般住宅,CMA00131,新東里,臺南市東區新東里9鄰裕農路43巷29弄6號,1,69人,"22.986602,120.225477"
一般住宅,CMA00132,新東里,臺南市東區新東里5鄰裕農路43巷46號,1,58人,"22.987007,120.225831"
一般住宅,CMA00133,新東里,臺南市東區新東里12鄰裕豐街163巷36號,1,64人,"22.98781,120.226102"
一般住宅,CMA00134,新東里,臺南市東區新東里13鄰裕農路59號,1,64人,"22.98589,120.226609"
一般住宅,CMA00136,泉南里,臺南市東區泉南里7鄰林森路一段153巷1弄8號,1,29人,"22.982643,120.214993"
龍山寺廟宇,CMA00137,龍山里,臺南市東區龍山里9鄰東門路二段134巷27號,1,66人,"22.985522,120.220716"
環宇星鑽大樓,CMA00138,龍山里,臺南市東區龍山里18鄰東門路一段298號,1,464人,"22.986957,120.216757"
巴黎花都大樓,CMA00139,龍山里,臺南市東區龍山里7鄰長榮路一段234巷30號,1,922人,"22.985631,120.219044"
華爾街資訊大樓,CMA00140,龍山里,臺南市東區龍山里12鄰東門路一段354號,1,258人,"22.986637,120.218082"
東方紐約大樓,CMA00142,德光里,臺南市東區德光里20鄰崇明路119號,1、2,964人,"22.979489,120.218003"
綠波鎮大樓,CMA00143,文聖里,臺南市東區文聖里6鄰裕農一街186號,1、2,5429人,"22.983326,120.238356"
太子鎮大樓,CMA00144,虎尾里,臺南市東區虎尾里20鄰東門路三段293號,1,2996人,"22.976103,120.237301"
太子鎮B區,CMA00145,虎尾里,臺南市東區虎尾里26鄰東門路三段297號,1、2,2900人,"22.975992,120.237637"
東方名人巷-B棟,CMA00146,虎尾里,臺南市東區虎尾里29鄰東成街200巷58號,1,349人,"22.978845,120.238083"
東方名人巷-A棟,CMA00147,虎尾里,臺南市東區虎尾里14鄰東成街200巷53號,1,476人,"22.978849,120.238344"
伍陽廣場大樓,CMA00148,復興里,臺南市東區復興里21鄰自由路三段280號,1,900人,"22.980969,120.237534"
東門帝國大樓,CMA00149,自強里,臺南市東區自強里8鄰東門路三段13號,1、2,2590人,"22.98109,120.230442"
賜伯寶座大樓,CMA00150,自強里,臺南市東區自強里8鄰東門路三段31號,1、2,1538人,"22.980528,120.230521"
一般住宅,CMA00151,自強里,臺南市東區自強里10鄰中華東路二段323號,1,564人,"22.981853,120.230272"
中華禮居大樓,CMA00154,自強里,臺南市東區自強里2鄰富農街一段131巷24號,1、2,600人,"22.981932,120.23406"
成大新特區大樓,CMA00155,自強里,臺南市東區自強里14鄰富農街一段131巷42弄11號,1、2,6310人,"22.982068,120.232873"
微風庭園大樓,CMA00156,自強里,臺南市東區自強里25鄰中華東路二段133巷70弄2號,1,614人,"22.98438,120.234851"
明園大樓,CMA00157,虎尾里,臺南市東區虎尾里10鄰東門路三段101號,2,1792人,"22.979223,120.232394"
市立復興國小A棟,CMA00158,復興里,臺南市東區復興里10鄰裕文路60號,1,774人,"22.982593,120.238682"
市立復興國小B棟,CMA00159,復興里,臺南市東區復興里10鄰裕文路60號,1,710人,"22.982593,120.238682"
市立復興國小E棟,CMA00160,復興里,臺南市東區復興里10鄰裕文路60號,1,462人,"22.982593,120.238682"
市立復興國中,CMA00161,復興里,臺南市東區復興里10鄰裕文路62號,1,1933人,"22.982241,120.24009"
東城大樓,CMA00162,復興里,臺南市東區復興里9鄰自由路三段217號,1,946人,"22.982579,120.236723"
台南奇蹟大樓,CMA00163,復興里,臺南市東區復興里13鄰自由路三段239號,2,1044人,"22.982994,120.236667"
基督教長老教會,CMA00164,關聖里,臺南市東區關聖里3鄰裕農路668巷32號,1,460人,"22.987005,120.236473"
甜甜佳園大樓,CMA00165,東聖里,臺南市東區東聖里9鄰富農街二段57號,1,2053人,"22.986564,120.235575"
一般住宅,CMA00166,虎尾里,臺南市東區虎尾里16鄰東成街82號之4,1,138人,"22.979921,120.234097"
珍珠大樓,CMA00168,東聖里,臺南市東區東聖里15鄰中華東路二段73巷15號,1,732人,"22.987196,120.234091"
一般住宅,CMA00169,虎尾里,臺南市東區虎尾里16鄰東成街82號之3,1,165人,"22.979922,120.234056"
一般住宅,CMA00170,虎尾里,臺南市東區虎尾里23鄰富農街一段47號,1,128人,"22.979655,120.234311"
漢蘆大樓,CMA00171,虎尾里,臺南市東區虎尾里11鄰東門路三段179巷103號,1,700人,"22.977955,120.23538"
一般住宅,CMA00172,虎尾里,臺南市東區虎尾里19鄰東成街34號,1,86人,"22.979687,120.23275"
一般住宅,CMA00173,虎尾里,臺南市東區虎尾里16鄰東成街82號之1,1,86人,"22.97991,120.233973"
一般住宅,CMA00174,虎尾里,臺南市東區虎尾里16鄰東成街82號之2,1,56人,"22.979915,120.234016"
八美仙境大樓,CMA00175,自強里,臺南市東區自強里12鄰中華東路二段295巷52號,1,778人,"22.981739,120.232074"
八美仙境大樓,CMA00176,自強里,臺南市東區自強里15鄰中華東路二段295巷37號,1,2260人,"22.981874,120.231789"
太子統帥大樓,CMA00177,自強里,臺南市東區自強里23鄰富農街一段199巷7號,1,970人,"22.983135,120.234647"
一般住宅,CMA00178,自強里,臺南市東區自強里23鄰富農街一段199巷32號,1,145人,"22.983353,120.234251"
一般住宅,CMA00179,自強里,臺南市東區自強里23鄰富農街一段199巷30號,1,146人,"22.983349,120.234177"
一般住宅,CMA00180,自強里,臺南市東區自強里23鄰富農街一段199巷28號,1,145人,"22.983339,120.234101"
一般住宅,CMA00181,自強里,臺南市東區自強里23鄰富農街一段199巷26號,1,146人,"22.983573,120.234065"
一般住宅,CMA00182,自強里,臺南市東區自強里23鄰富農街一段199巷24號,1,146人,"22.983581,120.23415"
一般住宅,CMA00183,自強里,臺南市東區自強里23鄰富農街一段199巷22號,1,146人,"22.983591,120.234241"
一般住宅,CMA00184,自強里,臺南市東區自強里23鄰富農街一段199巷20號,1,146人,"22.983594,120.234312"
一般住宅,CMA00185,自強里,臺南市東區自強里23鄰富農街一段199巷18號,1,146人,"22.983602,120.234387"
一般住宅,CMA00186,自強里,臺南市東區自強里23鄰富農街一段199巷12號,1,146人,"22.98354,120.234697"
一般住宅,CMA00187,自強里,臺南市東區自強里23鄰富農街一段199巷10號,1,146人,"22.983552,120.234774"
一般住宅,CMA00188,自強里,臺南市東區自強里23鄰富農街一段199巷8號,1,146人,"22.983294,120.234823"
一般住宅,CMA00189,自強里,臺南市東區自強里23鄰富農街一段199巷6號,1,146人,"22.983297,120.234733"
一般住宅,CMA00190,自強里,臺南市東區自強里23鄰富農街一段199巷4號,1,146人,"22.983335,120.234645"
一般住宅,CMA00191,自強里,臺南市東區自強里23鄰富農街一段199巷2號,1,146人,"22.983339,120.234562"
一般住宅,CMA00192,東聖里,臺南市東區東聖里2鄰中華東路二段7巷13弄5號,1,69人,"22.988012,120.23432"
一般住宅,CMA00193,東聖里,臺南市東區東聖里2鄰裕農路588號,1,186人,"22.988389,120.234748"
一般住宅,CMA00194,東聖里,臺南市東區東聖里1鄰中華東路二段9號,1,146人,"22.988068,120.233892"
一般住宅,CMA00195,東聖里,臺南市東區東聖里2鄰裕農路602號,1,74人,"22.988396,120.235159"
一般住宅,CMA00196,崇德里,臺南市東區崇德里1鄰崇善路232巷31號,1,46人,"22.976717,120.226481"
一般住宅,CMA00197,崇德里,臺南市東區崇德里1鄰崇善路232巷33號,1,68人,"22.97669,120.226457"
一般住宅,CMA00198,崇德里,臺南市東區崇德里1鄰崇善路232巷35號,1,45人,"22.976666,120.226436"
一般住宅,CMA00199,崇德里,臺南市東區崇德里21鄰崇德路468號,1,201人,"22.974239,120.226964"
一般住宅,CMA00200,崇文里,臺南市東區崇文里7鄰崇德十七街102號,1,37人,"22.969068,120.229851"
一般住宅,CMA00201,崇文里,臺南市東區崇文里7鄰崇德十七街104號,1,37人,"22.969066,120.229895"
一般住宅,CMA00202,崇文里,臺南市東區崇文里7鄰崇德十七街106號,1,37人,"22.969066,120.22994"
一般住宅,CMA00203,崇文里,臺南市東區崇文里7鄰崇德十七街108號,1,37人,"22.969065,120.229975"
一般住宅,CMA00205,崇成里,臺南市東區崇成里5鄰崇明十九街21號,1,60人,"22.969788,120.226445"
一般住宅,CMA00206,崇成里,臺南市東區崇成里5鄰崇明十九街19號,1,60人,"22.969788,120.226404"
一般住宅,CMA00207,崇德里,臺南市東區崇德里1鄰崇善路232巷95號,1,80人,"22.97599,120.225853"
一般住宅,CMA00208,崇德里,臺南市東區崇德里4鄰崇德五街27號,1,72人,"22.976009,120.226311"
一般住宅,CMA00209,崇善里,臺南市東區崇善里21鄰崇善十一街28號,1,29人,"22.970219,120.231668"
一般住宅,CMA00210,崇善里,臺南市東區崇善里21鄰崇善十一街26號,1,29人,"22.970219,120.231621"
一般住宅,CMA00211,崇善里,臺南市東區崇善里21鄰崇善十一街12巷17弄14號,1,33人,"22.969812,120.231842"
一般住宅,CMA00212,崇善里,臺南市東區崇善里23鄰崇善十二街39號,1,32人,"22.969531,120.232042"
一般住宅,CMA00213,崇善里,臺南市東區崇善里23鄰崇善十二街37號,1,33人,"22.969529,120.231999"
一般住宅,CMA00214,崇善里,臺南市東區崇善里22鄰崇善十二街35號,1,33人,"22.969514,120.231965"
一般住宅,CMA00215,崇善里,臺南市東區崇善里21鄰崇善十一街12巷9號,1,64人,"22.969892,120.231455"
一般住宅,CMA00216,崇善里,臺南市東區崇善里8鄰崇善七街8巷13號,1,64人,"22.97218,120.230493"
一般住宅,CMA00217,崇成里,臺南市東區崇成里5鄰崇德路638號,1,25人,"22.97003,120.227329"
一般住宅,CMA00218,崇成里,臺南市東區崇成里5鄰崇德路640號,1,25人,"22.969992,120.227329"
一般住宅,CMA00219,崇成里,臺南市東區崇成里5鄰崇德路642之1號,1,25人,"22.969899,120.227329"
一般住宅,CMA00220,崇成里,臺南市東區崇成里5鄰崇德路642號,1,25人,"22.96995,120.227329"
一般住宅,CMA00221,崇成里,臺南市東區崇成里13鄰崇道路42號之1,1,40人,"22.971965,120.226845"
一般住宅,CMA00223,崇善里,臺南市東區崇善里13鄰崇善十街56號,1,64人,"22.971485,120.231973"
一般住宅,CMA00224,崇善里,臺南市東區崇善里13鄰崇善十街58號,1,64人,"22.971502,120.231998"
一般住宅,CMA00225,崇善里,臺南市東區崇善里17鄰崇善路765號,1,26人,"22.967957,120.231638"
一般住宅,CMA00226,崇善里,臺南市東區崇善里13鄰崇善十街60號,1,64人,"22.97153,120.232044"
一般住宅,CMA00227,崇善里,臺南市東區崇善里13鄰崇善十街62號,1,64人,"22.971554,120.232076"
一般住宅,CMA00228,崇善里,臺南市東區崇善里13鄰崇善十街64號,1,64人,"22.97157,120.232121"
一般住宅,CMA00229,崇善里,臺南市東區崇善里13鄰崇善十街66號,1,64人,"22.971582,120.232163"
一般住宅,CMA00230,崇善里,臺南市東區崇善里13鄰崇善十街68號,1,64人,"22.971615,120.232192"
一般住宅,CMA00231,崇善里,臺南市東區崇善里13鄰崇善十街70號,1,64人,"22.971633,120.232237"
一般住宅,CMA00232,崇善里,臺南市東區崇善里15鄰仁和路110號之3,1,60人,"22.971703,120.232622"
一般住宅,CMA00233,崇善里,臺南市東區崇善里15鄰仁和路110號之4,1,60人,"22.971629,120.232665"
一般住宅,CMA00234,崇成里,臺南市東區崇成里7鄰崇道路108號,1,25人,"22.971957,120.228795"
一般住宅,CMA00235,崇成里,臺南市東區崇成里7鄰崇道路110號,1,25人,"22.971955,120.228842"
一般住宅,CMA00236,崇成里,臺南市東區崇成里7鄰崇道路114號,1,35人,"22.971955,120.228928"
一般住宅,CMA00237,崇文里,臺南市東區崇文里1鄰崇德十五街68號,1,62人,"22.970023,120.22957"
一般住宅,CMA00238,崇文里,臺南市東區崇文里1鄰崇德十五街66號,1,62人,"22.970023,120.229533"
一般住宅,CMA00239,崇成里,臺南市東區崇成里13鄰崇德路590號,1,58人,"22.971402,120.227329"
一般住宅,CMA00240,崇成里,臺南市東區崇成里13鄰崇德路588號,1,70人,"22.971442,120.227329"
一般住宅,CMA00241,崇成里,臺南市東區崇成里13鄰崇德路582號,1,70人,"22.971565,120.227333"
雅典大樓,CMA00242,崇德里,臺南市東區崇德里10鄰崇德八街46巷12號,1,333人,"22.973396,120.228877"
一般住宅,CMA00243,崇德里,臺南市東區崇德里10鄰崇德八街30號,1,22人,"22.973979,120.228213"
一般住宅,CMA00244,崇德里,臺南市東區崇德里10鄰崇德八街34號,1,22人,"22.97398,120.228298"
一般住宅,CMA00245,崇德里,臺南市東區崇德里10鄰崇德八街36號,1,22人,"22.973959,120.22834"
一般住宅,CMA00246,崇德里,臺南市東區崇德里10鄰崇德八街38號,1,22人,"22.973979,120.22838"
一般住宅,CMA00248,崇成里,臺南市東區崇成里11鄰崇德十五街95號,1,32人,"22.970403,120.22992"
一般住宅,CMA00249,崇成里,臺南市東區崇成里15鄰崇明路553號,1,32人,"22.971216,120.225835"
一般住宅,CMA00250,崇德里,臺南市東區崇德里3鄰崇德路457號,1,65人,"22.975173,120.226119"
一般住宅,CMA00251,崇德里,臺南市東區崇德里20鄰崇明十四街81號,1,28人,"22.97443,120.226113"
一般住宅,CMA00252,崇德里,臺南市東區崇德里20鄰崇明十四街83號,1,28人,"22.97446,120.226136"
一般住宅,CMA00253,崇德里,臺南市東區崇德里21鄰崇德路446號,1,46人,"22.974744,120.226209"
一般住宅,CMA00254,崇德里,臺南市東區崇德里21鄰崇德路442號之1,1,46人,"22.97477,120.22617"
一般住宅,CMA00255,崇德里,臺南市東區崇德里21鄰崇德路442號,1,45人,"22.974798,120.226134"
一般住宅,CMA00256,崇德里,臺南市東區崇德里4鄰崇德五街65號,1,41人,"22.976742,120.22694"
一般住宅,CMA00258,崇文里,臺南市東區崇文里3鄰崇德十六街3號,1,44人,"22.969795,120.227846"
