類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CQA00039,大和里,臺南市北區大和里5鄰大興街114巷52號,1,28人,"23.012613,120.191085"
一般住宅,CQA00040,大和里,臺南市北區大和里5鄰大興街114巷50號,1,28人,"23.012571,120.19109"
一般住宅,CQA00041,大和里,臺南市北區大和里4鄰大興街96巷33號,1,60人,"23.012235,120.191345"
一般住宅,CQA00042,大和里,臺南市北區大和里4鄰大興街96巷27號,1,60人,"23.012108,120.191361"
一般住宅,CQA00043,大和里,臺南市北區大和里4鄰大興街96巷29號,1,60人,"23.012153,120.191356"
一般住宅,CQA00044,大和里,臺南市北區大和里4鄰大興街96巷31號,1,60人,"23.012193,120.191348"
一般住宅,CQA00045,大和里,臺南市北區大和里5鄰大興街114巷9號,1,104人,"23.011583,120.190969"
一般住宅,CQA00046,大和里,臺南市北區大和里5鄰大興街114巷26號,1,56人,"23.012008,120.191115"
一般住宅,CQA00047,大港里,臺南市北區大港里2鄰大興街166號,1,58人,"23.01077,120.189525"
一般住宅,CQA00048,大和里,臺南市北區大和里5鄰大興街114巷66號,1,78人,"23.012902,120.191036"
一般住宅,CQA00049,大和里,臺南市北區大和里4鄰大興街96巷59號,1,34人,"23.012795,120.191301"
一般住宅,CQA00050,大和里,臺南市北區大和里4鄰大興街96巷61號,1,12人,"23.012834,120.191298"
一般住宅,CQA00051,大和里,臺南市北區大和里4鄰大興街96巷22號,1,46人,"23.012091,120.191618"
一般住宅,CQA00052,大和里,臺南市北區大和里4鄰大興街96巷69號,1,394人,"23.013113,120.191255"
一般住宅,CQA00053,大和里,臺南市北區大和里2鄰大興街40巷94號,1,104人,"23.014021,120.192725"
一般住宅,CQA00054,大和里,臺南市北區大和里2鄰大興街40巷92號,1,28人,"23.013981,120.192733"
一般住宅,CQA00055,大港里,臺南市北區大港里1鄰大興街164巷49號,1,90人,"23.012108,120.189381"
一般住宅,CQA00056,大港里,臺南市北區大港里17鄰大興街438號,1,301人,"23.008911,120.181724"
一般住宅,CQA00057,大港里,臺南市北區大港里4鄰大興街248號,1,90人,"23.010826,120.187487"
一般住宅,CQA00058,大港里,臺南市北區大港里4鄰大興街246巷4號,1,48人,"23.011012,120.187458"
一般住宅,CQA00059,大港里,臺南市北區大港里4鄰大興街246巷8號,1,46人,"23.011163,120.187313"
一般住宅,CQA00060,大港里,臺南市北區大港里4鄰大興街246巷10號,1,46人,"23.011205,120.187293"
一般住宅,CQA00061,大港里,臺南市北區大港里4鄰大興街246巷14號,1,156人,"23.011277,120.187276"
一般住宅,CQA00062,大港里,臺南市北區大港里3鄰大興街192巷40號,1,48人,"23.011637,120.188595"
一般住宅,CQA00063,大港里,臺南市北區大港里4鄰大興街226巷23號,1,90人,"23.011507,120.187629"
一般住宅,CQA00064,大港里,臺南市北區大港里4鄰大興街226巷21號,1,92人,"23.011458,120.187636"
一般住宅,CQA00065,大港里,臺南市北區大港里4鄰大興街226巷19號,1,98人,"23.011424,120.187645"
一般住宅,CQA00066,大港里,臺南市北區大港里4鄰大興街226巷17號,1,98人,"23.011382,120.187653"
一般住宅,CQA00067,大港里,臺南市北區大港里4鄰大興街226巷16號,1,120人,"23.011289,120.187808"
一般住宅,CQA00068,大港里,臺南市北區大港里4鄰大興街226巷14號,1,120人,"23.011246,120.187814"
一般住宅,CQA00069,大港里,臺南市北區大港里4鄰大興街226巷12號,1,98人,"23.011208,120.187822"
一般住宅,CQA00070,大港里,臺南市北區大港里3鄰大興街192巷28號,1,44人,"23.011374,120.188618"
一般住宅,CQA00071,大港里,臺南市北區大港里4鄰大興街214號,1,94人,"23.010832,120.188089"
一般住宅,CQA00072,大港里,臺南市北區大港里4鄰大興街216號,1,94人,"23.010829,120.188047"
一般住宅,CQA00073,大港里,臺南市北區大港里4鄰大興街218號,1,76人,"23.010833,120.188013"
一般住宅,CQA00074,大港里,臺南市北區大港里3鄰大興街192巷47弄23號,1,76人,"23.011984,120.187798"
一般住宅,CQA00075,大港里,臺南市北區大港里3鄰大興街192巷47弄21號,1,74人,"23.011983,120.187839"
一般住宅,CQA00076,大港里,臺南市北區大港里3鄰大興街192巷47弄19號,1,74人,"23.011984,120.187882"
一般住宅,CQA00077,大港里,臺南市北區大港里3鄰大興街192巷47弄17號,1,74人,"23.011987,120.18792"
一般住宅,CQA00078,大港里,臺南市北區大港里3鄰大興街192巷47弄15號,1,72人,"23.011993,120.18796"
一般住宅,CQA00079,大港里,臺南市北區大港里4鄰大興街222號,1,90人,"23.010847,120.187928"
一般住宅,CQA00080,大港里,臺南市北區大港里2鄰大興街174巷37號,1,50人,"23.011631,120.188927"
一般住宅,CQA00081,大港里,臺南市北區大港里2鄰大興街174巷37號,1,52人,"23.011631,120.188927"
一般住宅,CQA00082,大港里,臺南市北區大港里3鄰大興街192巷47弄13號,1,72人,"23.011993,120.187994"
一般住宅,CQA00083,大港里,臺南市北區大港里4鄰大興街246巷4號,1,54人,"23.011012,120.187458"
一般住宅,CQA00084,大港里,臺南市北區大港里3鄰大興街192巷12號,1,54人,"23.011047,120.188642"
一般住宅,CQA00085,大港里,臺南市北區大港里4鄰大興街246巷36號,1,340人,"23.011665,120.187128"
一般住宅,CQA00086,大港里,臺南市北區大港里4鄰大興街246巷28號,1,30人,"23.011534,120.187156"
一般住宅,CQA00087,大港里,臺南市北區大港里2鄰大興街174巷27號,1,48人,"23.011354,120.188955"
一般住宅,CQA00088,大港里,臺南市北區大港里3鄰大興街192巷45號,1,34人,"23.011997,120.188401"
一般住宅,CQA00089,大港里,臺南市北區大港里4鄰大興街192巷47弄31號,1,76人,"23.011972,120.187562"
一般住宅,CQA00090,大港里,臺南市北區大港里4鄰大興街192巷47弄35號,1,80人,"23.011963,120.187496"
一般住宅,CQA00091,大港里,臺南市北區大港里4鄰大興街192巷47弄33號,1,80人,"23.011966,120.187522"
一般住宅,CQA00092,大港里,臺南市北區大港里4鄰大興街192巷47弄29號,1,80人,"23.011977,120.187607"
一般住宅,CQA00093,大港里,臺南市北區大港里3鄰大興街192巷47弄27號,1,80人,"23.01198,120.187732"
一般住宅,CQA00094,大港里,臺南市北區大港里1鄰大興街164巷43號,1,36人,"23.011987,120.189403"
一般住宅,CQA00095,大港里,臺南市北區大港里1鄰大興街164巷41號,1,34人,"23.011946,120.18941"
一般住宅,CQA00096,大港里,臺南市北區大港里1鄰大興街164巷39號,1,34人,"23.011908,120.189417"
一般住宅,CQA00097,大港里,臺南市北區大港里1鄰大興街164巷37號,1,36人,"23.01187,120.189424"
一般住宅,CQA00098,大港里,臺南市北區大港里2鄰大興街166號,1,66人,"23.01077,120.189525"
一般住宅,CQA00099,大港里,臺南市北區大港里2鄰大興街174巷60弄1號,1,50人,"23.012208,120.189027"
一般住宅,CQA00100,大港里,臺南市北區大港里2鄰大興街174巷40號,1,396人,"23.011723,120.189072"
一般住宅,CQA00101,大港里,臺南市北區大港里2鄰大興街176號,1,52人,"23.010648,120.189025"
和鄉曲大樓,CQA00102,大豐里,臺南市北區大豐里17鄰大興街233巷56號,"1,2,3",3517人,"23.008897,120.188812"
一般住宅,CQA00103,大豐里,臺南市北區大豐里15鄰武聖路190號,1,116人,"23.007171,120.189036"
一般住宅,CQA00104,大豐里,臺南市北區大豐里15鄰武聖路180號,1,60人,"23.007019,120.189334"
一般住宅,CQA00105,大豐里,臺南市北區大豐里15鄰武聖路170號,1,140人,"23.00692,120.189545"
一般住宅,CQA00106,大豐里,臺南市北區大豐里3鄰武聖路46號,1,54人,"23.005599,120.19226"
一般住宅,CQA00107,大豐里,臺南市北區大豐里3鄰武聖路50號,1,90人,"23.005589,120.19225"
一般住宅,CQA00108,大豐里,臺南市北區大豐里3鄰武聖路62號,1,92人,"23.00568,120.192066"
一般住宅,CQA00109,大豐里,臺南市北區大豐里3鄰武聖路64號,1,92人,"23.005704,120.192034"
一般住宅,CQA00110,大豐里,臺南市北區大豐里3鄰武聖路66號,1,110人,"23.005728,120.191985"
一般住宅,CQA00111,大豐里,臺南市北區大豐里3鄰武聖路68號,1,106人,"23.005793,120.191849"
一般住宅,CQA00112,大豐里,臺南市北區大豐里3鄰武聖路70號,1,88人,"23.005811,120.191812"
一般住宅,CQA00113,大豐里,臺南市北區大豐里3鄰武聖路70號,1,88人,"23.005811,120.191812"
一般住宅,CQA00114,大豐里,臺南市北區大豐里3鄰武聖路74號,1,88人,"23.005851,120.191726"
一般住宅,CQA00115,大豐里,臺南市北區大豐里3鄰武聖路76號,1,88人,"23.005877,120.191692"
一般住宅,CQA00116,大豐里,臺南市北區大豐里3鄰武聖路78號,1,88人,"23.005896,120.191646"
一般住宅,CQA00117,大豐里,臺南市北區大豐里3鄰武聖路80號,1,88人,"23.005911,120.191607"
一般住宅,CQA00118,大豐里,臺南市北區大豐里3鄰武聖路82號,1,88人,"23.005934,120.191569"
一般住宅,CQA00119,大豐里,臺南市北區大豐里3鄰武聖路88號,1,44人,"23.005983,120.191445"
一般住宅,CQA00120,大豐里,臺南市北區大豐里3鄰武聖路90號,1,65人,"23.006004,120.191408"
一般住宅,CQA00121,大豐里,臺南市北區大豐里3鄰武聖路92號,1,65人,"23.006019,120.191363"
一般住宅,CQA00122,大豐里,臺南市北區大豐里3鄰武聖路94號,1,65人,"23.006039,120.191326"
一般住宅,CQA00123,大豐里,臺南市北區大豐里3鄰武聖路96號,1,66人,"23.006063,120.191289"
一般住宅,CQA00124,大豐里,臺南市北區大豐里3鄰武聖路100號,1,164人,"23.006118,120.191186"
一般住宅,CQA00125,大豐里,臺南市北區大豐里5鄰武聖路116號,1,52人,"23.006316,120.190762"
一般住宅,CQA00126,大豐里,臺南市北區大豐里5鄰武聖路118號,1,56人,"23.006333,120.190715"
一般住宅,CQA00127,大豐里,臺南市北區大豐里5鄰武聖路120號,1,42人,"23.006357,120.19067"
一般住宅,CQA00128,大豐里,臺南市北區大豐里5鄰武聖路122號,1,42人,"23.006381,120.19062"
一般住宅,CQA00129,大豐里,臺南市北區大豐里5鄰武聖路126號,1,56人,"23.006422,120.190541"
一般住宅,CQA00130,大豐里,臺南市北區大豐里5鄰武聖路128號,1,52人,"23.006447,120.190495"
一般住宅,CQA00131,大豐里,臺南市北區大豐里5鄰武聖路138號,1,54人,"23.006549,120.190285"
一般住宅,CQA00132,大豐里,臺南市北區大豐里5鄰武聖路142號,1,58人,"23.006591,120.190197"
一般住宅,CQA00133,大豐里,臺南市北區大豐里5鄰武聖路152號,1,56人,"23.006694,120.189986"
一般住宅,CQA00134,大豐里,臺南市北區大豐里15鄰武聖路186號,1,344人,"23.007082,120.189205"
一般住宅,CQA00135,大豐里,臺南市北區大豐里15鄰武聖路198號,1,226人,"23.007262,120.18882"
一般住宅,CQA00136,大豐里,臺南市北區大豐里3鄰武聖路36巷25號,1,70人,"23.005948,120.192168"
一般住宅,CQA00137,大豐里,臺南市北區大豐里3鄰武聖路36巷27號,1,90人,"23.005973,120.192106"
一般住宅,CQA00138,大豐里,臺南市北區大豐里3鄰武聖路36巷29號,1,90人,"23.006057,120.192019"
一般住宅,CQA00139,大豐里,臺南市北區大豐里3鄰武聖路36巷31號,1,74人,"23.006094,120.191962"
一般住宅,CQA00140,大豐里,臺南市北區大豐里3鄰武聖路36巷33號,1,74人,"23.006111,120.19192"
一般住宅,CQA00141,大豐里,臺南市北區大豐里3鄰武聖路36巷35號,1,74人,"23.006125,120.191886"
一般住宅,CQA00142,大豐里,臺南市北區大豐里2鄰武聖路36巷32號,1,64人,"23.006105,120.192162"
一般住宅,CQA00143,大豐里,臺南市北區大豐里2鄰武聖路36巷34號,1,64人,"23.006125,120.192125"
一般住宅,CQA00144,大豐里,臺南市北區大豐里2鄰武聖路36巷36號,1,66人,"23.006136,120.192085"
一般住宅,CQA00145,大豐里,臺南市北區大豐里2鄰武聖路36巷38號,1,68人,"23.006157,120.192048"
一般住宅,CQA00146,大豐里,臺南市北區大豐里2鄰武聖路36巷60號,1,84人,"23.006352,120.191648"
一般住宅,CQA00147,大豐里,臺南市北區大豐里2鄰武聖路36巷62號,1,84人,"23.006368,120.19161"
一般住宅,CQA00148,大豐里,臺南市北區大豐里2鄰武聖路36巷64號,1,86人,"23.006388,120.191576"
一般住宅,CQA00149,大豐里,臺南市北區大豐里2鄰武聖路36巷66號,1,86人,"23.006408,120.191537"
一般住宅,CQA00150,大豐里,臺南市北區大豐里5鄰武聖路114巷3號,1,40人,"23.006567,120.190901"
一般住宅,CQA00151,大豐里,臺南市北區大豐里5鄰武聖路114巷5號,1,40人,"23.006598,120.190916"
一般住宅,CQA00152,大豐里,臺南市北區大豐里2鄰武聖路114巷16號,1,82人,"23.006722,120.191185"
一般住宅,CQA00153,大豐里,臺南市北區大豐里15鄰武聖路160巷1號,1,346人,"23.007085,120.18973"
一般住宅,CQA00154,大豐里,臺南市北區大豐里1鄰文賢路275號,1,28人,"23.005794,120.193458"
一般住宅,CQA00155,大豐里,臺南市北區大豐里1鄰文賢路279號,1,44人,"23.005866,120.193453"
一般住宅,CQA00156,大豐里,臺南市北區大豐里1鄰文賢路287號,1,104人,"23.006046,120.193431"
一般住宅,CQA00157,大豐里,臺南市北區大豐里1鄰文賢路307號,1,30人,"23.006481,120.193479"
一般住宅,CQA00158,大豐里,臺南市北區大豐里3鄰武聖路114巷2號,1,26人,"23.006439,120.191046"
一般住宅,CQA00159,大豐里,臺南市北區大豐里22鄰大興街325巷33號,1,874人,"23.009634,120.18664"
皇佳幼兒園,CQA00160,元美里,臺南市北區元美里2鄰文成路761號,1,265人,"23.012156,120.195493"
文元國小,CQA00161,元美里,臺南市北區元美里7鄰海安路三段815號,1,1262人,"23.015355,120.199951"
特力屋(大賣場),CQA00163,元美里,臺南市北區元美里3鄰文賢路720號,1,5129人,"23.010883,120.19453"
復活健身房,CQA00164,文元里,臺南市北區文元里13鄰文賢路1122巷1號,1,137人,"23.016435,120.19356"
太子文元大樓,CQA00165,文元里,臺南市北區文元里8鄰北成路510號,"1,2",1324人,"23.018571,120.19946"
府都HO.I大樓,CQA00166,文元里,臺南市北區文元里8鄰中華北路二段96號,"1,2,3",1364人,"23.019492,120.197926"
一般住宅,CQA00168,文元里,臺南市北區文元里14鄰文賢路1170號,1,56人,"23.017364,120.19344"
一般住宅,CQA00169,文元里,臺南市北區文元里13鄰文賢路1122巷31號,1,66人,"23.016693,120.194532"
一般住宅,CQA00170,文元里,臺南市北區文元里13鄰文賢路1122巷33號,1,66人,"23.016677,120.194582"
一般住宅,CQA00171,文元里,臺南市北區文元里13鄰文賢路1122巷35號,1,62人,"23.016708,120.19462"
一般住宅,CQA00172,文元里,臺南市北區文元里13鄰文賢路1122巷37號,1,62人,"23.016728,120.194664"
一般住宅,CQA00173,文元里,臺南市北區文元里13鄰文賢路1122巷47號,1,50人,"23.016808,120.194928"
一般住宅,CQA00174,文元里,臺南市北區文元里13鄰文賢路1122巷49號,1,50人,"23.016824,120.194972"
一般住宅,CQA00175,文元里,臺南市北區文元里12鄰文賢路1122巷51號,1,34人,"23.016852,120.195016"
一般住宅,CQA00176,文元里,臺南市北區文元里12鄰文賢路1122巷53號,1,34人,"23.01687,120.19506"
一般住宅,CQA00177,文元里,臺南市北區文元里12鄰文賢路1122巷55號,1,34人,"23.016887,120.195097"
一般住宅,CQA00178,文元里,臺南市北區文元里11鄰中華北路二段12號,1,48人,"23.018153,120.19399"
一般住宅,CQA00179,文元里,臺南市北區文元里11鄰中華北路二段20號,1,48人,"23.018281,120.194335"
一般住宅,CQA00180,文元里,臺南市北區文元里11鄰中華北路二段22號,1,48人,"23.018317,120.194423"
一般住宅,CQA00181,文元里,臺南市北區文元里11鄰中華北路二段28號,1,48人,"23.018429,120.194726"
一般住宅,CQA00182,文元里,臺南市北區文元里11鄰中華北路二段38號,1,56人,"23.018594,120.195156"
一般住宅,CQA00183,文元里,臺南市北區文元里11鄰中華北路二段31號,1,56人,"23.018474,120.194855"
陳澤彥婦產科,CQA00184,文元里,臺南市北區文元里8鄰中華北路二段101號,1,900人,"23.019783,120.198375"
一般住宅,CQA00185,文成里,臺南市北區文成里8鄰文賢路518號,1,60人,"23.007024,120.193788"
一般住宅,CQA00186,文成里,臺南市北區文成里8鄰文賢路520巷24號,1,16人,"23.007014,120.194509"
一般住宅,CQA00187,文成里,臺南市北區文成里6鄰文賢路520巷55弄20號,1,28人,"23.007251,120.195809"
一般住宅,CQA00188,文成里,臺南市北區文成里8鄰文賢路528號,1,20人,"23.007289,120.193817"
一般住宅,CQA00189,文成里,臺南市北區文成里6鄰文賢路546巷34號,1,48人,"23.007528,120.195086"
一般住宅,CQA00190,文成里,臺南市北區文成里6鄰文賢路546巷35號,1,32人,"23.007684,120.195075"
一般住宅,CQA00191,文成里,臺南市北區文成里6鄰文賢路546巷61號,1,45人,"23.007656,120.195899"
一般住宅,CQA00192,文成里,臺南市北區文成里6鄰文賢路546巷63號,1,45人,"23.007655,120.195957"
一般住宅,CQA00193,文成里,臺南市北區文成里6鄰文賢路554號,1,16人,"23.007846,120.193859"
一般住宅,CQA00194,文成里,臺南市北區文成里6鄰文賢路566號,1,16人,"23.00807,120.193879"
一般住宅,CQA00195,文成里,臺南市北區文成里5鄰文賢路578號,1,50人,"23.008355,120.193916"
一般住宅,CQA00196,文成里,臺南市北區文成里5鄰文賢路618巷20號,1,45人,"23.009079,120.194576"
一般住宅,CQA00197,文成里,臺南市北區文成里10鄰文賢路292巷59號,1,45人,"23.006004,120.19503"
一般住宅,CQA00198,文成里,臺南市北區文成里10鄰文賢路292巷61號,1,50人,"23.006021,120.195066"
一般住宅,CQA00199,文成里,臺南市北區文成里10鄰文賢路292巷63號,1,45人,"23.006039,120.195105"
一般住宅,CQA00200,文成里,臺南市北區文成里10鄰文賢路292巷65號,1,42人,"23.00606,120.195145"
一般住宅,CQA00201,文成里,臺南市北區文成里10鄰文賢路292巷67號,1,45人,"23.006076,120.195181"
一般住宅,CQA00202,文成里,臺南市北區文成里10鄰文賢路292巷69號,1,45人,"23.00609,120.19521"
一般住宅,CQA00203,文成里,臺南市北區文成里10鄰文賢路292巷31號,1,150人,"23.005752,120.194436"
一般住宅,CQA00204,文成里,臺南市北區文成里10鄰文賢路292巷33號,1,50人,"23.005763,120.194477"
一般住宅,CQA00205,文成里,臺南市北區文成里7鄰文賢路242巷10號,1,70人,"23.004387,120.194134"
一般住宅,CQA00206,文成里,臺南市北區文成里7鄰文賢路242巷8號,1,50人,"23.004373,120.194097"
一般住宅,CQA00207,文成里,臺南市北區文成里10鄰文賢路292巷35號,1,50人,"23.005773,120.194515"
一般住宅,CQA00208,文成里,臺南市北區文成里10鄰文賢路292巷31號,1,50人,"23.005752,120.194436"
一般住宅,CQA00209,文成里,臺南市北區文成里10鄰文賢路472號,1,50人,"23.005979,120.193706"
一般住宅,CQA00210,文成里,臺南市北區文成里7鄰文賢路236號,1,48人,"23.004196,120.193839"
一般住宅,CQA00211,文成里,臺南市北區文成里11鄰文賢路242巷40號,1,100人,"23.004684,120.194916"
一般住宅,CQA00212,文成里,臺南市北區文成里11鄰文賢路242巷44號,1,100人,"23.004722,120.19499"
一般住宅,CQA00213,文成里,臺南市北區文成里11鄰文賢路242巷68號,1,100人,"23.004906,120.195482"
一般住宅,CQA00214,文成里,臺南市北區文成里11鄰文賢路242巷66號,1,100人,"23.004892,120.195437"
一般住宅,CQA00215,文成里,臺南市北區文成里11鄰文賢路242巷64號,1,100人,"23.004875,120.195398"
一般住宅,CQA00216,文成里,臺南市北區文成里11鄰文賢路242巷62號,1,100人,"23.00486,120.195356"
一般住宅,CQA00217,文成里,臺南市北區文成里11鄰文賢路242巷60號,1,100人,"23.004846,120.195316"
一般住宅,CQA00218,文成里,臺南市北區文成里11鄰文賢路242巷58號,1,100人,"23.004835,120.195272"
一般住宅,CQA00219,文成里,臺南市北區文成里11鄰文賢路242巷56號,1,100人,"23.004819,120.19524"
一般住宅,CQA00220,文成里,臺南市北區文成里11鄰文賢路242巷54號,1,100人,"23.004804,120.195198"
一般住宅,CQA00221,文成里,臺南市北區文成里11鄰文賢路242巷52號,1,100人,"23.004781,120.195156"
一般住宅,CQA00222,文成里,臺南市北區文成里11鄰文賢路242巷50號,1,100人,"23.00477,120.195117"
一般住宅,CQA00223,文成里,臺南市北區文成里11鄰文賢路242巷48號,1,100人,"23.00475,120.195075"
一般住宅,CQA00224,文成里,臺南市北區文成里11鄰文賢路242巷46號,1,100人,"23.004736,120.195038"
一般住宅,CQA00225,文成里,臺南市北區文成里11鄰文賢路242巷42號,1,100人,"23.004704,120.194954"
一般住宅,CQA00226,文成里,臺南市北區文成里11鄰文賢路242巷38號,1,100人,"23.004674,120.194868"
一般住宅,CQA00227,文成里,臺南市北區文成里11鄰文賢路242巷36號,1,100人,"23.004657,120.194833"
一般住宅,CQA00228,文成里,臺南市北區文成里11鄰文賢路242巷34號,1,100人,"23.004639,120.194791"
一般住宅,CQA00229,文成里,臺南市北區文成里11鄰文賢路242巷32號,1,100人,"23.004628,120.194751"
一般住宅,CQA00230,文成里,臺南市北區文成里11鄰文賢路242巷30號,1,100人,"23.004611,120.194717"
一般住宅,CQA00231,文成里,臺南市北區文成里11鄰文賢路242巷26號,1,100人,"23.004583,120.19462"
一般住宅,CQA00232,文成里,臺南市北區文成里11鄰文賢路242巷28號,1,100人,"23.004594,120.194667"
一般住宅,CQA00233,文成里,臺南市北區文成里11鄰文賢路242巷24號,1,100人,"23.004532,120.194539"
一般住宅,CQA00234,文成里,臺南市北區文成里10鄰文賢路292巷35號,1,40人,"23.005773,120.194515"
一般住宅,CQA00235,文成里,臺南市北區文成里7鄰文賢路266號,1,48人,"23.004785,120.193791"
一般住宅,CQA00236,文成里,臺南市北區文成里7鄰文賢路284號,1,158人,"23.005234,120.193751"
一般住宅,CQA00237,文成里,臺南市北區文成里7鄰文賢路270號,1,34人,"23.004954,120.193789"
家新大飯店,CQA00238,文成里,臺南市北區文成里13鄰海安路三段287號,1,1444人,"23.007837,120.199698"
惠心婦產科醫院,CQA00239,文成里,臺南市北區文成里9鄰文賢路508號,1,114人,"23.006792,120.193768"
一般住宅,CQA00240,賢北里,臺南市北區賢北里8鄰和緯路五段278號,1,216人,"23.005274,120.180167"
一般住宅,CQA00241,賢北里,臺南市北區賢北里6鄰中華北路一段105巷57號,1,86人,"23.008209,120.183905"
一般住宅,CQA00242,賢北里,臺南市北區賢北里16鄰賢北街27巷185號,1,321人,"23.006145,120.179117"
賢北國小,CQA00243,賢北里,臺南市北區賢北里15鄰大興街599號,1,3178人,"23.007598,120.179143"
台南公教大樓,CQA00244,公園里,臺南市北區公園里11鄰公園南路77號,1,3112人,"23.000398,120.210804"
台南公教大樓,CQA00245,公園里,臺南市北區公園里11鄰公園南路77號,1,3378人,"23.000398,120.210804"
台南公教大樓,CQA00246,公園里,臺南市北區公園里10鄰西華街81號,1,3378人,"23.000025,120.210472"
國賓大樓,CQA00247,公園里,臺南市北區公園里2鄰成功路2號,"1,2,3",5384人,"22.99779,120.211428"
大樓,CQA00248,公園里,臺南市北區公園里4鄰成功路54號,"1,2,3",300人,"22.998116,120.20744"
大樓,CQA00249,公園里,臺南市北區公園里6鄰公園路126號,1,125人,"22.99828,120.207239"
成功大廈,CQA00250,公園里,臺南市北區公園里6鄰公園路128號,1,7090人,"22.998894,120.207641"
貴族天下大樓,CQA00251,公園里,臺南市北區公園里7鄰公園路134號,"1,2",500人,"22.999132,120.207745"
大樓,CQA00252,公園里,臺南市北區公園里4鄰成功路38號,1,194人,"22.99803,120.208112"
大樓（新朝代飯店）,CQA00253,公園里,臺南市北區公園里4鄰成功路46號,2/2,2408人,"22.998031,120.207978"
