類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA00042,小西門里,臺南市中西區小西門里16鄰府前路一段371巷19弄5號,1.0,26人,"22.989346,120.199077"
一般住宅,CNA00044,小西門里,臺南市中西區小西門里18鄰府前路一段387號,1.0,13人,"22.989968,120.198688"
一般住宅,CNA00045,小西門里,臺南市中西區小西門里19鄰西門路一段678號,1.0,26人,"22.989201,120.197723"
一般住宅,CNA00047,小西門里,臺南市中西區小西門里17鄰府前路一段371巷25號,1.0,33人,"22.989165,120.198977"
一般住宅,CNA00048,小西門里,臺南市中西區小西門里18鄰府前路一段419號,1.0,100人,"22.990116,120.198263"
一般住宅,CNA00049,小西門里,臺南市中西區小西門里15鄰西門路一段672號,1.0,133人,"22.989097,120.197736"
一般住宅,CNA00050,小西門里,臺南市中西區小西門里16鄰府前路一段359巷38號,1.0,120人,"22.989514,120.199414"
一般住宅,CNA00051,小西門里,臺南市中西區小西門里16鄰府前路一段359巷26號,1.0,160人,"22.989733,120.199268"
一般住宅,CNA00052,小西門里,臺南市中西區小西門里16鄰府前路一段359巷36號,1.0,100人,"22.989577,120.199388"
一般住宅,CNA00053,小西門里,臺南市中西區小西門里18鄰府前路一段327號,1.0,26人,"22.989865,120.199861"
一般住宅,CNA00054,小西門里,臺南市中西區小西門里18鄰府前路一段313號,1.0,66人,"22.989832,120.200132"
一般住宅,CNA00055,小西門里,臺南市中西區小西門里18鄰府前路一段327號,1.0,12人,"22.989865,120.199861"
一般住宅,CNA00056,小西門里,臺南市中西區小西門里18鄰府前路一段325號,1.0,12人,"22.989847,120.199893"
一般住宅,CNA00057,小西門里,臺南市中西區小西門里18鄰府前路一段331號,1.0,13人,"22.989868,120.199798"
一般住宅,CNA00058,小西門里,臺南市中西區小西門里18鄰府前路一段361號,1.0,10人,"22.989979,120.199166"
一般住宅,CNA00059,小西門里,臺南市中西區小西門里18鄰府前路一段369號,1.0,73人,"22.990009,120.198981"
一般住宅,CNA00060,小西門里,臺南市中西區小西門里18鄰府前路一段365號,1.0,10人,"22.989979,120.199091"
一般住宅,CNA00061,小西門里,臺南市中西區小西門里17鄰府前路一段371巷11號,1.0,8人,"22.989529,120.198958"
一般住宅,CNA00062,小西門里,臺南市中西區小西門里17鄰府前路一段371巷17號,1.0,6人,"22.989336,120.198932"
一般住宅,CNA00064,小西門里,臺南市中西區小西門里18鄰府前路一段327號,1.0,86人,"22.989865,120.199861"
一般住宅,CNA00065,小西門里,臺南市中西區小西門里17鄰府前路一段371巷15號,1.0,26人,"22.989432,120.198992"
一般住宅,CNA00066,小西門里,臺南市中西區小西門里18鄰府前路一段341號,1.0,26人,"22.989889,120.199583"
一般住宅,CNA00067,小西門里,臺南市中西區小西門里16鄰府前路一段359巷34號,1.0,66人,"22.989661,120.199412"
一般住宅,CNA00069,小西門里,臺南市中西區小西門里18鄰府前路一段331號,1.0,17人,"22.989868,120.199798"
一般住宅,CNA00070,小西門里,臺南市中西區小西門里18鄰府前路一段329號,1.0,26人,"22.989853,120.199826"
一般住宅,CNA00071,小西門里,臺南市中西區小西門里15鄰西門路一段670號,1.0,233人,"22.989046,120.197672"
一般住宅,CNA00072,小西門里,臺南市中西區小西門里15鄰和意路36號,1.0,240人,"22.98861,120.199397"
一般住宅,CNA00073,小西門里,臺南市中西區小西門里15鄰西門路一段662號,1.0,240人,"22.988606,120.197734"
一般住宅,CNA00074,南門里,臺南市中西區南門里16鄰府前路一段235號,1.0,73人,"22.98888,120.203418"
一般住宅,CNA00075,小西門里,臺南市中西區小西門里6鄰府緯街31號,1.0,86人,"22.983785,120.198978"
南英商工,CNA00076,小西門里,臺南市中西區小西門里9鄰永福路一段149號,1.0,1066人,"22.98589,120.19992"
一般住宅,CNA00077,小西門里,臺南市中西區小西門里6鄰府緯街11號,1.0,60人,"22.983799,120.199524"
一般住宅,CNA00078,小西門里,臺南市中西區小西門里8鄰府緯街28號,1.0,53人,"22.983947,120.199183"
大樓,CNA00079,小西門里,臺南市中西區小西門里8鄰永福路一段107號,1.0,326人,"22.9842,120.199941"
大樓,CNA00080,小西門里,臺南市中西區小西門里7鄰南寧街71巷21號,1.0,513人,"22.984252,120.198753"
大樓,CNA00081,小西門里,臺南市中西區小西門里7鄰南寧街83巷16號,1.0,366人,"22.984718,120.198398"
大樓,CNA00082,小西門里,臺南市中西區小西門里8鄰府緯街4巷6號,1.0,460人,"22.984404,120.199465"
大樓,CNA00083,小西門里,臺南市中西區小西門里6鄰府緯街19號,1.0,413人,"22.983799,120.199326"
一般住宅,CNA00084,小西門里,臺南市中西區小西門里7鄰南寧街83巷36號,1.0,193人,"22.984376,120.198353"
一般住宅,CNA00085,小西門里,臺南市中西區小西門里6鄰府緯街7號,1.0,86人,"22.983725,120.199642"
大樓,CNA00086,小西門里,臺南市中西區小西門里5鄰永福路一段77號,1.0,266人,"22.983504,120.199986"
平安大樓,CNA00087,小西門里,臺南市中西區小西門里8鄰府緯街3號,1.0,1006人,"22.98393,120.199651"
一般住宅,CNA00089,小西門里,臺南市中西區小西門里15鄰西門路一段556號,1.0,13人,"22.985658,120.197754"
一般住宅,CNA00111,小西門里,臺南市中西區小西門里7鄰府緯街72巷6號,1.0,20人,"22.984181,120.198278"
一般住宅,CNA00113,小西門里,臺南市中西區小西門里7鄰府緯街72巷12號,1.0,16人,"22.984286,120.198267"
大樓,CNA00116,小西門里,臺南市中西區小西門里10鄰健康路一段380號,1.0,326人,"22.981655,120.198942"
一般住宅,CNA00118,小西門里,臺南市中西區小西門里9鄰五妃街309巷2號,1.0,60人,"22.982351,120.199129"
大樓,CNA00120,小西門里,臺南市中西區小西門里14鄰健康路一段410巷37號,1.0,206人,"22.982413,120.198311"
一般住宅,CNA00125,小西門里,臺南市中西區小西門里14鄰健康路一段410巷7號,1.0,40人,"22.981781,120.198207"
一般住宅,CNA00126,小西門里,臺南市中西區小西門里14鄰健康路一段410巷9號,1.0,40人,"22.981824,120.198199"
一般住宅,CNA00128,小西門里,臺南市中西區小西門里14鄰健康路一段420巷4號,1.0,100人,"22.981714,120.198096"
一般住宅,CNA00129,小西門里,臺南市中西區小西門里14鄰健康路一段420巷6號,1.0,40人,"22.981746,120.198088"
一般住宅,CNA00130,小西門里,臺南市中西區小西門里14鄰健康路一段420巷8號,1.0,40人,"22.981786,120.198092"
一般住宅,CNA00131,小西門里,臺南市中西區小西門里14鄰健康路一段420巷10號,1.0,40人,"22.981822,120.198106"
一般住宅,CNA00132,小西門里,臺南市中西區小西門里14鄰健康路一段420巷10號,1.0,40人,"22.981822,120.198106"
大樓,CNA00133,小西門里,臺南市中西區小西門里14鄰健康路一段420巷16號,1.0,233人,"22.982047,120.198117"
大樓,CNA00134,小西門里,臺南市中西區小西門里14鄰健康路一段420巷18號,1.0,220人,"22.982046,120.198117"
一般住宅,CNA00135,小西門里,臺南市中西區小西門里14鄰健康路一段420巷20號,1.0,73人,"22.982081,120.198117"
一般住宅,CNA00137,小西門里,臺南市中西區小西門里14鄰健康路一段420巷24號,1.0,60人,"22.982161,120.19814"
一般住宅,CNA00138,小西門里,臺南市中西區小西門里14鄰健康路一段420巷26號,1.0,60人,"22.982199,120.198145"
一般住宅,CNA00139,小西門里,臺南市中西區小西門里14鄰健康路一段420巷28號,1.0,53人,"22.982227,120.198148"
一般住宅,CNA00140,小西門里,臺南市中西區小西門里14鄰健康路一段420巷1號,1.0,46人,"22.981674,120.197935"
一般住宅,CNA00141,小西門里,臺南市中西區小西門里14鄰健康路一段420巷3號,1.0,46人,"22.981715,120.197941"
一般住宅,CNA00142,小西門里,臺南市中西區小西門里14鄰健康路一段420巷5號,1.0,46人,"22.981752,120.19794"
一般住宅,CNA00143,小西門里,臺南市中西區小西門里14鄰健康路一段420巷7號,1.0,46人,"22.981781,120.197936"
一般住宅,CNA00144,小西門里,臺南市中西區小西門里14鄰健康路一段420巷9號,1.0,46人,"22.981824,120.19794"
一般住宅,CNA00145,小西門里,臺南市中西區小西門里14鄰健康路一段420巷11號,1.0,46人,"22.981853,120.197936"
一般住宅,CNA00146,小西門里,臺南市中西區小西門里14鄰健康路一段420巷13號,1.0,113人,"22.98189,120.19794"
一般住宅,CNA00148,小西門里,臺南市中西區小西門里14鄰健康路一段420巷19號,1.0,46人,"22.982085,120.197947"
一般住宅,CNA00150,小西門里,臺南市中西區小西門里14鄰健康路一段420巷23號,1.0,40人,"22.982157,120.197937"
一般住宅,CNA00151,小西門里,臺南市中西區小西門里14鄰健康路一段420巷25號,1.0,46人,"22.982195,120.197935"
一般住宅,CNA00152,小西門里,臺南市中西區小西門里14鄰健康路一段420巷27號,1.0,40人,"22.982227,120.197929"
大樓,CNA00154,小西門里,臺南市中西區小西門里11鄰五妃街309巷15號,1.0,240人,"22.982132,120.199592"
大樓,CNA00155,小西門里,臺南市中西區小西門里11鄰五妃街309巷11號,1.0,273人,"22.982122,120.199736"
一般住宅,CNA00156,小西門里,臺南市中西區小西門里9鄰五妃街289號,1.0,46人,"22.982502,120.19969"
焦點百貨,CNA00156,城隍里,臺南市中西區城隍里1鄰中山路166號,1.0,2685人,"22.995629,120.210167"
一般住宅,CNA00157,小西門里,臺南市中西區小西門里9鄰五妃街303號,1.0,46人,"22.982507,120.199408"
太子站前LV大樓,CNA00157,城隍里,臺南市中西區城隍里5鄰萬昌街133號,1.0,1507人,"22.993518,120.210575"
大樓,CNA00158,城隍里,臺南市中西區城隍里1鄰北門路一段171號,1.0,277人,"22.99603,120.211744"
一般住宅,CNA00159,小西門里,臺南市中西區小西門里9鄰五妃街299號,1.0,40人,"22.982533,120.199492"
一般住宅,CNA00160,小西門里,臺南市中西區小西門里9鄰五妃街297號,1.0,40人,"22.982512,120.199529"
一般住宅,CNA00161,小西門里,臺南市中西區小西門里9鄰五妃街295號,1.0,40人,"22.982527,120.199558"
一般住宅,CNA00162,小西門里,臺南市中西區小西門里9鄰五妃街293號,1.0,46人,"22.982513,120.199603"
一般住宅,CNA00163,小西門里,臺南市中西區小西門里9鄰五妃街291號,1.0,40人,"22.98252,120.199644"
一般住宅,CNA00164,南門里,臺南市中西區南門里10鄰樹林街二段175巷5號,1.0,113人,"22.985879,120.201322"
一般住宅,CNA00165,南門里,臺南市中西區南門里10鄰樹林街二段175巷12號,1.0,73人,"22.985669,120.201076"
一般住宅,CNA00166,南門里,臺南市中西區南門里12鄰永福路一段54號,1.0,200人,"22.986661,120.200255"
一般住宅,CNA00168,南門里,臺南市中西區南門里10鄰樹林街二段171號,1.0,66人,"22.986259,120.201374"
一般住宅,CNA00169,南門里,臺南市中西區南門里12鄰永福路一段68巷8號,1.0,140人,"22.986892,120.200996"
大樓,CNA00170,南門里,臺南市中西區南門里9鄰南寧街47號,1.0,733人,"22.983993,120.200971"
家齊高中,CNA00171,南門里,臺南市中西區南門里9鄰健康路一段342號,1.0,1006人,"22.981926,120.200832"
一般住宅,CNA00173,南門里,臺南市中西區南門里9鄰忠義路一段47號,1.0,16人,"22.98598,120.201721"
一般住宅,CNA00174,南門里,臺南市中西區南門里9鄰忠義路一段55號,1.0,8人,"22.98616,120.201747"
南英商工(行政大樓),CNA00175,南門里,臺南市中西區南門里10鄰樹林街二段205號,1.0,33人,"22.986211,120.200543"
一般住宅,CNA00176,南門里,臺南市中西區南門里11鄰忠義路一段59號,1.0,60人,"22.9864,120.20173"
一般住宅,CNA00177,南門里,臺南市中西區南門里10鄰永福路一段18號,1.0,18人,"22.985575,120.200211"
一般住宅,CNA00178,南門里,臺南市中西區南門里11鄰忠義路一段67號,1.0,20人,"22.986733,120.201747"
一般住宅,CNA00179,南門里,臺南市中西區南門里12鄰樹林街二段326號,1.0,6人,"22.986502,120.200829"
一般住宅,CNA00180,南門里,臺南市中西區南門里10鄰樹林街二段175巷8號,1.0,73人,"22.9858,120.201096"
大樓,CNA00181,南門里,臺南市中西區南門里9鄰南寧街140號,1.0,153人,"22.985157,120.200697"
大樓,CNA00183,南門里,臺南市中西區南門里10鄰樹林街二段177號,1.0,400人,"22.98625,120.201038"
一般住宅,CNA00185,南門里,臺南市中西區南門里11鄰樹林街二段286號,1.0,133人,"22.986386,120.201499"
一般住宅,CNA00186,南門里,臺南市中西區南門里10鄰樹林街二段175巷13號,1.0,53人,"22.985627,120.201267"
一般住宅,CNA00187,南門里,臺南市中西區南門里10鄰樹林街二段175巷10號,1.0,113人,"22.985748,120.201072"
小西門里活動中心,CNA00188,南門里,臺南市中西區南門里11鄰忠義路一段81號,1.0,326人,"22.986908,120.201761"
一般住宅,CNA00191,南門里,臺南市中西區南門里4鄰南寧街60號,1.0,146人,"22.985071,120.20303"
一般住宅,CNA00192,南門里,臺南市中西區南門里4鄰南寧街68號,1.0,53人,"22.985071,120.202979"
一般住宅,CNA00193,南門里,臺南市中西區南門里8鄰忠義路一段50號,1.0,93人,"22.986115,120.201903"
一般住宅,CNA00194,南門里,臺南市中西區南門里4鄰南寧街86號,1.0,100人,"22.985175,120.202389"
一般住宅,CNA00195,南門里,臺南市中西區南門里4鄰南寧街84號,1.0,73人,"22.985157,120.202465"
一般住宅,CNA00196,南門里,臺南市中西區南門里4鄰南寧街72號,1.0,53人,"22.985108,120.202803"
一般住宅,CNA00197,南門里,臺南市中西區南門里4鄰南寧街70號,1.0,53人,"22.985092,120.202848"
一般住宅,CNA00199,南門里,臺南市中西區南門里4鄰南寧街50號,1.0,280人,"22.98503,120.203271"
大樓,CNA00200,南門里,臺南市中西區南門里4鄰南寧街48號,1.0,146人,"22.98499,120.203464"
大樓,CNA00201,南門里,臺南市中西區南門里4鄰南寧街46號,1.0,133人,"22.984956,120.203574"
一般住宅,CNA00202,南門里,臺南市中西區南門里4鄰南寧街42號,1.0,80人,"22.984933,120.203639"
一般住宅,CNA00203,南門里,臺南市中西區南門里4鄰南寧街40號,1.0,66人,"22.984922,120.203694"
一般住宅,CNA00204,南門里,臺南市中西區南門里4鄰南寧街38號,1.0,73人,"22.984915,120.203739"
一般住宅,CNA00205,南門里,臺南市中西區南門里4鄰南寧街36號,1.0,73人,"22.9849,120.203779"
一般住宅,CNA00214,南門里,臺南市中西區南門里5鄰南門路48巷19號,1.0,66人,"22.985296,120.202957"
一般住宅,CNA00215,南門里,臺南市中西區南門里5鄰南門路48巷15號,1.0,66人,"22.985261,120.203166"
一般住宅,CNA00216,南門里,臺南市中西區南門里5鄰南門路48巷16號,1.0,66人,"22.985462,120.203213"
一般住宅,CNA00217,南門里,臺南市中西區南門里5鄰南門路48巷13號,1.0,100人,"22.985247,120.203277"
一般住宅,CNA00218,南門里,臺南市中西區南門里5鄰南門路48巷7號,1.0,66人,"22.985201,120.203599"
一般住宅,CNA00219,南門里,臺南市中西區南門里5鄰南門路48巷3號,1.0,66人,"22.985175,120.203799"
一般住宅,CNA00220,南門里,臺南市中西區南門里5鄰南門路48巷20號,1.0,66人,"22.985496,120.202993"
一般住宅,CNA00221,南門里,臺南市中西區南門里5鄰南門路48巷20號,1.0,66人,"22.985496,120.202993"
一般住宅,CNA00222,南門里,臺南市中西區南門里5鄰南門路48巷12號,1.0,100人,"22.985441,120.203374"
一般住宅,CNA00223,南門里,臺南市中西區南門里5鄰南門路48巷8號,1.0,66人,"22.985378,120.20365"
一般住宅,CNA00224,南門里,臺南市中西區南門里5鄰南門路48巷4號,1.0,66人,"22.985354,120.203822"
一般住宅,CNA00225,南門里,臺南市中西區南門里5鄰南門路48巷19號,1.0,66人,"22.985296,120.202957"
一般住宅,CNA00226,南門里,臺南市中西區南門里6鄰南門路44巷15號,1.0,66人,"22.985596,120.203254"
一般住宅,CNA00227,南門里,臺南市中西區南門里6鄰南門路44巷11號,1.0,100人,"22.985565,120.203405"
一般住宅,CNA00228,南門里,臺南市中西區南門里6鄰南門路44巷7號,1.0,66人,"22.985526,120.203635"
一般住宅,CNA00229,南門里,臺南市中西區南門里6鄰南門路44巷3號,1.0,66人,"22.98551,120.203783"
一般住宅,CNA00230,南門里,臺南市中西區南門里6鄰南門路44巷20號,1.0,66人,"22.98584,120.202977"
一般住宅,CNA00231,南門里,臺南市中西區南門里6鄰南門路44巷16號,1.0,66人,"22.9858,120.203215"
一般住宅,CNA00232,南門里,臺南市中西區南門里6鄰南門路44巷12號,1.0,66人,"22.985775,120.203407"
一般住宅,CNA00233,南門里,臺南市中西區南門里6鄰南門路44巷20號,1.0,66人,"22.98584,120.202977"
一般住宅,CNA00234,南門里,臺南市中西區南門里6鄰南門路44巷4號,1.0,66人,"22.985714,120.203816"
大樓,CNA00235,南門里,臺南市中西區南門里7鄰樹林街二段105號,1.0,326人,"22.985844,120.203888"
一般住宅,CNA00237,南門里,臺南市中西區南門里4鄰南寧街45號,1.0,26人,"22.984784,120.20329"
一般住宅,CNA00238,南門里,臺南市中西區南門里1鄰南門路82號,1.0,13人,"22.981736,120.203624"
一般住宅,CNA00239,南門里,臺南市中西區南門里4鄰南寧街45號,1.0,26人,"22.984784,120.20329"
一般住宅,CNA00240,南門里,臺南市中西區南門里1鄰健康路一段288號,1.0,10人,"22.981529,120.203442"
一般住宅,CNA00241,南門里,臺南市中西區南門里1鄰南門路92號,1.0,10人,"22.981565,120.203601"
一般住宅,CNA00242,南門里,臺南市中西區南門里4鄰南寧街45號,1.0,66人,"22.984784,120.20329"
一般住宅,CNA00243,南門里,臺南市中西區南門里1鄰南門路68巷9號,1.0,33人,"22.981964,120.202887"
大樓,CNA00244,南門里,臺南市中西區南門里4鄰南寧街45號,1.0,680人,"22.984784,120.20329"
一般住宅,CNA00245,南門里,臺南市中西區南門里1鄰南門路68巷21號,1.0,20人,"22.981942,120.202146"
大樓,CNA00246,南門里,臺南市中西區南門里3鄰南門路68巷8號,1.0,226人,"22.982106,120.20322"
大樓,CNA00247,南門里,臺南市中西區南門里1鄰南門路82號,1.0,113人,"22.981736,120.203624"
中山國中,CNA00248,南門里,臺南市中西區南門里4鄰南寧街45號,1.0,666人,"22.984784,120.20329"
一般住宅,CNA00249,南門里,臺南市中西區南門里1鄰南門路68巷7號之1,1.0,13人,"22.981961,120.202969"
一般住宅,CNA00250,南門里,臺南市中西區南門里1鄰南門路68巷7號,1.0,20人,"22.981954,120.203035"
大樓,CNA00251,南門里,臺南市中西區南門里1鄰南門路68巷25號,1.0,360人,"22.981954,120.20186"
真善美金大樓,CNA00252,郡王里,臺南市中西區郡王里2鄰南門路233號,1.0,633人,"22.983423,120.204122"
一般住宅,CNA00253,郡王里,臺南市中西區郡王里2鄰南門路231巷13號,1.0,86人,"22.98357,120.205253"
一般住宅,CNA00256,郡王里,臺南市中西區郡王里2鄰南門路231巷5號,1.0,29人,"22.98364,120.204629"
一般住宅,CNA00257,郡王里,臺南市中西區郡王里4鄰南門路227巷10號,1.0,93人,"22.983805,120.205014"
一般住宅,CNA00259,郡王里,臺南市中西區郡王里2鄰南門路241號,1.0,100人,"22.982707,120.204003"
一般住宅,CNA00260,郡王里,臺南市中西區郡王里1鄰南門路253號,1.0,10人,"22.981905,120.203869"
一般住宅,CNA00261,郡王里,臺南市中西區郡王里1鄰南門路245巷1號之1,1.0,93人,"22.982241,120.204258"
一般住宅,CNA00262,郡王里,臺南市中西區郡王里5鄰南門路227巷6號之1,1.0,93人,"22.983865,120.204702"
一般住宅,CNA00264,小西門里,臺南市中西區小西門里2鄰五妃街322巷35號,1.0,16人,"22.983044,120.199014"
一般住宅,CNA00266,小西門里,臺南市中西區小西門里6鄰府緯街9巷6號,1.0,126人,"22.983585,120.199465"
一般住宅,CNA00267,小西門里,臺南市中西區小西門里3鄰西門路一段482巷25號,1.0,40人,"22.983378,120.198628"
大樓,CNA00268,小西門里,臺南市中西區小西門里6鄰府緯街9巷29號,1.0,273人,"22.98344,120.198728"
一般住宅,CNA00270,小西門里,臺南市中西區小西門里2鄰五妃街306號,1.0,9人,"22.982756,120.198594"
一般住宅,CNA00272,小西門里,臺南市中西區小西門里1鄰西門路一段464號,1.0,40人,"22.983118,120.197789"
大樓,CNA00274,小西門里,臺南市中西區小西門里1鄰西門路一段466號,1.0,473人,"22.983075,120.198181"
一般住宅,CNA00275,小西門里,臺南市中西區小西門里2鄰五妃街326號,1.0,33人,"22.982842,120.198052"
大樓,CNA00276,南門里,臺南市中西區南門里14鄰忠義路一段72號之1,1.0,233人,"22.986899,120.201892"
大樓,CNA00277,南門里,臺南市中西區南門里13鄰樹林街二段264號,1.0,233人,"22.986291,120.202425"
一般住宅,CNA00278,南門里,臺南市中西區南門里8鄰樹林街二段155號,1.0,153人,"22.98609,120.202164"
一般住宅,CNA00279,郡王里,臺南市中西區郡王里7鄰南寧街2號,1.0,193人,"22.984546,120.205477"
大樓,CNA00280,郡王里,臺南市中西區郡王里10鄰樹林街二段73號,1.0,620人,"22.98564,120.205338"
一般住宅,CNA00283,郡王里,臺南市中西區郡王里5鄰南寧街35號,1.0,113人,"22.98459,120.204551"
一般住宅,CNA00284,郡王里,臺南市中西區郡王里10鄰南門路187巷23號,1.0,26人,"22.985412,120.205254"
一般住宅,CNA00286,郡王里,臺南市中西區郡王里4鄰南門路227巷15號,1.0,60人,"22.983917,120.205029"
一般住宅,CNA00287,郡王里,臺南市中西區郡王里7鄰南寧街18號,1.0,53人,"22.984642,120.204928"
一般住宅,CNA00288,郡王里,臺南市中西區郡王里4鄰南門路227巷17號,1.0,66人,"22.983889,120.205186"
一般住宅,CNA00289,郡王里,臺南市中西區郡王里10鄰南門路187巷9號,1.0,126人,"22.985451,120.204963"
一般住宅,CNA00290,郡王里,臺南市中西區郡王里9鄰南門路187巷6號,1.0,133人,"22.98533,120.204745"
一般住宅,CNA00292,城隍里,臺南市中西區城隍里2鄰民族路二段2號,1.0,54人,"22.99462,120.211607"
一般住宅,CNA00293,城隍里,臺南市中西區城隍里2鄰民族路二段4號,1.0,49人,"22.99461,120.211567"
一般住宅,CNA00294,城隍里,臺南市中西區城隍里2鄰民族路二段8號,1.0,45人,"22.994606,120.211439"
一般住宅,CNA00295,城隍里,臺南市中西區城隍里2鄰民族路二段10號,1.0,90人,"22.994599,120.211393"
一般住宅,CNA00296,城隍里,臺南市中西區城隍里2鄰民族路二段12號,1.0,77人,"22.994599,120.211312"
一般住宅,CNA00297,城隍里,臺南市中西區城隍里2鄰民族路二段16號,1.0,49人,"22.994593,120.211208"
一般住宅,CNA00298,城隍里,臺南市中西區城隍里2鄰民族路二段18號,1.0,46人,"22.994592,120.211168"
一般住宅,CNA00299,城隍里,臺南市中西區城隍里2鄰民族路二段18號之2,1.0,52人,"22.994591,120.211089"
一般住宅,CNA00300,城隍里,臺南市中西區城隍里2鄰民族路二段34號,1.0,94人,"22.994592,120.211014"
一般住宅,CNA00301,城隍里,臺南市中西區城隍里2鄰民族路二段38號,1.0,25人,"22.994593,120.210981"
一般住宅,CNA00302,城隍里,臺南市中西區城隍里2鄰民族路二段42號之1,1.0,12人,"22.994586,120.210856"
一般住宅,CNA00303,城隍里,臺南市中西區城隍里2鄰民族路二段58號,1.0,65人,"22.994582,120.210594"
一般住宅,CNA00304,城隍里,臺南市中西區城隍里2鄰民族路二段60號,1.0,33人,"22.994641,120.210414"
一般住宅,CNA00306,赤嵌里,臺南市中西區赤嵌里4鄰民族路二段122號,1.0,48人,"22.995985,120.205467"
一般住宅,CNA00307,城隍里,臺南市中西區城隍里2鄰中山路134號,1.0,72人,"22.995106,120.209373"
一般住宅,CNA00308,城隍里,臺南市中西區城隍里2鄰中山路150號,1.0,34人,"22.995241,120.209599"
一般住宅,CNA00309,城隍里,臺南市中西區城隍里2鄰中山路152號,1.0,29人,"22.995265,120.209622"
一般住宅,CNA00310,城隍里,臺南市中西區城隍里2鄰中山路154號,1.0,14人,"22.995294,120.209646"
一般住宅,CNA00312,城隍里,臺南市中西區城隍里2鄰中山路136號,1.0,58人,"22.995135,120.209419"
經濟部商品檢驗局,CNA00318,城隍里,臺南市中西區城隍里1鄰北門路一段179號,1.0,300人,"22.996517,120.211712"
一般住宅,CNA00319,城隍里,臺南市中西區城隍里2鄰民族路二段18號之1,1.0,46人,"22.994592,120.211136"
一般住宅,CNA00320,城隍里,臺南市中西區城隍里1鄰北門路一段123巷48號,1.0,25人,"22.994951,120.210779"
一般住宅,CNA00321,城隍里,臺南市中西區城隍里2鄰北門路一段111號,1.0,33人,"22.994617,120.211678"
一般住宅,CNA00322,城隍里,臺南市中西區城隍里2鄰北門路一段113號,1.0,33人,"22.994665,120.211676"
