類別,電腦編號,地址,地下樓層數,可容納人數,轄管分局,備註
一般民宅,B001,桃園市龍潭區龍潭里中正路200號,"1 ","32 ",龍潭分局,
一般民宅,B002,桃園市龍潭區龍潭里中正路194巷19號,"1 ","32 ",龍潭分局,
一般民宅,B003,桃園市龍潭區龍潭里龍興路66號,1,"35 ",龍潭分局,
一般大樓,B006,桃園市龍潭區龍潭里南龍路42號,2,"2293 ",龍潭分局,
中華郵局,B007,桃園市龍潭區龍潭里南龍路70號,1,"343 ",龍潭分局,
一般大樓,B008,桃園市龍潭區中正里中正路上華段90巷10弄1號 ,1,"912 ",龍潭分局,
一般大樓,B009,桃園市龍潭區中正里中正路108號 ,1,"31 ",龍潭分局,
一般大樓,B011,桃園市龍潭區中正里中正路210號 ,2,"985 ",龍潭分局,
一般大樓,B012,桃園市龍潭區中正里中正路210號 ,2,"378 ",龍潭分局,
一般大樓,B013,桃園市龍潭區中正里中正路227號 ,3,"45 ",龍潭分局,
一般大樓,B015,桃園市龍潭區中正里龍華路403號 ,"2 ","95 ",龍潭分局,
龍潭高中,B016,桃園市龍潭區中正里神龍路155號,2,"296 ",龍潭分局,
龍潭高中,B017,桃園市龍潭區中正里神龍路155號 ,1,"67 ",龍潭分局,
龍潭高中,B018,桃園市龍潭區中正里神龍路155號 ,1,"123 ",龍潭分局,
一般民宅,B019,桃園市龍潭區中正里中正路471號 ,1,"896 ",龍潭分局,
一般大樓,B020,桃園市龍潭區中正里富華街315巷6號之1 ,1,"2285 ",龍潭分局,
一般民宅,B022,桃園市龍潭區中正里東龍路112號 ,1,"682 ",龍潭分局,
一般民宅,B024,桃園市龍潭區中山里中豐路中山段9號 ,2,"30 ",龍潭分局,
一般民宅,B025,桃園市龍潭區中山里中豐路中山段209號 ,3,"497 ",龍潭分局,
一般民宅,B026,桃園市龍潭區中山里東龍路350號 ,2,"39 ",龍潭分局,
一般民宅,B027,桃園市龍潭區中山里東龍路356號 ,3,"48 ",龍潭分局,
一般民宅,B028,桃園市龍潭區中山里北龍路15巷26號 ,1,"224 ",龍潭分局,
一般民宅,B029,桃園市龍潭區中山里北龍路15巷36號 ,2,"190 ",龍潭分局,
一般民宅,B030,桃園市龍潭區中山里北龍路39號 ,1,"42 ",龍潭分局,
一般民宅,B031,桃園市龍潭區中山里北龍路59巷13弄8號 ,2,"43 ",龍潭分局,
一般民宅,B032,桃園市龍潭區中山里北龍路283號 ,2,"23 ",龍潭分局,
一般民宅,B033,桃園市龍潭區中山里北龍路299號,2,"23 ",龍潭分局,
一般民宅,B034,桃園市龍潭區中山里中正路83號 ,3,"33 ",龍潭分局,
一般民宅,B035,桃園市龍潭區中山里中正路85號 ,1,"67 ",龍潭分局,
一般民宅,B036,桃園市龍潭區中山里中正路87號 ,1,"38 ",龍潭分局,
一般民宅,B037,桃園市龍潭區中山里中正路151號 ,1,"908 ",龍潭分局,
一般民宅,B038,桃園市龍潭區中山里中正路169號 ,1,"43 ",龍潭分局,
一般民宅,B039,桃園市龍潭區中山里中正路215號 ,1,"33 ",龍潭分局,
一般民宅,B040,桃園市龍潭區中山里中正路221號 ,1,"77 ",龍潭分局,
一般大樓,B041,桃園市龍潭區中山里中正路269號 ,1,"1914 ",龍潭分局,
一般民宅,B042,桃園市龍潭區中山里華南路一段43號 ,1,"91 ",龍潭分局,
一般大樓,B043,桃園市龍潭區中山里神龍路403巷2弄1號 ,1,"2712 ",龍潭分局,
凌雲國中,B044,桃園市龍潭區上林里中豐路上林段418號 ,1,"611 ",龍潭分局,
一般民宅,B045,桃園市龍潭區中正里龍華路111號 ,1,"54 ",龍潭分局,
一般民宅,B046,桃園市龍潭區中山里中正路106號 ,1,"240 ",龍潭分局,
一般民宅,B047,桃園市龍潭區中山里五福街68號 ,1,"5817 ",龍潭分局,
一般民宅,B048,桃園市龍潭區中山里華南路一段63巷12弄1號 ,1,"1704 ",龍潭分局,
龍潭農會,B049,桃園市龍潭區中正里東龍路100號 ,1,"642 ",龍潭分局,
一般民宅,B050,桃園市龍潭區龍潭里龍華路64號,1,"556 ",龍潭分局,
一般大樓,B051,桃園市龍潭區龍星里大同路213巷15號,3,"3457 ",龍潭分局,
一般民宅,B052,桃園市龍潭區上林里金龍路476巷66號,1,"542 ",龍潭分局,
一般民宅,B053,桃園市龍潭區中正里中正路398號 ,1,"659 ",龍潭分局,
一般大樓,B054,桃園市龍潭區中山里大昌路一段80號 ,1,"4764 ",龍潭分局,
一般大樓,B055,桃園市龍潭區龍星里中正路261巷85弄16號 ,2,"2325 ",龍潭分局,
一般大樓,B056,桃園市龍潭區中正里神龍路379號 ,1,"1196 ",龍潭分局,
一般大樓,B057,桃園市龍潭區中正里神龍路415號 ,1,"2784 ",龍潭分局,
一般民宅,B058,桃園市龍潭區中山里中正路6號 ,1,"350 ",龍潭分局,
一般大樓,B059,桃園市龍潭區中正里龍華路347巷38號 ,1,"5253 ",龍潭分局,
一般民宅,B060,桃園市龍潭區中山里公園路58巷30號 ,1,"602 ",龍潭分局,
龍潭國小,B061,桃園市龍潭區龍潭里南龍路13號,1,"2144 ",龍潭分局,
一般大樓,B062,桃園市龍潭區龍星里中正路242-1號 ,1,"928 ",龍潭分局,
一般民宅,B063,桃園市龍潭區中山里東龍路390號 ,1,"580 ",龍潭分局,
一般大樓,B064,桃園市龍潭區龍星里光明路43號,2,"1993 ",龍潭分局,
一般大樓,B065,桃園市龍潭區中山里公園路68號 ,1,"1335 ",龍潭分局,
一般大樓,B066,桃園市龍潭區中正里東龍路47號 ,1,"4023 ",龍潭分局,
一般大樓,B067,桃園市龍潭區中正里新龍路219巷10號 ,1,"3063 ",龍潭分局,
一般大樓,B068,桃園市龍潭區上華里中正路上華段112巷36弄22號,2,"1071 ",龍潭分局,
一般大樓,B069,桃園市龍潭區大同路191巷12號,2,"1165 ",龍潭分局,
一般大樓,B070,桃園市龍潭區中正里新龍路207號 ,1,"1165 ",龍潭分局,
一般大樓,B071,桃園市龍潭區中山里華南路1段80號 ,1,"923 ",龍潭分局,
一般大樓,B072,桃園市龍潭區中山里大昌路一段75巷133弄29號 ,1,"1960 ",龍潭分局,
龍潭區公所,B073,桃園市龍潭區中山里中興路690號,1,"5700 ",龍潭分局,
一般民宅,B074,桃園市龍潭區龍星里新龍路28號,1,"142 ",龍潭分局,
一般民宅,B075,桃園市龍潭區龍星里大同路193號5樓 ,1,"133 ",龍潭分局,
一般大樓,B076,桃園市龍潭區中山里中豐路中山段97-1號 ,1,"1738 ",龍潭分局,
一般大樓,B077,桃園市龍潭區中山里東龍路341巷21號2樓 ,1,"1299 ",龍潭分局,
一般大樓,B078,桃園市龍潭區中山里百福街108號 ,1,"2828 ",龍潭分局,
一般大樓,B079,桃園市龍潭區中正里龍華路479巷37號 ,1,"1197 ",龍潭分局,
一般大樓,B080,桃園市龍潭區中山里福龍路3段216號 ,2,"2001 ",龍潭分局,
一般大樓,B081,桃園市龍潭區中山里中正路261巷83號2樓 ,3,5570,龍潭分局,
一般民宅,C001,桃園市龍潭區武漢路100號,1,"462 ",龍潭分局,
工廠,C002,桃園市龍潭區中興路九龍段66-1號,1,"916 ",龍潭分局,
工廠,C003,桃園市龍潭區中興路317巷74弄7號,1,"144 ",龍潭分局,
工廠,C004,桃園市龍潭區中興路九龍段50巷79號,1,"1945 ",龍潭分局,
一般大樓,C005,桃園市龍潭區中興路392巷9弄29衖17號,2,"1052 ",龍潭分局,
一般大樓,C006,桃園市龍潭區成功路283巷12弄9號,2,"750 ",龍潭分局,
一般大樓,C007,桃園市龍潭區中興路461巷2弄31號,1,"254 ",龍潭分局,
一般大樓,C008,桃園市龍潭區九龍里中興路九龍段129巷135弄觀景樓社區,1,"766 ",龍潭分局,
一般大樓,C009,桃園市龍潭區福龍路二段359巷177弄56號,2,"1505 ",龍潭分局,
一般大樓,C010,桃園市龍潭區九龍里健行路345巷59弄1號,1,"1249 ",龍潭分局,
一般大樓,C011,桃園市龍潭區中興里天龍四巷11號 ,3,"2728 ",龍潭分局,
一般大樓,C012,桃園市龍潭區中興路211巷22弄1-12號,2,"1578 ",龍潭分局,
工廠,C014,桃園市龍潭區九龍里中興路九龍段129巷91號,1,"852 ",龍潭分局,
一般大樓,C015,桃園市龍潭區中興路211巷70弄1號,2,"3113 ",龍潭分局,
桃園高爾夫球場,C016,桃園市龍潭區九龍里悅華路100號,1,"569 ",龍潭分局,
一般住宅,C017,桃園市龍潭區中興路433-1號,1,"56 ",龍潭分局,
一般大樓,C020,桃園市龍潭區中興路513巷16號,1,"356 ",龍潭分局,
一般大樓,C023,桃園市龍潭區中興路288巷45號,1,"632 ",龍潭分局,
工廠,C024,桃園市龍潭區九龍里中興路九龍段3巷13號,1,"901 ",龍潭分局,
工廠,C025,桃園市龍潭區九龍里中興路九龍段129巷91號,1,"288 ",龍潭分局,
工廠,C026,桃園市龍潭區九龍里中興路九龍段11號,1,"118 ",龍潭分局,
工廠,C027,桃園市龍潭區北興里中興路18巷20號,1,"1355 ",龍潭分局,
一般大樓,C028,桃園市龍潭區武漢里龍平路1107巷55弄26號,3,"3241 ",龍潭分局,
工廠,C029,桃園市龍潭區九龍里中興路九龍段129巷91號,1,"76 ",龍潭分局,
一般大樓,C030,桃園市龍潭區黃唐里武中路22號,2,"1490 ",龍潭分局,
一般大樓,C031,桃園市龍潭區九龍里五福街317號 ,1,"934 ",龍潭分局,
一般大樓,C032,桃園市龍潭區九龍里雙連街280號 ,1,"319 ",龍潭分局,
一般大樓,C033,桃園市龍潭區北興里民豐一街99號,2,"5136 ",龍潭分局,
一般大樓,C034,桃園市龍潭區黃唐里龍平路820巷8-12號,2,"1173 ",龍潭分局,
一般大樓,D001,桃園市龍潭區佳安里文化路1000號,1,"4692 ",龍潭分局,
一般大樓,D006,桃園市龍潭區建林里建國路75巷12弄11號,1,"1056 ",龍潭分局,
桃園客家文物館,D007,桃園市龍潭區佳安里中正路三林段500號 ,2,"5414 ",龍潭分局,
桃園女子監獄,D008,桃園市龍潭區佳安里中正路三林段617號,1,"8472 ",龍潭分局,
三坑國小,D010,桃園市龍潭區三坑里永昌路51巷85號,1,"1008 ",龍潭分局,
一般大樓,D011,"24.826433046102952, 121.25145708510625",1,"761 ",龍潭分局,桃園市龍潭區大平里芝麻1號  
一般大樓,D012,桃園市龍潭區大平里二坪36號 ,2,"40 ",龍潭分局,
一般大樓,D013,桃園市龍潭區大平里民強街1號,1,"6256 ",龍潭分局,
一般大樓,D014,桃園市龍潭區大平里民治18街45號,2,"855 ",龍潭分局,
一般大樓,D015,桃園市龍潭區大平里民有路257號,3,"4562 ",龍潭分局,
一般大樓,D016,桃園市龍潭區建林里民族路278巷88弄3衖1號,1,"3451 ",龍潭分局,
一般住宅,D017,桃園市龍潭區建林里民族路370巷74號,1,"652 ",龍潭分局,
一般大樓,D018,桃園市龍潭區三林里民族路416巷16號,1,"876 ",龍潭分局,
石門國中,D020,桃園市龍潭區佳安里文化路137號 ,1,"1062 ",龍潭分局,
台北教會,D022,"24.838110844356216, 121.23720970890386 ",1,"1549 ",龍潭分局,"龍潭區佳安里佳安西路4巷101號  "
一般大樓,D023,桃園市龍潭區大平里龍源路大平段278之1號,1,"2314 ",龍潭分局,
一般大樓,D024,桃園市龍潭區三坑里19鄰永昌路24巷1號,1,"1517 ",龍潭分局,
一般大樓,D025,桃園市龍潭區大平里民治路300號,2,"6413 ",龍潭分局,
一般大樓,D026,桃園市龍潭區三林里1民族路372號,1,"1872 ",龍潭分局,
一般大樓,D027,桃園市龍潭區民族路434巷20號,2,"4293 ",龍潭分局,
一般住宅,D028,桃園市龍潭區三林里三角林街9號 ,2,"705 ",龍潭分局,
一般大樓,D029,"24.84639392029471,121.22777709751422",2,"11740 ",龍潭分局,桃園市龍潭區富林里民生路141巷150號 
工廠,D030,桃園市龍潭區三林里三角林街56號 ,1,"254 ",龍潭分局,
一般大樓,D031,桃園市龍潭區大平里民有一街199號,3,"5317 ",龍潭分局,
一般民宅,D032,桃園市龍潭區大平里民治路355號2樓之1 ,1,402,龍潭分局,
工廠,E001,桃園市龍潭區高平里高楊南路320巷6弄2號,2,"62 ",龍潭分局,
工廠,E002,桃園市龍潭區高平里高楊南路320巷12弄6號,1,"38 ",龍潭分局,
工廠,E003,桃園市龍潭區高平里高楊南路320巷2號,1,"76 ",龍潭分局,
工廠,E004,桃園市龍潭區高平里高楊南路320巷12弄9號,1,"66 ",龍潭分局,
工廠,E005,桃園市龍潭區高平里高楊南路384號,1,"333 ",龍潭分局,
工廠,E007,桃園市龍潭區高平里高楊南路368號,1,"42 ",龍潭分局,
工廠,E008,桃園市龍潭區高平里中豐路高平段403號,1,"1600 ",龍潭分局,
工廠,E009,桃園市龍潭區高平里高楊南路320巷10號,1,"560 ",龍潭分局,
工廠,E011,桃園市龍潭區高原里中原路2段374號,2,"1981 ",龍潭分局,
工廠,E012,桃園市龍潭區高原里高原路367巷184號,1,"73 ",龍潭分局,
工廠,E013,桃園市龍潭區高平里高楊北路109號,1,"374 ",龍潭分局,
工廠,E014,桃園市龍潭區高原里中原路二段176號,1,"97 ",龍潭分局,
工廠,E015,桃園市龍潭區高原里中原路二段100號,2,"2588 ",龍潭分局,
工廠,E016,桃園市龍潭區高原里中原路二段46號,1,"426 ",龍潭分局,
工廠,E017,桃園市龍潭區高原里中原路二段46號,1,"457 ",龍潭分局,
工廠,E018,桃園市龍潭區高原里中原路三段390號,1,"241 ",龍潭分局,
工廠,E020,桃園市龍潭區高平里龍源路800號,1,"256 ",龍潭分局,
工廠,E021,桃園市龍潭區高原里高楊北路451巷100號,1,"449 ",龍潭分局,
工廠,E023,桃園市龍潭區高原里福源路138號,1,"49 ",龍潭分局,
工廠,E024,桃園市龍潭區高原里高楊北路451巷100號,1,"449 ",龍潭分局,
工廠,E025,桃園市龍潭區高平里中豐路高平段576號,1,"226 ",龍潭分局,
工廠,E026,桃園市龍潭區高原里高楊北路451巷100號,2,"1358 ",龍潭分局,
工廠,E027,桃園市龍潭區高原里高楊北路451巷100號,1,"637 ",龍潭分局,
工廠,E028,桃園市龍潭區高原里福源路138號,1,"37 ",龍潭分局,
工廠,E029,桃園市龍潭區高原里福源路138號,1,"65 ",龍潭分局,
工廠,E030,桃園市龍潭區高原里福源路138號,1,"72 ",龍潭分局,
工廠,E031,桃園市龍潭區高原里福源路138號,1,"301 ",龍潭分局,
工廠,E035,桃園市龍潭區高原里橫岡下4-4號 ,1,"280 ",龍潭分局,
工廠,E037,桃園市龍潭區高平里高楊南路320巷13弄8號,1,"193 ",龍潭分局,
工廠,E038,桃園市龍潭區高原里渴望路205巷66號,2,"1133 ",龍潭分局,
工廠,E039,桃園市龍潭區高原里渴望路237巷01號,2,"2889 ",龍潭分局,
高原國小,E040,桃園市龍潭區高原里高原路568號,2,"537 ",龍潭分局,
工廠,E041,桃園市龍潭區高原里龍源路245號,1,"12714 ",龍潭分局,
工廠,E042,桃園市龍潭區高原里龍源路245號,2,"378 ",龍潭分局,
新生醫護專科學校,E043,桃園市龍潭區高平里中豐路高平段418號,1,"11793 ",龍潭分局,
新生醫護專科學校,E044,桃園市龍潭區高平里中豐路高平段418號,2,"2755 ",龍潭分局,
台灣石油公司,E045,桃園市龍潭區高平里中豐路高平段108號,1,"79 ",龍潭分局,
新生醫護專科學校,E046,桃園市龍潭區高平里中豐路高平段418號,1,"388 ",龍潭分局,
工廠,E047,桃園市龍潭區高原里中原路二段188號,1,"5017 ",龍潭分局,
工廠,F001,桃園市龍潭區三和里新和路1號,2,39779,龍潭分局,
工廠,F003,桃園市龍潭區三和里大北坑街一段220巷66號,1,98,龍潭分局,
工廠,F004,桃園市龍潭區三水里大北坑街一段220巷65號,1,68,龍潭分局,
工廠,F005,桃園市龍潭區三和里楊銅路二段801號,1,20,龍潭分局,
工廠,F006,桃園市龍潭區三和里店湖一路90號,1,86,龍潭分局,
工廠,F008,桃園市龍潭區三和里朝鳳路1號,1,169,龍潭分局,
工廠,F009,桃園市龍潭區三和里店湖一路126號,1,241,龍潭分局,
工廠,F010,桃園市龍潭區三和里華映路1號 ,2,8411,龍潭分局,
工廠,F011,"24.859436297755707, 121.19296048912793",2,18227,龍潭分局,"桃園市龍潭區三和里華映路1號 "
工廠,F012,桃園市龍潭區三和里華映路1號 ,2,8346,龍潭分局,
工廠,F013,桃園市龍潭區三和里華映路1號 ,2,1031,龍潭分局,
諾瓦國小,F014,桃園市龍潭區三和里渴望路660巷50弄1號,1,"996 ",龍潭分局,
工廠,E048,桃園市龍潭區高原里中原路一段360號,1,664,龍潭分局,
工廠,A039,桃園市龍潭區烏林里工五路189號,1,1631,龍潭分局,
一般大樓,A040,桃園市龍潭區八德里梅龍路200號,2,1532,龍潭分局,
一般大樓,B082,桃園市龍潭區上林里神龍路130巷31號,2,581,龍潭分局,
一般民宅,B083,桃園市龍潭區中正里大同路168號,1,198,龍潭分局,
工廠,B084,桃園市龍潭區中山里中豐路中山段195號,2,246,龍潭分局,
一般大樓,D033,桃園市龍潭區佳安里6鄰文化路405巷50-3號,1,3269,龍潭分局,
