類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
大樓,TPA00082,信義里,宜蘭縣羅東鎮中正北路42號,1.0,942.0,
大樓,TPA00083,公正里,宜蘭縣羅東鎮倉前路67號,1.0,1782.0,
大樓,TPA00084,公正里,宜蘭縣羅東鎮倉前路119號,1.0,160.0,
公寓,TPA00085,信義里,宜蘭縣羅東鎮純精路三段162號,1.0,1162.0,
公寓,TPA00086,信義里,宜蘭縣羅東鎮天津路75號,1.0,844.0,
大樓,TPA00087,信義里,宜蘭縣羅東鎮純精路3段252巷1號,1.0,1260.0,
大樓,TPA00088,信義里,宜蘭縣羅東鎮興東路245號,1.0,518.0,
公寓,TPA00089,信義里,宜蘭縣羅東鎮愛國路85號,1.0,473.0,
大樓,TPA00090,信義里,宜蘭縣羅東鎮興東路263號,1.0,829.0,
大樓,TPA00091,賢文里,宜蘭縣羅東鎮民生路113號,1.0,330.0,
公寓,TPA00092,公正里,宜蘭縣羅東鎮公正路196號,1.0,262.0,
大樓,TPA00093,賢文里,宜蘭縣羅東鎮純精路二段195號,1.0,3224.0,
大樓,TPA00094,信義里,宜蘭縣羅東鎮興東路280號,1.0,372.0,
大樓,TPA00096,賢文里,宜蘭縣羅東鎮公正路289號,1.0,1369.0,
大樓,TPA00097,仁愛里,宜蘭縣羅東鎮河濱路25號,1.0,373.0,
公寓,TPA00099,樹林里,宜蘭縣羅東鎮豐年路207號,1.0,1130.0,
大樓,TPA00103,賢文里,宜蘭縣羅東鎮公正路371號,1.0,860.0,
大樓,TPA00104,信義里,宜蘭縣羅東鎮興東路205號,1.0,214.0,
大樓,TPA00105,公正里,宜蘭縣羅東鎮興東路117號,1.0,316.0,
大樓,TPA00106,賢文里,宜蘭縣羅東鎮公正路173號,1.0,145.0,
大樓,TPA00107,信義里,宜蘭縣羅東鎮純精路三段162號,1.0,2092.0,
大樓,TPA00108,公正里,宜蘭縣羅東鎮倉前路81號,1.0,898.0,
大樓,TPA00109,信義里,宜蘭縣羅東鎮純精路三段107號,1.0,524.0,
大樓,TPA00110,漢民里,宜蘭縣羅東鎮中山西街224號,1.0,165.0,
公寓,TPA00111,國華里,宜蘭縣羅東鎮建中街2號,1.0,62.0,
學校,TPA00115,南豪里,宜蘭縣羅東鎮文化街45號,1.0,132.0,
大樓,TPA00116,中山里,宜蘭縣羅東鎮興東路6號,1.0,1056.0,
學校,TPA00117,北成里,宜蘭縣羅東鎮中山路四段360號,1.0,313.0,
公寓,TPA00121,中山里,宜蘭縣羅東鎮中山路三段386號,1.0,22.0,
公寓,TPA00122,漢民里,宜蘭縣羅東鎮民意街77巷3號,1.0,45.0,
公寓,TPA00123,開民里,宜蘭縣羅東鎮中山路三段5號,1.0,28.0,
公寓,TPA00124,國華里,宜蘭縣羅東鎮尚武街2號,1.0,53.0,
公寓,TPA00125,漢民里,宜蘭縣羅東鎮北成路一段11號,1.0,389.0,
公寓,TPA00126,中山里,宜蘭縣羅東鎮中山路三段348號,1.0,297.0,
公寓,TPA00127,漢民里,宜蘭縣羅東鎮民意街63巷10號,1.0,37.0,
公寓,TPA00128,中山里,宜蘭縣羅東鎮民權路107號,1.0,70.0,
公寓,TPA00129,中山里,宜蘭縣羅東鎮民權路111號,1.0,70.0,
公寓,TPA00130,中山里,宜蘭縣羅東鎮民權路109巷3號,1.0,53.0,
公寓,TPA00131,中山里,宜蘭縣羅東鎮民權路109巷5號,1.0,45.0,
公寓,TPA00132,中山里,宜蘭縣羅東鎮中山路三段296號,1.0,53.0,
公寓,TPA00135,國華里,宜蘭縣羅東鎮培英路84號,1.0,33.0,
公寓,TPA00136,國華里,宜蘭縣羅東鎮培英路61巷2號,1.0,77.0,
公寓,TPA00138,仁和里,宜蘭縣羅東鎮中山路三段145號,1.0,46.0,
公寓,TPA00139,仁和里,宜蘭縣羅東鎮中山路三段147號,1.0,46.0,
公寓,TPA00140,漢民里,宜蘭縣羅東鎮中山路三段367號,1.0,46.0,
公寓,TPA00141,漢民里,宜蘭縣羅東鎮中山路三段369號,1.0,38.0,
學校,TPA00144,北成里,宜蘭縣羅東鎮北成路一段80號,1.0,421.0,
公寓,TPA00145,中山里,宜蘭縣羅東鎮中山路三段350號,1.0,297.0,
學校,TPA00147,國華里,宜蘭縣羅東鎮國華街101號,1.0,314.0,
公寓,TPA00148,漢民里,宜蘭縣羅東鎮忠孝37號,1.0,46.0,
公寓,TPA00152,漢民里,宜蘭縣羅東鎮民權路163-165號,1.0,390.0,
公寓,TPA00153,仁和里,宜蘭縣羅東鎮中山西街3-5號,1.0,149.0,
公寓,TPA00154,國華里,宜蘭縣羅東鎮培英路145號,1.0,125.0,
公寓,TPA00155,仁和里,宜蘭縣羅東鎮康樂巷16號,1.0,85.0,
公寓,TPA00156,仁和里,宜蘭縣羅東鎮仁和里中山西路7號,1.0,74.0,
公寓,TPA00157,仁和里,宜蘭縣羅東鎮中山西街75-77號,1.0,693.0,
農會,TPA00158,西安里,宜蘭縣羅東鎮純精路一段109號,1.0,745.0,
學校,TPA00159,北成里,宜蘭縣羅東鎮北成路一段111號,1.0,386.0,
公寓,TPA00160,成功里,宜蘭縣羅東鎮純精路一段215號,1.0,98.0,
公寓,TPA00161,成功里,宜蘭縣羅東鎮純精路一段217號,1.0,178.0,
大樓,TPA00162,仁德里,宜蘭縣羅東鎮興東南路188之2號,1.0,436.0,
公寓,TPA00164,漢民里,宜蘭縣羅東鎮中山路四段75號,1.0,48.0,
學校,TPA00166,國華里,宜蘭縣羅東鎮國華路101號,1.0,170.0,
公寓,TPA00167,漢民里,宜蘭縣羅東鎮中山路四段162號,1.0,33.0,
公寓,TPA00169,漢民里,宜蘭縣羅東鎮忠孝路53號,1.0,190.0,
公寓,TPA00170,維揚里,宜蘭縣羅東鎮維揚路245巷15-25號,1.0,474.0,
公寓,TPA00171,仁和里,宜蘭縣羅東鎮中正路5號,1.0,154.0,
公寓,TPA00172,國華里,宜蘭縣羅東鎮四育路10號,1.0,933.0,
大樓,TPA00173,成功里,宜蘭縣羅東鎮興東南路245號,1.0,518.0,
大樓,TPA00174,成功里,宜蘭縣羅東鎮南門路121號,1.0,421.0,
公寓,TPA00175,國華里,宜蘭縣羅東鎮光華街18號,1.0,816.0,
大樓,TPA00176,國華里,宜蘭縣羅東鎮光華街38號,1.0,537.0,
大樓,TPA00177,國華里,宜蘭縣羅東鎮培英路38號,1.0,441.0,
大樓,TPA00178,漢民里,宜蘭縣羅東鎮北成路一段16號,1.0,2018.0,
大樓,TPA00179,維揚里,宜蘭縣羅東鎮成功街156-158號,1.0,304.0,
大樓,TPA00180,仁和里,宜蘭縣羅東鎮康樂巷14號,1.0,245.0,
學校,TPA00183,北成里,宜蘭縣羅東鎮中山路四段360號,1.0,610.0,
大樓,TPA00184,成功里,宜蘭縣羅東鎮南門路37號,1.0,752.0,
大樓,TPA00185,維揚里,宜蘭縣羅東鎮中山路四段297號,1.0,538.0,
大樓,TPA00186,漢民里,宜蘭縣羅東鎮中山路三段492號,1.0,280.0,
大樓,TPA00187,成功里,宜蘭縣羅東鎮南門路105號,1.0,308.0,
大樓,TPA00188,國華里,宜蘭縣羅東鎮公正路557號,1.0,1500.0,
大樓,TPA00189,北成里,宜蘭縣羅東鎮四維路157號,1.0,5133.0,
旅館,TPA00190,中山里,宜蘭縣羅東鎮中山路三段306號,1.0,454.0,
大樓,TPA00191,西安里,宜蘭縣羅東鎮純精路一段1號,1.0,137.0,
大樓,TPA00192,國華里,宜蘭縣羅東鎮培英路132號,1.0,272.0,
公寓,TPA00194,國華里,宜蘭縣羅東鎮四育路83號,1.0,872.0,
大樓,TPA00195,國華里,宜蘭縣羅東鎮公正路517號,1.0,1337.0,
大樓,TPA00196,國華里,宜蘭縣羅東鎮公正路561號,1.0,2389.0,
大樓,TPA00197,西安里,宜蘭縣羅東鎮純精路一段1號,1.0,542.0,
大樓,TPA00198,漢民里,宜蘭縣羅東鎮北成路一段59號,1.0,625.0,
學校,TPA00200,成功里,宜蘭縣羅東鎮成功街131號,1.0,288.0,
公寓,TPA00201,漢民里,宜蘭縣羅東鎮北成路一段13號,1.0,1044.0,
大樓,TPA00202,開明里,宜蘭縣羅東鎮清潭路74、76號,1.0,229.0,
公寓,TPA00203,南昌里,宜蘭縣羅東鎮中正南路154號,1.0,20.0,
公寓,TPA00204,開明里,宜蘭縣羅東鎮中正路26號,1.0,36.0,
公寓,TPA00205,大新里,宜蘭縣羅東鎮公正路37號,1.0,118.0,
公寓,TPA00206,開明里,宜蘭縣羅東鎮清潭路112之1號,1.0,104.0,
公寓,TPA00207,開明里,宜蘭縣羅東鎮中山路三段59號,1.0,28.0,
公寓,TPA00208,東安里,宜蘭縣羅東鎮中山路二段400號,1.0,30.0,
大樓,TPA00210,大新里,宜蘭縣羅東鎮中正路186號,1.0,706.0,
公寓,TPA00212,大新里,宜蘭縣羅東鎮和平路97號,1.0,218.0,
公寓,TPA00213,開明里,宜蘭縣羅東鎮開羅街13號,1.0,20.0,
公寓,TPA00215,中山里,宜蘭縣羅東鎮振泰街34號,1.0,141.0,
公寓,TPA00217,大新里,宜蘭縣羅東鎮和平路122號,1.0,66.0,
寺廟,TPA00218,開明里,宜蘭縣羅東鎮清潭路2號,1.0,121.0,
公寓,TPA00219,大新里,宜蘭縣羅東鎮中正路146號,1.0,73.0,
公寓,TPA00220,開明里,宜蘭縣羅東鎮中正路78號,1.0,36.0,
公寓,TPA00221,開明里,宜蘭縣羅東鎮清潭路148巷13號,1.0,102.0,
公寓,TPA00222,大新里,宜蘭縣羅東鎮站前路38-44號,1.0,122.0,
公寓,TPA00223,開明里,宜蘭縣羅東鎮中正路76號,1.0,53.0,
公寓,TPA00224,開明里,宜蘭縣羅東鎮中正路72之1號,1.0,64.0,
公寓,TPA00225,開明里,宜蘭縣羅東鎮中正路72號,1.0,96.0,
醫院,TPA00226,南昌里,宜蘭縣羅東鎮南昌街79號,1.0,2564.0,
公寓,TPA00227,開明里,宜蘭縣羅東鎮中正路74號,1.0,52.0,
公寓,TPA00228,開明里,宜蘭縣羅東鎮民族路5號,1.0,104.0,
公寓,TPA00229,大新里,宜蘭縣羅東鎮和平路132、134號,1.0,266.0,
公寓,TPA00231,南昌里,宜蘭縣羅東鎮中正南路102號,1.0,201.0,
醫院,TPA00232,南昌里,宜蘭縣羅東鎮南昌街81號,1.0,3842.0,
公寓,TPA00233,大新里,宜蘭縣羅東鎮和平路87號,1.0,72.0,
學校,TPA00234,南昌里,宜蘭縣羅東鎮南昌街53巷1號,1.0,857.0,
公寓,TPA00235,大新里,宜蘭縣羅東鎮公正路60之1號,1.0,98.0,
公寓,TPA00236,大新里,宜蘭縣羅東鎮安平路47之1號,1.0,1953.0,
公寓,TPA00237,南昌里,宜蘭縣羅東鎮站前南路183巷1、3號,1.0,149.0,
公寓,TPA00238,東安里,宜蘭縣羅東鎮光榮路230巷80號,1.0,26.0,
公寓,TPA00239,大新里,宜蘭縣羅東鎮中正路210號,1.0,41.0,
公寓,TPA00240,大新里,宜蘭縣羅東鎮公正路71號,1.0,94.0,
公寓,TPA00241,大新里,宜蘭縣羅東鎮公正路73號,1.0,153.0,
公寓,TPA00243,南豪里,宜蘭縣羅東鎮南豪里文化路78號,1.0,29.0,
大樓,TPA00244,南昌里,宜蘭縣羅東鎮南昌街61之26號,1.0,306.0,
大樓,TPA00245,羅莊里,宜蘭縣羅東鎮站東路86號,1.0,553.0,
大樓,TPA00246,大新里,宜蘭縣羅東鎮公正路27號,1.0,730.0,
公寓,TPA00247,南昌里,宜蘭縣羅東鎮勝利街16號,1.0,56.0,
公寓,TPA00248,南昌里,宜蘭縣羅東鎮站前南路157號,1.0,49.0,
公寓,TPA00250,大新里,宜蘭縣羅東鎮和平路150號,1.0,97.0,
公寓,TPA00251,南昌里,宜蘭縣羅東鎮南昌街65號,1.0,58.0,
公寓,TPA00252,南豪里,宜蘭縣羅東鎮中正南路133號,1.0,48.0,
大樓,TPA00253,南昌里,宜蘭縣羅東鎮南昌街33之8號,1.0,556.0,
大樓,TPA00254,羅莊里,宜蘭縣羅東鎮康莊路79號,1.0,1266.0,
大樓,TPA00255,羅莊里,宜蘭縣羅東鎮天祥路17號,1.0,1160.0,
公寓,TPA00256,東安里,宜蘭縣羅東鎮陽明路12號,1.0,562.0,
大樓,TPA00257,大新里,宜蘭縣羅東鎮公正路65號,1.0,97.0,
大樓,TPA00258,東安里,宜蘭縣羅東鎮站東路292號,1.0,725.0,
大樓,TPA00259,大新里,宜蘭縣羅東鎮安平路45號,1.0,2078.0,
大樓,TPA00260,南昌里,宜蘭縣羅東鎮南昌街5號,1.0,393.0,
大樓,TPA00261,中山里,宜蘭縣羅東鎮民權路83號,1.0,350.0,
大樓,TPA00262,東安里,宜蘭縣羅東鎮安康路76號,1.0,1454.0,
大樓,TPA00263,南昌里,宜蘭縣羅東鎮站前南路236號,1.0,478.0,
大樓,TPA00264,東安里,宜蘭縣羅東鎮禮運路1號,1.0,2934.0,
大樓,TPA00265,羅莊里,宜蘭縣羅東鎮站東路106號,1.0,1744.0,
公寓,TPA00266,大新里,宜蘭縣羅東鎮和平路96號,1.0,517.0,
大樓,TPA00267,羅莊里,宜蘭縣羅東鎮天祥路8號,1.0,721.0,
大樓,TPA00268,開明里,宜蘭縣羅東鎮開羅街15號,1.0,696.0,
大樓,TPA00269,羅莊里,宜蘭縣羅東鎮康莊路90號,1.0,937.0,
大樓,TPA00270,東安里,宜蘭縣羅東鎮陽明路13號,1.0,233.0,
旅館,TPA00271,大新里,宜蘭縣羅東鎮和平路75之1號,1.0,309.0,
大樓,TPA00272,新群里,宜蘭縣羅東鎮中山路一段137號,1.0,2550.0,
大樓,TPA00273,南昌里,宜蘭縣羅東鎮站前南路87號,1.0,1374.0,
大樓,TPA00275,羅莊里,宜蘭縣羅東鎮康莊路100號,1.0,872.0,
大樓,TPA00276,東安里,宜蘭縣羅東鎮光榮路185號,1.0,350.0,
大樓,TPA00277,羅莊里,宜蘭縣羅東鎮天祥路42巷1號,1.0,2361.0,
大樓,TPA00278,羅莊里,宜蘭縣羅東鎮光榮路27、29號,1.0,246.0,
大樓,TPA00279,東安里,宜蘭縣羅東鎮光榮路269號,1.0,2632.0,
大樓,TPA00280,羅莊里,宜蘭縣羅東鎮光榮路45號,1.0,766.0,
鄉公所,TPA00281,南興村,宜蘭縣冬山鄉冬山路100號,1.0,457.0,
工廠,TPA00282,安平村,宜蘭縣冬山鄉照安二路201巷13號,1.0,89.0,
教會,TPA00283,南興村,宜蘭縣冬山鄉南興路16號,1.0,81.0,
工廠,TPA00284,大興村,宜蘭縣冬山鄉自強路16號,1.0,120.0,
工廠,TPA00285,大興村,宜蘭縣冬山鄉德興六路54號,1.0,134.0,
工廠,TPA00286,三奇村,宜蘭縣冬山鄉龍祥八路2號,1.0,698.0,
工廠,TPA00287,大興村,宜蘭縣冬山鄉德興一路46號,1.0,85.0,
工廠,TPA00288,三奇村,宜蘭縣冬山鄉龍祥八路2號,1.0,890.0,
工廠,TPA00289,大興村,宜蘭縣冬山鄉龍祥十路2號,1.0,678.0,
工廠,TPA00292,大興村,宜蘭縣冬山鄉龍祥十路2號,1.0,1049.0,
工廠,TPA00293,東城村,宜蘭縣冬山鄉東福路236號,1.0,100.0,
工廠,TPA00294,香和村,宜蘭縣冬山鄉香中路1號,1.0,56.0,
工廠,TPA00295,大興村,宜蘭縣冬山鄉龍祥十路2號,1.0,22.0,
工廠,TPA00297,大興村,宜蘭縣冬山鄉德興一路65號,1.0,173.0,
工廠,TPA00298,大興村,宜蘭縣冬山鄉自強路30號,1.0,106.0,
工廠,TPA00300,大興村,宜蘭縣冬山鄉龍祥十路2號,1.0,1462.0,
工廠,TPA00301,大興村,宜蘭縣冬山鄉自強路31號,1.0,1141.0,
工廠,TPA00302,大興村,宜蘭縣冬山鄉自強路41號,1.0,302.0,
工廠,TPA00303,三奇村,宜蘭縣冬山鄉龍祥八路2號,1.0,890.0,
工廠,TPA00304,大興村,宜蘭縣冬山鄉自強路31號,1.0,252.0,
工廠,TPA00306,東城村,宜蘭縣冬山鄉東福路201號,1.0,260.0,
學校,TPA00308,南興村,宜蘭縣冬山鄉照安路26號,1.0,302.0,
工廠,TPA00310,大興村,宜蘭縣冬山鄉德興九路1之1號,1.0,133.0,
大樓,TPA00311,珍珠村,宜蘭縣冬山鄉幸福二路188號,1.0,1624.0,
工廠,TPA00313,中山村,宜蘭縣冬山鄉新寮路81號,1.0,45.0,
工廠,TPA00314,順安村,宜蘭縣冬山鄉永興路一段231號,1.0,386.0,
大樓,TPA00315,群英村,宜蘭縣冬山鄉冬山路五段359號,1.0,332.0,
大樓,TPA00316,群英村,宜蘭縣冬山鄉冬山路五段353號,1.0,321.0,
學校,TPA00319,廣興村,宜蘭縣羅東鎮廣興路117號,1.0,505.0,
工廠,TPA00321,廣興村,宜蘭縣冬山鄉廣興路680巷190號,1.0,186.0,
學校,TPA00322,廣興村,宜蘭縣羅東鎮廣興路117號,1.0,193.0,
大樓,TPA00323,大新里,宜蘭縣羅東鎮中正北路30號,1.0,1418.0,
公寓,TPA00324,賢文里,宜蘭縣羅東鎮中華路45號,1.0,277.0,
大樓,TPA00325,集祥里,宜蘭縣羅東鎮公正路155號,1.0,1446.0,
工廠,TPA00326,成興村,宜蘭縣五結鄉五濱路一段235號,1.0,61.0,
大樓,TPA00327,成興村,宜蘭縣五結鄉五濱路一段136巷22號,1.0,1706.0,
工廠,TPA00328,成興村,宜蘭縣五結鄉利工一路二段53號,1.0,204.0,
公寓,TPA00329,樹林里,宜蘭縣羅東鎮樹人路36號,1.0,1188.0,
公寓,TPA00330,集祥里,宜蘭縣羅東鎮長春路62號,1.0,589.0,
電信局,TPA00331,香和村,宜蘭縣冬山鄉冬山路一段879號,1.0,1329.0,
公寓,TPA00332,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,5881.0,
公寓,TPA00333,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,3282.0,
公寓,TPA00334,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,2156.0,
公寓,TPA00335,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,7134.0,
公寓,TPA00336,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,893.0,
公寓,TPA00337,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,2544.0,
公寓,TPA00338,季新村,宜蘭縣五結鄉季水路清水一巷1號,1.0,3288.0,
大樓,TPA00339,成興村,宜蘭縣五結鄉五濱路一段136巷21號,1.0,1706.0,
公寓,TPA00340,國華里,宜蘭縣羅東鎮四育路79號,1.0,224.0,
公寓,TPA00341,仁德里,宜蘭縣羅東鎮仁德里興東南路232號,1.0,1232.0,
大樓,TPA00342,信義里,宜蘭縣羅東鎮興東路251號1樓,1.0,506.0,
大樓,TPA00344,賢文里,宜蘭縣羅東鎮中華路29號,1.0,257.0,
大樓,TPA00345,光榮里,宜蘭縣羅東鎮光榮路491號,1.0,1074.0,
公寓,TPA00346,鎮安村,宜蘭縣五結鄉西河一路7號,1.0,1438.0,
大樓,TPA00348,廣安村,"宜蘭縣冬山鄉廣安路87-95 號",1.0,634.0,
公寓,TPA00349,仁德里,宜蘭縣羅東鎮民族路75號,1.0,274.0,
工廠,TPA00350,大興村,宜蘭縣冬山鄉龍祥九路1號,1.0,4884.0,
學校,TPA00351,五結村,宜蘭縣五結鄉國民中路20號,1.0,5362.0,
大樓,TPA00352,成功里,宜蘭縣羅東鎮南門路49號,1.0,3164.0,
大樓,TPA00353,集祥里,宜蘭縣羅東鎮公正路119號,1.0,678.0,
工廠,TPA00354,大興村,宜蘭縣冬山鄉龍祥十路2號,1.0,1440.0,
大樓,TPA00355,信義里,宜蘭縣羅東鎮林場路1號,1.0,669.0,
工廠,TPA00356,大興村,宜蘭縣冬山鄉龍祥十路2號,1.0,291.0,
公寓,TPA00357,東安里,宜蘭縣羅東鎮光榮路405巷2號,1.0,1054.0,
寺廟,TPA00358,維揚里,宜蘭縣羅東鎮維揚路55巷16號,1.0,1360.0,
學校,TPA00359,公正里,宜蘭縣羅東鎮中華路99號,1.0,1228.0,
學校,TPA00360,南昌里,宜蘭縣羅東鎮民族路1號,1.0,4000.0,
學校,TPA00361,國華里,宜蘭縣羅東鎮國華街101號,1.0,2871.0,
醫院,TPA00362,南昌里,宜蘭縣羅東鎮中正南路160號,1.0,2581.0,
大樓,TPA00363,四結村,宜蘭縣五結鄉中正路一段172號,1.0,4812.0,
公寓,TPA00364,協和村,宜蘭縣五結鄉親河路二段58巷78號,1.0,1370.0,
工廠,TPA00365,成興村,宜蘭縣五結鄉利工二路75號,1.0,544.0,
大樓,TPA00366,成功里,宜蘭縣羅東鎮南門路71號,1.0,600.0,
旅館,TPA00367,羅莊里,宜蘭縣羅東鎮站東路190號,1.0,8883.0,
大樓,TPA00368,賢文里,宜蘭縣羅東鎮忠孝路90巷26號,1.0,660.0,
大樓,TPA00369,漢民里,宜蘭縣羅東鎮純精路二段113號,1.0,1848.0,
學校,TPA00370,賢文里,宜蘭縣羅東鎮中華路47號,1.0,7452.0,
大樓,TPA00371,信義里,宜蘭縣羅東鎮純精路三段156號,1.0,2130.0,
大樓,TPA00372,樹林里,宜蘭縣羅東鎮豐年路39巷25-8號,1.0,3020.0,
大樓,TPA00373,南昌里,宜蘭縣羅東鎮博愛路22號,1.0,3927.0,
公寓,TPA0374,成功里,宜蘭縣羅東鎮興東南路201號,1.0,20.0,
公寓,TPA0375,仁愛里,宜蘭縣羅東鎮仁愛路三段325巷2號,1.0,684.0,
公寓,TPA0376,信義里,宜蘭縣羅東鎮中華路99號,1.0,178.0,
