建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,備註,placemark_address
僑美國小,草湖里,雲林縣北港鎮草湖里華勝路655號,"23.59295, 120.30193",1.0,714.0,北港分局,399.0,視聽333人、東側190人、西側191人,"僑美國小 雲林縣北港鎮草湖里華勝路655號"
,華勝里,雲林縣北港鎮文昌路6號,"23.57241, 120.30073",1.0,567.0,北港分局,400.0,,"一般住宅 雲林縣北港鎮文昌路6號"
,華勝里,雲林縣北港鎮民政路55號,"23.57544, 120.29939",1.0,27.0,北港分局,401.0,,"一般住宅 雲林縣北港鎮民政路55號"
,華勝里,雲林縣北港鎮吉祥路152號,"23.57757, 120.30048",1.0,82.0,北港分局,402.0,,"一般住宅 雲林縣北港鎮吉祥路152號"
仁一醫院,華勝里,雲林縣北港鎮華勝里公園路155號,"23.57747, 120.30127",1.0,217.0,北港分局,403.0,,"仁一醫院 雲林縣北港鎮華勝里公園路155號"
建國國中,華勝里,雲林縣北港鎮華勝里大同路468號,"23.57321, 120.297",1.0,532.0,北港分局,404.0,北棟167人、甲棟123人、東棟242人,"建國國中 雲林縣北港鎮華勝里大同路468號"
辰光國小,新厝里,雲林縣北港鎮新厝里新厝路49號,"23.58916, 120.28984",1.0,70.0,北港分局,405.0,東側35人、西側35人,"辰光國小 雲林縣北港鎮新厝里新厝路49號"
,新街里,雲林縣北港鎮新街里文仁路108號,"23.57901, 120.30191",1.0,857.0,北港分局,406.0,,"一般住宅 雲林縣北港鎮新街里文仁路108號"
,新街里,雲林縣北港鎮新街里民樂路223號,"23.57854, 120.29442",1.0,75.0,北港分局,407.0,,"一般住宅 雲林縣北港鎮新街里民樂路223號"
北港寶座,新街里,雲林縣北港鎮新德路63號,"23.58637, 120.30283",1.0,200.0,北港分局,408.0,,"北港寶座 雲林縣北港鎮新德路63號"
翔慶建設,新街里,雲林縣北港鎮新街里新德路2號,"23.58363, 120.29974",1.0,590.0,北港分局,409.0,,"翔慶建設 雲林縣北港鎮新街里新德路2號"
,新街里,雲林縣北港鎮新街里文仁路126號,"23.57894, 120.30159",1.0,977.0,北港分局,410.0,,"一般住宅 雲林縣北港鎮新街里文仁路126號"
皇家大樓,新街里,雲林縣北港鎮華勝路368巷8號,"23.582410, 120.299144",1.0,798.0,北港分局,411.0,本避難處所位於雲林縣北港鎮華勝路368巷1號、皇家大樓旁,"一般住宅 雲林縣北港鎮華勝路368巷8號"
北港稅捐處,新街里,雲林縣北港鎮新街里文仁路6號,"23.57991, 120.3051",1.0,155.0,北港分局,412.0,,"北港稅捐處 雲林縣北港鎮新街里文仁路6號"
北港地政,新街里,雲林縣北港鎮新街里文仁路2號,"23.57991, 120.30539",1.0,176.0,北港分局,413.0,,"北港地政 雲林縣北港鎮新街里文仁路2號"
北港鎮公所,新街里,雲林縣北港鎮新街里北辰路1號,"23.57588, 120.30235",1.0,397.0,北港分局,414.0,東棟83人、西棟314人,"北港鎮公所 雲林縣北港鎮新街里北辰路1號"
北港高中,新街里,雲林縣北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,2428.0,北港分局,415.0,涵英館266人、文史大樓337人、志清館828人、映輝樓24人、懷恩樓618人、圖書館355人,"北港高中 雲林縣北港鎮新街里成功路26號"
北港濟世宮,新街里,雲林縣北港鎮新街里文仁路180號,"23.57159, 120.30199",1.0,788.0,北港分局,416.0,,"北港濟世宮 雲林縣北港鎮新街里文仁路180號"
苗佳企業有限公司,新街里,雲林縣北港鎮新街里民樂路219號,"23.57756, 120.29512",1.0,55.0,北港分局,417.0,,"苗佳企業有限公司 雲林縣北港鎮新街里民樂路219號"
祥久汽車有限公司(檢驗廠),新街里,雲林縣北港鎮新街里民樂路213號,"23.57795, 120.29488",1.0,11.0,北港分局,418.0,,"祥久汽車有限公司(檢驗廠) 雲林縣北港鎮新街里民樂路213號"
鋒邦公司,新街里,雲林縣北港鎮民樂路221號,"23.57831, 120.29467",1.0,67.0,北港分局,419.0,,"鋒邦公司 雲林縣北港鎮民樂路221號"
北辰國小,新街里,雲林縣北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,5703.0,北港分局,420.0,北辰國小120人、東二棟120人、活動中心4604人、總務處46人、西二棟253人、西一棟127人、西一棟433人,"北辰國小 雲林縣北港鎮新街里成功路30號"
北港農工,新街里,雲林縣北港鎮新街里太平路80號,"23.57967, 120.30605",1.0,507.0,北港分局,421.0,活動中心133人、音樂館208人、勤學樓166人,"北港農工 雲林縣北港鎮新街里太平路80號"
媽袓醫院,新街里,雲林縣北港鎮新街里新德路123號,"23.59093, 120.30779",1.0,5777.0,北港分局,422.0,東棟2666人、西棟3111人,"媽袓醫院 雲林縣北港鎮新街里新德路123號"
國泰人壽,義民里,雲林縣北港鎮義民路80號,"23.56775, 120.30243",1.0,257.0,北港分局,423.0,,"國泰人壽 雲林縣北港鎮義民路80號"
天長交通公司,劉厝里,雲林縣北港鎮劉厝里民樂路267號,"23.57909, 120.29432",1.0,269.0,北港分局,424.0,,"玄徳國際股份有限公司 雲林縣北港鎮劉厝里民樂路267號"
巨人中學,樹腳里,雲林縣北港鎮樹腳里大同路647號,"23.57547, 120.28941",1.0,736.0,北港分局,425.0,,"巨人中學 雲林縣北港鎮樹腳里大同路647號"
金華成國際有限公司,樹腳里,雲林縣北港鎮樹腳里大同路614號,"23.57514, 120.29146",1.0,349.0,北港分局,426.0,,"金華成國際有限公司 雲林縣北港鎮樹腳里大同路614號"
