建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,placemark_address
南陽國小（禮堂）,南安里,北港鎮南安里光明路55號,"23.56642, 120.30238",1.0,265.0,北港分局,749.0,北港鎮南安里光明路55號
北港國中（東側）,南安里,北港鎮南安里民生路102號,"23.56608, 120.2992",1.0,1225.0,北港分局,750.0,北港鎮南安里民生路102號
南陽國小,南安里,北港鎮南安里光明路59號,"23.56649, 120.30168",1.0,374.0,北港分局,751.0,北港鎮南安里光明路59號
北港國中,南安里,北港鎮南安里民生路102號,"23.56608, 120.2992",1.0,1224.0,北港分局,752.0,北港鎮南安里民生路102號
,草湖里,北港鎮華勝路679號,"23.59541, 120.30257",1.0,133.0,北港分局,753.0,北港鎮華勝路679號
僑美國小(視聽),草湖里,北港鎮華勝路655號,"23.59295, 120.30193",1.0,333.0,北港分局,754.0,北港鎮華勝路655號
僑美國小(東側),草湖里,北港鎮華勝路655號,"23.59295, 120.30193",1.0,190.0,北港分局,755.0,北港鎮華勝路655號
僑美國小(西側),草湖里,北港鎮華勝路655號,"23.59295, 120.30193",1.0,191.0,北港分局,756.0,北港鎮華勝路655號
,華勝里,北港鎮華勝里文昌路6號,"23.57241, 120.30073",1.0,567.0,北港分局,757.0,北港鎮華勝里文昌路6號
,華勝里,北港鎮華勝里民政路55號,"23.57544, 120.29939",1.0,27.0,北港分局,758.0,北港鎮華勝里民政路55號
,華勝里,北港鎮華勝里吉祥路152號,"23.57757, 120.30048",1.0,82.0,北港分局,759.0,北港鎮華勝里吉祥路152號
仁一醫院,華勝里,北港鎮華勝里公園路155號,"23.57747, 120.30127",1.0,217.0,北港分局,760.0,北港鎮華勝里公園路155號
建國國中,華勝里,北港鎮華勝里大同路468號,"23.57321, 120.297",1.0,167.0,北港分局,761.0,北港鎮華勝里大同路468號
建國國中,華勝里,北港鎮華勝里大同路468號,"23.57321, 120.297",1.0,123.0,北港分局,762.0,北港鎮華勝里大同路468號
建國國中,華勝里,北港鎮華勝里大同路468號,"23.57375, 120.29542",1.0,242.0,北港分局,763.0,北港鎮華勝里大同路468號
建國國中,華勝里,北港鎮華勝里大同路468號,"23.57321, 120.297",1.0,14.0,北港分局,764.0,北港鎮華勝里大同路468號
辰光國小（東側）,新厝里,北港鎮新厝路49號,"23.58916, 120.28984",1.0,35.0,北港分局,765.0,北港鎮新厝路49號
辰光國小（西側）,新厝里,北港鎮新厝路49號,"23.58916, 120.28984",1.0,35.0,北港分局,766.0,北港鎮新厝路49號
,新街里,北港鎮新街里文仁路108號,"23.57901, 120.30191",1.0,857.0,北港分局,767.0,北港鎮新街里文仁路108號
,新街里,北港鎮新街里民樂路223號,"23.57854, 120.29442",1.0,75.0,北港分局,768.0,北港鎮新街里民樂路223號
啟楠建設,新街里,北港鎮新街里新德路63號,"23.58637, 120.30283",1.0,200.0,北港分局,769.0,北港鎮新街里新德路63號
翔慶建設,新街里,北港鎮新街里新德路2號,"23.58363, 120.29974",1.0,590.0,北港分局,770.0,北港鎮新街里新德路2號
,新街里,北港鎮新街里文仁路126號,"23.57894, 120.30159",1.0,977.0,北港分局,771.0,北港鎮新街里文仁路126號
皇家大樓,新街里,北港鎮新街里華勝路368巷1號,"23.57098, 120.30293",1.0,798.0,北港分局,772.0,北港鎮新街里華勝路368巷1號
北港稅捐處,新街里,北港鎮新街里文仁路6號,"23.57991, 120.3051",1.0,155.0,北港分局,773.0,北港鎮新街里文仁路6號
北港地政,新街里,北港鎮新街里文仁路2號,"23.57991, 120.30539",1.0,176.0,北港分局,774.0,北港鎮新街里文仁路2號
北港鎮公所,新街里,北港鎮新街里北辰路1號,"23.57588, 120.30235",1.0,83.0,北港分局,775.0,北港鎮新街里北辰路1號
北港鎮公所,新街里,北港鎮新街里北辰路1號,"23.57588, 120.30235",1.0,314.0,北港分局,776.0,北港鎮新街里北辰路1號
北港高中涵英館,新街里,北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,266.0,北港分局,777.0,北港鎮新街里成功路26號
北港濟世宮,新街里,北港鎮新街里文化路180號,"23.57159, 120.30199",1.0,788.0,北港分局,778.0,北港鎮新街里文化路180號
苗佳企業有限公司,新街里,北港鎮新街里民樂路219號,"23.57756, 120.29512",1.0,55.0,北港分局,779.0,北港鎮新街里民樂路219號
祥久汽車有限公司(檢驗廠),新街里,北港鎮新街里民樂路213號,"23.57795, 120.29488",1.0,11.0,北港分局,780.0,北港鎮新街里民樂路213號
鋒邦公司,新街里,北港鎮新街里民樂路221號,"23.57831, 120.29467",1.0,67.0,北港分局,781.0,北港鎮新街里民樂路221號
北港高中文史大樓,新街里,北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,337.0,北港分局,782.0,北港鎮新街里成功路26號
北港高中志清館,新街里,北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,828.0,北港分局,783.0,北港鎮新街里成功路26號
北港高中宿舍(映輝樓),新街里,北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,24.0,北港分局,784.0,北港鎮新街里成功路26號
北港高中新大樓(懷恩樓),新街里,北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,618.0,北港分局,785.0,北港鎮新街里成功路26號
北港高中圖書館,新街里,北港鎮新街里成功路26號,"23.57735, 120.30429",1.0,355.0,北港分局,786.0,北港鎮新街里成功路26號
北辰國小,新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,120.0,北港分局,787.0,北港鎮新街里成功路30號
北辰國小（東二棟）,新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,120.0,北港分局,788.0,北港鎮新街里成功路30號
"北辰國小 活動中心",新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,4604.0,北港分局,789.0,北港鎮新街里成功路30號
北辰國小（總務處）,新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,46.0,北港分局,790.0,北港鎮新街里成功路30號
北辰國小（西二棟）,新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,253.0,北港分局,791.0,北港鎮新街里成功路30號
北辰國小（西一棟）,新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,127.0,北港分局,792.0,北港鎮新街里成功路30號
北辰國小（西三棟）,新街里,北港鎮新街里成功路30號,"23.57736, 120.30301",1.0,433.0,北港分局,793.0,北港鎮新街里成功路30號
北港農工（活動中心）,新街里,北港鎮新街里太平路80號,"23.57967, 120.30605",1.0,133.0,北港分局,794.0,北港鎮新街里太平路80號
北港農工（音樂館）,新街里,北港鎮新街里太平路80號,"23.57967, 120.30605",1.0,208.0,北港分局,795.0,北港鎮新街里太平路80號
北港農工（勤學樓）,新街里,北港鎮新街里太平路80號,"23.57967, 120.30605",1.0,166.0,北港分局,796.0,北港鎮新街里太平路80號
媽袓醫院(東棟),新街里,北港鎮新街里新德路123號,"23.59093, 120.30779",1.0,2666.0,北港分局,797.0,北港鎮新街里新德路123號
媽袓醫院(西棟),新街里,北港鎮新街里新德路123號,"23.59093, 120.30779",1.0,3111.0,北港分局,798.0,北港鎮新街里新德路123號
國泰人壽,義民里,北港鎮義民里義民路80號,"23.56775, 120.30243",1.0,257.0,北港分局,799.0,北港鎮義民里義民路80號
天長交通公司,劉厝里,北港鎮劉厝里民樂路267號,"23.57909, 120.29432",1.0,269.0,北港分局,800.0,北港鎮劉厝里民樂路267號
巨人中學,樹腳里,北港鎮樹腳里大同路647號,"23.57547, 120.28941",1.0,736.0,北港分局,801.0,北港鎮樹腳里大同路647號
金華成國際有限公司,樹腳里,北港鎮大同路614-636.崇德1號,"23.57514, 120.29146",1.0,349.0,北港分局,802.0,北港鎮大同路614-636.崇德1號
