建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,備註,placemark_address
二崙鄉圖書館,崙西村,"雲林縣二崙鄉崙西村中興路5號之1  ","23.77113, 120.41298",1.0,150.0,西螺分局,601.0,,雲林縣二崙鄉崙西村中興路5號之1
匯豐糧食加工廠,崙西村,"雲林縣二崙鄉崙西村中山路392號  ","23.76679, 120.40507",1.0,106.0,西螺分局,602.0,,雲林縣二崙鄉崙西村中山路392號
億東企業股份有限公司,崙西村,"雲林縣二崙鄉崙西村中山路357號  ","23.76704, 120.40701",1.0,198.0,西螺分局,603.0,,雲林縣二崙鄉崙西村中山路357號
東生農產加工廠,崙西村,"雲林縣二崙鄉崙西村中山路369號  ","23.76689, 120.4068",1.0,67.0,西螺分局,604.0,,雲林縣二崙鄉崙西村中山路369號
崙背鄉公所清潔隊,崙前村,"雲林縣崙背鄉崙前村南光路5號  ","23.75902, 120.3532",1.0,92.0,西螺分局,605.0,,雲林縣崙背鄉崙前村南光路5號
東元塑膠工廠,崙前村,"雲林縣崙背鄉崙前村大利街28號  ","23.75208, 120.34807",1.0,176.0,西螺分局,606.0,,雲林縣崙背鄉崙前村大利街28號
金樹塑膠工業公司,崙前村,"雲林縣崙背鄉崙前村大利街29號  ","23.75247, 120.34834",1.0,78.0,西螺分局,607.0,,雲林縣崙背鄉崙前村大利街29號
文興國小行政樓,新豐里,"雲林縣西螺鎮新豐里新社路259號  ","23.78363, 120.44621",1.0,31.0,西螺分局,608.0,,雲林縣西螺鎮新豐里新社路259號
雲林基督教醫院,新豐里,"雲林縣西螺鎮新豐里市場南路375號  ","23.78363, 120.44633",1.0,3930.0,西螺分局,609.0,"雲林基督教醫院行政樓1797人、總務樓284人、雅各大樓1849人(西螺鎮新豐里市場南路371號 )",雲林縣西螺鎮新豐里市場南路375號
文興國小總務樓,新豐里,"雲林縣西螺鎮新豐里新社路257號  ","23.78801, 120.44463",1.0,259.0,西螺分局,610.0,,雲林縣西螺鎮新豐里新社路257號
西螺鎮果菜市場,漢光里,"雲林縣西螺鎮漢光里建興路101-1號  ","23.79609, 120.45887",1.0,150.0,西螺分局,611.0,,雲林縣西螺鎮漢光里建興路101-1號
滿固泠藏工廠,福田里,雲林縣西螺鎮福田里社口68-21號,"23.78913, 120.4336",1.0,105.0,西螺分局,612.0,,雲林縣西螺鎮福田里社口68-21號
金農米公司,福田里,雲林縣西螺鎮福田里社口68-20號,"23.78913, 120.4336",1.0,122.0,西螺分局,613.0,,雲林縣西螺鎮福田里社口68-20號
鋐嶸金屬工業公司,福田里,雲林縣西螺鎮福田里社口68-18號,"23.78913, 120.4336",1.0,162.0,西螺分局,614.0,,雲林縣西螺鎮福田里社口68-18號
,福興里,"雲林縣西螺鎮福興里修文路87巷3號  ","23.80308, 120.46312",1.0,209.0,西螺分局,615.0,,雲林縣西螺鎮福興里修文路87巷3號
,福興里,"雲林縣西螺鎮福興里修文路87巷5號  ","23.80308, 120.46312",1.0,209.0,西螺分局,616.0,,雲林縣西螺鎮福興里修文路87巷5號
西螺中央市場,福興里,"雲林縣西螺鎮福興里建興路248號  ","23.80045, 120.45937",1.0,1284.0,西螺分局,617.0,,雲林縣西螺鎮福興里建興路248號
育仁醫院,福興里,"雲林縣西螺鎮福興里延平路162號  ","23.80139, 120.46095",1.0,419.0,西螺分局,618.0,,雲林縣西螺鎮福興里延平路162號
,廣福里,雲林縣西螺鎮廣福里廣興路180號,"23.79387, 120.46522",1.0,938.0,西螺分局,619.0,,雲林縣西螺鎮廣福里廣興路180號
西螺鎮公所,廣福里,"雲林縣西螺鎮廣福里光復西路20號  ","23.79793, 120.4655",1.0,620.0,西螺分局,620.0,,雲林縣西螺鎮廣福里光復西路20號
中山國小,廣福里,"雲林縣西螺鎮廣福里新街路2號  ","23.79464, 120.46534",1.0,249.0,西螺分局,621.0,,雲林縣西螺鎮廣福里新街路2號
廣興國小,廣興里,雲林縣西螺鎮廣興里廣興59號,"23.7664, 120.45867",1.0,128.0,西螺分局,622.0,,雲林縣西螺鎮廣興里廣興59號
慈惠寺,港尾村,"雲林縣崙背鄉港尾村港尾48號  ","23.74847, 120.37528",1.0,421.0,西螺分局,623.0,,雲林縣崙背鄉港尾村港尾48號
皇宮大旅社,羅厝村,"雲林縣崙背鄉羅厝村東興247號  ","23.75673, 120.36906",1.0,41.0,西螺分局,624.0,,雲林縣崙背鄉羅厝村東興247號
