電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG1543,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路68號,"22.561864,120.354856","  1 ","  34 ",小港分局
XG1544,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路26號,"22.560887,120.354875","  1 ","  78 ",小港分局
XG1545,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路18號,"22.560744,120.354874","  1 ","  38 ",小港分局
XG1563,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街40號,"22.562422,120.356829","  1 ","  11 ",小港分局
XG1564,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷1號,"22.562422,120.35689","  1 ","  11 ",小港分局
XG1565,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷3號,"22.562441,120.356925","  1 ","  11 ",小港分局
XG1566,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷5號,"22.562467,120.356958","  1 ","  11 ",小港分局
XG1567,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街42號,"22.562503,120.356773","  1 ","  11 ",小港分局
XG1620,小港區,店鎮里,高雄市小港區店鎮里17鄰嘉興街6號,"22.560725,120.361427","  1 ","  340 ",小港分局
XG1666,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷10號,"22.562415,120.357218","  1 ","  18 ",小港分局
XG1667,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷8號,"22.562397,120.357185","  1 ","  18 ",小港分局
XG1668,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷6號,"22.56237,120.357151","  1 ","  18 ",小港分局
XG1669,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷4號,"22.56236,120.357118","  1 ","  11 ",小港分局
XG1720,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之7號,"22.560379,120.353898","  1 ","  14 ",小港分局
XG1721,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之6號,"22.560351,120.353868","  1 ","  14 ",小港分局
XG1722,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之5號,"22.560324,120.353837","  1 ","  16 ",小港分局
XG1723,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之4號,"22.560288,120.353801","  1 ","  16 ",小港分局
XG1724,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之3號,"22.560269,120.353765","  1 ","  16 ",小港分局
XG1725,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之2號,"22.560243,120.353729","  1 ","  16 ",小港分局
XG1726,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39之1號,"22.560214,120.35369","  1 ","  14 ",小港分局
XG1727,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路39號,"22.560196,120.353652","  1 ","  14 ",小港分局
XG1728,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路43巷4號,"22.560507,120.353764","  1 ","  15 ",小港分局
XG1729,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路43巷3號,"22.560445,120.35381","  1 ","  11 ",小港分局
XG1730,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路43巷2號,"22.560478,120.353785","  1 ","  11 ",小港分局
XG1731,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路43巷1號,"22.560417,120.353832","  1 ","  22 ",小港分局
XG1732,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路37巷6號,"22.560441,120.353577","  1 ","  11 ",小港分局
XG1733,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路37巷5號,"22.560407,120.353592","  1 ","  11 ",小港分局
XG1734,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路37巷4號,"22.560374,120.353607","  1 ","  11 ",小港分局
XG1735,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路37巷3號,"22.560338,120.353618","  1 ","  11 ",小港分局
XG1736,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路37巷2號,"22.560305,120.353629","  1 ","  11 ",小港分局
XG1737,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路37巷1號,"22.560269,120.353641","  1 ","  11 ",小港分局
XG1765,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街34號,"22.562206,120.356994","  1 ","  35 ",小港分局
XG1766,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街38巷2號,"22.562324,120.357101","  1 ","  28 ",小港分局
XG1770,小港區,店鎮里,高雄市小港區店鎮里4鄰南北路11號,"22.560497,120.354662","  1 ","  21 ",小港分局
XG1771,小港區,店鎮里,高雄市小港區店鎮里4鄰南北路13號,"22.560541,120.354659","  1 ","  21 ",小港分局
XG1815,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街70號,"22.562918,120.356435","  1 ","  11 ",小港分局
XG1823,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路439號,"22.561979,120.356669","  1 ","  17 ",小港分局
XG1853,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街86號,"22.563231,120.356146","  1 ","  10 ",小港分局
XG1854,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街84號,"22.563205,120.356174","  1 ","  10 ",小港分局
XG1855,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街82號,"22.563188,120.356196","  1 ","  10 ",小港分局
XG1856,小港區,店鎮里,高雄市小港區店鎮里19鄰紹興街80號,"22.563151,120.356224","  1 ","  10 ",小港分局
XG1895,小港區,店鎮里,高雄市小港區店鎮里12鄰店中路41號,"22.562314,120.354453","  1 ","  37 ",小港分局
XG2058,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之7號,"22.561892,120.355172","  1 ","  19 ",小港分局
XG2059,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之8號,"22.561892,120.355215","  1 ","  19 ",小港分局
XG2060,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之9號,"22.561892,120.355266","  1 ","  19 ",小港分局
XG2061,小港區,店鎮里,高雄市小港區店鎮里14鄰店陽街2號,"22.56182,120.355399","  1 ","  59 ",小港分局
XG2062,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路54巷16號,"22.56153,120.355204","  1 ","  20 ",小港分局
XG2063,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路54巷14號,"22.56153,120.355165","  1 ","  20 ",小港分局
XG2069,小港區,店鎮里,高雄市小港區店鎮里21鄰江山街47巷2號,"22.562301,120.358183","  1 ","  72 ",小港分局
XG2106,小港區,店鎮里,高雄市小港區店鎮里4鄰南北路10號,"22.56058,120.354911","  1 ","  70 ",小港分局
XG2299,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之3號,"22.56189,120.355003","  1 ","  13 ",小港分局
XG2300,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之4號,"22.56189,120.355044","  1 ","  15 ",小港分局
XG2301,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之5號,"22.561892,120.355082","  1 ","  15 ",小港分局
XG2302,小港區,店鎮里,高雄市小港區店鎮里14鄰頂橫路2之6號,"22.561892,120.355126","  1 ","  13 ",小港分局
XG2303,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路54巷6號,"22.56152,120.355003","  1 ","  13 ",小港分局
XG2304,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路54巷8號,"22.56153,120.355045","  1 ","  15 ",小港分局
XG2305,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路54巷10號,"22.56153,120.355082","  1 ","  15 ",小港分局
XG2306,小港區,店鎮里,高雄市小港區店鎮里14鄰南北路54巷12號,"22.561594,120.355121","  1 ","  13 ",小港分局
XG2319,小港區,店鎮里,高雄市小港區店鎮里7鄰明芳街97號,"22.563388,120.352091","  1 ","  75 ",小港分局
XG2320,小港區,店鎮里,高雄市小港區店鎮里7鄰立群路67號,"22.563486,120.351864","  1 ","  115 ",小港分局
XG2405,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路32之5號,"22.560279,120.353224","  1 ","  22 ",小港分局
XG2406,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路32之4號,"22.560248,120.353236","  1 ","  21 ",小港分局
XG2407,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路32之3號,"22.560214,120.353247","  1 ","  21 ",小港分局
XG2408,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路32之2號,"22.560181,120.35326","  1 ","  22 ",小港分局
XG2409,小港區,店鎮里,高雄市小港區店鎮里6鄰下橫路32之9號,"22.560186,120.353121","  1 ","  31 ",小港分局
XG2450,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路395號,"22.562985,120.355836","  1 ","  28 ",小港分局
XG2451,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路397號,"22.562933,120.355863","  1 ","  33 ",小港分局
XG2455,小港區,店鎮里,高雄市小港區店鎮里20鄰紹興街73號,"22.563033,120.356016","  1 ","  14 ",小港分局
XG2501,小港區,店鎮里,高雄市小港區店鎮里8鄰立群路45號,"22.563354,120.352777","  1 ","  254 ",小港分局
XG2576,小港區,店鎮里,高雄市小港區店鎮里17鄰光陽街6之1號,"22.557275,120.366857","  1 ","  1,690 ",小港分局
XG2602,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路58號,"22.560511,120.355598","  1 ","  164 ",小港分局
XG2651,小港區,店鎮里,高雄市小港區店鎮里22鄰江山街6號,"22.562117,120.357314","  1 ","  286 ",小港分局
XG2660,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路80號,"22.560212,120.355217","  1 ","  259 ",小港分局
XG2671,小港區,店鎮里,高雄市小港區店鎮里2鄰寶山街25號,"22.56283,120.35728","  1 ","  507 ",小港分局
XG2686,小港區,店鎮里,高雄市小港區店鎮里22鄰店陽街10號,"22.561605,120.355602","  1 ","  373 ",小港分局
XG2704,小港區,店鎮里,高雄市小港區店鎮里21鄰江山街61號,"22.562609,120.358498","  1 ","  356 ",小港分局
XG2706,小港區,店鎮里,高雄市小港區店鎮里8鄰立群路57號,"22.563479,120.352486","  1 ","  93 ",小港分局
XG2708,小港區,店鎮里,高雄市小港區店鎮里21鄰店陽街33號,"22.561525,120.355969","  1 ","  391 ",小港分局
XG2740,小港區,店鎮里,高雄市小港區店鎮里26鄰立群路25巷9號,"22.563141,120.353801","  1 ","  1,326 ",小港分局
XG2744,小港區,店鎮里,高雄市小港區店鎮里4鄰南北路9號,"22.56049,120.354586","  1 ","  490 ",小港分局
XG2749,小港區,店鎮里,高雄市小港區店鎮里15鄰店中路84之5號,"22.562823,120.353172","  1 ","  470 ",小港分局
XG2751,小港區,店鎮里,高雄市小港區店鎮里8鄰立群路37號,"22.56349,120.353005","  1 ","  470 ",小港分局
XG2763,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路437號,"22.562031,120.356632","  1 ","  82 ",小港分局
XG2877,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路90之8號,"22.559629,120.354307","  1 ","  466 ",小港分局
XG2878,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路90之8號,"22.559403165946446, 120.35407958381651","  2 ","  466 ",小港分局
XG2879,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路90之8號,"22.559458278572247, 120.35412316971396","  3 ","  466 ",小港分局
XG2895,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路62號,"22.560434,120.355484","  1 ","  284 ",小港分局
XG2896,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路62號,"22.560343026372845, 120.35546875610851","  2 ","  284 ",小港分局
XG2923,小港區,店鎮里,高雄市小港區店鎮里3鄰頂橫路16號,"22.56182,120.353216"," 1、2、3","  4,093 ",小港分局
XG0841,小港區,正苓里,高雄市小港區正苓里24鄰康莊路164號,"22.568259,120.352655",1,35,小港分局
XG0842,小港區,正苓里,高雄市小港區正苓里24鄰康莊路166號,"22.568263,120.352604",1,35,小港分局
XG0843,小港區,正苓里,高雄市小港區正苓里22鄰崇文路46之2號,"22.567886,120.35269",1,73,小港分局
XG0884,小港區,正苓里,高雄市小港區正苓里30鄰平治街152號,"22.567426,120.353292",1,106,小港分局
XG0897,小港區,正苓里,高雄市小港區正苓里20鄰崇文路23號,"22.567326,120.352582",1,67,小港分局
XG0898,小港區,正苓里,高雄市小港區正苓里24鄰康莊路168號,"22.568263,120.352541",1,53,小港分局
XG0903,小港區,正苓里,高雄市小港區正苓里1鄰宏平路671號,"22.569524,120.351027",1,19,小港分局
XG0904,小港區,正苓里,高雄市小港區正苓里1鄰宏平路673號,"22.569516,120.350997",1,33,小港分局
XG0905,小港區,正苓里,高雄市小港區正苓里1鄰宏平路675號,"22.569514,120.350944",1,62,小港分局
XG0906,小港區,正苓里,高雄市小港區正苓里8鄰沿海一路91號,"22.568638,120.350706",1,30,小港分局
XG0907,小港區,正苓里,高雄市小港區正苓里8鄰沿海一路93號,"22.568611,120.350731",1,60,小港分局
XG0908,小港區,正苓里,高雄市小港區正苓里8鄰沿海一路97號,"22.568546,120.350786",1,49,小港分局
XG0912,小港區,正苓里,高雄市小港區正苓里4鄰永順街206號,"22.569074,120.351158",1,80,小港分局
XG0919,小港區,正苓里,高雄市小港區正苓里22鄰崇文路56號,"22.568024,120.352397",1,24,小港分局
XG0920,小港區,正苓里,高雄市小港區正苓里22鄰崇文路54號,"22.567992,120.35243",1,24,小港分局
XG0921,小港區,正苓里,高雄市小港區正苓里22鄰崇文路52號,"22.567958,120.352461",1,27,小港分局
XG0925,小港區,正苓里,高雄市小港區正苓里14鄰永順街134號,"22.568957,120.353724",1,113,小港分局
XG0931,小港區,正苓里,高雄市小港區正苓里21鄰沿海一路219號,"22.566633,120.352541",1,78,小港分局
XG0943,小港區,正苓里,高雄市小港區正苓里11鄰康莊路201號,"22.568307,120.351438",1,32,小港分局
XG0944,小港區,正苓里,高雄市小港區正苓里11鄰康莊路203巷1號,"22.568479,120.351394",1,52,小港分局
XG0945,小港區,正苓里,高雄市小港區正苓里16鄰康莊路196巷6號,"22.567837,120.351681",1,153,小港分局
XG0946,小港區,正苓里,高雄市小港區正苓里16鄰沿海一路127號,"22.567793,120.351477",1,31,小港分局
XG0947,小港區,正苓里,高雄市小港區正苓里16鄰沿海一路129號,"22.567757,120.351507",1,31,小港分局
XG0948,小港區,正苓里,高雄市小港區正苓里16鄰沿海一路131號,"22.567739,120.351532",1,31,小港分局
XG0949,小港區,正苓里,高雄市小港區正苓里16鄰沿海一路133號,"22.567703,120.35156",1,31,小港分局
XG0950,小港區,正苓里,高雄市小港區正苓里16鄰沿海一路135號,"22.567675,120.351589",1,31,小港分局
XG0951,小港區,正苓里,高雄市小港區正苓里16鄰沿海一路137號,"22.56763,120.351606",1,31,小港分局
XG0955,小港區,正苓里,高雄市小港區正苓里10鄰沿海一路117號,"22.568227,120.351226",1,33,小港分局
XG0956,小港區,正苓里,高雄市小港區正苓里10鄰沿海一路119號,"22.568192,120.351243",1,33,小港分局
XG0964,小港區,正苓里,高雄市小港區正苓里11鄰康莊路195號,"22.56857,120.351573",1,36,小港分局
XG0966,小港區,正苓里,高雄市小港區正苓里9鄰永順街193號,"22.568904,120.351522",1,84,小港分局
XG0967,小港區,正苓里,高雄市小港區正苓里5鄰宏平路655號,"22.569633,120.351558",1,136,小港分局
XG0968,小港區,正苓里,高雄市小港區正苓里11鄰康莊路194號,"22.568028,120.35166",1,26,小港分局
XG0979,小港區,正苓里,高雄市小港區正苓里11鄰康莊路188號,"22.5681,120.351759",1,34,小港分局
XG0980,小港區,正苓里,高雄市小港區正苓里11鄰康莊路186號,"22.568128,120.351789",1,34,小港分局
XG0981,小港區,正苓里,高雄市小港區正苓里11鄰康莊路184號,"22.568145,120.351822",1,34,小港分局
XG0982,小港區,正苓里,高雄市小港區正苓里11鄰康莊路182號,"22.568173,120.351849",1,34,小港分局
XG0983,小港區,正苓里,高雄市小港區正苓里11鄰康莊路180號,"22.568192,120.351885",1,59,小港分局
XG0984,小港區,正苓里,高雄市小港區正苓里17鄰崇文路71號,"22.56812,120.351956",1,9,小港分局
XG0985,小港區,正苓里,高雄市小港區正苓里17鄰崇文路69號,"22.568083,120.351975",1,14,小港分局
XG0986,小港區,正苓里,高雄市小港區正苓里17鄰崇文路67號,"22.568057,120.352",1,14,小港分局
XG0987,小港區,正苓里,高雄市小港區正苓里17鄰崇文路65號,"22.56803,120.352022",1,54,小港分局
XG0988,小港區,正苓里,高雄市小港區正苓里17鄰崇文路63號,"22.567993,120.352042",1,55,小港分局
XG0989,小港區,正苓里,高雄市小港區正苓里17鄰崇文路61巷1號,"22.567952,120.351865",1,70,小港分局
XG0994,小港區,正苓里,高雄市小港區正苓里12鄰康莊路163號,"22.56857,120.352735",1,80,小港分局
XG1004,小港區,正苓里,高雄市小港區正苓里15鄰康莊路133號,"22.568569,120.353665",1,116,小港分局
XG1023,小港區,正苓里,高雄市小港區正苓里6鄰宏平路631號,"22.569623,120.352677",1,48,小港分局
XG1024,小港區,正苓里,高雄市小港區正苓里26鄰平治街133號,"22.567675,120.353656",1,88,小港分局
XG1027,小港區,正苓里,高雄市小港區正苓里21鄰崇文路3號,"22.567003,120.352862",1,200,小港分局
XG1033,小港區,正苓里,高雄市小港區正苓里19鄰崇文路43號,"22.567544,120.352481",1,71,小港分局
XG1042,小港區,正苓里,高雄市小港區正苓里32鄰漢民路301號,"22.567025,120.354153",1,123,小港分局
XG1043,小港區,正苓里,高雄市小港區正苓里31鄰平治街110號,"22.567443,120.354308",1,102,小港分局
XG1102,小港區,正苓里,高雄市小港區正苓里25鄰康莊路144號,"22.568279,120.353331",1,104,小港分局
XG1103,小港區,正苓里,高雄市小港區正苓里25鄰行義街16號,"22.567944,120.35332",1,106,小港分局
XG1119,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路241號,"22.566092,120.353055",1,33,小港分局
XG1120,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路239號,"22.566119,120.353022",1,21,小港分局
XG1121,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路237號,"22.566144,120.352997",1,21,小港分局
XG1122,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路235號,"22.566172,120.352969",1,21,小港分局
XG1123,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路233號,"22.566199,120.352948",1,21,小港分局
XG1124,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路231號,"22.566227,120.35292",1,21,小港分局
XG1125,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路229號,"22.566258,120.352896",1,21,小港分局
XG1148,小港區,正苓里,高雄市小港區正苓里33鄰漢民路248號,"22.566444,120.352968",1,44,小港分局
XG1149,小港區,正苓里,高雄市小港區正苓里33鄰漢民路250號,"22.566471,120.35301",1,46,小港分局
XG1150,小港區,正苓里,高雄市小港區正苓里33鄰漢民路252號,"22.566489,120.353047",1,46,小港分局
XG1151,小港區,正苓里,高雄市小港區正苓里33鄰漢民路254號,"22.566526,120.353066",1,185,小港分局
XG1153,小港區,正苓里,高雄市小港區正苓里25鄰康莊路178號,"22.568265,120.352318",1,153,小港分局
XG1154,小港區,正苓里,高雄市小港區正苓里21鄰沿海一路209號,"22.5668,120.352406",1,54,小港分局
XG1169,小港區,正苓里,高雄市小港區正苓里19鄰崇文路51號,"22.567733,120.352307",1,178,小港分局
XG1206,小港區,正苓里,高雄市小港區正苓里29鄰崇文路6號,"22.567139,120.353269",1,71,小港分局
XG1221,小港區,正苓里,高雄市小港區正苓里36鄰漢民路256巷3號,"22.56639,120.353371",1,18,小港分局
XG1222,小港區,正苓里,高雄市小港區正苓里29鄰崇文路8號,"22.567176,120.353245",1,36,小港分局
XG1223,小港區,正苓里,高雄市小港區正苓里25鄰康莊路142號,"22.568166,120.353404",1,68,小港分局
XG1224,小港區,正苓里,高雄市小港區正苓里4鄰永順街216號,"22.569054,120.350911",1,30,小港分局
XG1225,小港區,正苓里,高雄市小港區正苓里8鄰永順街211號,"22.568739,120.351005",1,29,小港分局
XG1226,小港區,正苓里,高雄市小港區正苓里1鄰宏平路677號,"22.569496,120.350864",1,47,小港分局
XG1254,小港區,正苓里,高雄市小港區正苓里14鄰行義街50號,"22.568874,120.353365",1,29,小港分局
XG1255,小港區,正苓里,高雄市小港區正苓里14鄰行義街46號,"22.568802,120.353371",1,29,小港分局
XG1256,小港區,正苓里,高雄市小港區正苓里8鄰永順街147號,"22.568956,120.353427",1,80,小港分局
XG1268,小港區,正苓里,高雄市小港區正苓里11鄰康莊路199號,"22.568342,120.351493",1,57,小港分局
XG1269,小港區,正苓里,高雄市小港區正苓里15鄰永順街113號,"22.56895,120.35429",1,91,小港分局
XG1330,小港區,正苓里,高雄市小港區正苓里12鄰康莊路169號,"22.56857,120.352554",1,41,小港分局
XG1345,小港區,正苓里,高雄市小港區正苓里12鄰永順街165號,"22.568961,120.352625",1,71,小港分局
XG1346,小港區,正苓里,高雄市小港區正苓里12鄰永順街185號,"22.568949,120.352243",1,82,小港分局
XG1347,小港區,正苓里,高雄市小港區正苓里6鄰宏平路649號,"22.569658,120.352337",1,12,小港分局
XG1348,小港區,正苓里,高雄市小港區正苓里7鄰永順路178號,"22.569196,120.352276",1,24,小港分局
