類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
麻豆第三市場,OVA00021,大埕里,臺南市麻豆區大埕里4鄰忠孝路6號,1.0,1345人,"23.185341,120.249368"
麻豆戲院,OVA00023,巷口里,臺南市麻豆區巷口里3鄰興中路106號,1.0,624人,"23.183579,120.251225"
皮卡丘托兒所,OVA00024,巷口里,臺南市麻豆區巷口里9鄰新生南路672號,1.0,32人,"23.176698,120.249562"
麻豆國小,OVA00025,東角里,臺南市麻豆區東角里4鄰文昌路18號,1.0,92人,"23.186292,120.253325"
巨殿建設公司家商帝國大樓,OVA00026,中興里,臺南市麻豆區中興里8鄰三民路57號之1,1.0,6702人,"23.179611,120.246168"
統楹建設公司理想家大樓,OVA00027,巷口里,臺南市麻豆區巷口里6鄰和平路2號之11,1.0,1040人,"23.179969,120.248969"
第一家庭大樓,OVA00028,油車里,臺南市麻豆區油車里3鄰大同街11號,1.0,1450人,"23.187063,120.246028"
麻豆市五市場,OVA00029,大埕里,臺南市麻豆區大埕里7鄰中正路80號,1.0,1280人,"23.185703,120.250071"
黎明中學,OVA00030,井東里,臺南市麻豆區井東里8鄰磚子井141號,1.0,274人,"23.173031,120.247874"
黎明中學,OVA00031,井東里,臺南市麻豆區井東里8鄰磚子井141號,1.0,74人,"23.173031,120.247874"
紀安國小,OVA00032,謝厝寮里,臺南市麻豆區謝厝寮里5鄰謝厝寮231號,1.0,54人,"23.151837,120.237557"
官田鋼鐵工業股份有限公司-南廍廠,OVA00033,南廍里,臺南市官田區南廍里6鄰南廍119號之5,1.0,514人,"23.218419,120.304828"
一般住宅,OVA00034,南廍里,臺南市官田區南廍里5鄰南廍105號之1,1.0,54人,"23.216529,120.29368"
官田公所圖書館,OVA00035,隆田里,臺南市官田區隆田里12鄰中山路一段129號,1.0,398人,"23.192647,120.314115"
一般住宅,OVA00036,南廍里,臺南市官田區南廍里5鄰南廍107號之7,1.0,33人,"23.217605,120.292817"
隆田旅社,OVA00037,隆田里,臺南市官田區隆田里7鄰中山路一段118號,1.0,66人,"23.192993,120.316545"
一般住宅,OVA00038,隆本里,臺南市官田區隆本里8鄰興隆街146號,1.0,169人,"23.197844,120.314009"
隆田酒廠,OVA00039,隆本里,臺南市官田區隆本里1鄰中華路一段335號,1.0,509人,"23.196735,120.322025"
隆田酒廠,OVA00040,隆本里,臺南市官田區隆本里1鄰中華路一段335號,1.0,2072人,"23.196735,120.322025"
湘源旅社,OVA00041,隆田里,臺南市官田區隆田里4鄰新生街126號,1.0,50人,"23.192401,120.318354"
威致鋼鐵公司,OVA00045,南廍里,臺南市官田區南廍里6鄰南廍123號,1.0,760人,"23.2258,120.310368"
官田區公所,OVA00046,隆田里,臺南市官田區隆田里7鄰中山路一段132號,1.0,204人,"23.193142,120.315337"
官田鋼鐵工業股份有限公司-南廍廠,OVA00047,南廍里,臺南市官田區南廍里6鄰南廍119號之5,1.0,514人,"23.21842,120.304828"
炳翰製藥公司,OVA00048,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之1,1.0,1037人,"23.183101,120.22071"
大山國小,OVA00049,海埔里,臺南市麻豆區海埔里9鄰大山腳1號,1.0,77人,"23.191772,120.220936"
大山國小,OVA00050,海埔里,臺南市麻豆區海埔里9鄰大山腳1號,1.0,40人,"23.191772,120.220936"
大山國小,OVA00051,海埔里,臺南市麻豆區海埔里9鄰大山腳1號,1.0,238人,"23.191772,120.220936"
官田鋼鐵工業股份有限公司-麻豆廠,OVA00052,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之6,1.0,145人,"23.187816,120.220434"
儀區精機公司,OVA00053,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之8,1.0,40人,"23.189402,120.220384"
晋弘化工公司,OVA00054,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之2,1.0,70人,"23.184974,120.220425"
大山國小,OVA00055,海埔里,臺南市麻豆區海埔里9鄰大山腳1號,1.0,32人,"23.191772,120.220936"
山本電機公司,OVA00056,埤頭里,臺南市麻豆區埤頭里11鄰苓子林17號之2,1.0,557人,"23.178501,120.229776"
慶光化學公司,OVA00057,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之11,1.0,108人,"23.178411,120.227579"
建宗樹脂公司,OVA00058,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之5,1.0,82人,"23.186921,120.220363"
總泰工業公司,OVA00059,麻口里,臺南市麻豆區麻口里4鄰麻豆口10號之4,1.0,50人,"23.180261,120.223498"
吉祥瓜子廠,OVA00060,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之20,1.0,88人,"23.183827,120.220701"
新豐冷凍廠,OVA00061,埤頭里,臺南市麻豆區埤頭里2鄰埤頭28號之1,1.0,54人,"23.190899,120.224421"
岱裬科技實業股份有限公司,OVA00062,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之13,1.0,144人,"23.175135,120.225703"
吳林實業公司,OVA00063,麻口里,臺南市麻豆區麻口里1鄰麻豆口5號之2,1.0,189人,"23.177009,120.220415"
威賓鐵工廠,OVA00064,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之4,1.0,41人,"23.186706,120.220271"
喬台工業公司,OVA00065,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之9,1.0,182人,"23.189854,120.221072"
方戌實業公司,OVA00066,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之11,1.0,114人,"23.18665,120.221438"
久榮樹脂公司,OVA00067,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之5,1.0,220人,"23.186921,120.220363"
信喜公司,OVA00068,海埔里,臺南市麻豆區海埔里2鄰埤子尾23號之15,1.0,64人,"23.199304,120.21544"
保合針織公司,OVA00069,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之16,1.0,61人,"23.190612,120.223641"
星瑋公司,OVA00070,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之12,1.0,32人,"23.189686,120.220843"
惠光化學公司,OVA00071,埤頭里,臺南市麻豆區埤頭里11鄰苓子林17號之10,1.0,657人,"23.177308,120.23236"
泰慶皮革公司,OVA00072,麻口里,臺南市麻豆區麻口里4鄰麻豆口10號之3,1.0,273人,"23.178498,120.223945"
上曜公司,OVA00073,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之20,1.0,320人,"23.175806,120.228151"
南忠工業公司,OVA00074,埤頭里,臺南市麻豆區埤頭里1鄰埤頭20號之10,1.0,30人,"23.189543,120.225879"
福華手套公司,OVA00075,麻口里,臺南市麻豆區麻口里4鄰麻豆口10號之8,1.0,109人,"23.179438,120.222689"
世堃公司,OVA00076,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之26,1.0,200人,"23.184355,120.221996"
合雅公司,OVA00077,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之6,1.0,66人,"23.177465,120.22535"
得堡企業公司,OVA00078,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之22,1.0,81人,"23.176048,120.226755"
宗勤有限公司,OVA00079,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之17,1.0,68人,"23.190896,120.223766"
總爺興業公司,OVA00080,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之28,1.0,37人,"23.18272,120.220282"
奇鼎化學公司,OVA00081,埤頭里,臺南市麻豆區埤頭里16鄰埤頭1號,1.0,93人,"23.188061,120.226643"
尚多公司,OVA00082,麻口里,臺南市麻豆區麻口里5鄰麻豆口26號,1.0,553人,"23.179696,120.220667"
介聯公司,OVA00083,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之10,1.0,78人,"23.17493,120.226398"
山本電氣公司,OVA00084,埤頭里,臺南市麻豆區埤頭里11鄰苓子林17號之2,1.0,396人,"23.178744,120.229776"
亘上實業公司,OVA00085,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之10,1.0,165人,"23.178501,120.226398"
千興不鏽鋼公司,OVA00086,埤頭里,臺南市麻豆區埤頭里11鄰工業路222號,1.0,1002人,"23.188694,120.233464"
東和紡織公司,OVA00087,埤頭里,臺南市麻豆區埤頭里16鄰工業路227號,1.0,549人,"23.189669,120.230849"
東和紡織公司,OVA00088,埤頭里,臺南市麻豆區埤頭里16鄰工業路227號,1.0,3077人,"23.189669,120.230849"
台灣堤勝電器,OVA00089,埤頭里,臺南市麻豆區埤頭里10鄰苓子林7號之6,1.0,305人,"23.188009,120.234579"
大榮汽車貨運公司,OVA00090,麻口里,臺南市麻豆區麻口里1鄰麻豆口1號之9,1.0,1381人,"23.175599,120.224344"
新樓醫院,OVA00091,埤頭里,臺南市麻豆區埤頭里11鄰苓子林20號,1.0,5633人,"23.179874,120.233033"
炳翰製藥公司,OVA00092,麻口里,臺南市麻豆區麻口里5鄰麻豆口32號之1,1.0,1037人,"23.183101,120.22071"
舜暉製革公司,OVA00093,渡拔里,臺南市官田區渡拔里24鄰拔子林83號之43,1.0,128人,"23.172357,120.320408"
台南榮民安養中心,OVA00094,烏山頭里,臺南市官田區烏山頭里12鄰嘉南79號,1.0,453人,"23.213647,120.368636"
水利會烏山頭管理處,OVA00095,烏山頭里,臺南市官田區烏山頭里12鄰嘉南69號之6,1.0,2514人,"23.197064,120.369127"
一般住宅,OVA00098,仁里里,臺南市下營區仁里里14鄰公園路145號,1.0,241人,"23.232523,120.254982"
上帝廟管理委員會,OVA00099,下營里,臺南市下營區下營里8鄰中山路一段1號,1.0,726人,"23.234874,120.261019"
華新科技公司,OVA00100,二甲里,臺南市六甲區二甲里14鄰中山路411號,1.0,464人,"23.233722,120.337515"
六甲旅社,OVA00101,甲南里,臺南市六甲區甲南里2鄰文化街61巷13號,1.0,76人,"23.228947,120.353249"
一般住宅,OVA00102,甲東里,臺南市六甲區甲東里9鄰曾文街151號,1.0,89,"23.236502,120.370075"
民生診所,OVA00103,六甲里,臺南市六甲區六甲里14鄰中正路531號,1.0,333人,"23.231106,120.351375"
六甲區公所,OVA00104,水林里,臺南市六甲區水林里2鄰中山路202號,1.0,812人,"23.231847,120.347466"
基督教長老教會,OVA00105,六甲里,臺南市六甲區六甲里19鄰建國街150號,1.0,286人,"23.231938,120.353095"
六甲市場,OVA00106,六甲里,臺南市六甲區六甲里14鄰復興街100號,1.0,200人,"23.230682,120.352151"
旗勝科技公司,OVA00111,寮廍里,臺南市麻豆區寮廍里11鄰寮子廍166號之2,1.0,977人,"23.189571,120.280548"
正鶴公司,OVA00112,南勢里,臺南市麻豆區南勢里13鄰南勢25號之11,1.0,98人,"23.186626,120.262415"
麻豆代天府,OVA00113,南勢里,臺南市麻豆區南勢里8鄰関帝庙60號,1.0,2125人,"23.19022,120.260167"
永淨寺,OVA00114,南勢里,臺南市麻豆區南勢里3鄰関帝庙23號之2,1.0,237人,"23.190798,120.256916"
曾文農工,OVA00115,南勢里,臺南市麻豆區南勢里10鄰南勢1號,1.0,370人,"23.187457,120.262621"
千祥瓜子行,OVA00116,南勢里,臺南市麻豆區南勢里10鄰南勢1號之16,1.0,42人,"23.19283,120.262889"
正鶴工業公司,OVA00117,南勢里,臺南市麻豆區南勢里13鄰南勢25號之11,1.0,670人,"23.186626,120.262415"
旗勝科技公司,OVA00118,寮廍里,臺南市麻豆區寮廍里20鄰寮子廍166號之21,1.0,133人,"23.18843,120.276239"
曾文農工,OVA00119,南勢里,臺南市麻豆區南勢里10鄰南勢1號,1.0,314人,"23.187457,120.262621"
麻豆代天府,OVA00120,南勢里,臺南市麻豆區南勢里8鄰関帝庙60號,1.0,7513人,"23.19022,120.260167"
曾文農工,OVA00121,南勢里,臺南市麻豆區南勢里10鄰南勢1號,1.0,2465人,"23.187457,120.262621"
徠雅賓館,OVA00122,南勢里,臺南市麻豆區南勢里10鄰南勢1號之5,1.0,369人,"23.192088,120.262078"
聯慶皮革股份有公司,OVA00123,二鎮里,臺南市官田區二鎮里19鄰富強路5號,1.0,86人,"23.206617,120.330905"
甄隆實業,OVA00124,二鎮里,臺南市官田區二鎮里19鄰工業路45號,1.0,131人,"23.21704,120.323629"
元鋼工業股份有限公司一廠,OVA00125,二鎮里,臺南市官田區二鎮里19鄰工業西路20號,1.0,306人,"23.206617,120.319805"
錦明實業股份有限公司,OVA00126,二鎮里,臺南市官田區二鎮里19鄰工業路35號,1.0,30人,"23.213754,120.323784"
燁昇塑膠企業有限公司,OVA00127,二鎮里,臺南市官田區二鎮里19鄰富強路47號,1.0,34人,"23.206485,120.321541"
豐仙股份有限公司,OVA00128,二鎮里,臺南市官田區二鎮里19鄰工業路29號,1.0,85人,"23.212474,120.323324"
凯晟塑膠企業股份有限公司,OVA00129,二鎮里,臺南市官田區二鎮里19鄰工業路27號,1.0,174人,"23.211665,120.323263"
億星企業股份有限公司,OVA00130,二鎮里,臺南市官田區二鎮里19鄰工業西路9號,1.0,65人,"23.206327,120.320328"
鉅祥工業股份有限公司,OVA00131,二鎮里,臺南市官田區二鎮里19鄰鎮中路3號,1.0,204人,"23.211203,120.32642"
立安製藥企業股份有限公司,OVA00132,二鎮里,臺南市官田區二鎮里19鄰工業路3號,1.0,107人,"23.203375,120.321703"
立安製藥企業股份有限公司,OVA00133,二鎮里,臺南市官田區二鎮里19鄰工業路3號,1.0,37人,"23.203375,120.321703"
和正豐企業股份有限公司,OVA00134,二鎮里,臺南市官田區二鎮里19鄰工業路17號,1.0,153人,"23.208736,120.323632"
欣岱實業股份有限公司,OVA00135,二鎮里,臺南市官田區二鎮里19鄰工業西路33號,1.0,66人,"23.209257,120.321057"
麗豐實業股份有限公司,OVA00136,二鎮里,臺南市官田區二鎮里19鄰工業路48號,1.0,486人,"23.216249,120.322827"
麗豐實業股份有限公司,OVA00137,二鎮里,臺南市官田區二鎮里19鄰工業路48號,1.0,266人,"23.216249,120.322827"
正騏企業股份有限公司,OVA00138,二鎮里,臺南市官田區二鎮里19鄰建業路34號,1.0,72人,"23.209353,120.322413"
統一工業股份有限公司,OVA00139,二鎮里,臺南市官田區二鎮里19鄰工業路15號,1.0,440人,"23.208469,120.323083"
台灣多代精密股份有限公司,OVA00140,二鎮里,臺南市官田區二鎮里19鄰富強路39號,1.0,46人,"23.206735,120.324358"
卡興實業股份有限公司,OVA00141,二鎮里,臺南市官田區二鎮里19鄰建業路32號,1.0,56人,"23.209374,120.325047"
德安製藥股份有限公司,OVA00142,二鎮里,臺南市官田區二鎮里19鄰富強路33號,1.0,53人,"23.206373,120.324315"
"三奇石礦企業股份有限公司 ",OVA00143,二鎮里,臺南市官田區二鎮里19鄰工業西路12號,1.0,172人,"23.204349,120.319335"
奧迪發企業股份有限公司,OVA00144,二鎮里,臺南市官田區二鎮里19鄰工業路22號,1.0,277人,"23.208606,120.32243"
統一工業股份有限公司,OVA00145,二鎮里,臺南市官田區二鎮里19鄰工業路15號,1.0,45人,"23.208469,120.323083"
正氧機械企業股份有限公司,OVA00146,二鎮里,臺南市官田區二鎮里19鄰工業路43號,1.0,24人,"23.216481,120.323625"
太盟光電科技股份有限公司,OVA00147,二鎮里,臺南市官田區二鎮里19鄰工業南路37號,1.0,205人,"23.202767,120.323607"
甄隆實業股份有限公司,OVA00148,二鎮里,臺南市官田區二鎮里19鄰工業路45號,1.0,33人,"23.21704,120.323629"
祥禮國際企業股份有限公司,OVA00149,二鎮里,臺南市官田區二鎮里19鄰實踐街18號,1.0,126人,"23.205393,120.324844"
裕興興業股份有限公司,OVA00150,二鎮里,臺南市官田區二鎮里19鄰工業路1號,1.0,209人,"23.202036,120.321426"
華成塑膠企業股份有限公司,OVA00151,二鎮里,臺南市官田區二鎮里19鄰工業路6號,1.0,104人,"23.204158,120.321369"
熚昇企業股份有限公司,OVA00152,二鎮里,臺南市官田區二鎮里19鄰富強路47號,1.0,33人,"23.206485,120.321541"
忠慶纖維股份有限公司,OVA00153,二鎮里,臺南市官田區二鎮里19鄰富強路1號,1.0,100人,"23.206818,120.331423"
緯泓實業股份有限公司,OVA00154,二鎮里,臺南市官田區二鎮里19鄰建業路53號,1.0,160人,"23.209868,120.320984"
正氧機械企業股份有限公司,OVA00155,二鎮里,臺南市官田區二鎮里19鄰工業路43號,1.0,145人,"23.216481,120.323625"
金合興砂磨股份有限公司,OVA00156,二鎮里,臺南市官田區二鎮里19鄰建業路47號,1.0,64人,"23.209703,120.322044"
高大塑膠工業股份有限公司,OVA00157,二鎮里,臺南市官田區二鎮里19鄰成功街50號,1.0,126人,"23.209595,120.330931"
昱偉企業股份有限公司,OVA00158,二鎮里,臺南市官田區二鎮里19鄰工業路25號,1.0,49人,"23.211161,120.323427"
合馬剎車企業股份有限公司,OVA00159,二鎮里,臺南市官田區二鎮里19鄰成功街2號,1.0,45人,"23.208355,120.330359"
力鋅工業股份有限公司,OVA00160,二鎮里,臺南市官田區二鎮里19鄰成功街42號,1.0,54人,"23.208424,120.330969"
三益交通工業股份有限公司,OVA00161,二鎮里,臺南市官田區二鎮里19鄰建業路41號,1.0,101人,"23.209979,120.325194"
文衡吉企業股份有限公司,OVA00162,二鎮里,臺南市官田區二鎮里19鄰富強路9號,1.0,89人,"23.206553,120.330198"
延宗紡織股份有限公司,OVA00163,二鎮里,臺南市官田區二鎮里19鄰建業路39號,1.0,86人,"23.209934,120.325729"
豐益實業股份有限公司,OVA00164,二鎮里,臺南市官田區二鎮里19鄰建業路27號,1.0,36人,"23.209921,120.327417"
聖峰鐵櫃股份有限公司,OVA00165,二鎮里,臺南市官田區二鎮里19鄰建業路33號,1.0,85人,"23.209962,120.326902"
利隆實業股份有限公司,OVA00166,二鎮里,臺南市官田區二鎮里19鄰成功街62號,1.0,22人,"23.210654,120.330412"
光洋家用器材科技公司,OVA00167,二鎮里,臺南市官田區二鎮里19鄰成功街85號,1.0,72人,"23.211103,120.327425"
嘉東實業股份有限公司,OVA00168,二鎮里,臺南市官田區二鎮里19鄰建業路9號,1.0,61人,"23.208383,120.330078"
大統益股份有限公司,OVA00169,二鎮里,臺南市官田區二鎮里19鄰工業西路32號,1.0,80人,"23.213844,120.320278"
亞美飼料股份有限公司,OVA00170,二鎮里,臺南市官田區二鎮里19鄰富強路27號,1.0,600人,"23.206752,120.326836"
經濟部污水處理廠,OVA00171,二鎮里,臺南市官田區二鎮里19鄰工業路2號,1.0,133人,"23.201978,120.32037"
久昌紙業股份有限公司,OVA00172,二鎮里,臺南市官田區二鎮里19鄰富強路19號,1.0,68人,"23.206376,120.329969"
台南混凝土實業股份有限公司,OVA00173,二鎮里,臺南市官田區二鎮里19鄰工業西路26號,1.0,81人,"23.210876,120.320061"
大昭生物科技股份有限公司,OVA00174,二鎮里,臺南市官田區二鎮里19鄰建業路7號,1.0,26人,"23.207773,120.330185"
川耀塑膠股份有限公司,OVA00175,二鎮里,臺南市官田區二鎮里19鄰建業路31號,1.0,32人,"23.210387,120.327192"
加合樹脂股份有限公司,OVA00176,二鎮里,臺南市官田區二鎮里19鄰建業路29號,1.0,24人,"23.209955,120.327203"
芳泉鋁業股份有限公司,OVA00177,二鎮里,臺南市官田區二鎮里19鄰工業南路1號,1.0,885人,"23.205704,120.32789"
怡華實業股份有限公司,OVA00178,二鎮里,臺南市官田區二鎮里19鄰工業路11號,1.0,3513人,"23.207162,120.322889"
怡華實業股份有限公司,OVA00179,二鎮里,臺南市官田區二鎮里19鄰工業路11號,1.0,664人,"23.207162,120.322889"
豐生製藥有公司,OVA00180,二鎮里,臺南市官田區二鎮里19鄰成功街60號,1.0,26人,"23.210889,120.330702"
大利發展業股份有公司,OVA00181,二鎮里,臺南市官田區二鎮里19鄰工業路12號,1.0,321人,"23.205622,120.321924"
大統益股份有限公司,OVA00182,二鎮里,臺南市官田區二鎮里19鄰工業西路32號,1.0,185人,"23.213844,120.320278"
大統益股份有限公司,OVA00183,二鎮里,臺南市官田區二鎮里19鄰工業西路32號,1.0,133人,"23.213844,120.320278"
台暉鋁業股份偶限公司,OVA00184,二鎮里,臺南市官田區二鎮里19鄰工業路18號,1.0,102人,"23.206779,120.322017"
台暉鋁業股份偶限公司,OVA00185,二鎮里,臺南市官田區二鎮里19鄰工業路18號,1.0,265人,"23.206779,120.322017"
天一製藥廠股份有限公司,OVA00186,二鎮里,臺南市官田區二鎮里19鄰工業路31號,1.0,340人,"23.212845,120.323508"
強惠企業股份有限公司,OVA00187,二鎮里,臺南市官田區二鎮里19鄰成功街68號,1.0,38人,"23.210861,120.329627"
國榮紙業股份有限公司,OVA00188,二鎮里,臺南市官田區二鎮里19鄰工業西路77號,1.0,101人,"23.218187,120.321062"
和正豐企業股份有限公司,OVA00189,二鎮里,臺南市官田區二鎮里19鄰工業路17號,1.0,6117人,"23.208736,120.323632"
祥明企業股份有限公司,OVA00190,二鎮里,臺南市官田區二鎮里19鄰成功街91號,1.0,65人,"23.211141,120.326806"
明峰製帽有限公司,OVA00191,二鎮里,臺南市官田區二鎮里19鄰富強路14號,1.0,16人,"23.205835,120.32482"
怡華實業股份有限公司,OVA00192,二鎮里,臺南市官田區二鎮里19鄰工業路11號,1.0,846人,"23.207162,120.322889"
瑞穗不銹鋼工業股份有限公司,OVA00193,二鎮里,臺南市官田區二鎮里19鄰工業路7號,1.0,656人,"23.204608,120.32231"
台灣神戶電池股份有限公司,OVA00194,二鎮里,臺南市官田區二鎮里19鄰工業西路16號,1.0,208人,"23.20645,120.319794"
炳翰製藥廠股份有限公司,OVA00195,二鎮里,臺南市官田區二鎮里19鄰成功街81號,1.0,108人,"23.211002,120.327659"
龍聯實業股份有限公司,OVA00196,二鎮里,臺南市官田區二鎮里19鄰工業西路81號,1.0,68人,"23.218451,120.321025"
南區職訓中心,OVA00197,二鎮里,臺南市官田區二鎮里19鄰工業路40號,1.0,340人,"23.214376,120.322159"
大成長城企業股份有限公司官田飼料廠,OVA00198,二鎮里,臺南市官田區二鎮里19鄰工業西路39號,1.0,81人,"23.210514,120.320582"
天一藥廠股份有限公司,OVA00199,二鎮里,臺南市官田區二鎮里19鄰工業路31號,1.0,28人,"23.212845,120.323508"
經濟部汙水處理廠,OVA00200,二鎮里,臺南市官田區二鎮里19鄰工業路2號,1.0,483人,"23.201978,120.32037"
南區職訓中心,OVA00201,二鎮里,臺南市官田區二鎮里19鄰工業路40號,1.0,272人,"23.214376,120.322159"
廣泰金屬工業股份有限公司,OVA00202,二鎮里,臺南市官田區二鎮里19鄰工業路20號,1.0,580人,"23.207774,120.322463"
廣泰金屬工業股份有限公司,OVA00203,二鎮里,臺南市官田區二鎮里19鄰工業路20號,1.0,65人,"23.207774,120.322463"
中英實業股份有限公司,OVA00204,二鎮里,臺南市官田區二鎮里19鄰實踐街6號,1.0,84人,"23.203582,120.324741"
台灣多代精密股份有限公司,OVA00205,二鎮里,臺南市官田區二鎮里19鄰富強路39號,1.0,110人,"23.206735,120.324358"
傑奇實業股份有限公司,OVA00206,二鎮里,臺南市官田區二鎮里19鄰建業路13號,1.0,186人,"23.20862,120.32998"
廣泰金屬工業股份有限公司,OVA00207,二鎮里,臺南市官田區二鎮里19鄰工業路20號,1.0,65人,"23.207774,120.322463"
阿桐伯生物科技製藥股份有限公司,OVA00208,二鎮里,臺南市官田區二鎮里19鄰工業西路73號,1.0,166人,"23.217155,120.321209"
台灣德貝色股份有限公司,OVA00209,二鎮里,臺南市官田區二鎮里19鄰成功街61號,1.0,202人,"23.21091,120.331284"
久源紙業股份有限公司,OVA00210,二鎮里,臺南市官田區二鎮里19鄰工業路43號,1.0,106人,"23.216481,120.323625"
星偉企業股份有限公司官田廠,OVA00211,二鎮里,臺南市官田區二鎮里19鄰工業路25號,1.0,136人,"23.211161,120.323427"
大豐飼料股份有限公司,OVA00212,二鎮里,臺南市官田區二鎮里19鄰成功街77號,1.0,221人,"23.211061,120.328481"
台灣豐壽實業股份有限公司,OVA00213,二鎮里,臺南市官田區二鎮里19鄰工業路41號,1.0,221人,"23.215847,120.324166"
統一工業股份有限公司,OVA00214,二鎮里,臺南市官田區二鎮里19鄰工業路15號,1.0,218人,"23.208469,120.323083"
祖楊企業股份有限公司,OVA00215,二鎮里,臺南市官田區二鎮里19鄰力行街8號,1.0,157人,"23.205162,120.327055"
台灣福多股份有限公司,OVA00216,二鎮里,臺南市官田區二鎮里19鄰工業路16號,1.0,320人,"23.206441,120.322283"
洪國工業股份有限公司,OVA00217,二鎮里,臺南市官田區二鎮里19鄰工業路50號,1.0,169人,"23.217428,120.32328"
尚穩環保股份有限公司官田廠,OVA00218,二鎮里,臺南市官田區二鎮里19鄰工業西路2號,1.0,328人,"23.203762,120.319639"
怡華實業股份有限公司,OVA00219,二鎮里,臺南市官田區二鎮里19鄰工業路11號,1.0,300人,"23.207162,120.322889"
上統農產企業股份有限公司,OVA00220,二鎮里,臺南市官田區二鎮里19鄰工業西路5號,1.0,70人,"23.205269,120.320365"
三粹企業股份有限公司,OVA00221,二鎮里,臺南市官田區二鎮里19鄰成功街63號,1.0,197人,"23.211634,120.331239"
瑞穗不銹鋼工業股份有限公司,OVA00222,二鎮里,臺南市官田區二鎮里19鄰工業路7號,1.0,198人,"23.204608,120.32231"
華昌製藥廠企業股份有限公司,OVA00223,二鎮里,臺南市官田區二鎮里19鄰成功街43號,1.0,80人,"23.208421,120.331383"
尚穩環保股份有限公司官田廠,OVA00224,二鎮里,臺南市官田區二鎮里19鄰工業西路2號,1.0,164人,"23.203762,120.319639"
高大企業股份有限公司,OVA00225,二鎮里,臺南市官田區二鎮里19鄰成功街50號,1.0,50人,"23.209595,120.330931"
統興食品股份有限公司官田廠,OVA00226,二鎮里,臺南市官田區二鎮里19鄰實踐街8號,1.0,53人,"23.204274,120.324674"
泰連實業股份有限公司,OVA00227,二鎮里,臺南市官田區二鎮里19鄰工業南路10號,1.0,269人,"23.202853,120.328661"
