類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,TQA0052,隘丁里,宜蘭縣蘇澳鎮忠孝路166巷18號,1.0,505.0,
公家機關,TQA0053,隘丁里,宜蘭縣蘇澳鎮隘丁路12號,1.0,685.0,
電信局,TQA0054,龍德里,宜蘭縣蘇澳鎮自強路10號,1.0,189.0,
工廠,TQA0055,龍德里,宜蘭縣蘇澳鎮德興八路5號,1.0,24.0,
公寓,TQA0056,永榮里,宜蘭縣蘇澳鎮隘界路75號,1.0,24.0,
公寓,TQA0057,永榮里,宜蘭縣蘇澳鎮隘界路77號,1.0,25.0,
公寓,TQA0058,永榮里,宜蘭縣蘇澳鎮隘界路79號,1.0,128.0,
教會,TQA0059,聖湖里,宜蘭縣蘇澳鎮中山路一段427號,1.0,47.0,
公寓,TQA0060,聖湖里,宜蘭縣蘇澳鎮聖愛路12號,1.0,247.0,
學校,TQA0061,聖湖里,宜蘭縣蘇澳鎮中山路二段1號,1.0,940.0,
學校,TQA0062,聖湖里,宜蘭縣蘇澳鎮中山路二段1號,1.0,1423.0,
工廠,TQA0063,聖湖里,宜蘭縣蘇澳鎮中山路二段235號,1.0,121.0,
公家機關,TQA0064,南安里,宜蘭縣蘇澳鎮漁港路84號,1.0,162.0,
學校,TQA0065,港邊里,宜蘭縣蘇澳鎮嶺腳路140號,1.0,328.0,
電信局,TQA0066,南澳村,宜蘭縣南澳鄉蘇花路181號,1.0,43.0,
公寓,TQA0067,南強里,宜蘭縣蘇澳鎮南澳路93號,1.0,1306.0,
工廠,TQA0071,東岳村,宜蘭縣南澳鄉蘇花路3段101號,1.0,56.0,
公寓,TQA0072,南安里,宜蘭縣蘇澳鎮南安路74巷10號,1.0,580.0,
電信局,TQA0073,蘇西里,宜蘭縣蘇澳鎮中山路1段220號,1.0,306.0,
公家機關,TQA0074,蘇西里,宜蘭縣蘇澳鎮中山路1段252號,1.0,58.0,
工廠,TQA0075,龍德里,宜蘭縣蘇澳鎮自強路15號,2.0,187.0,
工廠,TQA0076,龍德里,宜蘭縣蘇澳鎮德興三路5號,1.0,3402.0,
學校,TQA0077,南建里,宜蘭縣蘇澳鎮學府路122號,1.0,911.0,
漁會,TQA0078,南安里,宜蘭縣蘇澳鎮海邊路126號,2.0,1859.0,
學校,TQA0079,蘇西里,宜蘭縣蘇澳鎮蘇港路213號,2.0,2626.0,
旅館,TQA0080,蘇西里,宜蘭縣蘇澳鎮中原路301號,1.0,3718.0,
旅館,TQA0081,蘇南里,宜蘭縣蘇澳鎮中正路38號,1.0,153.0,
觀光工廠,TQA0082,新城里,宜蘭縣蘇澳鎮海山西路500號,1.0,1379.0,
公寓,TQA0083,蘇西里,宜蘭縣蘇澳鎮蘇港路193號8樓之1,1.0,129.0,
工廠,TQA0084,聖愛里,宜蘭縣蘇澳鎮中山路二段235號,1.0,461.0,
工廠,TQA0085,蘇西里,宜蘭縣蘇澳鎮中山路一段308巷46號,1.0,233.0,
旅館,TQA0086,南建里,宜蘭縣蘇澳鎮跨港路1號,1.0,151.0,
電信局,TQA0087,澳花村,宜蘭縣南澳鄉和平路38-1號,1.0,298.0,
