編號,村里別,地址,可容納人數,地下樓層數,類別,備註,placemark_address
19.0,光復里,彰化縣北斗鎮光復里中華路123號,"116 ","1 ",大樓,,彰化縣北斗鎮光復里中華路123號
20.0,光復里,彰化縣北斗鎮光復里光復路238號,"249 ","1 ",大樓,,彰化縣北斗鎮光復里光復路238號
21.0,光復里,彰化縣北斗鎮光復里光復路226號,"621 ","1 ",大樓,,彰化縣北斗鎮光復里光復路226號
22.0,光復里,彰化縣北斗鎮光復里地政路398號,"2,446 ","1 ",大樓,,彰化縣北斗鎮光復里地政路398號
23.0,光復里,彰化縣北斗鎮光復里復興路406號,"320 ","1 ",大樓,,彰化縣北斗鎮光復里復興路406號
24.0,大道里,彰化縣北斗鎮大道里中山路2段521號,"154 ","1 ",大樓,,彰化縣北斗鎮大道里中山路2段521號
25.0,大道里,彰化縣北斗鎮大道里學府路50號,"716 ","1 ",大樓,,彰化縣北斗鎮大道里學府路50號
26.0,大道里,彰化縣北斗鎮大道里文苑路17號,"320 ","1 ",大樓,,彰化縣北斗鎮大道里文苑路17號
27.0,大道里,彰化縣北斗鎮大道里學府路50號,"442 ","1 ",大樓,,彰化縣北斗鎮大道里學府路50號
28.0,大道里,彰化縣北斗鎮大道里學府路50號-1,"442 ","1 ",大樓,,彰化縣北斗鎮大道里學府路50號-1
29.0,大道里,彰化縣北斗鎮大道里文苑路17號-2,"185 ","1 ",大樓,,彰化縣北斗鎮大道里文苑路17號-2
30.0,大道里,彰化縣北斗鎮大道里文苑路1段136號,"317 ","1 ",大樓,,彰化縣北斗鎮大道里文苑路1段136號
31.0,大道里,彰化縣北斗鎮大道里中山路2段309號,"548 ","1 ",大樓,,彰化縣北斗鎮大道里中山路2段309號
32.0,大道里,彰化縣北斗鎮大道里文苑路80號,"74 ","1 ",大樓,,彰化縣北斗鎮大道里文苑路80號
33.0,西德里,彰化縣北斗鎮西德里公所路12號,"180 ","1 ",大樓,,彰化縣北斗鎮西德里公所路12號
34.0,西德里,彰化縣北斗鎮西德里公所路2號,"166 ","1 ",大樓,,彰化縣北斗鎮西德里公所路2號
35.0,西德里,彰化縣北斗鎮西德里中山路1段236號,"98 ","1 ",大樓,,彰化縣北斗鎮西德里中山路1段236號
36.0,西安里,彰化縣北斗鎮西安里斗苑路2段243號,"69 ","1 ",大樓,,彰化縣北斗鎮西安里斗苑路2段243號
37.0,西安里,彰化縣北斗鎮西安里中山路1段311號,"10 ","1 ",大樓,,彰化縣北斗鎮西安里中山路1段311號
38.0,西安里,彰化縣北斗鎮西安里中山路1段311號-1,"446 ","1 ",大樓,,彰化縣北斗鎮西安里中山路1段311號-1
39.0,西安里,彰化縣北斗鎮西安里中山路2段40號,"20 ","1 ",大樓,,彰化縣北斗鎮西安里中山路2段40號
40.0,西安里,彰化縣北斗鎮西安里中山路2段40號-1,"20 ","1 ",大樓,,彰化縣北斗鎮西安里中山路2段40號-1
41.0,七星里,彰化縣北斗鎮七星里斗苑路1段73號,"800 ","1 ",大樓,,彰化縣北斗鎮七星里斗苑路1段73號
42.0,七星里,彰化縣北斗鎮七星里民權路92號,"121 ","1 ",大樓,,彰化縣北斗鎮七星里民權路92號
43.0,七星里,彰化縣北斗鎮七星里神農路1-8號,"137 ","1 ",大樓,,彰化縣北斗鎮七星里神農路1-8號
44.0,新政里,彰化縣北斗鎮新政里光復路215號,"508 ","1 ",大樓,,彰化縣北斗鎮新政里光復路215號
45.0,新政里,彰化縣北斗鎮新政里地政路470號,"820 ","1 ",大樓,,彰化縣北斗鎮新政里地政路470號
46.0,新政里,彰化縣北斗鎮新政里中華路190號,"112 ","1 ",大樓,,彰化縣北斗鎮新政里中華路190號
47.0,五權里,彰化縣北斗鎮五權里宮前路62號,"64 ","1 ",大樓,,彰化縣北斗鎮五權里宮前路62號
48.0,文昌里,彰化縣北斗鎮文昌里後溪巷8號,"48 ","1 ",大樓,,彰化縣北斗鎮文昌里後溪巷8號
49.0,居仁里,彰化縣北斗鎮居安里斗苑路1段26號,"22 ","1 ",大樓,,彰化縣北斗鎮居安里斗苑路1段26號
50.0,新生里,彰化縣北斗鎮新生里興農路1段293號,"278 ","1 ",大樓,,彰化縣北斗鎮新生里興農路1段293號
51.0,東光里,彰化縣北斗鎮東光里斗中路765號,"2,813 ","1 ",大樓,,彰化縣北斗鎮東光里斗中路765號
52.0,東光里,彰化縣北斗鎮東光里斗中路837號,"80 ","1 ",大樓,,彰化縣北斗鎮東光里斗中路837號
53.0,中和里,彰化縣北斗鎮中和里斗中路320號,"61 ","1 ",大樓,,彰化縣北斗鎮中和里斗中路320號
54.0,中和里,彰化縣北斗鎮中和里斗中路412巷26號,"220 ","1 ",大樓,,彰化縣北斗鎮中和里斗中路412巷26號
55.0,饒平村,彰化縣田尾鄉饒平村公所路201號,"980 ","1 ",田尾鄉公所,110.12.02,彰化縣田尾鄉饒平村公所路201號
56.0,饒平村,彰化縣田尾鄉饒平村中學路1段18號,"757 ","1 ",田尾國中,,彰化縣田尾鄉饒平村中學路1段18號
57.0,饒平村,彰化縣田尾鄉饒平村公所路139號,"1,993 ","1 ",田尾鄉農會,110.12.02,彰化縣田尾鄉饒平村公所路139號
58.0,饒平村,彰化縣田尾鄉饒平村四維巷128號,"768 ","1 ",華興化學製藥廠,,彰化縣田尾鄉饒平村四維巷128號
59.0,饒平村,彰化縣田尾鄉饒平村四維巷127號,"277 ","1 ",緯茂塑膠企業,110.12.02,彰化縣田尾鄉饒平村四維巷127號
60.0,饒平村,彰化縣田尾鄉饒平村中山路1段191號,"112 ","1 ",85度C田尾中山店,,彰化縣田尾鄉饒平村中山路1段191號
61.0,饒平村,彰化縣田尾鄉饒平村中山路1段163號,"553 ","1 ",信泉產業,,彰化縣田尾鄉饒平村中山路1段163號
62.0,饒平村,彰化縣田尾鄉饒平村中山路1段167號,"398 ","1 ",信泉產業,,彰化縣田尾鄉饒平村中山路1段167號
63.0,田尾村,彰化縣田尾鄉田尾村民族路156號,"168 ","1 ",大樓,,彰化縣田尾鄉田尾村民族路156號
64.0,北曾村,彰化縣田尾鄉北曾村福德路343號,"1,136 ","1 ",大樓,,彰化縣田尾鄉北曾村福德路343號
65.0,和豊村,彰化縣埤頭鄉和豊村斗苑東路180巷5號,"146 ","1 ",大樓,,彰化縣埤頭鄉和豊村斗苑東路180巷5號
66.0,和豊村,彰化縣埤頭鄉和豊村斗苑東路178巷10號,"45 ","1 ",大樓,,彰化縣埤頭鄉和豊村斗苑東路178巷10號
67.0,和豊村,彰化縣埤頭鄉和豊村斗苑東路525號,"228 ","1 ",大樓,,彰化縣埤頭鄉和豊村斗苑東路525號
68.0,和豊村,彰化縣埤頭鄉和豊村埔尾路30號,"21 ","1 ",大樓,,彰化縣埤頭鄉和豊村埔尾路30號
69.0,和豊村,彰化縣埤頭鄉和豊村斗苑東路228號,"125 ","1 ",大樓,,彰化縣埤頭鄉和豊村斗苑東路228號
70.0,和豊村,彰化縣埤頭鄉和豊村埔尾路6號之1,"266 ","1 ",大樓,,彰化縣埤頭鄉和豊村埔尾路6號之1
71.0,和豊村,彰化縣埤頭鄉和豊村新生路82號,"121 ","1 ",大樓,,彰化縣埤頭鄉和豊村新生路82號
72.0,興農村,彰化縣埤頭鄉興農村彰水路472巷15號,"97 ","1 ",大樓,,彰化縣埤頭鄉興農村彰水路472巷15號
73.0,興農村,彰化縣埤頭鄉興農村彰水路四段576號,"235 ","1 ",大樓,,彰化縣埤頭鄉興農村彰水路四段576號
74.0,興農村,彰化縣埤頭鄉興農村彰水路四段552號,"266 ","1 ",大樓,,彰化縣埤頭鄉興農村彰水路四段552號
75.0,興農村,彰化縣埤頭鄉興農村彰水路4段110號,"135 ","1 ",大樓,,彰化縣埤頭鄉興農村彰水路4段110號
76.0,崙子村,彰化縣埤頭鄉崙子村庄子路65號,"108 ","1 ",大樓,,彰化縣埤頭鄉崙子村庄子路65號
77.0,崙腳村,彰化縣埤頭鄉崙腳村興工路18號,"120 ","1 ",燈通盛工業股份有限公司,,彰化縣埤頭鄉崙腳村興工路18號
78.0,崙腳村,彰化縣埤頭鄉崙腳村興工路2號,"66 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路2號
79.0,崙腳村,彰化縣埤頭鄉崙腳村興工路10號,"160 ","1 ",許振華裕隆公司,,彰化縣埤頭鄉崙腳村興工路10號
80.0,崙腳村,彰化縣埤頭鄉崙腳村興工路03號,"32 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路03號
81.0,崙腳村,彰化縣埤頭鄉崙腳村興工路11號,"40 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路11號
82.0,崙腳村,彰化縣埤頭鄉崙腳村興工路4號,"116 ","1 ",益張實業,,彰化縣埤頭鄉崙腳村興工路4號
83.0,崙腳村,彰化縣埤頭鄉崙腳村興工路17號,"42 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路17號
84.0,崙腳村,彰化縣埤頭鄉崙腳村興工路17號,"229 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路17號
85.0,崙腳村,彰化縣埤頭鄉崙腳村興工路19號,"13 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路19號
86.0,崙腳村,彰化縣埤頭鄉崙腳村興工路61號,"62 ","1 ",聯米企業（花東糧食）,,彰化縣埤頭鄉崙腳村興工路61號
87.0,崙腳村,彰化縣埤頭鄉崙腳村興工路23號,"80 ","1 ",永銳堅電通,,彰化縣埤頭鄉崙腳村興工路23號
88.0,崙腳村,彰化縣埤頭鄉崙腳村興工路27號,"97 ","1 ",利元飼料加工廠,,彰化縣埤頭鄉崙腳村興工路27號
89.0,崙腳村,彰化縣埤頭鄉崙腳村興工路07號,"33 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路07號
90.0,崙腳村,彰化縣埤頭鄉崙腳村興工路59號,"166 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路59號
91.0,崙腳村,彰化縣埤頭鄉崙腳村興工路65號,"53 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路65號
92.0,崙腳村,彰化縣埤頭鄉崙腳村興工路20號,"106 ","1 ",歐典生物科技,,彰化縣埤頭鄉崙腳村興工路20號
93.0,崙腳村,彰化縣埤頭鄉崙腳村興工路17號,"42 ","1 ",大樓,,彰化縣埤頭鄉崙腳村興工路17號
94.0,崙腳村,彰化縣埤頭鄉崙腳村彰水路4段472巷16號,"66 ","1 ",大樓,,彰化縣埤頭鄉崙腳村彰水路4段472巷16號
95.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段76號,"81 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段76號
96.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段607號,"80 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段607號
97.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段80號,"70 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段80號
98.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段82號,"337 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段82號
99.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段557號,"162 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段557號
100.0,豊崙村,彰化縣埤頭鄉豊崙村光復路3號,"144 ","1 ",大樓,,彰化縣埤頭鄉豊崙村光復路3號
101.0,豊崙村,彰化縣埤頭鄉豊崙村和平路13號,"324 ","1 ",大樓,,彰化縣埤頭鄉豊崙村和平路13號
102.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段486巷6號,"238 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段486巷6號
103.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段609-4號,"173 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段609-4號
104.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段468巷5號,"62 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段468巷5號
105.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段88號,"65 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段88號
106.0,豊崙村,彰化縣埤頭鄉豊崙村斗苑東路180巷9號,"233 ","1 ",大樓,,彰化縣埤頭鄉豊崙村斗苑東路180巷9號
107.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段581號,"162 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段581號
108.0,豊崙村,彰化縣埤頭鄉豊崙村彰水路4段470號,"272 ","1 ",大樓,,彰化縣埤頭鄉豊崙村彰水路4段470號
109.0,合興村,彰化縣埤頭鄉合興村斗苑西路32號,"824 ","1 ",大樓,,彰化縣埤頭鄉合興村斗苑西路32號
110.0,大湖村,彰化縣埤頭鄉大湖村彰水路二段400號,"70 ","1 ",大樓,,彰化縣埤頭鄉大湖村彰水路二段400號
111.0,大湖村,彰化縣埤頭鄉大湖村中央路89之10號,"157 ","1 ",大樓,,彰化縣埤頭鄉大湖村中央路89之10號
112.0,溪州村,彰化縣溪州鄉溪州村中央路3段300號,"164 ","1 ",溪州國中,,彰化縣溪州鄉溪州村中央路3段300號
113.0,溪州村,彰化縣溪州鄉溪州村中央路3段321號,"174 ","1 ",大樓,,彰化縣溪州鄉溪州村中央路3段321號
114.0,溪州村,彰化縣溪州鄉溪州村中山路3段270巷2號,"709 ","1 ",大樓,,彰化縣溪州鄉溪州村中山路3段270巷2號
115.0,溪厝村,彰化縣溪州鄉溪厝村中山路2段602號,"2,612 ","1 ",大樓,,彰化縣溪州鄉溪厝村中山路2段602號
116.0,溪厝村,彰化縣溪州鄉溪厝村中山路2段602號-1,"2,616 ","1 ",大樓,,彰化縣溪州鄉溪厝村中山路2段602號-1
117.0,溪厝村,彰化縣溪州鄉溪厝村中山路2段705號,"56 ","1 ",大樓,,彰化縣溪州鄉溪厝村中山路2段705號
118.0,尾厝村,彰化縣溪州鄉尾厝村溪下路4段268號,"176 ","1 ",大樓,,彰化縣溪州鄉尾厝村溪下路4段268號
119.0,尾厝村,彰化縣溪州鄉尾厝村文化路22號,"353 ","1 ",大樓,,彰化縣溪州鄉尾厝村文化路22號
120.0,尾厝村,彰化縣溪州鄉尾厝村中山路4段441巷30號,"208 ","1 ",大樓,,彰化縣溪州鄉尾厝村中山路4段441巷30號
121.0,尾厝村,彰化縣溪州鄉尾厝村溪下路4段556號,"314 ","1 ",大樓,,彰化縣溪州鄉尾厝村溪下路4段556號
122.0,尾厝村,彰化縣溪州鄉尾厝村中山路3段462號,"121 ","1 ",大樓,,彰化縣溪州鄉尾厝村中山路3段462號
123.0,水尾村,彰化縣溪州鄉水尾村中山路1段20號,"1,349 ","1 ",大樓,,彰化縣溪州鄉水尾村中山路1段20號
124.0,水尾村,彰化縣溪州鄉水尾村中山路1段24號,"288 ","1 ",大樓,,彰化縣溪州鄉水尾村中山路1段24號
125.0,西畔村,彰化縣溪州鄉西畔村登山路3段135號,"526 ","1 ",大樓,,彰化縣溪州鄉西畔村登山路3段135號
