編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
278.0,江川里,臺中市南區江川里永和街156巷7號,1.0,133.0,第三分局," 120.670962",24.124981
279.0,江川里,臺中市南區江川里永和街156巷12號,1.0,308.0,第三分局," 120.670686",24.124755
280.0,江川里,臺中市南區江川里永和街156巷16號,1.0,308.0,第三分局,120.6706868,24.124795
281.0,江川里,臺中市南區江川里五權南路264巷3號,1.0,500.0,第三分局,120.6704988,24.123917
282.0,江川里,臺中市南區江川里五權南路278巷2號,1.0,458.0,第三分局," 120.670422",24.123424
283.0,江川里,臺中市南區江川里永東街65號,1.0,125.0,第三分局," 120.673991",24.124769
284.0,國光里,臺中市南區國光里台中路394巷42號,1.0,225.0,第三分局," 120.684096",24.125824
285.0,國光里,臺中市南區國光里台中路394巷36號,1.0,275.0,第三分局," 120.684278",24.125402
286.0,國光里,臺中市南區國光里合作街234號,1.0,158.0,第三分局," 120.682409",24.125421
287.0,國光里,臺中市南區國光里仁和路226號,1.0,133.0,第三分局,120.6821453,24.126508
288.0,國光里,臺中市南區國光里仁和路214巷20號,1.0,133.0,第三分局,120.6817650,24.125622
289.0,國光里,臺中市南區國光里仁和路214巷3號,1.0,133.0,第三分局," 120.681885",24.126121
290.0,國光里,臺中市南區國光里仁和路214巷7號,1.0,133.0,第三分局," 120.681966",24.126013
291.0,國光里,臺中市南區國光里仁和路215巷2號,4.0,458.0,第三分局," 120.681621",24.126804
292.0,國光里,臺中市南區國光里合作街256號,6.0,687.0,第三分局," 120.682539",24.124682
293.0,南門里,臺中市南區南門里合作街360號,1.0,242.0,第三分局,"120.682423 ",24.121956
294.0,南門里,臺中市南區南門里明德街82巷14號,1.0,116.0,第三分局," 120.683128",24.121235
295.0,江川里,臺中市南區江川里建成路1775巷1之13號,1.0,166.0,第三分局," 120.670923",24.126195
296.0,江川里,臺中市南區江川里建成路1723號,1.0,222.0,第三分局," 120.672532",24.126457
297.0,江川里,臺中市南區江川里建成路1797號,1.0,133.0,第三分局," 120.670584",24.126458
298.0,城隍里,臺中市南區城隍里正義街161號,1.0,217.0,第三分局,120.6809231,24.129127
299.0,南門里,臺中市南區南門里國光路469巷6號,1.0,100.0,第三分局," 120.679934",24.118652
300.0,南門里,臺中市南區南門里國光路469巷10號,1.0,100.0,第三分局,120.6800421,24.118693
301.0,南門里,臺中市南區南門里國光路469巷11號,1.0,100.0,第三分局," 120.679977",24.118407
302.0,南門里,臺中市南區南門里國光路469巷3號,1.0,583.0,第三分局,120.6797012,24.118490
303.0,新榮里,臺中市南區新榮里公理街41-1號,1.0,133.0,第三分局,120.6750861,24.130355
304.0,新榮里,臺中市南區新榮里公理街41-2號,1.0,133.0,第三分局," 120.675118",24.130405
305.0,新榮里,臺中市南區新榮里公理街41號,1.0,133.0,第三分局," 120.675034",24.130376
306.0,新榮里,臺中市南區新榮里永和街301巷11號,1.0,108.0,第三分局,120.6743220,24.127591
307.0,新榮里,臺中市南區新榮里復興路三段213巷5號,1.0,116.0,第三分局,120.6747545,24.131791
308.0,新榮里,臺中市南區新榮里學府路189號,1.0,260.0,第三分局,120.6739328,24.129720
309.0,新榮里,臺中市南區新榮里學府路126號,3.0,724.0,第三分局," 120.674410",24.128718
310.0,新榮里,臺中市南區新榮里學府路173號,1.0,208.0,第三分局,120.6739220,24.129769
311.0,國光里,臺中市南區國光里仁和一街93號,1.0,133.0,第三分局,120.6837702,24.125979
312.0,國光里,臺中市南區國光里台中路348巷11號,1.0,124.0,第三分局," 120.683347",24.127335
313.0,國光里,臺中市南區國光里台中路476號,1.0,416.0,第三分局," 120.683479",24.124883
314.0,國光里,臺中市南區國光里台中路432號,1.0,166.0,第三分局,120.6835604,24.125302
315.0,國光里,臺中市南區國光里台中路423號,1.0,111.0,第三分局,120.6846966,24.122364
316.0,國光里,臺中市南區國光里台中路490號,1.0,100.0,第三分局,120.6833692,24.124581
317.0,國光里,臺中市南區國光里仁和一街72號,1.0,250.0,第三分局,120.6831226,24.125791
318.0,國光里,臺中市南區國光里仁和路250號,1.0,713.0,第三分局,120.6830590,24.126363
319.0,國光里,臺中市南區國光里仁和一街69號,1.0,118.0,第三分局,120.6833223,24.125994
320.0,國光里,臺中市南區國光里仁和路280號,1.0,822.0,第三分局,120.6833223,24.125994
321.0,國光里,臺中市南區國光里台中路420號,1.0,124.0,第三分局," 120.683585",24.125614
322.0,國光里,臺中市南區國光里台中路348巷13號,1.0,125.0,第三分局," 120.683906",24.127440
323.0,國光里,臺中市南區國光里仁和一街71號,1.0,100.0,第三分局," 120.683363",24.125996
324.0,國光里,臺中市南區國光里台中路386號,1.0,408.0,第三分局,"120.683908 ",24.126504
325.0,長春里,臺中市南區長春里台中路22號,1.0,100.0,第三分局," 120.682469",24.135231
326.0,長春里,臺中市南區長春里復興路三段525號,1.0,125.0,第三分局," 120.682371",24.134728
327.0,長春里,臺中市南區長春里台中路44號,1.0,116.0,第三分局," 120.682698",24.134915
328.0,長春里,臺中市南區長春里台中路40號,1.0,208.0,第三分局,120.6826690,24.134929
329.0,長春里,臺中市南區長春里台中路34號,1.0,108.0,第三分局,120.6826715,24.135052
330.0,長春里,臺中市南區長春里台中路32號,1.0,108.0,第三分局,120.6826408,24.135022
331.0,長春里,臺中市南區長春里民生路14巷11號,1.0,166.0,第三分局," 120.681028",24.134454
332.0,長春里,臺中市南區長春里復興路三段382巷2號,1.0,250.0,第三分局," 120.682534",24.134338
333.0,長春里,臺中市南區長春里復興路三段374號,1.0,166.0,第三分局," 120.682352",24.134291
334.0,長春里,臺中市南區長春里台中路58號,1.0,316.0,第三分局,120.6829022,24.134344
335.0,長春里,臺中市南區長春里台中路18號,1.0,116.0,第三分局," 120.682419",24.135352
336.0,長春里,臺中市南區長春里復興路三段521號,1.0,242.0,第三分局," 120.682360",24.134616
337.0,長春里,臺中市南區長春里台中路16號,1.0,116.0,第三分局," 120.682368",24.135353
338.0,長春里,臺中市南區長春里台中路20號,1.0,225.0,第三分局," 120.682374",24.135243
339.0,長春里,臺中市南區長春里台中路2巷6號,1.0,116.0,第三分局," 120.682159",24.135223
340.0,新榮里,臺中市南區新榮里學府路135巷20號,3.0,2889.0,第三分局,120.6736007,24.128665
341.0,德義里,臺中市南區德義里有恆街167號,1.0,248.0,第三分局," 120.677626",24.127561
342.0,國光里,臺中市南區國光里台中路292號,1.0,300.0,第三分局,120.6844693,24.128588
343.0,新榮里,臺中市南區新榮里復興路三段197巷7號,1.0,679.0,第三分局," 120.674606",24.131424
344.0,江川里,臺中市南區江川里永南街13號,1.0,552.0,第三分局,120.6711017,24.124070
345.0,南門里,臺中市南區南門里南門路59巷43號,1.0,150.0,第三分局,120.6811969,24.121531
346.0,國光里,臺中市南區國光里建成路1479號,2.0,372.0,第三分局,120.6800487,24.127404
347.0,德義里,臺中市南區德義里建成路1601號,1.0,231.0,第三分局,120.6758770,24.126343
348.0,江川里,臺中市南區江川里永南街7號,1.0,669.0,第三分局," 120.671181",24.124692
349.0,長春里,臺中市南區長春里民生路9巷22號,1.0,167.0,第三分局,120.6801408,24.134074
350.0,長榮里,臺中市南區長榮里復興路三段307號,1.0,216.0,第三分局,120.6772800,24.132518
351.0,德義里,臺中市南區德義里仁德街32號,1.0,253.0,第三分局,120.6775557,24.125461
352.0,南門里,臺中市南區南門里明德街84號,3.0,2303.0,第三分局," 120.683940",24.120845
353.0,德義里,臺中市南區德義里忠孝路97號,2.0,677.0,第三分局," 120.678248",24.128459
354.0,國光里,臺中市南區國光里仁和二街51號,1.0,883.0,第三分局,120.6828923,24.125195
355.0,南門里,臺中市南區南門里台中路538號,1.0,1180.0,第三分局,120.6847732,24.121761
356.0,德義里,臺中市南區德義里忠孝路1號,1.0,1081.0,第三分局," 120.675382",24.127192
357.0,德義里,臺中市南區德義里忠孝路62-3號,1.0,1332.0,第三分局,120.6767009,24.127259
358.0,南門里,臺中市南區南門里南門路57號,2.0,1424.0,第三分局," 120.681233",24.122342
359.0,城隍里,臺中市南區城隍里忠孝路149-1號,3.0,1081.0,第三分局," 120.681229",24.129682
360.0,德義里,臺中市南區德義里學府路88號,1.0,1845.0,第三分局,"120.675021 ",24.127667
361.0,城隍里,臺中市南區城隍里正氣街47號,1.0,865.0,第三分局,120.6831852,24.129421
362.0,南門里,臺中市南區南門里忠明南路1272號,1.0,100.0,第三分局," 120.682010",24.119160
363.0,新榮里,臺中市南區新榮里復興路三段181號,2.0,537.0,第三分局,120.6738499,24.130998
364.0,城隍里,臺中市南區城隍里正氣街52號,3.0,1144.0,第三分局,"120.682923 ",24.129397
365.0,城隍里,臺中市南區城隍里國光路225號,1.0,575.0,第三分局,120.6789509,24.127656
366.0,南門里,臺中市南區南門里興大路137之6號,2.0,965.0,第三分局," 120.679994",24.123809
367.0,新榮里,臺中市南區新榮里復興路三段152號,1.0,311.0,第三分局,120.6738994,24.130688
368.0,德義里,臺中市南區德義里學府路91號,1.0,312.0,第三分局," 120.674876",24.126984
369.0,德義里,臺中市南區德義里建成路1639號,1.0,793.0,第三分局,120.6745538,24.126532
370.0,積善里,臺中市南區積善里國光路250號,1.0,726.0,第三分局," 120.679062",24.121779
371.0,積善里,臺中市南區積善里興大路196號,1.0,820.0,第三分局," 120.676773",24.124525
372.0,南門里,臺中市南區南門里忠明南路1298號,1.0,101.0,第三分局,120.6827430,24.119135
373.0,南門里,臺中市南區南門里明德街83號,2.0,1110.0,第三分局,120.6843773,24.120814
374.0,長春里,臺中市南區長春里合作街46號,1.0,956.0,第三分局," 120.680678",24.131144
375.0,城隍里,臺中市南區城隍里正氣街36號,1.0,594.0,第三分局,"120.682635 ",24.130131
376.0,南門里,臺中市南區南門里國光路321號,2.0,2174.0,第三分局," 120.680199",24.122081
377.0,積善里,臺中市南區積善里學府路53號,1.0,244.0,第三分局,120.6750913,24.125373
378.0,積善里,臺中市南區積善里復新街88號,1.0,470.0,第三分局," 120.676396",24.125137
379.0,城隍里,臺中市南區城隍里民意街68號,1.0,200.0,第三分局,120.6840564,24.129568
380.0,新庄里,臺中市東區新庄里台中路101號,1.0,211.0,第三分局,120.6838274,24.133377
381.0,新庄里,臺中市東區新庄里和平街142號,1.0,218.0,第三分局,120.6864694,24.134580
382.0,振興里,臺中市東區振興里台中路163號,1.0,103.0,第三分局," 120.685255",24.130899
383.0,振興里,臺中市東區振興里台中路153號,1.0,283.0,第三分局," 120.684671",24.131735
384.0,振興里,臺中市東區振興里忠孝路258巷28號,1.0,213.0,第三分局," 120.685778",24.130296
385.0,振興里,臺中市東區振興里建成路716號,1.0,100.0,第三分局," 120.688635",24.131437
386.0,振興里,臺中市東區振興里建成路720號,1.0,150.0,第三分局,120.6885280,24.131419
387.0,振興里,臺中市東區振興里建成路722-1號,1.0,250.0,第三分局," 120.688451",24.131416
388.0,東興里,臺中市東區東興里建成路721號,1.0,572.0,第三分局," 120.688874",24.131005
389.0,東興里,臺中市東區東興里建德街144號,1.0,312.0,第三分局," 120.689693",24.129664
390.0,東興里,臺中市東區東興里立德街200號,1.0,250.0,第三分局,120.6882882,24.130604
391.0,東興里,臺中市東區東興里建中街135號,1.0,338.0,第三分局,120.6897799,24.129199
392.0,振興里,臺中市東區振興里建成路700號,1.0,416.0,第三分局,120.6891837,24.131710
393.0,振興里,臺中市東區振興里立德街109巷2號,1.0,116.0,第三分局," 120.687795",24.133235
394.0,振興里,臺中市東區振興里信義街116號之2,1.0,207.0,第三分局,120.7188590,24.252144
395.0,振興里,臺中市東區振興里信義街114之1號,1.0,207.0,第三分局," 120.718803",24.252206
396.0,振興里,臺中市東區振興里大公街59號,1.0,224.0,第三分局," 120.686186",24.133638
397.0,振興里,臺中市東區振興里和平街50號,1.0,1542.0,第三分局,120.6846361,24.133628
398.0,振興里,臺中市東區振興里台中路131號,1.0,257.0,第三分局,120.6841028,24.132760
399.0,振興里,臺中市東區振興里信義街142號,1.0,207.0,第三分局," 120.687875",24.133682
400.0,振興里,臺中市東區振興里台中路151號,1.0,124.0,第三分局," 120.684369",24.132511
401.0,新庄里,臺中市東區新庄里復興路四段116號,1.0,133.0,第三分局,120.6860909,24.135825
402.0,東興里,臺中市東區東興里建中街41號,1.0,166.0,第三分局,120.6864746,24.129357
403.0,東興里,臺中市東區東興里建中街21巷12號,1.0,108.0,第三分局," 120.686067",24.129587
404.0,東興里,臺中市東區東興里大公街112號,1.0,166.0,第三分局," 120.687212",24.130142
405.0,東興里,臺中市東區東興里建德街58號,1.0,408.0,第三分局,"120.686955 ",24.129640
406.0,東興里,臺中市東區東興里建中街37號,1.0,125.0,第三分局," 120.686291",24.129244
407.0,東興里,臺中市東區東興里建中街21巷7號,1.0,150.0,第三分局,"120.685708 ",24.129665
408.0,東興里,臺中市東區東興里興大路1號,1.0,797.0,第三分局," 120.684804",24.123896
409.0,東興里,臺中市東區東興里七中路15號,1.0,708.0,第三分局,120.6850614,24.124848
410.0,東興里,臺中市東區東興里台中路289號,1.0,225.0,第三分局,120.6843660,24.126182
411.0,新庄里,臺中市東區新庄里和平街160號,1.0,443.0,第三分局,120.6872719,24.134530
412.0,新庄里,臺中市東區新庄里和平街217號,1.0,100.0,第三分局," 120.688747",24.135622
413.0,新庄里,臺中市東區新庄里和平街181號,1.0,216.0,第三分局," 120.687824",24.135363
414.0,新庄里,臺中市東區新庄里大勇街30號,1.0,116.0,第三分局," 120.687219",24.135499
415.0,新庄里,臺中市東區新庄里大勇街32號,1.0,116.0,第三分局," 120.686953",24.135379
416.0,新庄里,臺中市東區新庄里振興路2-1號,1.0,100.0,第三分局," 120.689439",24.136770
417.0,新庄里,臺中市東區新庄里大勇街28號,1.0,150.0,第三分局,120.6870192,24.135489
418.0,新庄里,臺中市東區新庄里大智路17巷1號,1.0,124.0,第三分局," 120.688529",24.136273
419.0,新庄里,臺中市東區新庄里和平街121號,1.0,614.0,第三分局," 120.687318",24.135082
420.0,新庄里,臺中市東區新庄里和平街119號,1.0,520.0,第三分局," 120.686926",24.134840
421.0,新庄里,臺中市東區新庄里和平街239號,1.0,283.0,第三分局,120.6892811,24.135926
422.0,東興里,臺中市東區東興里建中街96號,1.0,292.0,第三分局," 120.689088",24.128919
423.0,東橋里,臺中市東區東橋里振興路148號,1.0,108.0,第三分局,120.6932051,24.133019
424.0,新庄里,臺中市東區新庄里台中路103號,2.0,100.0,第三分局,120.6837715,24.133319
425.0,新庄里,臺中市東區新庄里台中路3號,1.0,116.0,第三分局," 120.682709",24.135678
426.0,新庄里,臺中市東區新庄里台中路51號,1.0,125.0,第三分局,120.6832145,24.134538
427.0,振興里,臺中市東區振興里大智路69號,1.0,150.0,第三分局," 120.688957",24.134779
428.0,振興里,臺中市東區振興里信義街230號,1.0,739.0,第三分局," 120.690208",24.134633
429.0,振興里,臺中市東區振興里大勇街85號,1.0,260.0,第三分局," 120.687957",24.134352
430.0,振興里,臺中市東區振興里信義街164號,1.0,142.0,第三分局," 120.688332",24.133895
431.0,振興里,臺中市東區振興里大勇街62號,1.0,492.0,第三分局," 120.687696",24.134578
432.0,振興里,臺中市東區振興里大勇街66號,1.0,395.0,第三分局,120.6876825,24.134329
433.0,新庄里,臺中市東區新庄里復興路四段58號,1.0,100.0,第三分局," 120.684373",24.134987
434.0,新庄里,臺中市東區新庄里大公街1號,1.0,150.0,第三分局," 120.685282",24.135321
435.0,新庄里,臺中市東區新庄里大公街2號,1.0,216.0,第三分局," 120.685012",24.135022
436.0,新庄里,臺中市東區新庄里大公街18號,1.0,187.0,第三分局,120.6851749,24.134786
437.0,新庄里,臺中市東區新庄里復興路四段80號,1.0,250.0,第三分局," 120.684922",24.135316
438.0,新庄里,臺中市東區新庄里復興路四段78號,1.0,208.0,第三分局,120.6847947,24.135254
439.0,新庄里,臺中市東區新庄里大公街15號,1.0,416.0,第三分局," 120.685353",24.134881
440.0,新庄里,臺中市東區新庄里大公街6號,1.0,312.0,第三分局,120.6848590,24.134956
441.0,新庄里,臺中市東區新庄里復興路四段102號,1.0,859.0,第三分局," 120.685514",24.135663
442.0,新庄里,臺中市東區新庄里復興路四段82號,1.0,186.0,第三分局,120.6850248,24.135355
443.0,新庄里,臺中市東區新庄里復興路四段133號,1.0,253.0,第三分局," 120.685815",24.136084
444.0,振興里,臺中市東區振興里台中路203號,1.0,327.0,第三分局," 120.685425",24.130339
445.0,東興里,臺中市東區東興里建中街25號,1.0,193.0,第三分局,120.6860418,24.129185
446.0,東門里,臺中市東區東門里東光園路276號,1.0,1221.0,第三分局," 120.697310",24.130754
447.0,振興里,臺中市東區振興里大智路65號,1.0,214.0,第三分局,120.6890358,24.134817
448.0,東橋里,臺中市東區東橋里仁和路503號,1.0,268.0,第三分局," 120.692361",24.126903
449.0,東興里,臺中市東區東興里立德街217之1號,1.0,543.0,第三分局," 120.688974",24.130177
450.0,振興里,臺中市東區振興里大勇街73號,1.0,158.0,第三分局,120.6879223,24.134672
451.0,東門里,臺中市東區東門里六順路36號,1.0,1434.0,第三分局," 120.700080",24.125311
452.0,東門里,臺中市東區東門里六順路112號,1.0,161.0,第三分局," 120.700517",24.125298
453.0,東門里,"臺中市東區東門里東福路110號 ",2.0,2243.0,第三分局," 120.698773",24.127886
454.0,新庄里,臺中市東區新庄里大勇街69號,1.0,218.0,第三分局," 120.687724",24.134688
455.0,振興里,臺中市東區振興里立德街88號,1.0,888.0,第三分局,120.6867897,24.133809
456.0,東門里,臺中市東區東門里東門路131號,1.0,196.0,第三分局,120.6995132,24.127637
457.0,東興里,臺中市東區東興里建中街77號,1.0,242.0,第三分局," 120.687656",24.129225
458.0,東橋里,"臺中市東區東橋里建德街288號 ",2.0,1986.0,第三分局," 120.694459",24.129678
459.0,東興里,臺中市東區東興里大智路432號,4.0,688.0,第三分局," 120.689926",24.127443
460.0,東門里,"臺中市東區東門里東福路128號   ",2.0,4171.0,第三分局,120.6992465,24.128808
461.0,富仁里,臺中市東區富仁里精武路27巷85號,1.0,277.0,第三分局," 120.696974",24.147940
462.0,東南里,臺中市東區東南里精武路19號,1.0,112.0,第三分局," 120.697176",24.147981
463.0,東南里,臺中市東區東南里精武路2巷23號,1.0,105.0,第三分局,120.6992533,24.150099
464.0,合作里,臺中市東區合作里東光路202號,1.0,509.0,第三分局," 120.698389",24.150177
465.0,合作里,臺中市東區合作里東光路210號,1.0,217.0,第三分局," 120.698497",24.150996
466.0,東南里,臺中市東區東南里精武路57號,1.0,185.0,第三分局," 120.695836",24.147974
467.0,合作里,臺中市東區合作里東光路220號,1.0,217.0,第三分局," 120.698564",24.151418
468.0,合作里,臺中市東區合作里東光路204號3巷6號,1.0,422.0,第三分局,120.6984365,24.150430
469.0,東南里,臺中市東區東南里精武路61號,2.0,881.0,第三分局," 120.695763",24.148025
470.0,東勢里,臺中市東區東勢里精武路113巷1號,1.0,297.0,第三分局," 120.693284",24.147981
471.0,東勢里,臺中市東區東勢里精武路113巷2號,1.0,252.0,第三分局," 120.693299",24.147753
472.0,東勢里,臺中市東區東勢里精武路165號,1.0,327.0,第三分局,120.6917974,24.147693
473.0,東勢里,臺中市東區東勢里精武路113巷18號,1.0,100.0,第三分局,"120.693177 ",24.147805
474.0,東勢里,臺中市東區東勢里精武路113巷19號,1.0,142.0,第三分局,120.6935222,24.147716
475.0,東勢里,臺中市東區東勢里精武路113巷9號,1.0,415.0,第三分局,120.6930615,24.147804
476.0,東勢里,臺中市東區東勢里精武路169號,1.0,354.0,第三分局," 120.691542",24.147652
477.0,東勢里,臺中市東區東勢里精武路113巷6之1號,1.0,253.0,第三分局,"120.693316 ",24.148040
478.0,東勢里,臺中市東區東勢里進德路20巷24號,1.0,121.0,第三分局," 120.691651",24.146992
479.0,東勢里,臺中市東區東勢里精武路113巷17號,1.0,157.0,第三分局,120.6928120,24.147815
480.0,東勢里,臺中市東區東勢里精武路157號,1.0,311.0,第三分局,120.6921611,24.147792
481.0,合作里,臺中市東區合作里進化路262號,1.0,120.0,第三分局,120.6945737,24.151902
482.0,合作里,臺中市東區合作里力行路85號,1.0,520.0,第三分局,120.6947534,24.151162
483.0,合作里,臺中市東區合作里力行路66巷11號,1.0,150.0,第三分局,120.6957058,24.151885
484.0,合作里,臺中市東區合作里力行路45號,1.0,112.0,第三分局," 120.696195",24.151174
485.0,東勢里,臺中市東區東勢里進化路217號,1.0,284.0,第三分局," 120.694236",24.149974
486.0,東勢里,臺中市東區東勢里精武路112號,1.0,176.0,第三分局," 120.693730",24.148314
487.0,東勢里,臺中市東區東勢里進化路221巷1-1號,1.0,587.0,第三分局," 120.694138",24.150095
488.0,東勢里,臺中市東區東勢里精武路114號,1.0,413.0,第三分局," 120.693539",24.148432
489.0,東勢里,臺中市東區東勢里進化路195號,1.0,130.0,第三分局,120.6941226,24.148617
490.0,東勢里,臺中市東區東勢里進化路197號,1.0,413.0,第三分局,120.6942209,24.148706
491.0,東勢里,臺中市東區東勢里進化路191號,1.0,141.0,第三分局," 120.694022",24.148622
492.0,東勢里,臺中市東區東勢里進化路205巷24號,1.0,176.0,第三分局,120.6930234,24.149611
493.0,東勢里,臺中市東區東勢里精武路106號,2.0,854.0,第三分局," 120.694027",24.148489
494.0,東勢里,臺中市東區東勢里進化路205巷22號,1.0,627.0,第三分局," 120.693739",24.149025
495.0,東南里,臺中市東區東南里進化路168巷6號,1.0,152.0,第三分局,120.6948622,24.146453
496.0,東南里,臺中市東區東南里東南街101號,1.0,113.0,第三分局," 120.695340",24.147603
497.0,東南里,臺中市東區東南里東南街95號,1.0,113.0,第三分局,120.6953520,24.147444
498.0,東南里,臺中市東區東南里東南街68號,1.0,606.0,第三分局," 120.695756",24.146894
499.0,東南里,臺中市東區東南里進化路158號,1.0,133.0,第三分局,120.6946440,24.146227
500.0,東南里,臺中市東區東南里東南街75號,1.0,240.0,第三分局," 120.695434",24.146888
501.0,東南里,臺中市東區東南里十甲路13巷21號,1.0,253.0,第三分局," 120.694920",24.145666
502.0,東勢里,臺中市東區東勢里進德路38號,1.0,372.0,第三分局," 120.692408",24.146666
503.0,合作里,臺中市東區合作里力行路202號,1.0,199.0,第三分局," 120.693023",24.152068
504.0,富仁里,臺中市東區富仁里精武路217巷25號,1.0,261.0,第三分局,120.6890413,24.146824
505.0,東南里,臺中市東區東南里南京東路一段343號,1.0,988.0,第三分局," 120.697317",24.146993
506.0,合作里,臺中市東區合作里力行路41號,1.0,140.0,第三分局,120.6963311,24.151075
507.0,富仁里,臺中市東區富仁里進德路82號,2.0,3391.0,第三分局," 120.692354",24.145424
508.0,東勢里,臺中市東區東勢里進化路223號,1.0,114.0,第三分局," 120.693420",24.151536
509.0,東勢里,臺中市東區東勢里進德北路36號,1.0,100.0,第三分局," 120.692558",24.149148
510.0,東勢里,臺中市東區東勢里進德路31號,1.0,354.0,第三分局," 120.692449",24.146487
511.0,東勢里,臺中市東區東勢里精武路132號,1.0,347.0,第三分局," 120.692902",24.148390
512.0,富仁里,臺中市東區富仁里練武路43號,1.0,163.0,第三分局," 120.686938",24.143779
513.0,東勢里,臺中市東區東勢里進化路183號,1.0,970.0,第三分局," 120.693995",24.147873
514.0,樹義里,臺中市南區樹義里福田路158巷14號,1.0,117.0,第三分局," 120.658578",24.109921
515.0,樹義里,臺中市南區樹義里大慶街一段77-8號,1.0,2067.0,第三分局," 120.659101",24.113603
516.0,樹義里,臺中市南區樹義里大慶街一段265號,1.0,206.0,第三分局,120.6545574,24.113605
517.0,樹義里,臺中市南區樹義里大慶街一段77-19號,1.0,720.0,第三分局," 120.659123",24.113603
518.0,西川里,臺中市南區西川里南屯路一段275巷73號,1.0,138.0,第三分局,"120.656326 ",24.134543
519.0,西川里,臺中市南區西川里南屯路一段279號,1.0,187.0,第三分局," 120.656178",24.134500
520.0,西川里,臺中市南區西川里南屯路一段275巷47弄5號,1.0,184.0,第三分局," 120.656348",24.134513
521.0,西川里,臺中市南區西川里大忠南街170號,1.0,172.0,第三分局," 120.655363",24.134484
522.0,西川里,臺中市南區西川里南屯路一段237巷5弄71號,1.0,285.0,第三分局," 120.656029",24.130262
523.0,西川里,臺中市南區西川里南屯路一段237巷5弄60號,1.0,314.0,第三分局," 120.656343",24.130352
524.0,崇倫里,臺中市南區崇倫里崇倫街50巷20號,1.0,100.0,第三分局," 120.657132",24.129655
525.0,崇倫里,臺中市南區崇倫里崇倫街50巷28號,1.0,100.0,第三分局,"120.656836 ",24.129605
526.0,崇倫里,臺中市南區崇倫里崇倫街50巷32號,1.0,100.0,第三分局," 120.656671",24.129862
527.0,崇倫里,臺中市南區崇倫里崇倫街50巷38號,1.0,100.0,第三分局," 120.656762",24.129736
528.0,西川里,臺中市南區西川里三民西路241號,1.0,630.0,第三分局,120.6613649,24.130056
529.0,福平里,臺中市南區福平里三民西路277號,1.0,166.0,第三分局," 120.659894",24.129961
530.0,西川里,臺中市南區西川里三民西路229號,1.0,1495.0,第三分局," 120.661713",24.130095
531.0,工學里,臺中市南區工學里忠明南路730巷21號,1.0,2885.0,第三分局,120.6590386,24.124677
532.0,樹義里,臺中市南區樹義里復興路一段206號,1.0,250.0,第三分局,120.6539582,24.113940
533.0,樹義里,臺中市南區樹義里大慶街一段248號,1.0,216.0,第三分局,120.6551915,24.113933
534.0,樹義里,臺中市南區樹義里復興路一段226號,1.0,383.0,第三分局,120.6570438,24.114221
535.0,樹義里,臺中市南區樹義里復興路一段152巷12號,1.0,250.0,第三分局," 120.653916",24.112986
536.0,樹義里,臺中市南區樹義里復興路一段89號,1.0,113.0,第三分局," 120.648221",24.111686
537.0,西川里,臺中市南區西川里忠明南路580巷7號,1.0,1784.0,第三分局," 120.656764",24.131289
538.0,西川里,臺中市南區西川里大忠南街246號,1.0,100.0,第三分局,"120.655291 ",24.131081
539.0,西川里,臺中市南區西川里大忠南街249號,1.0,260.0,第三分局," 120.655290",24.130877
540.0,西川里,臺中市南區西川里柳川東路一段79號,1.0,1666.0,第三分局," 120.659856",24.130517
541.0,西川里,臺中市南區西川里大忠南街243號,1.0,325.0,第三分局," 120.655188",24.131086
542.0,樹義里,臺中市南區樹義里復興路一段117號,1.0,208.0,第三分局," 120.648091",24.111399
543.0,樹義里,臺中市南區樹義里復興路一段271號,1.0,1486.0,第三分局,120.6521934,24.113300
544.0,樹義里,臺中市南區樹義里大慶街二段5-5號,1.0,1311.0,第三分局," 120.652466",24.114412
545.0,樹義里,臺中市南區樹義里復興路一段2號,1.0,1052.0,第三分局,120.6505619,24.111721
546.0,樹義里,臺中市南區樹義里復興路一段207巷1號,1.0,580.0,第三分局," 120.649933",24.112217
547.0,樹義里,臺中市南區樹義里復興路一段81號,1.0,150.0,第三分局,120.6474608,24.111322
548.0,樹義里,臺中市南區樹義里復興路一段59號,1.0,333.0,第三分局,120.6465857,24.111327
549.0,樹義里,臺中市南區樹義里復興路一段51號,1.0,364.0,第三分局," 120.649052",24.111721
550.0,樹義里,臺中市南區樹義里復興路一段319號,1.0,526.0,第三分局,120.6536675,24.114359
551.0,樹義里,臺中市南區樹義里復興路一段85號,1.0,124.0,第三分局," 120.647988",24.111624
552.0,樹德里,臺中市南區樹德里大慶街二段11號,1.0,341.0,第三分局," 120.651893",24.114904
553.0,樹德里,臺中市南區樹德里大慶街二段130號,1.0,364.0,第三分局," 120.649131",24.119701
554.0,樹德里,臺中市南區樹德里大慶街二段59號,1.0,354.0,第三分局," 120.648882",24.118981
555.0,樹德里,臺中市南區樹德里大慶街二段100號,1.0,760.0,第三分局," 120.649441",24.118000
556.0,樹德里,臺中市南區樹德里樹德一巷18號,1.0,103.0,第三分局," 120.652710",24.116064
557.0,樹德里,臺中市南區樹德里大慶街二段17號,1.0,102.0,第三分局," 120.651085",24.115323
558.0,樹德里,臺中市南區樹德里樹德一巷2-1號,1.0,113.0,第三分局," 120.655654",24.118038
