編號,村里別,地址,轄區分局,經度,緯度,避難樓層,容納人數
135.0,福德里,臺中市梧棲區福德街194號,安寧派出所,"120.538094 ","24.253127 ",1.0,21.0
136.0,福德里,臺中市梧棲區福德街192號,安寧派出所,"120.538152 ","24.253214 ",1.0,21.0
137.0,福德里,臺中市梧棲區福德街190號,安寧派出所,"120.538160 ","24.253169 ",1.0,21.0
138.0,福德里,臺中市梧棲區福德街188號,安寧派出所,"120.538143 ","24.253138 ",1.0,21.0
139.0,福德里,臺中市梧棲區福德街184號,安寧派出所,"120.538379 ","24.253167 ",1.0,21.0
140.0,福德里,臺中市梧棲區福德街182號,安寧派出所,"120.538311 ","24.253000 ",1.0,21.0
141.0,福德里,臺中市梧棲區福德街180號,安寧派出所,"120.538405 ","24.253014 ",1.0,21.0
142.0,福德里,臺中市梧棲區港埠路二段74號,安寧派出所,"120.537906 ","24.253145 ",1.0,17.0
143.0,福德里,臺中市梧棲區福德街178號,安寧派出所,"120.538369 ","24.253010 ",1.0,21.0
144.0,福德里,臺中市梧棲區福德街176號,安寧派出所,"120.538434 ","24.253022 ",1.0,21.0
145.0,福德里,臺中市梧棲區福德街174號,安寧派出所,"120.538524 ","24.253012 ",1.0,25.0
146.0,福德里,臺中市梧棲區福德街172號,安寧派出所,"120.538611 ","24.253033 ",1.0,21.0
147.0,福德里,臺中市梧棲區福德街170號,安寧派出所,"120.538639 ","24.253010 ",1.0,21.0
148.0,福德里,臺中市梧棲區中央路二段6巷5號,安寧派出所,"120.540037 ","24.252960 ",1.0,17.0
149.0,大村里,臺中市梧棲區文昌路343號,安寧派出所,"120.542602 ","24.243782 ",1.0,808.0
150.0,大村里,臺中市梧棲區文昌路343號,安寧派出所,"120.542602 ","24.243782 ",1.0,924.0
151.0,大村里,臺中市梧棲區文昌路343號,安寧派出所,"120.542602 ","24.243782 ",1.0,673.0
152.0,大庄里,臺中市梧棲區文昌路551號,安寧派出所,"120.537361 ","24.245453 ",1.0,53.0
153.0,大庄里,臺中市梧棲區中央路一段813號,安寧派出所,"120.537187 ","24.245145 ",1.0,41.0
154.0,大庄里,臺中市梧棲區中央路一段815號,安寧派出所,"120.537225 ","24.245149 ",1.0,53.0
155.0,大庄里,臺中市梧棲區文昌路614號,安寧派出所,"120.536149 ","24.246329 ",1.0,38.0
156.0,大庄里,臺中市梧棲區文華街194巷2號,安寧派出所,"120.542124 ","24.246678 ",1.0,546.0
157.0,大庄里,臺中市梧棲區臺灣大道8段699號,安寧派出所,"120.542407 ","24.247205 ",1.0,8136.0
158.0,大庄里,臺中市梧棲區文華街28巷48號,安寧派出所,"120.545729 ","24.246020 ",1.0,103.0
159.0,南簡里,臺中市梧棲區港埠路二段408巷1號,安寧派出所,"120.540997 ","24.259973 ",1.0,20.0
160.0,南簡里,臺中市梧棲區港埠路二段416號,安寧派出所,"120.540824 ","24.260124 ",1.0,19.0
161.0,南簡里,臺中市梧棲區港埠路二段414號,安寧派出所,"120.540798 ","24.260074 ",1.0,19.0
162.0,南簡里,臺中市梧棲區港埠路二段412號,安寧派出所,"120.540890 ","24.259968 ",1.0,19.0
163.0,南簡里,臺中市梧棲區港埠路二段374號,安寧派出所,"120.540652 ","24.259357 ",1.0,19.0
164.0,南簡里,臺中市梧棲區港埠路二段376巷2號,安寧派出所,"120.540723 ","24.259328 ",1.0,20.0
165.0,南簡里,臺中市梧棲區大仁路二段44/46號,安寧派出所,"120.541751 ","24.261138 ",1.0,125.0
166.0,南簡里,臺中市梧棲區南簡路7號,安寧派出所,"120.542098 ","24.261229 ",1.0,20.0
167.0,南簡里,臺中市梧棲區大仁路二段30巷133號,安寧派出所,"120.539512 ","24.261285 ",1.0,20.0
168.0,南簡里,臺中市梧棲區港埠路二段370號,安寧派出所,"120.540660 ","24.259287 ",1.0,39.0
169.0,南簡里,臺中市梧棲區港埠路二段372號,安寧派出所,"120.540466 ","24.259394 ",1.0,19.0
170.0,南簡里,臺中市梧棲區港埠路二段488號,安寧派出所,"120.541511 ","24.261430 ",1.0,31.0
171.0,南簡里,臺中市梧棲區港埠路二段486號,安寧派出所,"120.541506 ","24.261448 ",1.0,20.0
172.0,南簡里,臺中市梧棲區大智路二段30巷85號,安寧派出所,"120.541012 ","24.259248 ",1.0,20.0
173.0,南簡里,臺中市梧棲區大智路二段30巷83號,安寧派出所,"120.541033 ","24.259172 ",1.0,20.0
174.0,南簡里,臺中市梧棲區港埠路二段376巷10號,安寧派出所,"120.540818 ","24.259272 ",1.0,20.0
175.0,南簡里,臺中市梧棲區港埠路二段376巷12號,安寧派出所,"120.540875 ","24.259299 ",1.0,20.0
176.0,南簡里,臺中市梧棲區港埠路二段376巷14號,安寧派出所,"120.541095 ","24.259394 ",1.0,22.0
177.0,南簡里,臺中市梧棲區港埠路二段336號,安寧派出所,"120.540249 ","24.258789 ",1.0,42.0
178.0,南簡里,臺中市梧棲區港埠路二段376巷8號,安寧派出所,"120.540857 ","24.259342 ",1.0,20.0
179.0,南簡里,臺中市梧棲區港埠路二段376巷6號,安寧派出所,"120.540646 ","24.259376 ",1.0,20.0
180.0,南簡里,臺中市梧棲區大智路二段30巷87號,安寧派出所,"120.540998 ","24.259221 ",1.0,20.0
181.0,南簡里,臺中市梧棲區港埠路二段408巷9號,安寧派出所,"120.541157 ","24.259924 ",1.0,22.0
182.0,南簡里,臺中市梧棲區港埠路二段410號,安寧派出所,"120.540716 ","24.259945 ",1.0,21.0
183.0,南簡里,臺中市梧棲區南簡路24號,安寧派出所,"120.542310 ","24.261473 ",1.0,60.0
184.0,南簡里,臺中市梧棲區南簡路22號,安寧派出所,"120.542336 ","24.261479 ",1.0,42.0
185.0,永安里,臺中市梧棲區永興路二段161巷73號,安寧派出所,"120.526896 ","24.226892 ",1.0,103.0
186.0,永安里,臺中市梧棲區永興路二段335巷20號,安寧派出所,"120.524213 ","24.226521 ",1.0,57.0
187.0,永安里,臺中市梧棲區向上路九段467號,安寧派出所,"120.518238 ","24.225153 ",1.0,15.0
188.0,永安里,臺中市梧棲區港埠路一段5巷255號,安寧派出所,"120.524076 ","24.222018 ",1.0,20.0
189.0,永安里,臺中市梧棲區永興路二段335巷2號,安寧派出所,"120.522315 ","24.227932 ",1.0,33.0
190.0,大村里,臺中市梧棲區文明街31巷91號,安寧派出所,"120.556503 ","24.240826 ",1.0,141.0
191.0,大村里,臺中市梧棲區文明街31巷70號,安寧派出所,"120.556694 ","24.241316 ",1.0,20.0
192.0,大村里,臺中市梧棲區文明街31巷68號,安寧派出所,"120.556704 ","24.241299 ",1.0,17.0
193.0,大村里,臺中市梧棲區文明街31巷66號,安寧派出所,"120.556729 ","24.241362 ",1.0,20.0
194.0,大村里,臺中市梧棲區文明街31巷67號,安寧派出所,"120.556906 ","24.241235 ",1.0,20.0
195.0,大村里,臺中市梧棲區文明街31巷69號,安寧派出所,"120.556902 ","24.241162 ",1.0,20.0
196.0,大村里,臺中市梧棲區文明街31巷65號,安寧派出所,"120.556922 ","24.241189 ",1.0,68.0
197.0,大村里,臺中市梧棲區文明街69號,安寧派出所,"120.556121 ","24.241308 ",1.0,20.0
198.0,大村里,臺中市梧棲區文明街67號,安寧派出所,"120.556061 ","24.241410 ",1.0,20.0
199.0,大村里,臺中市梧棲區文明街65號,安寧派出所,"120.556233 ","24.241419 ",1.0,17.0
200.0,大村里,臺中市梧棲區三條圳一街131號,安寧派出所,"120.557047 ","24.241114 ",1.0,20.0
201.0,大村里,臺中市梧棲區三條圳一街135號,安寧派出所,"120.557029 ","24.241162 ",1.0,68.0
202.0,大村里,臺中市梧棲區三條圳一街139號,安寧派出所,"120.557038 ","24.241234 ",1.0,20.0
203.0,大村里,臺中市梧棲區文明街71巷9號,安寧派出所,"120.556587 ","24.241341 ",1.0,20.0
204.0,大村里,臺中市梧棲區文明街71巷4號,安寧派出所,"120.556321 ","24.241163 ",1.0,100.0
205.0,大村里,臺中市梧棲區文明街71巷11號,安寧派出所,"120.556589 ","24.241307 ",1.0,20.0
206.0,大村里,臺中市梧棲區文明街71巷7號,安寧派出所,"120.556541 ","24.241298 ",1.0,17.0
207.0,大村里,臺中市梧棲區文明街71巷5號,安寧派出所,"120.556362 ","24.241391 ",1.0,17.0
208.0,大村里,臺中市梧棲區文明街71巷3號,安寧派出所,"120.556342 ","24.241294 ",1.0,17.0
209.0,大村里,臺中市梧棲區文明街71巷1號,安寧派出所,"120.556284 ","24.241382 ",1.0,119.0
210.0,福德里,臺中市梧棲區博愛路51巷57號,安寧派出所,"120.554650 ","24.250361 ",1.0,683.0
211.0,福德里,臺中市梧棲區中正路101號,安寧派出所,"120.546843 ","24.250086 ",1.0,1298.0
212.0,南簡里,臺中市梧棲區大仁路一段61巷50號,安寧派出所,"120.550557 ","24.256757 ",1.0,856.0
213.0,大庄里,臺中市梧棲區民和路一段145號,安寧派出所,"120.548677 ","24.248836 ",1.0,151.0
214.0,福德里,臺中市梧棲區臺灣大道8段938巷81號,安寧派出所,"120.540301 ","24.250190 ",1.0,564.0
215.0,大庄里,臺中市梧棲區中華路二段128號之1,安寧派出所,"120.553994 ","24.248066 ",1.0,874.0
216.0,大庄里,臺中市梧棲區光華西街55號,安寧派出所,"120.549215 ","24.247567 ",1.0,1443.0
217.0,興農里,臺中市梧棲區永寧路67巷58號,安寧派出所,"120.548687 ","24.231147 ",1.0,1640.0
218.0,大村里,臺中市梧棲區文明街100號,安寧派出所,"120.555665 ","24.241085 ",1.0,696.0
219.0,高美里,臺中市清水區護岸路37號,高美派出所,"120.562490 ","24.312247 ",1.0,325.0
220.0,高美里,臺中市清水區護岸路37號,高美派出所,"120.562490 ","24.312247 ",1.0,1554.0
221.0,南勢里,臺中市沙鹿區鎮南路二段61號,明秀派出所,"120.569930 ","24.218400 ",1.0,146.0
222.0,六路里,臺中市沙鹿區臺灣大道六段960號,明秀派出所,"120.580890 ","24.215510 ",1.0,40.0
223.0,六路里,臺中市沙鹿區臺灣大道六段966號,明秀派出所,"120.580890 ","24.215620 ",1.0,40.0
224.0,六路里,臺中市沙鹿區臺灣大道六段1025號,明秀派出所,"120.580170 ","24.217370 ",1.0,64.0
225.0,六路里,臺中市沙鹿區臺灣大道六段926巷9號,明秀派出所,"120.581680 ","24.214740 ",1.0,53.0
226.0,六路里,臺中市沙鹿區南陽路376號,明秀派出所,"120.571909 ","24.216369 ",1.0,1095.0
227.0,六路里,臺中市沙鹿區平等三街68號,明秀派出所,"120.571980 ","24.218060 ",1.0,46.0
228.0,六路里,臺中市沙鹿區平等三街66號,明秀派出所,"120.572020 ","24.218090 ",1.0,46.0
229.0,六路里,臺中市沙鹿區平等三街62號,明秀派出所,"120.572040 ","24.218150 ",1.0,46.0
230.0,六路里,臺中市沙鹿區平等三街60號,明秀派出所,"120.572050 ","24.218190 ",1.0,46.0
231.0,埔子里,臺中市沙鹿區臺灣大道六段399號,明秀派出所,"120.580462 ","24.201418 ",1.0,808.0
232.0,三鹿里,臺中市沙鹿區自強路196號,明秀派出所,"120.569340 ","24.200490 ",1.0,45.0
233.0,三鹿里,臺中市沙鹿區向上路七段12號,明秀派出所,"120.566220 ","24.204870 ",1.0,1932.0
234.0,三鹿里,臺中市沙鹿區國昌一街48號,明秀派出所,"120.567670 ","24.198777 ",1.0,141.0
235.0,三鹿里,臺中市沙鹿區國昌一街46號,明秀派出所,"120.567830 ","24.198772 ",1.0,141.0
236.0,三鹿里,臺中市沙鹿區國昌一街19號,明秀派出所,"120.568490 ","24.198070 ",1.0,211.0
237.0,三鹿里,臺中市沙鹿區中樂街107之3,明秀派出所,"120.568400 ","24.198933 ",1.0,63.0
238.0,晉江里,臺中市沙鹿區臺灣大道六段1018號,明秀派出所,"120.580820 ","24.217330 ",1.0,3522.0
239.0,晉江里,臺中市沙鹿區臺灣大道七段200號,明秀派出所,"120.577200 ","24.225860 ",1.0,784.0
240.0,晉江里,臺中市沙鹿區臺灣大道七段200號,明秀派出所,"120.577200 ","24.225860 ",1.0,1087.0
241.0,晉江里,臺中市沙鹿區臺灣大道七段200號,明秀派出所,"120.577200 ","24.225860 ",1.0,1505.0
242.0,三鹿里,臺中市沙鹿區保寧路22巷1號,明秀派出所,"120.564786 ","24.206742 ",1.0,3637.0
243.0,三鹿里,臺中市沙鹿區保安路57號,明秀派出所,"120.566738 ","24.206759 ",1.0,1093.0
244.0,埔子里,臺中市沙鹿區正英路13巷1號之3,明秀派出所,"120.571260 ","24.211940 ",1.0,35.0
245.0,埔子里,臺中市沙鹿區正英路13巷1號之6,明秀派出所,"120.571260 ","24.211940 ",1.0,22.0
246.0,埔子里,臺中市沙鹿區正英路13巷1號之1,明秀派出所,"120.571260 ","24.211940 ",1.0,22.0
