編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
59.0,南簡里,臺中市梧棲區中央路二段316號,1.0,22.0,安寧派出所,"120.541772 ","24.257955 "
60.0,南簡里,臺中市梧棲區中央路二段364號,1.0,21.0,安寧派出所,"120.542040 ","24.258736 "
61.0,南簡里,臺中市梧棲區中央路二段316號之37,1.0,33.0,安寧派出所,"120.541890 ","24.257955 "
62.0,南簡里,臺中市梧棲區中央路二段316號之38,1.0,38.0,安寧派出所,"120.541794 ","24.258014 "
63.0,南簡里,臺中市梧棲區中央路二段316號之39,1.0,27.0,安寧派出所,"120.541826 ","24.257887 "
64.0,南簡里,臺中市梧棲區中央路二段316號之40,1.0,27.0,安寧派出所,"120.541858 ","24.257975 "
65.0,福德里,臺中市梧棲區港埠路二段158號,1.0,45.0,安寧派出所,"120.538590 ","24.254791 "
66.0,福德里,臺中市梧棲區港埠路二段156號,1.0,45.0,安寧派出所,"120.538341 ","24.254620 "
67.0,福德里,臺中市梧棲區港埠路二段154號,1.0,48.0,安寧派出所,"120.538388 ","24.254583 "
68.0,福德里,臺中市梧棲區港埠路二段152號,1.0,70.0,安寧派出所,"120.538462 ","24.254637 "
69.0,福德里,臺中市梧棲區港埠路二段150號,1.0,45.0,安寧派出所,"120.538435 ","24.254527 "
70.0,福德里,臺中市梧棲區港埠路二段148號,1.0,48.0,安寧派出所,"120.538320 ","24.254624 "
71.0,福德里,臺中市梧棲區港埠路二段276號,1.0,33.0,安寧派出所,"120.539216 ","24.256290 "
72.0,福德里,臺中市梧棲區港埠路二段272號,1.0,33.0,安寧派出所,"120.539120 ","24.256226 "
73.0,福德里,臺中市梧棲區港埠路二段270號,1.0,38.0,安寧派出所,"120.539087 ","24.256038 "
74.0,福德里,臺中市梧棲區港埠路二段268號,1.0,27.0,安寧派出所,"120.539080 ","24.256029 "
75.0,福德里,臺中市梧棲區港埠路二段266號,1.0,27.0,安寧派出所,"120.539095 ","24.256011 "
76.0,福德里,臺中市梧棲區港埠路二段262號,1.0,30.0,安寧派出所,"120.539095 ","24.256011 "
77.0,福德里,臺中市梧棲區港埠路二段162號,1.0,45.0,安寧派出所,"120.538515 ","24.254800 "
78.0,福德里,臺中市梧棲區中央路二段291號,1.0,23.0,安寧派出所,"120.540424 ","24.255585 "
79.0,福德里,臺中市梧棲區港埠路二段272號,1.0,33.0,安寧派出所,"120.539077 ","24.256187 "
80.0,福德里,臺中市梧棲區港埠路二段270號,1.0,33.0,安寧派出所,"120.539087 ","24.256087 "
81.0,福德里,臺中市梧棲區港埠路二段146號,1.0,33.0,安寧派出所,"120.538431 ","24.254558 "
82.0,福德里,臺中市梧棲區港埠路二段148號,1.0,33.0,安寧派出所,"120.538438 ","24.254555 "
83.0,大庄里,臺中市梧棲區臺灣大道八段740號,1.0,20.0,安寧派出所,"120.542875 ","24.248096 "
84.0,福德里,臺中市梧棲區港埠路二段276號,1.0,33.0,安寧派出所,"120.539140 ","24.256310 "
85.0,福德里,臺中市梧棲區港埠路二段280號,1.0,33.0,安寧派出所,"120.539279 ","24.256342 "
86.0,大庄里,臺中市梧棲區臺灣大道八段756號,1.0,103.0,安寧派出所,"120.542569 ","24.248172 "
87.0,大庄里,臺中市梧棲區台灣大道八段760號,1.0,25.0,安寧派出所,"120.542538 ","24.248229 "
88.0,大庄里,臺中市梧棲區臺灣大道八段750號,1.0,123.0,安寧派出所,"120.542707 ","24.248103 "
89.0,大庄里,臺中市梧棲區台灣大道八段742號,1.0,105.0,安寧派出所,"120.542835 ","24.248088 "
90.0,大庄里,臺中市梧棲區台灣大道八段746號,1.0,103.0,安寧派出所,"120.542811 ","24.248136 "
91.0,大庄里,臺中市梧棲區台灣大道八段776號,1.0,16.0,安寧派出所,"120.542197 ","24.248290 "
92.0,大庄里,臺中市梧棲區台灣大道八段768號,1.0,103.0,安寧派出所,"120.542371 ","24.248281 "
93.0,大庄里,臺中市梧棲區台灣大道八段770號,1.0,103.0,安寧派出所,"120.542325 ","24.248315 "
94.0,大庄里,臺中市梧棲區台灣大道八段752號,1.0,103.0,安寧派出所,"120.542636 ","24.248115 "
95.0,大庄里,臺中市梧棲區台灣大道八段758號,1.0,103.0,安寧派出所,"120.542536 ","24.248243 "
96.0,大村里,臺中市梧棲區文昌路400號,1.0,1466.0,安寧派出所,120.5420261,"24.244395 "
97.0,大庄里,臺中市梧棲區文華街235巷15號,1.0,553.0,安寧派出所,"120.541098 ","24.246319 "
98.0,大村里,臺中市梧棲區中央路一段679號,1.0,88.0,安寧派出所,"120.536980 ","24.243991 "
99.0,大村里,臺中市梧棲區中央路一段677號,1.0,88.0,安寧派出所,"120.537001 ","24.244069 "
100.0,大村里,臺中市梧棲區中央路一段675號,1.0,88.0,安寧派出所,"120.537203 ","24.244011 "
101.0,大村里,臺中市梧棲區中央路一段673號,1.0,88.0,安寧派出所,"120.537137 ","24.243965 "
102.0,大村里,臺中市梧棲區中央路一段669號,1.0,88.0,安寧派出所,"120.537134 ","24.243909 "
103.0,大村里,臺中市梧棲區中央路一段667號,1.0,88.0,安寧派出所,"120.537156 ","24.243816 "
104.0,大村里,臺中市梧棲區中央路一段687號,1.0,18.0,安寧派出所,"120.537153 ","24.244353 "
105.0,興農里,臺中市梧棲區中央路一段451號,1.0,66.0,安寧派出所,"120.535690 ","24.238072 "
106.0,大村里,臺中市梧棲區文昌路447號,1.0,66.0,安寧派出所,"120.538551 ","24.244924 "
107.0,大村里,臺中市梧棲區中央路一段64號,1.0,66.0,安寧派出所,"120.528465 ","24.221354 "
108.0,大庄里,臺中市梧棲區臺灣大道8段762號,1.0,103.0,安寧派出所,"120.542493 ","24.248217 "
109.0,大村里,臺中市梧棲區文昌路453號,1.0,14.0,安寧派出所,"120.538411 ","24.244984 "
110.0,大村里,臺中市梧棲區文昌路445號,1.0,14.0,安寧派出所,"120.538563 ","24.244910 "
111.0,大村里,臺中市梧棲區中央路一段645號,1.0,20.0,安寧派出所,"120.537040 ","24.243382 "
112.0,大庄里,臺中市梧棲區中央路一段919巷1號之1,1.0,19.0,安寧派出所,"120.537949 ","24.248181 "
113.0,大庄里,臺中市梧棲區中央路一段917號,1.0,22.0,安寧派出所,"120.538159 ","24.248149 "
114.0,大庄里,臺中市梧棲區中央路一段917號之2,1.0,22.0,安寧派出所,"120.538191 ","24.248158 "
115.0,大庄里,臺中市梧棲區文華街335巷24號,1.0,19.0,安寧派出所,"120.539456 ","24.246646 "
116.0,大庄里,臺中市梧棲區文華街335巷22號,1.0,19.0,安寧派出所,"120.539434 ","24.246765 "
117.0,大庄里,臺中市梧棲區文華街335巷20號,1.0,19.0,安寧派出所,"120.539392 ","24.246738 "
118.0,大庄里,臺中市梧棲區文華街335巷16號,1.0,19.0,安寧派出所,"120.539881 ","24.247105 "
119.0,大庄里,臺中市梧棲區中央路一段899號,1.0,35.0,安寧派出所,"120.538017 ","24.247527 "
120.0,大庄里,臺中市梧棲區中央路一段914號之2,1.0,28.0,安寧派出所,"120.538117 ","24.247301 "
121.0,大庄里,臺中市梧棲區文華街335巷14號,1.0,19.0,安寧派出所,"120.539849 ","24.247134 "
122.0,大庄里,臺中市梧棲區中央路一段919巷37號,1.0,19.0,安寧派出所,"120.537378 ","24.248573 "
123.0,大庄里,臺中市梧棲區中央路一段919巷35號,1.0,19.0,安寧派出所,"120.537375 ","24.248543 "
124.0,大庄里,臺中市梧棲區中央路一段919巷33號,1.0,19.0,安寧派出所,"120.537399 ","24.248390 "
125.0,大庄里,臺中市梧棲區中央路一段919巷31號,1.0,19.0,安寧派出所,"120.537428 ","24.248337 "
126.0,大庄里,臺中市梧棲區中央路一段919巷29號,1.0,19.0,安寧派出所,"120.537441 ","24.248329 "
127.0,大庄里,臺中市梧棲區中央路一段919巷27號,1.0,19.0,安寧派出所,"120.537516 ","24.248281 "
128.0,大庄里,臺中市梧棲區中央路一段919巷25號,1.0,19.0,安寧派出所,"120.537566 ","24.248423 "
129.0,大庄里,臺中市梧棲區中央路一段919巷23號,1.0,19.0,安寧派出所,"120.537570 ","24.248322 "
130.0,大庄里,臺中市梧棲區中央路一段919巷21號,1.0,19.0,安寧派出所,"120.537574 ","24.248248 "
131.0,大庄里,臺中市梧棲區中央路一段919巷15號,1.0,19.0,安寧派出所,"120.537780 ","24.248255 "
132.0,福德里,臺中市梧棲區中央路一段919巷13號,1.0,19.0,安寧派出所,"120.537755 ","24.248244 "
133.0,福德里,臺中市梧棲區中央路一段919巷11號,1.0,19.0,安寧派出所,"120.537795 ","24.248224 "
134.0,福德里,臺中市梧棲區中央路一段919巷9號,1.0,25.0,安寧派出所,"120.537840 ","24.248224 "
135.0,福德里,臺中市梧棲區中央路二段8號,1.0,30.0,安寧派出所,"120.539154 ","24.250048 "
136.0,福德里,臺中市梧棲區中央路二段8號之1,1.0,21.0,安寧派出所,"120.539036 ","24.250107 "
137.0,福德里,臺中市梧棲區中央路二段6巷9號,1.0,20.0,安寧派出所,"120.539017 ","24.250220 "
138.0,福德里,臺中市梧棲區中央路二段15號,1.0,252.0,安寧派出所,"120.538850 ","24.250564 "
139.0,福德里,臺中市梧棲區臺灣大道八段847巷28號,1.0,17.0,安寧派出所,"120.539379 ","24.248472 "
140.0,福德里,臺中市梧棲區福德街196號,1.0,21.0,安寧派出所,"120.537929 ","24.253186 "
141.0,福德里,臺中市梧棲區福德街194號,1.0,21.0,安寧派出所,"120.538094 ","24.253127 "
142.0,福德里,臺中市梧棲區福德街192號,1.0,21.0,安寧派出所,"120.538152 ","24.253214 "
143.0,福德里,臺中市梧棲區福德街190號,1.0,21.0,安寧派出所,"120.538160 ","24.253169 "
144.0,福德里,臺中市梧棲區福德街188號,1.0,21.0,安寧派出所,"120.538143 ","24.253138 "
145.0,福德里,臺中市梧棲區福德街184號,1.0,21.0,安寧派出所,"120.538379 ","24.253167 "
146.0,福德里,臺中市梧棲區福德街182號,1.0,21.0,安寧派出所,"120.538311 ","24.253000 "
147.0,福德里,臺中市梧棲區福德街180號,1.0,21.0,安寧派出所,"120.538405 ","24.253014 "
148.0,福德里,臺中市梧棲區港埠路二段74號,1.0,17.0,安寧派出所,"120.537906 ","24.253145 "
149.0,福德里,臺中市梧棲區福德街178號,1.0,21.0,安寧派出所,"120.538369 ","24.253010 "
150.0,福德里,臺中市梧棲區福德街176號,1.0,21.0,安寧派出所,"120.538434 ","24.253022 "
151.0,福德里,臺中市梧棲區福德街174號,1.0,25.0,安寧派出所,"120.538524 ","24.253012 "
152.0,福德里,臺中市梧棲區福德街172號,1.0,21.0,安寧派出所,"120.538611 ","24.253033 "
153.0,福德里,臺中市梧棲區福德街170號,1.0,21.0,安寧派出所,"120.538639 ","24.253010 "
154.0,福德里,臺中市梧棲區福德街168號,1.0,21.0,安寧派出所,"120.538610 ","24.252983 "
155.0,福德里,臺中市梧棲區中央路二段6巷5號,1.0,17.0,安寧派出所,"120.540037 ","24.252960 "
156.0,大村里,臺中市梧棲區文昌路343號,1.0,808.0,安寧派出所,"120.542602 ","24.243782 "
157.0,大村里,臺中市梧棲區文昌路343號,1.0,924.0,安寧派出所,"120.542602 ","24.243782 "
158.0,大村里,臺中市梧棲區文昌路343號,1.0,673.0,安寧派出所,"120.542602 ","24.243782 "
159.0,大庄里,臺中市梧棲區文昌路551號,1.0,53.0,安寧派出所,"120.537361 ","24.245453 "
160.0,大庄里,臺中市梧棲區中央路一段813號,1.0,41.0,安寧派出所,"120.537187 ","24.245145 "
161.0,大庄里,臺中市梧棲區中央路一段815號,1.0,53.0,安寧派出所,"120.537225 ","24.245149 "
162.0,大庄里,臺中市梧棲區文昌路614號,1.0,38.0,安寧派出所,"120.536149 ","24.246329 "
163.0,大庄里,臺中市梧棲區文華街194巷2號,1.0,546.0,安寧派出所,"120.542124 ","24.246678 "
164.0,大庄里,臺中市梧棲區臺灣大道8段699號,1.0,8136.0,安寧派出所,"120.542407 ","24.247205 "
165.0,大庄里,臺中市梧棲區文華街28巷48號,1.0,103.0,安寧派出所,"120.545729 ","24.246020 "
166.0,南簡里,臺中市梧棲區港埠路二段408巷1號,1.0,20.0,安寧派出所,"120.540997 ","24.259973 "
167.0,南簡里,臺中市梧棲區港埠路二段416號,1.0,19.0,安寧派出所,"120.540824 ","24.260124 "
168.0,南簡里,臺中市梧棲區港埠路二段414號,1.0,19.0,安寧派出所,"120.540798 ","24.260074 "
169.0,南簡里,臺中市梧棲區港埠路二段412號,1.0,19.0,安寧派出所,"120.540890 ","24.259968 "
170.0,南簡里,臺中市梧棲區港埠路二段374號,1.0,19.0,安寧派出所,"120.540652 ","24.259357 "
171.0,南簡里,臺中市梧棲區港埠路二段376巷4號,1.0,20.0,安寧派出所,"120.540643 ","24.259307 "
172.0,南簡里,臺中市梧棲區港埠路二段376巷2號,1.0,20.0,安寧派出所,"120.540723 ","24.259328 "
173.0,南簡里,臺中市梧棲區大仁路二段44/46號,1.0,125.0,安寧派出所,"120.541751 ","24.261138 "
174.0,南簡里,臺中市梧棲區南簡路7號,1.0,20.0,安寧派出所,"120.542098 ","24.261229 "
175.0,南簡里,臺中市梧棲區大仁路二段30巷133號,1.0,20.0,安寧派出所,"120.539512 ","24.261285 "
176.0,南簡里,臺中市梧棲區港埠路二段370號,1.0,39.0,安寧派出所,"120.540660 ","24.259287 "
177.0,南簡里,臺中市梧棲區港埠路二段372號,1.0,19.0,安寧派出所,"120.540466 ","24.259394 "
178.0,南簡里,臺中市梧棲區港埠路二段488號,1.0,31.0,安寧派出所,"120.541511 ","24.261430 "
179.0,南簡里,臺中市梧棲區港埠路二段486號,1.0,20.0,安寧派出所,"120.541506 ","24.261448 "
180.0,南簡里,臺中市梧棲區大智路二段30巷85號,1.0,20.0,安寧派出所,"120.541012 ","24.259248 "
181.0,南簡里,臺中市梧棲區大智路二段30巷83號,1.0,20.0,安寧派出所,"120.541033 ","24.259172 "
182.0,南簡里,臺中市梧棲區港埠路二段376巷10號,1.0,20.0,安寧派出所,"120.540818 ","24.259272 "
183.0,南簡里,臺中市梧棲區港埠路二段376巷12號,1.0,20.0,安寧派出所,"120.540875 ","24.259299 "
184.0,南簡里,臺中市梧棲區港埠路二段376巷14號,1.0,22.0,安寧派出所,"120.541095 ","24.259394 "
185.0,南簡里,臺中市梧棲區港埠路二段336號,1.0,42.0,安寧派出所,"120.540249 ","24.258789 "
186.0,南簡里,臺中市梧棲區港埠路二段376巷8號,1.0,20.0,安寧派出所,"120.540857 ","24.259342 "
187.0,南簡里,臺中市梧棲區港埠路二段376巷6號,1.0,20.0,安寧派出所,"120.540646 ","24.259376 "
188.0,南簡里,臺中市梧棲區大智路二段30巷87號,1.0,20.0,安寧派出所,"120.540998 ","24.259221 "
189.0,南簡里,臺中市梧棲區南簡路28號,1.0,11.0,安寧派出所,"120.542482 ","24.261514 "
190.0,南簡里,臺中市梧棲區南簡路26號,1.0,11.0,安寧派出所,"120.542368 ","24.261461 "
191.0,南簡里,臺中市梧棲區港埠路二段408巷9號,1.0,22.0,安寧派出所,"120.541157 ","24.259924 "
192.0,南簡里,臺中市梧棲區港埠路二段410號,1.0,21.0,安寧派出所,"120.540716 ","24.259945 "
193.0,南簡里,臺中市梧棲區南簡路24號,1.0,60.0,安寧派出所,"120.542310 ","24.261473 "
194.0,南簡里,臺中市梧棲區南簡路22號,1.0,42.0,安寧派出所,"120.542336 ","24.261479 "
195.0,永安里,臺中市梧棲區永興路二段161巷73號,1.0,103.0,安寧派出所,"120.526896 ","24.226892 "
196.0,永安里,臺中市梧棲區永興路二段335巷20號,1.0,57.0,安寧派出所,"120.524213 ","24.226521 "
197.0,永安里,臺中市梧棲區向上路九段467號,1.0,15.0,安寧派出所,"120.518238 ","24.225153 "
198.0,永安里,臺中市梧棲區港埠路一段5巷255號,1.0,20.0,安寧派出所,"120.524076 ","24.222018 "
199.0,永安里,臺中市梧棲區永興路二段335巷2號,1.0,33.0,安寧派出所,"120.522315 ","24.227932 "
200.0,大村里,臺中市梧棲區文明街31巷91號,1.0,141.0,安寧派出所,"120.556503 ","24.240826 "
201.0,大村里,臺中市梧棲區文明街31巷70號,1.0,20.0,安寧派出所,"120.556694 ","24.241316 "
202.0,大村里,臺中市梧棲區文明街31巷68號,1.0,17.0,安寧派出所,"120.556704 ","24.241299 "
203.0,大村里,臺中市梧棲區文明街31巷66號,1.0,20.0,安寧派出所,"120.556729 ","24.241362 "
204.0,大村里,臺中市梧棲區文明街31巷67號,1.0,20.0,安寧派出所,"120.556906 ","24.241235 "
205.0,大村里,臺中市梧棲區文明街31巷69號,1.0,20.0,安寧派出所,"120.556902 ","24.241162 "
206.0,大村里,臺中市梧棲區文明街31巷65號,1.0,68.0,安寧派出所,"120.556922 ","24.241189 "
207.0,大村里,臺中市梧棲區文明街69號,1.0,20.0,安寧派出所,"120.556121 ","24.241308 "
208.0,大村里,臺中市梧棲區文明街67號,1.0,20.0,安寧派出所,"120.556061 ","24.241410 "
209.0,大村里,臺中市梧棲區文明街65號,1.0,17.0,安寧派出所,"120.556233 ","24.241419 "
210.0,大村里,臺中市梧棲區三條圳一街131號,1.0,20.0,安寧派出所,"120.557047 ","24.241114 "
211.0,大村里,臺中市梧棲區三條圳一街135號,1.0,68.0,安寧派出所,"120.557029 ","24.241162 "
212.0,大村里,臺中市梧棲區三條圳一街139號,1.0,20.0,安寧派出所,"120.557038 ","24.241234 "
213.0,大村里,臺中市梧棲區文明街71巷9號,1.0,20.0,安寧派出所,"120.556587 ","24.241341 "
214.0,大村里,臺中市梧棲區文明街31巷75號,1.0,38.0,安寧派出所,"120.556881 ","24.241162 "
215.0,大村里,臺中市梧棲區文明街71巷4號,1.0,100.0,安寧派出所,"120.556321 ","24.241163 "
216.0,大村里,臺中市梧棲區文明街71巷11號,1.0,20.0,安寧派出所,"120.556589 ","24.241307 "
217.0,大村里,臺中市梧棲區文明街71巷7號,1.0,17.0,安寧派出所,"120.556541 ","24.241298 "
218.0,大村里,臺中市梧棲區文明街71巷5號,1.0,17.0,安寧派出所,"120.556362 ","24.241391 "
219.0,大村里,臺中市梧棲區文明街71巷3號,1.0,17.0,安寧派出所,"120.556342 ","24.241294 "
220.0,大村里,臺中市梧棲區文明街71巷1號,1.0,119.0,安寧派出所,"120.556284 ","24.241382 "
221.0,大村里,臺中市梧棲區文明街71巷96號,1.0,17.0,安寧派出所,"120.556893 ","24.241248 "
222.0,大村里,臺中市梧棲區文明街71巷75號,1.0,20.0,安寧派出所,"120.556915 ","24.241178 "
223.0,福德里,臺中市梧棲區博愛路51巷57號,1.0,683.0,安寧派出所,"120.554373 ","24.250075 "
224.0,福德里,臺中市梧棲區中正路101號,1.0,1298.0,安寧派出所,"120.547252 ","24.250367 "
225.0,南簡里,臺中市梧棲區大仁路一段61巷50號,1.0,856.0,安寧派出所,"120.550657 ","24.257148 "
226.0,大庄里,臺中市梧棲區民和路一段145號,1.0,151.0,安寧派出所,"120.548677 ","24.248836 "
227.0,福德里,臺中市梧棲區臺灣大道8段938巷81號,1.0,564.0,安寧派出所,"120.540675 ","24.250589 "
228.0,大庄里,臺中市梧棲區中華路二段128號之1,1.0,874.0,安寧派出所,"120.553994 ","24.248066 "
229.0,大庄里,臺中市梧棲區光華西街55號,1.0,1443.0,安寧派出所,"120.549215 ","24.247567 "
230.0,興農里,臺中市梧棲區永寧路67巷58號,1.0,1640.0,安寧派出所,"120.548687 ","24.231147 "
231.0,大村里,臺中市梧棲區文明街100號,1.0,696.0,安寧派出所,"120.555665 ","24.241085 "
232.0,高美里,臺中市清水區護岸路37號,1.0,325.0,高美派出所,"120.562490 ","24.312247 "
233.0,高美里,臺中市清水區護岸路37號,1.0,1554.0,高美派出所,"120.562490 ","24.312247 "
234.0,南勢里,臺中市沙鹿區鎮南路二段61號,1.0,146.0,明秀派出所,"120.569930 ","24.218400 "
235.0,六路里,臺中市沙鹿區臺灣大道六段960號,1.0,40.0,明秀派出所,"120.580890 ","24.215510 "
236.0,六路里,臺中市沙鹿區臺灣大道六段966號,1.0,40.0,明秀派出所,"120.580890 ","24.215620 "
237.0,六路里,臺中市沙鹿區臺灣大道六段1025號,1.0,64.0,明秀派出所,"120.580170 ","24.217370 "
238.0,六路里,臺中市沙鹿區臺灣大道六段926巷9號,1.0,53.0,明秀派出所,"120.581680 ","24.214740 "
239.0,六路里,臺中市沙鹿區南陽路376號,1.0,1095.0,明秀派出所,"120.571909 ","24.216369 "
240.0,六路里,臺中市沙鹿區平等三街68號,1.0,46.0,明秀派出所,"120.571980 ","24.218060 "
241.0,六路里,臺中市沙鹿區平等三街66號,1.0,46.0,明秀派出所,"120.572020 ","24.218090 "
242.0,六路里,臺中市沙鹿區平等三街62號,1.0,46.0,明秀派出所,"120.572040 ","24.218150 "
243.0,六路里,臺中市沙鹿區平等三街60號,1.0,46.0,明秀派出所,"120.572050 ","24.218190 "
244.0,埔子里,臺中市沙鹿區臺灣大道六段399號,1.0,808.0,明秀派出所,"120.580462 ","24.201418 "
245.0,三鹿里,臺中市沙鹿區自強路196號,1.0,45.0,明秀派出所,"120.569340 ","24.200490 "
246.0,三鹿里,臺中市沙鹿區向上路七段12號,1.0,1932.0,明秀派出所,"120.566220 ","24.204870 "
247.0,三鹿里,臺中市沙鹿區國昌一街48號,1.0,141.0,明秀派出所,"120.567670 ","24.198777 "
