類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
一般建築,E0079,小港區,三苓里,高雄市小港區三苓里永義街221號,"22.566852,120.347032",1,16.0,
一般建築,E0080,小港區,三苓里,高雄市小港區三苓里永義街223號,"22.566852,120.346991",1,16.0,
一般建築,E0081,小港區,三苓里,高雄市小港區三苓里永義街225號,"22.566852,120.346951",1,16.0,
一般建築,E0082,小港區,三苓里,高雄市小港區三苓里永義街227號,"22.566852,120.346912",1,16.0,
一般建築,E0083,小港區,三苓里,高雄市小港區三苓里永義街229號,"22.566852,120.34687",1,16.0,
一般建築,E0084,小港區,三苓里,高雄市小港區三苓里永義街231號,"22.566852,120.346834",1,26.0,
一般建築,E0085,小港區,三苓里,高雄市小港區三苓里永義街27巷10號,"22.566438,120.349644",1,25.0,
一般建築,E0086,小港區,三苓里,高雄市小港區三苓里永義街59號,"22.566763,120.349593",1,54.0,
一般建築,E0087,小港區,三苓里,高雄市小港區三苓里永義街75號,"22.566772,120.349284",1,195.0,
一般建築,E0088,小港區,三苓里,高雄市小港區三苓里永義街92巷2弄1號,"22.56738,120.349909",1,26.0,
一般建築,E0089,小港區,三苓里,高雄市小港區三苓里永義街92巷2弄2之1號,"22.567191,120.35003",1,51.0,
一般建築,E0090,小港區,三苓里,高雄市小港區三苓里永義街92巷2弄38號,"22.567211,120.350716",1,35.0,
一般建築,E0091,小港區,三苓里,高雄市小港區三苓里永義街92巷2弄40號,"22.567212,120.350782",1,48.0,
一般建築,E0092,小港區,三苓里,高雄市小港區三苓里忠德街11號,"22.56613,120.347083",1,30.0,
一般建築,E0093,小港區,三苓里,高雄市小港區三苓里忠德街13號,"22.566167,120.347081",1,30.0,
一般建築,E0094,小港區,三苓里,高雄市小港區三苓里忠德街14號,"22.566151,120.347421",1,27.0,
一般建築,E0095,小港區,三苓里,高雄市小港區三苓里忠德街15號,"22.566203,120.347075",1,30.0,
一般建築,E0096,小港區,三苓里,高雄市小港區三苓里忠德街16號,"22.566185,120.34737",1,27.0,
一般建築,E0097,小港區,三苓里,高雄市小港區三苓里忠德街17號,"22.566239,120.347074",1,28.0,
一般建築,E0098,小港區,三苓里,高雄市小港區三苓里忠德街18號,"22.566223,120.34737",1,27.0,
一般建築,E0099,小港區,三苓里,高雄市小港區三苓里忠德街1之1號,"22.56588,120.347576",1,27.0,
一般建築,E0100,小港區,三苓里,高雄市小港區三苓里忠德街1之2號,"22.56588,120.347534",1,27.0,
一般建築,E0101,小港區,三苓里,高雄市小港區三苓里忠德街1之3號,"22.56588,120.347489",1,27.0,
一般建築,E0102,小港區,三苓里,高雄市小港區三苓里忠德街1號,"22.565871,120.347621",1,27.0,
一般建築,E0103,小港區,三苓里,高雄市小港區三苓里忠德街20號,"22.566258,120.347371",1,30.0,
一般建築,E0104,小港區,三苓里,高雄市小港區三苓里忠德街22號,"22.566295,120.347369",1,30.0,
一般建築,E0105,小港區,三苓里,高雄市小港區三苓里忠德街24之1號,"22.566403,120.347364",1,29.0,
一般建築,E0106,小港區,三苓里,高雄市小港區三苓里忠德街24號,"22.566348,120.347365",1,31.0,
一般建築,E0107,小港區,三苓里,高雄市小港區三苓里忠德街2號,"22.566123,120.347632",1,26.0,
一般建築,E0108,小港區,三苓里,高雄市小港區三苓里忠德街39號,"22.566763,120.34712",1,118.0,
一般建築,E0109,小港區,三苓里,高雄市小港區三苓里忠德街3之1號,"22.56588,120.347406",1,27.0,
一般建築,E0110,小港區,三苓里,高雄市小港區三苓里忠德街3之2號,"22.565878,120.347363",1,27.0,
一般建築,E0111,小港區,三苓里,高雄市小港區三苓里忠德街3之3號,"22.565878,120.34732",1,27.0,
一般建築,E0112,小港區,三苓里,高雄市小港區三苓里忠德街3號,"22.56588,120.347447",1,27.0,
一般建築,E0113,小港區,三苓里,高雄市小港區三苓里忠德街4號,"22.566123,120.347587",1,28.0,
一般建築,E0114,小港區,三苓里,高雄市小港區三苓里忠德街5巷4號,"22.56576,120.347104",1,65.0,
一般建築,E0115,小港區,三苓里,高雄市小港區三苓里忠德街6號,"22.566123,120.347543",1,28.0,
一般建築,E0116,小港區,三苓里,高雄市小港區三苓里忠德街7巷10號,"22.566102,120.34694",1,25.0,
一般建築,E0117,小港區,三苓里,高雄市小港區三苓里忠德街7巷12號,"22.566102,120.346875",1,25.0,
一般建築,E0118,小港區,三苓里,高雄市小港區三苓里忠德街7巷6號,"22.566148,120.347033",1,36.0,
一般建築,E0119,小港區,三苓里,高雄市小港區三苓里忠德街7巷8號,"22.566148,120.34699",1,36.0,
一般建築,E0120,小港區,三苓里,高雄市小港區三苓里忠德街8號,"22.566123,120.347502",1,23.0,
一般建築,E0121,小港區,三苓里,高雄市小港區三苓里沿海一路202號,"22.566557,120.351622",1,70.0,
一般建築,E0122,小港區,三苓里,高雄市小港區三苓里義興街110號,"22.566852,120.351271",1,88.0,
一般建築,E0123,小港區,三苓里,高雄市小港區三苓里義興街114號,"22.566924,120.351187",1,25.0,
一般建築,E0124,小港區,三苓里,高雄市小港區三苓里義興街118號,"22.567014,120.351125",1,21.0,
一般建築,E0125,小港區,三苓里,高雄市小港區三苓里義興街119號,"22.566392,120.351344",1,102.0,
一般建築,E0126,小港區,三苓里,高雄市小港區三苓里義興街120號,"22.567041,120.351097",1,22.0,
一般建築,E0127,小港區,三苓里,高雄市小港區三苓里義興街123號,"22.566742,120.351038",1,81.0,
一般建築,E0128,小港區,三苓里,高雄市小港區三苓里義興街124號,"22.567094,120.351012",1,51.0,
一般建築,E0129,小港區,三苓里,高雄市小港區三苓里義興街128號,"22.567112,120.35093",1,26.0,
一般建築,E0130,小港區,三苓里,高雄市小港區三苓里義興街129號,"22.566914,120.350956",1,39.0,
一般建築,E0131,小港區,三苓里,高雄市小港區三苓里義興街160號,"22.567036,120.349996",1,131.0,
一般建築,E0132,小港區,三苓里,高雄市小港區三苓里義興街25號,"22.566147,120.351145",1,1275.0,
一般建築,E0133,小港區,三苓里,高雄市小港區三苓里漢民路243巷26號,"22.56644,120.351589",1,112.0,
一般建築,E0134,小港區,大苓里,高雄市小港區大苓里大苓里鄰沿海一路48號,"22.569147,120.349144",1,87.0,
學校,E0135,小港區,大苓里,高雄市小港區大苓里大業北路436號,"22.566434,120.34571",1,1383.0,
學校,E0136,小港區,大苓里,高雄市小港區大苓里大業北路436號,"22.56624627887546, 120.34605032795255",1,952.0,
學校,E0137,小港區,大苓里,高雄市小港區大苓里大業北路438號,"22.567015,120.346222",1,1465.0,
一般建築,E0138,小港區,大苓里,高雄市小港區大苓里中山四路33號,"22.569216,120.347111",1,27.0,
一般建築,E0139,小港區,大苓里,高雄市小港區大苓里中山四路3之1號,"22.569123,120.34786",1,35.0,
一般建築,E0140,小港區,大苓里,高雄市小港區大苓里中山四路5號,"22.569123,120.347779",1,23.0,
一般建築,E0141,小港區,大苓里,高雄市小港區大苓里中山四路7號,"22.569123,120.347738",1,23.0,
一般建築,E0142,小港區,大苓里,高雄市小港區大苓里民益路101號,"22.568446,120.347808",1,62.0,
一般建築,E0143,小港區,大苓里,高雄市小港區大苓里民益路133巷10號,"22.569078,120.347778",1,10.0,
一般建築,E0144,小港區,大苓里,高雄市小港區大苓里民益路133巷12號,"22.569078,120.347738",1,10.0,
一般建築,E0145,小港區,大苓里,高雄市小港區大苓里民益路133巷13號,"22.568826,120.347539",1,25.0,
一般建築,E0146,小港區,大苓里,高雄市小港區大苓里民益路133巷14號,"22.569078,120.347689",1,26.0,
一般建築,E0147,小港區,大苓里,高雄市小港區大苓里民益路133巷15號,"22.56879,120.347536",1,25.0,
一般建築,E0148,小港區,大苓里,高雄市小港區大苓里民益路133巷17號,"22.56875,120.34753",1,25.0,
一般建築,E0149,小港區,大苓里,高雄市小港區大苓里民益路133巷19號,"22.568714,120.347528",1,24.0,
一般建築,E0150,小港區,大苓里,高雄市小港區大苓里民益路133巷27號,"22.568536,120.347724",1,750.0,
一般建築,E0151,小港區,大苓里,高雄市小港區大苓里民益路133巷34號,"22.568961,120.34729",1,24.0,
一般建築,E0152,小港區,大苓里,高雄市小港區大苓里民益路133巷36號,"22.568925,120.347285",1,24.0,
一般建築,E0153,小港區,大苓里,高雄市小港區大苓里民益路133巷3號,"22.568843,120.347784",1,98.0,
一般建築,E0154,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄10號,"22.568735,120.347053",1,19.0,
一般建築,E0155,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄11號,"22.5687,120.34705",1,19.0,
一般建築,E0156,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄12號,"22.568669,120.347044",1,19.0,
一般建築,E0157,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄2號,"22.569112,120.34711",1,23.0,
一般建築,E0158,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄3號,"22.569075,120.347104",1,21.0,
一般建築,E0159,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄5號,"22.569002,120.347089",1,17.0,
一般建築,E0160,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄6號,"22.568963,120.347083",1,17.0,
一般建築,E0161,小港區,大苓里,高雄市小港區大苓里民益路133巷42弄9號,"22.568766,120.347057",1,19.0,
一般建築,E0162,小港區,大苓里,高雄市小港區大苓里民益路133巷51號,"22.568065,120.3475",1,465.0,
一般建築,E0163,小港區,大苓里,高雄市小港區大苓里民益路133巷6號,"22.569078,120.347853",1,17.0,
一般建築,E0164,小港區,大苓里,高雄市小港區大苓里民益路133巷8號,"22.569078,120.347817",1,18.0,
一般建築,E0165,小港區,大苓里,高雄市小港區大苓里民益路133巷9號,"22.568852,120.347612",1,104.0,
一般建築,E0166,小港區,大苓里,高雄市小港區大苓里民益路64巷10號,"22.567916,120.348412",1,730.0,
一般建築,E0167,小港區,大苓里,高雄市小港區大苓里民益路64巷22號,"22.567871,120.348595",1,66.0,
一般建築,E0168,小港區,大苓里,高雄市小港區大苓里民益路64巷23弄14號,"22.568441,120.348822",1,16.0,
一般建築,E0169,小港區,大苓里,高雄市小港區大苓里民益路64巷23弄16號,"22.568477,120.348821",1,17.0,
一般建築,E0170,小港區,大苓里,高雄市小港區大苓里民益路64巷23弄18號,"22.568512,120.348822",1,17.0,
一般建築,E0171,小港區,大苓里,高雄市小港區大苓里民益路64巷23弄20號,"22.568557,120.348822",1,16.0,
一般建築,E0172,小港區,大苓里,高雄市小港區大苓里民益路64巷23弄42號,"22.568974,120.348842",1,28.0,
一般建築,E0173,小港區,大苓里,高雄市小港區大苓里民益路64巷23弄9號,"22.568358,120.348463",1,64.0,
一般建築,E0174,小港區,大苓里,高雄市小港區大苓里民益路64巷53號,"22.568415,120.349183",1,27.0,
一般建築,E0175,小港區,大苓里,高雄市小港區大苓里民益路64巷55號,"22.568425,120.34922",1,27.0,
一般建築,E0176,小港區,大苓里,高雄市小港區大苓里民益路64巷57號,"22.568434,120.34927",1,25.0,
一般建築,E0177,小港區,大苓里,高雄市小港區大苓里民益路64巷62號,"22.568109,120.349318",1,23.0,
一般建築,E0178,小港區,大苓里,高雄市小港區大苓里民益路64巷64號,"22.568117,120.349352",1,23.0,
一般建築,E0179,小港區,大苓里,高雄市小港區大苓里民益路64巷72弄14之2號,"22.567731,120.349965",1,26.0,
一般建築,E0180,小港區,大苓里,高雄市小港區大苓里民益路75之3號,"22.567841,120.347783",1,79.0,
一般建築,E0181,小港區,大苓里,高雄市小港區大苓里民益路77巷25號,"22.567713,120.347337",1,66.0,
一般建築,E0182,小港區,大苓里,高雄市小港區大苓里民益路77巷27弄5號,"22.567847,120.347116",1,39.0,
一般建築,E0183,小港區,大苓里,高雄市小港區大苓里民益路77巷27弄6號,"22.567837,120.347074",1,36.0,
一般建築,E0184,小港區,大苓里,高雄市小港區大苓里民益路77巷7弄3號,"22.567705,120.347731",1,148.0,
一般建築,E0185,小港區,大苓里,高雄市小港區大苓里永義街188號,"22.567043,120.347362",1,101.0,
一般建築,E0186,小港區,大苓里,高雄市小港區大苓里永義街192號,"22.56708,120.347258",1,16.0,
一般建築,E0187,小港區,大苓里,高雄市小港區大苓里永義街194號,"22.56708,120.347213",1,16.0,
一般建築,E0188,小港區,大苓里,高雄市小港區大苓里永義街196號,"22.56708,120.347183",1,16.0,
一般建築,E0189,小港區,大苓里,高雄市小港區大苓里永義街198號,"22.567088,120.34714",1,16.0,
一般建築,E0190,小港區,大苓里,高雄市小港區大苓里永義街200號,"22.567087,120.347106",1,16.0,
一般建築,E0191,小港區,大苓里,高雄市小港區大苓里永義街202號,"22.567087,120.347061",1,16.0,
一般建築,E0192,小港區,大苓里,高雄市小港區大苓里永義街204號,"22.567087,120.347024",1,16.0,
一般建築,E0193,小港區,大苓里,高雄市小港區大苓里永義街206號,"22.567142,120.34696",1,271.0,
一般建築,E0194,小港區,大苓里,高雄市小港區大苓里沿海一路160巷11號,"22.567903,120.350207",1,42.0,
一般建築,E0195,小港區,大苓里,高雄市小港區大苓里沿海一路160巷12號,"22.568085,120.350067",1,19.0,
一般建築,E0196,小港區,大苓里,高雄市小港區大苓里沿海一路160巷13號,"22.567905,120.35017",1,45.0,
一般建築,E0197,小港區,大苓里,高雄市小港區大苓里沿海一路160巷15號,"22.567912,120.350133",1,33.0,
一般建築,E0198,小港區,大苓里,高雄市小港區大苓里沿海一路160巷17號,"22.567912,120.350093",1,36.0,
一般建築,E0199,小港區,大苓里,高雄市小港區大苓里沿海一路160巷19號,"22.56791,120.350053",1,39.0,
一般建築,E0200,小港區,大苓里,高雄市小港區大苓里沿海一路160巷2號,"22.568185,120.350243",1,24.0,
一般建築,E0201,小港區,大苓里,高雄市小港區大苓里沿海一路160巷4號,"22.568166,120.350211",1,24.0,
一般建築,E0202,小港區,大苓里,高雄市小港區大苓里沿海一路160巷6號,"22.56813,120.350188",1,24.0,
一般建築,E0203,小港區,大苓里,高雄市小港區大苓里沿海一路160巷8號,"22.568093,120.350151",1,24.0,
一般建築,E0204,小港區,大苓里,高雄市小港區大苓里沿海一路162號,"22.568031,120.350426",1,50.0,
一般建築,E0205,小港區,大苓里,高雄市小港區大苓里沿海一路164號,"22.567986,120.350459",1,50.0,
一般建築,E0206,小港區,大苓里,高雄市小港區大苓里沿海一路166號,"22.567959,120.350485",1,50.0,
一般建築,E0207,小港區,大苓里,高雄市小港區大苓里沿海一路168號,"22.567924,120.350517",1,50.0,
一般建築,E0208,小港區,大苓里,高雄市小港區大苓里沿海一路170號,"22.567896,120.35055",1,50.0,
一般建築,E0209,小港區,大苓里,高雄市小港區大苓里沿海一路172號,"22.567861,120.350576",1,57.0,
一般建築,E0210,小港區,大苓里,高雄市小港區大苓里沿海一路174號,"22.567834,120.3506",1,30.0,
一般建築,E0211,小港區,大苓里,高雄市小港區大苓里沿海一路176號,"22.567798,120.350622",1,30.0,
一般建築,E0212,小港區,大苓里,高雄市小港區大苓里沿海一路178號,"22.567771,120.350647",1,30.0,
一般建築,E0213,小港區,大苓里,高雄市小港區大苓里沿海一路180號,"22.567744,120.350669",1,30.0,
一般建築,E0214,小港區,大苓里,高雄市小港區大苓里沿海一路182號,"22.567554,120.350787",1,559.0,
一般建築,E0215,小港區,大苓里,高雄市小港區大苓里沿海一路34號,"22.569172,120.348809",1,18.0,
一般建築,E0216,小港區,大苓里,高雄市小港區大苓里沿海一路36號,"22.569164,120.348854",1,88.0,
一般建築,E0217,小港區,大苓里,高雄市小港區大苓里沿海一路38號,"22.569164,120.348898",1,88.0,
一般建築,E0218,小港區,大苓里,高雄市小港區大苓里沿海一路40號,"22.569154,120.348947",1,88.0,
一般建築,E0219,小港區,大苓里,高雄市小港區大苓里沿海一路42號,"22.569154,120.348997",1,88.0,
一般建築,E0220,小港區,大苓里,高雄市小港區大苓里沿海一路44號,"22.569154,120.349044",1,88.0,
一般建築,E0221,小港區,大苓里,高雄市小港區大苓里沿海一路46號,"22.569147,120.34909",1,88.0,
一般建築,E0222,小港區,大苓里,高雄市小港區大苓里沿海一路50巷1號,"22.568989,120.349324",1,243.0,
一般建築,E0223,小港區,大苓里,高雄市小港區大苓里沿海一路50巷24號,"22.568545,120.349233",1,25.0,
一般建築,E0224,小港區,大苓里,高雄市小港區大苓里沿海一路50巷26號,"22.568508,120.349238",1,25.0,
一般建築,E0225,小港區,大苓里,高雄市小港區大苓里沿海一路50巷28號,"22.568473,120.349244",1,25.0,
一般建築,E0226,小港區,大苓里,高雄市小港區大苓里沿海一路56號,"22.569136,120.349374",1,73.0,
一般建築,E0227,小港區,大苓里,高雄市小港區大苓里沿海一路58號,"22.569127,120.349413",1,24.0,
一般建築,E0228,小港區,大苓里,高雄市小港區大苓里沿海一路62號,"22.569101,120.349487",1,33.0,
一般建築,E0229,小港區,大苓里,高雄市小港區大苓里沿海一路64號,"22.569071,120.34951",1,27.0,
一般建築,E0230,小港區,大苓里,高雄市小港區大苓里沿海一路66號,"22.569047,120.349538",1,23.0,
一般建築,E0231,小港區,大苓里,高雄市小港區大苓里沿海一路68號,"22.569019,120.34956",1,21.0,
一般建築,E0232,小港區,大苓里,高雄市小港區大苓里沿海一路70號,"22.568987,120.349583",1,21.0,
一般建築,E0233,小港區,大苓里,高雄市小港區大苓里沿海一路74號,"22.568933,120.349637",1,21.0,
一般建築,E0234,小港區,大苓里,高雄市小港區大苓里沿海一路76號,"22.568899,120.349658",1,21.0,
一般建築,E0235,小港區,大苓里,高雄市小港區大苓里沿海一路78號,"22.568868,120.349676",1,21.0,
一般建築,E0236,小港區,大苓里,高雄市小港區大苓里沿海一路80號,"22.568805,120.349664",1,21.0,
一般建築,E0237,小港區,大苓里,高雄市小港區大苓里沿海一路82號,"22.568778,120.349689",1,27.0,
工廠,E0238,小港區,小港里,高雄市小港區小港里12鄰光和路18號,"22.55955,120.33662",1,295.0,
工廠,E0239,小港區,小港里,高雄市小港區小港里12鄰光和路38號,"22.559252,120.336894",1,885.0,
工廠,E0240,小港區,小港里,高雄市小港區小港里1鄰大地街4號,"22.562417,120.346586",1,58.0,
工廠,E0241,小港區,小港里,高雄市小港區小港里1鄰大地街5號,"22.562605,120.346327",1,151.0,
工廠,E0242,小港區,小港里,高雄市小港區小港里1鄰大業北路27號,"22.564827,120.346213",1,158.0,
工廠,E0243,小港區,小港里,高雄市小港區小港里1鄰大業北路27號,"22.564864611835933, 120.3461766274787",1,264.0,
工廠,E0244,小港區,小港里,高雄市小港區小港里1鄰大業北路9號,"22.56245,120.348297",1,149.0,
工廠,E0245,小港區,小港里,高雄市小港區小港里1鄰小港路57號,"22.565487,120.343957",1,129.0,
工廠,E0246,小港區,小港里,高雄市小港區小港里1鄰小港路63之2號,"22.565418,120.343157",1,210.0,
工廠,E0247,小港區,小港里,高雄市小港區小港里1鄰台機路12號,"22.560375,120.346228",1,187.0,
工廠,E0248,小港區,小港里,高雄市小港區小港里1鄰台機路12號,"22.560486214978944, 120.34642028457294",1,220.0,
工廠,E0249,小港區,小港里,高雄市小港區小港里1鄰台機路16號,"22.559313,120.344834",1,247.0,
