編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,備註,placemark_address
25.0,柑井里,彰化縣和美鎮柑井里彰美路4段89巷15號,裕昌五金,地下室,1.0,159.0,JPA00280,,彰化縣和美鎮柑井里彰美路4段89巷15號
26.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段290號,大立紡織廠,地下室,1.0,284.0,JPA00009,,彰化縣和美鎮犁盛里彰新路2段290號
27.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,新庄國小,地下室,1.0,222.0,JPA00054,,彰化縣和美鎮犁盛里彰新路2段500號
28.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,新庄國小,地下室,1.0,183.0,JPA00057,,彰化縣和美鎮犁盛里彰新路2段500號
29.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段247號,鏗隆公司,地下室,1.0,423.0,JPA00068,,彰化縣和美鎮犁盛里彰新路2段247號
30.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段267號,聖崇實業公司,地下室,1.0,293.0,JPA00072,,彰化縣和美鎮犁盛里彰新路2段267號
31.0,犁盛里,彰化縣和美鎮犁盛里彰新路2段500號,新庄國小,地下室,1.0,423.0,JPA00068,,彰化縣和美鎮犁盛里彰新路2段500號
32.0,新庄里,彰化縣和美鎮新庄里彰美路2段208巷1號之13,富家企業社,地下室,1.0,162.0,JPA00041,,彰化縣和美鎮新庄里彰美路2段208巷1號之13
33.0,糖友里,彰化縣和美鎮東萊路79巷1號,新都管理室,地下室,1.0,222.0,JPA00138,,彰化縣和美鎮東萊路79巷1號
34.0,塗厝里,彰化縣和美鎮塗厝里彰新路5段310號,培英國小,地下室,1.0,129.0,JPA00065,,彰化縣和美鎮塗厝里彰新路5段310號
35.0,塗厝里,彰化縣和美鎮塗厝里彰新路5段310號,培英國小,地下室,1.0,222.0,JPA00138,,彰化縣和美鎮塗厝里彰新路5段310號
36.0,好修里,彰化縣和美鎮北圍路91號,勝隆纖維,地下室,1.0,171.0,JPA00208,,彰化縣和美鎮北圍路91號
37.0,湖內里,彰化縣和美鎮湖內里工一路7號,民宅,地下室,1.0,316.0,JPA00234,,彰化縣和美鎮湖內里工一路7號
38.0,湖內里,彰化縣和美鎮湖內里工東三路8號,中聯資源股份有限公司,地下室,1.0,91.0,JPA00150,,彰化縣和美鎮湖內里工東三路8號
39.0,湖內里,彰化縣和美鎮湖內里工東三路3號,弘裕實業股份有限公司,地下室,1.0,113.0,JPA00078,,彰化縣和美鎮湖內里工東三路3號
40.0,湖內里,彰化縣和美鎮湖內里興工路262號,民宅,地下室,1.0,115.0,JPA00294,,彰化縣和美鎮湖內里興工路262號
41.0,湖內里,彰化縣和美鎮湖內里工一路1號,民宅,地下室,1.0,129.0,JPA00221,,彰化縣和美鎮湖內里工一路1號
42.0,湖內里,彰化縣和美鎮湖內里工東三路7號,中聯資源股份有限公司,地下室,1.0,138.0,JPA00261,,彰化縣和美鎮湖內里工東三路7號
43.0,湖內里,彰化縣和美鎮湖內里興工路264號,福裕實業股份有限公司,地下室,1.0,129.0,JPA00224,,彰化縣和美鎮湖內里興工路264號
44.0,溪底村,彰化縣伸港鄉溪底村興工路61之1號,鐘昱公司,地下室,1.0,222.0,JPA00198,,彰化縣伸港鄉溪底村興工路61之1號
45.0,溪底村,彰化縣伸港鄉溪底村興工路61之1號,隴鈦公司,地下室,1.0,506.0,JPA00229,,彰化縣伸港鄉溪底村興工路61之1號
46.0,溪底村,彰化縣伸港鄉溪底村工西一路4號,民宅,地下室,1.0,146.0,JPA00212,,彰化縣伸港鄉溪底村工西一路4號
47.0,溪底村,彰化縣伸港鄉溪底村工西二路6號,達豐鐵材,地下室,1.0,138.0,JPA00034,,彰化縣伸港鄉溪底村工西二路6號
48.0,溪底村,彰化縣伸港鄉溪底村工西二路9號,鵬隆公司,地下室,1.0,129.0,JPA00055,,彰化縣伸港鄉溪底村工西二路9號
49.0,溪底村,彰化縣伸港鄉溪底村興工路37號,冠財工業公司,地下室,1.0,171.0,JPA00066,,彰化縣伸港鄉溪底村興工路37號
50.0,溪底村,彰化縣伸港鄉溪底村興工路63號,峰暉鋼鐵公司,地下室,1.0,316.0,JPA00077,,彰化縣伸港鄉溪底村興工路63號
51.0,溪底村,彰化縣伸港鄉溪底村工東一路38號,財福紡織,地下室,1.0,91.0,JPA00090,,彰化縣伸港鄉溪底村工東一路38號
52.0,溪底村,彰化縣伸港鄉溪底村興工路64號,大成長城企業,地下室,1.0,138.0,JPA00091,,彰化縣伸港鄉溪底村興工路64號
53.0,溪底村,彰化縣伸港鄉溪底村工東一路31號,享祥沙綿公司,地下室,1.0,113.0,JPA00102,,彰化縣伸港鄉溪底村工東一路31號
54.0,溪底村,彰化縣伸港鄉溪底村工西二路7號,民宅,地下室,1.0,170.0,JPA00107,,彰化縣伸港鄉溪底村工西二路7號
55.0,溪底村,彰化縣伸港鄉溪底村工東一路44號,永桂公司,地下室,1.0,138.0,JPA00137,,彰化縣伸港鄉溪底村工東一路44號
56.0,溪底村,彰化縣伸港鄉溪底村工西路60號,弘裕企業,地下室,1.0,113.0,JPA00139,,彰化縣伸港鄉溪底村工西路60號
57.0,溪底村,彰化縣伸港鄉溪底村工六路2號,周振社企業,地下室,1.0,172.0,JPA00140,,彰化縣伸港鄉溪底村工六路2號
58.0,溪底村,彰化縣伸港鄉溪底村工三路1號,華豐紙公司,地下室,1.0,170.0,JPA00141,,彰化縣伸港鄉溪底村工三路1號
59.0,溪底村,彰化縣伸港鄉溪底村興工路61號,瓏鈦企業有限公司,地下室,1.0,129.0,JPA00143,,彰化縣伸港鄉溪底村興工路61號
60.0,溪底村,彰化縣伸港鄉溪底村興工路62號,來絡公司,地下室,1.0,171.0,JPA00146,,彰化縣伸港鄉溪底村興工路62號
61.0,溪底村,彰化縣伸港鄉溪底村工東一路36號,泰成紡織,地下室,1.0,316.0,JPA00147,,彰化縣伸港鄉溪底村工東一路36號
62.0,溪底村,彰化縣伸港鄉溪底村工三路3號,晨裕紡織,地下室,1.0,91.0,JPA00148,,彰化縣伸港鄉溪底村工三路3號
63.0,溪底村,彰化縣伸港鄉溪底村工八路9號,獻麒紡織,地下室,1.0,129.0,JPA00152,,彰化縣伸港鄉溪底村工八路9號
64.0,溪底村,彰化縣伸港鄉溪底村興工路39號,立富實業公司,地下室,1.0,138.0,JPA00153,,彰化縣伸港鄉溪底村興工路39號
65.0,溪底村,彰化縣伸港鄉溪底村興工路41號,祥聖針織公司,地下室,1.0,316.0,JPA00154,,彰化縣伸港鄉溪底村興工路41號
66.0,溪底村,彰化縣伸港鄉溪底村工東一路26號,鑫興有限公司,地下室,1.0,91.0,JPA00155,,彰化縣伸港鄉溪底村工東一路26號
67.0,溪底村,彰化縣伸港鄉溪底村工五路5號,民宅,地下室,1.0,273.0,JPA00156,,彰化縣伸港鄉溪底村工五路5號
68.0,溪底村,彰化縣伸港鄉溪底村工東一路35號,民宅,地下室,1.0,300.0,JPA00157,,彰化縣伸港鄉溪底村工東一路35號
69.0,溪底村,彰化縣伸港鄉溪底村工五路6號,勝峰鋼鐵公司,地下室,1.0,66.0,JPA00158,,彰化縣伸港鄉溪底村工五路6號
70.0,溪底村,彰化縣伸港鄉溪底村工西一路66號,民宅,地下室,1.0,138.0,JPA00161,,彰化縣伸港鄉溪底村工西一路66號
71.0,溪底村,彰化縣伸港鄉溪底村工西一路11號,民宅,地下室,1.0,55.0,JPA00162,,彰化縣伸港鄉溪底村工西一路11號
72.0,溪底村,彰化縣伸港鄉溪底村工東一路43號,民宅,地下室,1.0,77.0,JPA00163,,彰化縣伸港鄉溪底村工東一路43號
73.0,溪底村,彰化縣伸港鄉溪底村興工路38號,民宅,地下室,1.0,182.0,JPA00165,,彰化縣伸港鄉溪底村興工路38號
74.0,溪底村,彰化縣伸港鄉溪底村工東一路45號,民宅,地下室,1.0,129.0,JPA00169,,彰化縣伸港鄉溪底村工東一路45號
75.0,溪底村,彰化縣伸港鄉溪底村興工路58號,民宅,地下室,1.0,138.0,JPA00170,,彰化縣伸港鄉溪底村興工路58號
76.0,溪底村,彰化縣伸港鄉溪底村興工路34號,民宅,地下室,1.0,316.0,JPA00171,,彰化縣伸港鄉溪底村興工路34號
77.0,溪底村,彰化縣伸港鄉溪底村興工路33號,民宅,地下室,1.0,91.0,JPA00172,,彰化縣伸港鄉溪底村興工路33號
78.0,溪底村,彰化縣伸港鄉溪底村興工路50號,民宅,地下室,1.0,113.0,JPA00173,,彰化縣伸港鄉溪底村興工路50號
79.0,溪底村,彰化縣伸港鄉溪底村工三路2號,民宅,地下室,1.0,115.0,JPA00174,,彰化縣伸港鄉溪底村工三路2號
80.0,溪底村,彰化縣伸港鄉溪底村興工路63之1號,隴鈦銅器公司,地下室,1.0,206.0,JPA00175,,彰化縣伸港鄉溪底村興工路63之1號
81.0,溪底村,彰化縣伸港鄉溪底村興工路66號,慶染工業,地下室,1.0,377.0,JPA00179,,彰化縣伸港鄉溪底村興工路66號
82.0,溪底村,彰化縣伸港鄉溪底村工東一路30號,民宅,地下室,1.0,83.0,JPA00180,,彰化縣伸港鄉溪底村工東一路30號
83.0,溪底村,彰化縣伸港鄉溪底村興工路49號,彰濱公司,地下室,1.0,111.0,JPA00183,,彰化縣伸港鄉溪底村興工路49號
84.0,溪底村,彰化縣伸港鄉溪底村工東一路50號,金亞泰公司,地下室,1.0,38.0,JPA00188,,彰化縣伸港鄉溪底村工東一路50號
85.0,溪底村,彰化縣伸港鄉溪底村興工路40之1號,益陽工業,地下室,1.0,186.0,JPA00191,,彰化縣伸港鄉溪底村興工路40之1號
86.0,新港村,彰化縣伸港鄉新港村新港路60之1號,民宅,地下室,1.0,138.0,JPA00195,,彰化縣伸港鄉新港村新港路60之1號
87.0,新港村,彰化縣伸港鄉新港村新興路100號,伸港漁會,地下室,1.0,236.0,JPA00269,,彰化縣伸港鄉新港村新興路100號
88.0,新港村,彰化縣伸港鄉新港村忠孝路31號,民宅,地下室,1.0,83.0,JPA00201,,彰化縣伸港鄉新港村忠孝路31號
89.0,新港村,彰化縣伸港鄉新港村忠孝路30號,忠孝醫院,地下室,1.0,111.0,JPA00204,,彰化縣伸港鄉新港村忠孝路30號
90.0,新港村,彰化縣伸港鄉新港村新港路60之2號,民宅,地下室,1.0,187.0,JPA00215,,彰化縣伸港鄉新港村新港路60之2號
91.0,曾家村,彰化縣伸港鄉曾家村曾家路2號之27,伸港國小,地下室,1.0,41.0,JPA00216,,彰化縣伸港鄉曾家村曾家路2號之27
92.0,曾家村,彰化縣伸港鄉曾家村曾家路2號之1,易楊紡織,地下室,1.0,62.0,JPA00217,,彰化縣伸港鄉曾家村曾家路2號之1
93.0,蚵寮村,彰化縣伸港鄉蚵寮村線工北一路15號,臺灣日產公司,地下室,1.0,69.0,JPA00220,,彰化縣伸港鄉蚵寮村線工北一路15號
94.0,蚵寮村,彰化縣伸港鄉蚵寮村線工北一路36號,民宅,地下室,1.0,138.0,JPA00222,,彰化縣伸港鄉蚵寮村線工北一路36號
95.0,埤墘村,彰化縣伸港鄉埤墘村埤墘一路167號,民宅,地下室,1.0,111.0,JPA00227,,彰化縣伸港鄉埤墘村埤墘一路167號
96.0,全興村,彰化縣伸港鄉全興村全興路1號之18,伸銘紡織公司,地下室,1.0,125.0,JPA00228,,彰化縣伸港鄉全興村全興路1號之18
97.0,定興村,彰化縣伸港鄉定興村彰新路7段464巷8號,民宅,地下室,1.0,138.0,JPA00230,,彰化縣伸港鄉定興村彰新路7段464巷8號
98.0,寓埔村,彰化縣線西鄉寓埔村中央路135號,線西國小,地下室,1.0,187.0,JPA00238,,彰化縣線西鄉寓埔村中央路135號
99.0,寓埔村,彰化縣線西鄉寓埔村彰濱東九路9號,民宅,地下室,1.0,138.0,JPA00244,,彰化縣線西鄉寓埔村彰濱東九路9號
100.0,寓埔村,彰化縣線西鄉寓埔村彰濱東六路3號,民宅,地下室,1.0,377.0,JPA00248,,彰化縣線西鄉寓埔村彰濱東六路3號
101.0,塭仔村,彰化縣線西鄉塭仔村彰濱東一路3號,民宅,地下室,1.0,133.0,JPA00255,,彰化縣線西鄉塭仔村彰濱東一路3號
102.0,塭仔村,彰化縣線西鄉塭仔村彰濱東二路5號,民宅,地下室,1.0,100.0,JPA00256,,彰化縣線西鄉塭仔村彰濱東二路5號
103.0,塭仔村,彰化縣線西鄉塭仔村彰濱東二路10號,新華金屬工業公司,地下室,1.0,111.0,JPA00263,,彰化縣線西鄉塭仔村彰濱東二路10號
104.0,溝內村,彰化縣線西鄉溝內村彰濱東二路16號,民宅,地下室,1.0,152.0,JPA00268,,彰化縣線西鄉溝內村彰濱東二路16號
105.0,溝內村,彰化縣線西鄉溝內村彰濱東三路12號,昌謚公司,地下室,1.0,288.0,JPA00270,,彰化縣線西鄉溝內村彰濱東三路12號
106.0,溝內村,彰化縣線西鄉溝內村線工南二路3號,勝一化工,地下室,1.0,170.0,JPA00274,,彰化縣線西鄉溝內村線工南二路3號
107.0,溝內村,彰化縣線西鄉溝內村彰濱東五路11號,民宅,地下室,1.0,125.0,JPA00275,,彰化縣線西鄉溝內村彰濱東五路11號
108.0,溝內村,彰化縣線西鄉溝內村彰濱東八路8號,聯美林業,地下室,1.0,222.0,JPA00257,,彰化縣線西鄉溝內村彰濱東八路8號
109.0,溝內村,彰化縣線西鄉溝內村彰濱東三路8號,健和興端子股份公司,地下室,1.0,91.0,JPA00258,,彰化縣線西鄉溝內村彰濱東三路8號
110.0,溝內村,彰化縣線西鄉溝內村彰濱東二路12號,欣偉公司,地下室,1.0,300.0,JPA00291,,彰化縣線西鄉溝內村彰濱東二路12號
111.0,溝內村,彰化縣線西鄉溝內村線工南二路16號,民宅,地下室,1.0,222.0,JPA00292,,彰化縣線西鄉溝內村線工南二路16號
112.0,溝內村,彰化縣線西鄉溝內村線工南二路18號,民宅,地下室,1.0,377.0,JPA00296,,彰化縣線西鄉溝內村線工南二路18號
