電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層,可容納人數,轄管分局
FS0480,華廈,鳳山區,曹公里,高雄市鳳山區曹公里17鄰曹公路111號,1,232.0,鳳山分局
FS0481,華廈,鳳山區,南成里,高雄市鳳山區南成里林森路120號,1,262.0,鳳山分局
FS0482,華廈,鳳山區,文德里,高雄市鳳山區文德里文學街88號,1,382.0,鳳山分局
FS0509,華廈,鳳山區,文德里,高雄市鳳山區文德里文學街90號,1,404.0,鳳山分局
FS0529,華廈,鳳山區,天興里,高雄市鳳山區天興里天興街19號,1,404.0,鳳山分局
FS0531,紅麵攤,鳳山區,正義里,高雄市鳳山區正義里五甲三路84號,1,368.0,鳳山分局
FS0532,光遠骨科,鳳山區,鎮東里,高雄市鳳山區鎮東里光遠路77號,1,233.0,鳳山分局
FS0534,常青棋牌館,鳳山區,文德里,高雄市鳳山區文德里八德路2段212巷53號,1,288.0,鳳山分局
FS0535,公寓,鳳山區,文英里,高雄市鳳山區文英里八德路2段212巷71號,1,271.0,鳳山分局
FS0536,公寓,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段150巷12號,1,253.0,鳳山分局
FS0537,春天藝術大飯店,鳳山區,國泰里,高雄市鳳山區國泰里五甲一路364號,1,314.0,鳳山分局
FS0539,鳳山臻邸,鳳山區,南興里,高雄市鳳山區南興里中山路70巷10號,1,275.0,鳳山分局
FS0540,公寓,鳳山區,文德里,高雄市鳳山區文德里文學街65號,1,230.0,鳳山分局
FS0541,明明德兒童補習班,鳳山區,文山里,高雄市鳳山區文山里文中街186號,1,331.0,鳳山分局
FS0542,築間火鍋,鳳山區,興仁里,高雄市鳳山區興仁里五甲一路173號,1,271.0,鳳山分局
FS0544,翰京大廈,鳳山區,鎮西里,高雄市鳳山區鎮西里中山西路10號,1,357.0,鳳山分局
FS0833,廬園社區,鳳山區,文英里,高雄市鳳山區文英里八德路2段198號,1,208.0,鳳山分局
FS0834,公寓,鳳山區,福興里,高雄市鳳山區福興里五福二路136號,1,367.0,鳳山分局
FS0835,華廈,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳松路25巷7號,1,361.0,鳳山分局
FS0893,府前大廈,鳳山區,忠義里,高雄市鳳山區忠義里光復路2段243號,1,335.0,鳳山分局
FS0894,華廈,鳳山區,南興里,高雄市鳳山區南興里大東一路127號,1,336.0,鳳山分局
FS0895,大樓,鳳山區,福興里,高雄市鳳山區福興里自強一路9號,1,354.0,鳳山分局
FS0931,大樓,鳳山區,鎮南里,高雄市鳳山區鎮南里南正二路31號,1,229.0,鳳山分局
FS0932,青年才俊大樓,鳳山區,協和里,高雄市鳳山區協和里平等路165號,1,354.0,鳳山分局
FS0979,公寓,鳳山區,縣衙里,高雄市鳳山區縣衙里14鄰光遠路372巷1弄6號,1,312.0,鳳山分局
FS0986,華廈,鳳山區,中和里,高雄市鳳山區中和里自由路164號,1,553.0,鳳山分局
FS1121,新高鳳眼科,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路360號,1,216.0,鳳山分局
FS1122,杏和醫院,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路391號,1,403.0,鳳山分局
FS1123,公寓,鳳山區,興仁里,高雄市鳳山區興仁里立德街130號,1,483.0,鳳山分局
FS1124,公寓,鳳山區,天興里,高雄市鳳山區天興里自強一路102號,1,483.0,鳳山分局
FS1125,杏和醫院護理之家,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路470號,1,355.0,鳳山分局
FS1126,皇品大樓,鳳山區,鳳崗里,高雄市鳳山區鳳崗里鳳崗路12號,1,387.0,鳳山分局
FS1127,華廈,鳳山區,南成里,高雄市鳳山區南成里林森路141號,1,395.0,鳳山分局
FS1128,福氣心家大樓,鳳山區,武漢里,高雄市鳳山區武漢里武營路241號,1,2310.0,鳳山分局
FS1129,公寓,鳳山區,文德里,高雄市鳳山區文德里濱山街55巷11弄1號,1,395.0,鳳山分局
FS1130,高雄縣農會,鳳山區,忠義里,高雄市鳳山區忠義里中山西路316號,1,200.0,鳳山分局
FS1131,南興大樓,鳳山區,南興里,高雄市鳳山區南興里中山路34巷37之2號,1,1802.0,鳳山分局
FS1132,公寓,鳳山區,中和里,高雄市鳳山區中和里中興街58號,1,473.0,鳳山分局
FS1133,易利華廈,鳳山區,忠義里,高雄市鳳山區忠義里中山西路262號,1,465.0,鳳山分局
FS1220,公寓,鳳山區,忠義里,高雄市鳳山區忠義里中山西路141號,1,393.0,鳳山分局
FS1263,華廈,鳳山區,文德里,高雄市鳳山區文德里文澄街2巷18號,1,505.0,鳳山分局
FS1264,龍山寺,鳳山區,興仁里,高雄市鳳山區興仁里中山路19巷1號,1,424.0,鳳山分局
FS1265,公寓,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路496號,1,1637.0,鳳山分局
FS1266,新生活觀社區,鳳山區,文德里,高雄市鳳山區文德里文建街182號,1,264.0,鳳山分局
FS1267,新生活觀社區,鳳山區,文德里,高雄市鳳山區文德里文建街184號,1,405.0,鳳山分局
FS1268,謝宇宣,鳳山區,文德里,高雄市鳳山區文德里文澄街93號,1,405.0,鳳山分局
FS1269,玉璽,鳳山區,新樂里,高雄市鳳山區新樂里崗山北街3號,1,454.0,鳳山分局
FS1270,忠孝派出所,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段186之1號,1,617.0,鳳山分局
FS1271,選委會,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段188號,1,4495.0,鳳山分局
FS1272,惠鴻觀天下大樓,鳳山區,文山里,高雄市鳳山區文山里文衡路153號,1,522.0,鳳山分局
FS1274,松之鄰,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段254號,1,270.0,鳳山分局
FS1395,大東寧靜大廈,鳳山區,和興里,高雄市鳳山區和興里大東二路112號,1,498.0,鳳山分局
FS1432,華廈,鳳山區,文華里,高雄市鳳山區文華里文清街101號,1,437.0,鳳山分局
FS1433,百櫳園大廈,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路133號,1,510.0,鳳山分局
FS1434,國泰大樓,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光復路65號,1,516.0,鳳山分局
FS1435,迦南華夏,鳳山區,曹公里,高雄市鳳山區曹公里曹公路36巷2號,1,1383.0,鳳山分局
FS1436,公寓,鳳山區,文德里,高雄市鳳山區文德里青年路2段526號,1,643.0,鳳山分局
FS1437,禾豐中醫診所大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里鳳松路300號,1,514.0,鳳山分局
FS1438,大樓,鳳山區,文英里,高雄市鳳山區文英里八德路2段210號,1,558.0,鳳山分局
FS1439,龍家大樓,鳳山區,老爺里,高雄市鳳山區老爺里七聖街148號,1,384.0,鳳山分局
FS1440,華廈,鳳山區,協和里,高雄市鳳山區協和里自由路231號,1,521.0,鳳山分局
FS1441,歐洲晶典大樓,鳳山區,文山里,高雄市鳳山區文山里八德路197號,1,335.0,鳳山分局
FS1443,大樓,鳳山區,北門里,高雄市鳳山區北門里立人街23號,1,334.0,鳳山分局
FS1446,華廈,鳳山區,北門里,高雄市鳳山區北門里立人街25號,1,661.0,鳳山分局
FS1448,透天,鳳山區,文英里,高雄市鳳山區文英里文英路65號,1,661.0,鳳山分局
FS1451,公寓,鳳山區,中和里,高雄市鳳山區中和里自由路224號,1,618.0,鳳山分局
FS1454,當代旗鑑第1區,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東路73之1號,1,405.0,鳳山分局
FS1566,華廈,鳳山區,文德里,高雄市鳳山區文德里40鄰文濱路85號,1,567.0,鳳山分局
FS1567,華廈,鳳山區,鎮北里,高雄市鳳山區鎮北里經武路6號,1,1025.0,鳳山分局
FS1568,當代旗鑑第2區,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東路65之1號,1,409.0,鳳山分局
FS1570,綠映翠庭大樓,鳳山區,新富里,高雄市鳳山區新富里新富路376號,1,354.0,鳳山分局
FS1571,天下一家大樓,鳳山區,富甲里,高雄市鳳山區富甲里南正一路76號,1,379.0,鳳山分局
FS1572,公寓,鳳山區,文山里,高雄市鳳山區文山里濱山街10巷14號,1,647.0,鳳山分局
FS1574,公寓,鳳山區,鎮南里,高雄市鳳山區鎮南里鎮南街107號,1,1078.0,鳳山分局
FS1575,悠活館大樓,鳳山區,國泰里,高雄市鳳山區國泰里21鄰凱旋路256號,1,481.0,鳳山分局
FS1576,大樓,鳳山區,福興里,高雄市鳳山區福興里南安路5號,2,438.0,鳳山分局
FS1577,國色天廈,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路70巷15號,1,704.0,鳳山分局
FS1578,透天,鳳山區,文華里,高雄市鳳山區文華里文雅街19巷2號,1,727.0,鳳山分局
FS1579,新光銀行-鳳山大樓,鳳山區,文德里,高雄市鳳山區文德里建國路3段242號,1,786.0,鳳山分局
FS1580,南京名廈大樓,鳳山區,新甲里,高雄市鳳山區新甲里新康街286號,1,522.0,鳳山分局
FS1581,寶島南京新世紀大樓,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路60巷13號,1,409.0,鳳山分局
FS1582,寶島南京新世紀大樓,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路60巷23號,1,407.0,鳳山分局
FS1583,森之道大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里文龍路85號,1,407.0,鳳山分局
FS1584,巨星社區大樓,鳳山區,文華里,高雄市鳳山區文華里文湖街22號,3,375.0,鳳山分局
FS1585,華廈,鳳山區,忠孝里,高雄市鳳山區忠孝里青年路二段89號,1,735.0,鳳山分局
FS1586,青年國中,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路65號,1,816.0,鳳山分局
FS1587,公寓,鳳山區,東門里,高雄市鳳山區東門里中山東路60之3號,1,351.0,鳳山分局
FS1588,鳳山旭城,鳳山區,生明里,高雄市鳳山區生明里王生明路150號,1,80.0,鳳山分局
FS1589,觀自在大樓,鳳山區,協和里,高雄市鳳山區協和里自治街15巷57號,1,670.0,鳳山分局
FS1590,明園華廈,鳳山區,福誠里,高雄市鳳山區福誠里瑞順街48巷7號,1,850.0,鳳山分局
FS1591,首都官邸,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳林路101之1號,1,475.0,鳳山分局
FS1592,新甲國小,鳳山區,新富里,高雄市鳳山區新富里新富路255號,1,413.0,鳳山分局
FS1593,華廈,鳳山區,文華里,高雄市鳳山區文華里文化路8號,1,286.0,鳳山分局
FS1595,公寓,鳳山區,忠孝里,高雄市鳳山區忠孝里青年路2段588巷5號,1,807.0,鳳山分局
FS1596,華廈,鳳山區,福興里,高雄市鳳山區福興里五福二路136號,1,1110.0,鳳山分局
FS1597,棋琴文化苑,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路121巷81號,1,609.0,鳳山分局
FS1598,湖濱二村社區,鳳山區,文山里,高雄市鳳山區文山里濱山街15巷2號,2,409.0,鳳山分局
FS1599,王朝世家,鳳山區,南和里,高雄市鳳山區南和里南安路6之1號,1,743.0,鳳山分局
FS1601,華廈,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路62號,1,742.0,鳳山分局
FS1602,公寓,鳳山區,過埤里,高雄市鳳山區過埤里7鄰保生路69號,1,482.0,鳳山分局
FS1603,美喬生活家大樓,鳳山區,文衡里,高雄市鳳山區文衡里建國路3段87號,1,1677.0,鳳山分局
FS1605,過埤國小,鳳山區,過埤里,高雄市鳳山區過埤里過埤路176號,1,498.0,鳳山分局
FS1606,美麗光年大樓,鳳山區,過埤里,高雄市鳳山區過埤里過勇路150號,1,237.0,鳳山分局
FS1609,統領新廈,鳳山區,鎮北里,高雄市鳳山區鎮北里北榮街43號,2,466.0,鳳山分局
FS1610,上海銀行,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路163號,1,459.0,鳳山分局
FS1613,聖光診所,鳳山區,東門里,高雄市鳳山區東門里中山東路159號,1,863.0,鳳山分局
FS1615,華廈,鳳山區,鎮南里,高雄市鳳山區鎮南里南成街39號,1,1141.0,鳳山分局
FS1730,公寓,鳳山區,中和里,高雄市鳳山區中和里裕昌街71號,1,762.0,鳳山分局
FS1731,文化國城社區,鳳山區,鎮北里,高雄市鳳山區鎮北里15鄰北榮街3號,1,503.0,鳳山分局
FS1732,"原國民黨部 ",鳳山區,曹公里,高雄市鳳山區曹公里曹公路21號,1,475.0,鳳山分局
FS1733,鳳山親境,鳳山區,和興里,高雄市鳳山區和興里松江街43之1號,1,1500.0,鳳山分局
FS1738,省長寶座大樓社區,鳳山區,文華里,高雄市鳳山區文華里文雅東街118之1號,1,524.0,鳳山分局
FS1742,亞洲鳳山大樓,鳳山區,曹公里,高雄市鳳山區曹公里曹公路15號,1,518.0,鳳山分局
FS1744,南成國小,鳳山區,南和里,高雄市鳳山區南和里南和街101號,1,622.0,鳳山分局
FS1746,長谷萬代福大樓,鳳山區,武漢里,高雄市鳳山區武漢里新甲路43號,1,8848.0,鳳山分局
FS1891,公寓,鳳山區,龍成里,高雄市鳳山區龍成里龍成路34巷53號,1,847.0,鳳山分局
FS1894,貴族生活家,鳳山區,埤頂里,高雄市鳳山區埤頂里埤頂46之1號,1,779.0,鳳山分局
FS1897,名人貴族大廈,鳳山區,瑞竹里,高雄市鳳山區瑞竹里瑞竹路140巷19弄2號,1,575.0,鳳山分局
FS1924,奇美大樓,鳳山區,中和里,高雄市鳳山區中和里中山西路235號,1,583.0,鳳山分局
FS1997,大昌龍邸大樓,鳳山區,老爺里,高雄市鳳山區老爺里南京路88號,2,536.0,鳳山分局
FS2004,國稅局鳳山分局,鳳山區,曹公里,高雄市鳳山區曹公里曹公路55之1號,1,2684.0,鳳山分局
FS2005,大樓,鳳山區,南和里,高雄市鳳山區南和里南江街44號,1,518.0,鳳山分局
FS2008,國宅市場,鳳山區,新富里,高雄市鳳山區新富里凱旋路300巷1號,1,961.0,鳳山分局
FS2059,太極圓頂大樓,鳳山區,新甲里,高雄市鳳山區新甲里新昌街30號,1,522.0,鳳山分局
FS2060,"快樂京城 ",鳳山區,海洋里,高雄市鳳山區海洋里南福街33號,1,506.0,鳳山分局
FS2061,山水雅築社區大樓,鳳山區,文德里,高雄市鳳山區文德里濱山街49號,2,619.0,鳳山分局
FS2062,普慶精舍,鳳山區,鎮西里,高雄市鳳山區鎮西里新生街2號,1,931.0,鳳山分局
FS2266,J時尚大樓,鳳山區,埤頂里,高雄市鳳山區埤頂里埤頂街49-2號,2,619.0,鳳山分局
FS2267,華廈,鳳山區,鎮西里,高雄市鳳山區鎮西里新生街2號,1,931.0,鳳山分局
FS2269,文山清境社區大樓,鳳山區,文英里,高雄市鳳山區文英里八德路2段212巷17號,1,834.0,鳳山分局
FS2294,漢陽門第,鳳山區,鎮北里,高雄市鳳山區鎮北里武松街159號,1,603.0,鳳山分局
FS2295,大明市場,鳳山區,新甲里,高雄市鳳山區新甲里新樂街84號,3,695.0,鳳山分局
FS2310,中山極上大樓,鳳山區,正義里,高雄市鳳山區正義里五甲三路295巷17號,1,612.0,鳳山分局
FS2323,吾愛吾家-公寓,鳳山區,興中里,高雄市鳳山區興中里復興街20巷5號,1,903.0,鳳山分局
FS2324,碧廈大廈社區,鳳山區,文山里,高雄市鳳山區文山里文南街171號,1,1046.0,鳳山分局
FS2325,大樓,鳳山區,瑞竹里,高雄市鳳山區瑞竹里瑞竹路206之11號,1,567.0,鳳山分局
FS2326,公寓,鳳山區,瑞竹里,高雄市鳳山區瑞竹里博愛路529之2號,1,943.0,鳳山分局
FS2327,陸官二代大廈,鳳山區,鎮東里,高雄市鳳山區鎮東里黃埔路32巷34號,1,300.0,鳳山分局
FS2328,鳳山國小,鳳山區,興仁里,高雄市鳳山區興仁里中山路231號,1,1098.0,鳳山分局
FS2329,華廈,鳳山區,文德里,高雄市鳳山區文德里文澄街95號,2,505.0,鳳山分局
FS2330,高屏供電區處陳佳宏,鳳山區,大德里,高雄市鳳山區大德里11鄰林森路16號,2,527.0,鳳山分局
FS2331,鳳山國寶,鳳山區,和德里,高雄市鳳山區和德里大東二路145號,1,831.0,鳳山分局
FS2384,念真情,鳳山區,大德里,高雄市鳳山區大德里10鄰天興街195號,1,624.0,鳳山分局
FS2385,大樓,鳳山區,大德里,高雄市鳳山區大德里10鄰天興街199號,1,1003.0,鳳山分局
FS2386,新市鎮二期大廈,鳳山區,文德里,高雄市鳳山區文德里文化西路70巷12弄23號,1,580.0,鳳山分局
FS2388,新貴座大樓,鳳山區,新甲里,高雄市鳳山區新甲里新樂街279號,1,593.0,鳳山分局
FS2390,翠庭樓,鳳山區,富甲里,高雄市鳳山區富甲里保泰路154號,1,615.0,鳳山分局
FS2391,鳳城世家大樓,鳳山區,新興里,高雄市鳳山區新興里復仁街21號,1,661.0,鳳山分局
FS2570,透天,鳳山區,鎮南里,高雄市鳳山區鎮南里龍成路111號,1,891.0,鳳山分局
FS2571,升陽綠第大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞竹路173巷21號,1,785.0,鳳山分局
FS2572,藏丰大廈,鳳山區,文德里,高雄市鳳山區文德里文樂街60號,1,696.0,鳳山分局
FS2690,湖園B棟社區大樓,鳳山區,文山里,高雄市鳳山區文山里文澄街1巷1號,2,648.0,鳳山分局
FS2717,公寓,鳳山區,埤頂里,高雄市鳳山區埤頂里埤頂街55號,1,1133.0,鳳山分局
FS2723,青年皇品社區大樓,鳳山區,文德里,高雄市鳳山區文德里文雅街145號,1,1095.0,鳳山分局
FS2724,伊甸園大廈,鳳山區,文華里,高雄市鳳山區文華里文勇街25號,1,997.0,鳳山分局
FS2727,伊甸園大廈,鳳山區,文華里,高雄市鳳山區文華里文勇街25號,2,1036.0,鳳山分局
FS2728,大東藝術中心,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路161號,2,1036.0,鳳山分局
FS2729,中華電信鳳山營運處,鳳山區,曹公里,高雄市鳳山區曹公里曹公路25號,1,925.0,鳳山分局
FS2732,紫金城大廈,鳳山區,誠信里,高雄市鳳山區誠信里杭州街8號,2,1821.0,鳳山分局
FS2733,大樓,鳳山區,鎮南里,高雄市鳳山區鎮南里永安街45號,1,1146.0,鳳山分局
FS2733,寶雅國際公司,鳳山區,興仁里,高雄市鳳山區興仁里中山路138號,2,1365.0,鳳山分局
FS2735,南京綠鑽大樓,鳳山區,新甲里,高雄市鳳山區新甲里新泰街22號,1,2116.0,鳳山分局
FS2736,小牛頓大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞竹路155之5號,1,679.0,鳳山分局
FS2740,御庭山水,鳳山區,正義里,高雄市鳳山區正義里瑞隆東路205號,1,841.0,鳳山分局
FS2748,鳳山國中教室,鳳山區,東門里,高雄市鳳山區東門里中山東路227號,1,752.0,鳳山分局
FS2865,過埤國小,鳳山區,過埤里,高雄市鳳山區過埤里過埤路188號,1,873.0,鳳山分局
FS2866,如意居大樓,鳳山區,鎮北里,高雄市鳳山區鎮北里北文街101號,1,644.0,鳳山分局
FS2868,祥祥城大樓,鳳山區,曹公里,高雄市鳳山區曹公里中正路229號,3,369.0,鳳山分局
FS2869,大樓,鳳山區,過埤里,高雄市鳳山區過埤里過埤路595號,2,714.0,鳳山分局
FS2871,凡登18號,鳳山區,和興里,高雄市鳳山區和興里5鄰五甲一路11之1號,3,708.0,鳳山分局
FS2954,崑郡建設,鳳山區,鎮北里,高雄市鳳山區鎮北里鳳仁路110巷336號,2,313.0,鳳山分局
FS2955,鳳山分局,鳳山區,新興里,高雄市鳳山區新興里經武路36號,1,3525.0,鳳山分局
FS2956,鳳山農會,鳳山區,南和里,高雄市鳳山區南和里南和街21號,1,1338.0,鳳山分局
FS2957,大統名人街大樓,鳳山區,興仁里,高雄市鳳山區興仁里12鄰立德街222號,3,798.0,鳳山分局
FS3017,濱湖大第社區大樓,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路65號,1,1154.0,鳳山分局
FS3019,"GA BEE大樓",鳳山區,新強里,高雄市鳳山區新強里新強路201號,1,707.0,鳳山分局
FS3025,公寓,鳳山區,文德里,高雄市鳳山區文德里八德路2段275號,1,206.0,鳳山分局
FS3026,彭婉如文教基金會,鳳山區,福祥里,高雄市鳳山區福祥里福誠二街168號,1,1187.0,鳳山分局
FS3027,靜園大樓,鳳山區,新樂里,高雄市鳳山區新樂里興隆街33巷11號,1,749.0,鳳山分局
FS3031,校邊住大樓,鳳山區,富甲里,高雄市鳳山區富甲里南正一路48巷8之1號,1,1206.0,鳳山分局
FS3032,如意居三期,鳳山區,鎮北里,高雄市鳳山區鎮北里北文街82巷1號,2,384.0,鳳山分局
FS3310,南京新都大樓,鳳山區,新富里,高雄市鳳山區新富里南福街152巷14號,1,10785.0,鳳山分局
FS3311,原國父紀念館,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路228號,1,1195.0,鳳山分局
FS3312,華廈,鳳山區,過埤里,高雄市鳳山區過埤里過雄街80號,1,1204.0,鳳山分局
FS3314,小牛頓大樓,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路369巷8號,1,568.0,鳳山分局
FS3315,中山國小,鳳山區,鎮西里,高雄市鳳山區鎮西里光復路1段120巷8號,1,1113.0,鳳山分局
FS3316,東版圖大樓,鳳山區,中和里,高雄市鳳山區中和里信義街258號,1,1468.0,鳳山分局
FS3380,公寓,鳳山區,中和里,高雄市鳳山區中和里信義街272號,1,1468.0,鳳山分局
FS3381,五甲首都,鳳山區,南和里,高雄市鳳山區南和里南和街122之20號,1,1203.0,鳳山分局
FS3382,公教大樓,鳳山區,鳳崗里,高雄市鳳山區鳳崗里光遠路406號,1,997.0,鳳山分局
FS3383,華廈,鳳山區,文英里,高雄市鳳山區文英里八德路2段90巷31號,1,1361.0,鳳山分局
FS3384,大樓,鳳山區,東門里,高雄市鳳山區東門里鳳林路89之25號,1,767.0,鳳山分局
FS3387,公寓,鳳山區,文山里,高雄市鳳山區文山里濱山街55巷6號,1,1993.0,鳳山分局
FS3463,長谷米勒大樓,鳳山區,新樂里,高雄市鳳山區新樂里新康街151巷1號,3,798.0,鳳山分局
FS3465,晴天樹大廈,鳳山區,文華里,高雄市鳳山區文華里文雅街189號,1,942.0,鳳山分局
FS3467,大樓,鳳山區,富甲里,高雄市鳳山區富甲里五甲二路472號,1,3081.0,鳳山分局
FS3468,新富大樓,鳳山區,協和里,高雄市鳳山區協和里新富路373號,1,793.0,鳳山分局
FS3530,五甲大興龍邸皇座大樓鳳座,鳳山區,富甲里,高雄市鳳山區富甲里南正一路48巷12號,1,2907.0,鳳山分局
FS3531,富甲大樓,鳳山區,協和里,高雄市鳳山區協和里新富路389號,1,745.0,鳳山分局
FS3532,文山翰林社區大樓,鳳山區,文衡里,高雄市鳳山區文衡里文衡路303號,1,1131.0,鳳山分局
FS3533,五甲親家,鳳山區,大德里,高雄市鳳山區大德里福安二街106號,1,1225.0,鳳山分局
FS3534,華廈,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路565巷69號,1,1290.0,鳳山分局
FS3535,長谷馬奈大樓,鳳山區,新甲里,高雄市鳳山區新甲里瑞隆東路38巷37號,1,1234.0,鳳山分局
FS3536,康橋商旅,鳳山區,福祥里,高雄市鳳山區福祥里福德街143巷46號,1,1315.0,鳳山分局
FS3556,華廈,鳳山區,文德里,高雄市鳳山區文德里文化西路160巷16號,1,1298.0,鳳山分局
FS3558,華廈,鳳山區,新甲里,高雄市鳳山區新甲里新康街236巷1號,1,1298.0,鳳山分局
FS3630,龍鳳大廈,鳳山區,新甲里,高雄市鳳山區新甲里新康街254巷6號,1,1103.0,鳳山分局
FS3642,暉暘新象,鳳山區,生明里,高雄市鳳山區生明里王生明路85巷59號,1,847.0,鳳山分局
FS3643,翠邸華廈,鳳山區,一甲里,高雄市鳳山區一甲里林森路408號,1,892.0,鳳山分局
FS3644,大樓,鳳山區,鎮南里,高雄市鳳山區鎮南里南正二路49號,1,1547.0,鳳山分局
FS3645,湖濱二村社區,鳳山區,文山里,高雄市鳳山區文山里濱山街2之2號,1,1306.0,鳳山分局
FS3653,老人公寓,鳳山區,協和里,高雄市鳳山區協和里平等路174號,1,1421.0,鳳山分局
FS3654,新甲新家大樓,鳳山區,新甲里,高雄市鳳山區新甲里新樂街110號,1,1472.0,鳳山分局
FS3655,上學堂,鳳山區,南成里,高雄市鳳山區南成里南和街118之7號,1,1254.0,鳳山分局
