編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
52.0,葫蘆里,臺中市豐原區葫蘆里市前街123號,1,87.0,豐原分局,"120.715684 ","24.251049 "
53.0,葫蘆里,臺中市豐原區葫蘆里市前街97號,1,51.0,豐原分局,"120.715788 ","24.250540 "
54.0,葫蘆里,臺中市豐原區葫蘆里市前街89號,1,126.0,豐原分局,"120.715782 ","24.250351 "
55.0,豐西里,臺中市豐原區豐西里中山路510巷13號,1,27.0,豐原分局,"120.714406 ","24.251805 "
56.0,豐西里,臺中市豐原區豐西里源豐路23號,1,27.0,豐原分局,"120.715286 ","24.252051 "
57.0,豐西里,臺中市豐原區豐西里源豐路25號,1,27.0,豐原分局,"120.715310 ","24.252091 "
58.0,豐西里,臺中市豐原區豐西里源豐路37號,1,27.0,豐原分局,"120.715489 ","24.252260 "
59.0,豐西里,臺中市豐原區豐西里源豐路39號,1,27.0,豐原分局,"120.715526 ","24.252296 "
60.0,豐西里,臺中市豐原區豐西里忠孝街79巷11號,1,27.0,豐原分局,"120.715844 ","24.253330 "
61.0,豐西里,臺中市豐原區豐西里忠孝街79巷9號,1,27.0,豐原分局,"120.715881 ","24.253350 "
62.0,豐西里,臺中市豐原區豐西里忠孝街73號,1,27.0,豐原分局,"120.716291 ","24.253484 "
63.0,豐西里,臺中市豐原區豐西里忠孝街69號,1,27.0,豐原分局,"120.716325 ","24.253409 "
64.0,豐西里,臺中市豐原區豐西里忠孝街79巷25號,1,27.0,豐原分局,"120.715059 ","24.252838 "
65.0,豐西里,臺中市豐原區豐西里忠孝街105巷50弄3之1號,1,27.0,豐原分局,"120.714642 ","24.253442 "
66.0,豐西里,臺中市豐原區豐西里忠孝街17號,1,27.0,豐原分局,"120.716393 ","24.253288 "
67.0,豐西里,臺中市豐原區豐西里忠孝街103號,1,27.0,豐原分局,"120.715985 ","24.254019 "
68.0,豐西里,臺中市豐原區豐西里忠孝街79巷10號,1,27.0,豐原分局,"120.715838 ","24.253447 "
69.0,西安里,臺中市豐原區西安里西安街84號,1,17.0,豐原分局,"120.710378 ","24.248937 "
70.0,西安里,臺中市豐原區西安里西安街86號,1,20.0,豐原分局,"120.710331 ","24.248930 "
71.0,西安里,臺中市豐原區西安里西安街78號,1,20.0,豐原分局,"120.710509 ","24.248953 "
72.0,西安里,臺中市豐原區西安里西安街88號,1,20.0,豐原分局,"120.710290 ","24.248926 "
73.0,西安里,臺中市豐原區西安里西平街31號,1,23.0,豐原分局,"120.710139 ","24.249701 "
74.0,西安里,臺中市豐原區西安里西平街33號,1,23.0,豐原分局,"120.710200 ","24.249711 "
75.0,西安里,臺中市豐原區西安里安和路6號,1,23.0,豐原分局,"120.709147 ","24.248425 "
76.0,西安里,臺中市豐原區西安里安和路12號,1,23.0,豐原分局,"120.709035 ","24.248366 "
77.0,西安里,臺中市豐原區西安里安和路14號,1,23.0,豐原分局,"120.709006 ","24.248346 "
78.0,西安里,臺中市豐原區西安里中正路473號,1,23.0,豐原分局,"120.711444 ","24.250568 "
79.0,西安里,臺中市豐原區西安里中正路475號,1,23.0,豐原分局,"120.711399 ","24.250556 "
80.0,西安里,臺中市豐原區西安里中正路8弄30號,1,23.0,豐原分局,"120.713804 ","24.250879 "
81.0,西安里,臺中市豐原區西安里西安街76號,1,23.0,豐原分局,"120.710556 ","24.248961 "
82.0,西安里,臺中市豐原區西安里瑞興路10號,1,23.0,豐原分局,"120.710689 ","24.250181 "
83.0,西安里,臺中市豐原區西安里瑞興路16號,1,23.0,豐原分局,"120.710826 ","24.249151 "
84.0,西安里,臺中市豐原區西安里安和路10號,1,23.0,豐原分局,"120.709070 ","24.248384 "
85.0,西安里,臺中市豐原區西安里瑞興路44巷12號,1,23.0,豐原分局,"120.710340 ","24.249310 "
86.0,西安里,臺中市豐原區西安里西安街92巷26號,1,20.0,豐原分局,"120.710179 ","24.249293 "
87.0,西安里,臺中市豐原區西安里西平路18號,1,20.0,豐原分局,"120.709873 ","24.249585 "
88.0,西安里,臺中市豐原區西安里中正路387號,1,23.0,豐原分局,"120.713223 ","24.250800 "
89.0,西安里,臺中市豐原區西安里西安街72號,1,23.0,豐原分局,"120.710787 ","24.248995 "
90.0,西安里,臺中市豐原區西安里中正路491號,1,20.0,豐原分局,"120.711037 ","24.250509 "
91.0,西安里,臺中市豐原區西安里中正路433號,1,20.0,豐原分局,"120.712267 ","24.250688 "
92.0,西安里,臺中市豐原區西安里中正路435號,1,20.0,豐原分局,"120.712239 ","24.250684 "
93.0,西安里,臺中市豐原區西安里中正路353巷8弄29號,1,23.0,豐原分局,"120.713196 ","24.250308 "
94.0,西安里,臺中市豐原區西安里西安街92巷24號,1,23.0,豐原分局,"120.710179 ","24.249293 "
95.0,西安里,臺中市豐原區西安里圓環南路130號,1,34.0,豐原分局,"120.710370 ","24.247396 "
96.0,西安里,臺中市豐原區西安里西安街95之3號,1,310.0,豐原分局,"120.712176 ","24.249047 "
97.0,西安里,臺中市豐原區西安里圓環南路128號,1,68.0,豐原分局,"120.710468 ","24.247371 "
98.0,西安里,臺中市豐原區西安里圓環南路96巷25號,1,30.0,豐原分局,"120.711270 ","24.247380 "
99.0,西安里,臺中市豐原區西安里中興路200號,1,339.0,豐原分局,"120.712147 ","24.247288 "
100.0,西安里,臺中市豐原區西安里中興路196號,1,27.0,豐原分局,"120.712239 ","24.247502 "
101.0,西安里,臺中市豐原區西安里瑞安路17號,1,41.0,豐原分局,"120.712622 ","24.247955 "
102.0,西安里,臺中市豐原區西安里瑞安路13號,1,34.0,豐原分局,"120.712408 ","24.247990 "
103.0,西安里,臺中市豐原區西安里西勢路114巷38號,1,14.0,豐原分局,"120.707258 ","24.245432 "
104.0,西安里,臺中市豐原區西安里西勢路114巷42弄11號,1,35.0,豐原分局,"120.707181 ","24.245677 "
105.0,西安里,臺中市豐原區西安里西勢路114巷58號,1,30.0,豐原分局,"120.706670 ","24.245453 "
106.0,西安里,臺中市豐原區西安里西勢路188號,1,11.0,豐原分局,"120.707066 ","24.244128 "
107.0,西安里,臺中市豐原區西安里西勢路114巷186號,1,11.0,豐原分局,"120.707825 ","24.245668 "
108.0,西安里,臺中市豐原區西安里西勢路114巷20號,1,122.0,豐原分局,"120.707688 ","24.245367 "
109.0,西安里,臺中市豐原區西安里西勢路114巷22號,1,180.0,豐原分局,"120.707586 ","24.245376 "
110.0,西勢里,臺中市豐原區西勢里圓環南路23號,1,68.0,豐原分局,"120.712801 ","24.245374 "
111.0,西勢里,臺中市豐原區西勢里中山路335號,1,103.0,豐原分局,"120.715084 ","24.248783 "
112.0,西勢里,臺中市豐原區西勢里中山路329號,1,102.0,豐原分局,"120.715124 ","24.248671 "
113.0,西勢里,臺中市豐原區西勢里中山路333號,1,68.0,豐原分局,"120.715096 ","24.248742 "
114.0,西勢里,臺中市豐原區西勢里西安街69巷28號,1,54.0,豐原分局,"120.713153 ","24.248242 "
115.0,西勢里,臺中市豐原區西勢里中山路323號,1,72.0,豐原分局,"120.715158 ","24.248559 "
116.0,西勢里,臺中市豐原區西勢里中山路319號,1,45.0,豐原分局,"120.715189 ","24.248472 "
117.0,西勢里,臺中市豐原區西勢里中興路126號,1,102.0,豐原分局,"120.714921 ","24.248197 "
118.0,西勢里,臺中市豐原區西勢里西安街69巷26號,1,39.0,豐原分局,"120.713061 ","24.248239 "
119.0,西勢里,臺中市豐原區西勢里西安街69巷27號,1,54.0,豐原分局,"120.713106 ","24.248239 "
120.0,西勢里,臺中市豐原區西勢里西安街69巷15號,1,58.0,豐原分局,"120.713341 ","24.248529 "
121.0,西勢里,臺中市豐原區西勢里西安街48號,1,74.0,豐原分局,"120.713717 ","24.249389 "
122.0,西勢里,臺中市豐原區西勢里中山路369號,1,68.0,豐原分局,"120.714772 ","24.249656 "
123.0,西勢里,臺中市豐原區西勢里中山路423號,1,140.0,豐原分局,"120.714409 ","24.250734 "
124.0,西勢里,臺中市豐原區西安里西安街167號,1,24.0,豐原分局,"120.710396 ","24.248799 "
125.0,西勢里,臺中市豐原區西安里西安街95-1號,1,35.0,豐原分局,"120.712316 ","24.249064 "
126.0,西勢里,臺中市豐原區西安里圓環南路117號,1,73.0,豐原分局,"120.710232 ","24.246984 "
127.0,西勢里,臺中市豐原區西勢里西安街69巷19號,1,402.0,豐原分局,"120.713387 ","24.248370 "
128.0,西勢里,臺中市豐原區西勢里西勢路111號,1,38.0,豐原分局,"120.708607 ","24.245266 "
129.0,西勢里,臺中市豐原區西勢里西勢路113號,1,38.0,豐原分局,"120.708578 ","24.245239 "
130.0,西勢里,臺中市豐原區西勢里西勢路115號,1,38.0,豐原分局,"120.708543 ","24.245211 "
131.0,西勢里,臺中市豐原區西勢里西勢路119號,1,38.0,豐原分局,"120.708466 ","24.245142 "
132.0,西勢里,臺中市豐原區西勢里西勢路121號,1,38.0,豐原分局,"120.708434 ","24.245113 "
133.0,西勢里,臺中市豐原區西勢里西勢路123號,1,38.0,豐原分局,"120.708406 ","24.245086 "
134.0,西勢里,臺中市豐原區西勢里西勢路125號,1,38.0,豐原分局,"120.708374 ","24.245059 "
135.0,西勢里,臺中市豐原區西勢里西勢路127號,1,38.0,豐原分局,"120.708339 ","24.245030 "
136.0,西勢里,臺中市豐原區西勢里西勢路129號,1,38.0,豐原分局,"120.708309 ","24.245000 "
137.0,西勢里,臺中市豐原區西勢里西勢路131號,1,38.0,豐原分局,"120.708276 ","24.244973 "
138.0,西勢里,臺中市豐原區西勢里西勢路133號,1,38.0,豐原分局,"120.708242 ","24.244945 "
139.0,西勢里,臺中市豐原區西勢里西勢路135號,1,38.0,豐原分局,"120.708213 ","24.244916 "
140.0,西勢里,臺中市豐原區西勢里西勢路137號,1,38.0,豐原分局,"120.708183 ","24.244886 "
141.0,西勢里,臺中市豐原區西勢里西勢路139號,1,38.0,豐原分局,"120.708150 ","24.244861 "
142.0,西勢里,臺中市豐原區西勢里西勢路141號,1,38.0,豐原分局,"120.708118 ","24.244833 "
143.0,西勢里,臺中市豐原區西勢里西勢路143號,1,38.0,豐原分局,"120.708087 ","24.244804 "
144.0,西勢里,臺中市豐原區西勢里西勢路145號,1,38.0,豐原分局,"120.708055 ","24.244776 "
145.0,西勢里,臺中市豐原區西勢里西勢路147號,1,38.0,豐原分局,"120.708025 ","24.244748 "
146.0,西勢里,臺中市豐原區西勢里西勢路149號,1,38.0,豐原分局,"120.707992 ","24.244717 "
147.0,西勢里,臺中市豐原區西勢里西勢路151號,1,38.0,豐原分局,"120.707961 ","24.244686 "
148.0,西勢里,臺中市豐原區西勢里西勢路153號,1,38.0,豐原分局,"120.707925 ","24.244655 "
149.0,西勢里,臺中市豐原區西勢里西勢路155號,1,38.0,豐原分局,"120.707880 ","24.244615 "
150.0,西勢里,臺中市豐原區西勢里西勢路157號,1,38.0,豐原分局,"120.707880 ","24.244615 "
151.0,西勢里,臺中市豐原區西勢里西勢路159號,1,38.0,豐原分局,"120.707753 ","24.244503 "
152.0,西勢里,臺中市豐原區西勢里西勢路161號,1,38.0,豐原分局,"120.707723 ","24.244467 "
153.0,西勢里,臺中市豐原區西勢里西勢路163號,1,38.0,豐原分局,"120.707684 ","24.244429 "
154.0,西勢里,臺中市豐原區西勢里西勢路165號,1,38.0,豐原分局,"120.707642 ","24.244391 "
155.0,西勢里,臺中市豐原區西勢里西勢路167號,1,38.0,豐原分局,"120.707642 ","24.244391 "
156.0,西勢里,臺中市豐原區西勢里西勢路169號,1,38.0,豐原分局,"120.707642 ","24.244391 "
157.0,西勢里,臺中市豐原區西勢里西勢路171號,1,38.0,豐原分局,"120.707441 ","24.244192 "
158.0,西勢里,臺中市豐原區西勢里西勢路173號,1,38.0,豐原分局,"120.707441 ","24.244192 "
159.0,西勢里,臺中市豐原區西勢里西勢路175號,1,38.0,豐原分局,"120.707441 ","24.244192 "
160.0,西勢里,臺中市豐原區西勢里西勢路177號,1,38.0,豐原分局,"120.708607 ","24.245266 "
161.0,西勢里,臺中市豐原區西勢里西勢路179號,1,38.0,豐原分局,"120.708607 ","24.245266 "
162.0,西勢里,臺中市豐原區西勢里西勢路181號,1,38.0,豐原分局,"120.708607 ","24.245266 "
163.0,西勢里,臺中市豐原區西勢里西勢路183號,1,38.0,豐原分局,"120.708607 ","24.245266 "
164.0,西勢里,臺中市豐原區西勢里西勢路185號,1,38.0,豐原分局,"120.708607 ","24.245266 "
165.0,民生里,臺中市豐原區民生里市前街14號,1,22.0,豐原分局,"120.715568 ","24.248563 "
166.0,民生里,臺中市豐原區民生里市前街22號,1,26.0,豐原分局,"120.715616 ","24.248736 "
167.0,民生里,臺中市豐原區民生里市前街30號,1,15.0,豐原分局,"120.715644 ","24.248913 "
168.0,民生里,臺中市豐原區民生里市前街38號,1,22.0,豐原分局,"120.715691 ","24.249085 "
169.0,民生里,臺中市豐原區民生里府前街119號,1,44.0,豐原分局,"120.716808 ","24.249345 "
170.0,民生里,臺中市豐原區民生里府前街125號,1,20.0,豐原分局,"120.716655 ","24.249327 "
171.0,民生里,臺中市豐原區民生里府前街137巷6號,1,102.0,豐原分局,"120.716447 ","24.249092 "
172.0,民生里,臺中市豐原區民生里府前街99號,1,77.0,豐原分局,"120.717307 ","24.249410 "
173.0,民生里,臺中市豐原區民生里府前街145號,1,18.0,豐原分局,"120.716196 ","24.249271 "
174.0,民生里,臺中市豐原區民生里中興路35號,1,60.0,豐原分局,"120.717634 ","24.248145 "
175.0,民生里,臺中市豐原區民生里中興路110號,1,27.0,豐原分局,"120.715727 ","24.248300 "
176.0,民生里,臺中市豐原區民生里中興路98號,1,19.0,豐原分局,"120.715924 ","24.248301 "
177.0,民生里,臺中市豐原區民生里中興路45號,1,18.0,豐原分局,"120.717380 ","24.248163 "
178.0,民生里,臺中市豐原區民生里中興路44號,1,22.0,豐原分局,"120.717541 ","24.248297 "
179.0,民生里,臺中市豐原區民生里中興路39號,1,26.0,豐原分局,"120.717521 ","24.248158 "
180.0,民生里,臺中市豐原區民生里中興路84號,1,28.0,豐原分局,"120.716331 ","24.248305 "
181.0,民生里,臺中市豐原區民生里市前街12號,1,61.0,豐原分局,"120.715559 ","24.248525 "
182.0,民生里,臺中市豐原區民生里市前街2號,1,77.0,豐原分局,"120.715515 ","24.248317 "
183.0,民生里,臺中市豐原區民生里中興路22巷5號,1,187.0,豐原分局,"120.717876 ","24.248498 "
184.0,東勢里,臺中市豐原區東勢里中山路418號,1,27.0,豐原分局,"120.715226 ","24.247223 "
185.0,東勢里,臺中市豐原區東勢里中山路442號,1,27.0,豐原分局,"120.715458 ","24.248125 "
186.0,東勢里,臺中市豐原區東勢里中山路448號,1,27.0,豐原分局,"120.715425 ","24.248025 "
187.0,東勢里,臺中市豐原區東勢里中山路450號,1,27.0,豐原分局,"120.715435 ","24.248065 "
188.0,東勢里,臺中市豐原區東勢里中興路61號,1,27.0,豐原分局,"120.716697 ","24.248144 "
189.0,東勢里,臺中市豐原區東勢里中興路73號,1,27.0,豐原分局,"120.716378 ","24.248163 "
190.0,東勢里,臺中市豐原區東勢里育才街46號,1,27.0,豐原分局,"120.716032 ","24.247118 "
191.0,東勢里,臺中市豐原區東勢里育才街48巷1號,1,27.0,豐原分局,"120.715897 ","24.247194 "
192.0,東勢里,臺中市豐原區東勢里育才街42號,1,27.0,豐原分局,"120.716091 ","24.247012 "
193.0,東勢里,臺中市豐原區東勢里民生街50巷26號,1,27.0,豐原分局,"120.716302 ","24.247302 "
194.0,豐榮里,臺中市豐原區豐榮里三民路152號,1,44.0,豐原分局,"120.719278 ","24.253579 "
195.0,豐榮里,臺中市豐原區豐榮里三民路150巷13號,1,135.0,豐原分局,"120.719206 ","24.254121 "
196.0,豐榮里,臺中市豐原區豐榮里三民路158號,1,19.0,豐原分局,"120.719143 ","24.253553 "
197.0,豐榮里,臺中市豐原區豐榮里三民路156號,1,20.0,豐原分局,"120.719187 ","24.253557 "
198.0,豐榮里,臺中市豐原區豐榮里三民路190巷21號,1,61.0,豐原分局,"120.717935 ","24.254104 "
199.0,豐榮里,臺中市豐原區豐榮里三民路190巷1弄3號,1,14.0,豐原分局,"120.717823 ","24.253653 "
200.0,豐榮里,臺中市豐原區豐榮里三民路190巷1弄4號,1,17.0,豐原分局,"120.717906 ","24.253646 "
201.0,豐榮里,臺中市豐原區豐榮里三民路190巷18號,1,27.0,豐原分局,"120.718062 ","24.254102 "
202.0,豐榮里,臺中市豐原區豐榮里三民路190巷16號,1,20.0,豐原分局,"120.718064 ","24.254059 "
203.0,豐榮里,臺中市豐原區豐榮里三民路190巷6-1號,1,27.0,豐原分局,"120.718065 ","24.253848 "
204.0,豐榮里,臺中市豐原區豐榮里三民路1135號,1,14.0,豐原分局,"120.719483 ","24.253430 "
205.0,豐榮里,臺中市豐原區豐榮里三民路173號,1,17.0,豐原分局,"120.717913 ","24.253233 "
206.0,豐榮里,臺中市豐原區豐榮里三民路190巷24號,1,8.0,豐原分局,"120.718059 ","24.254230 "
207.0,豐榮里,臺中市豐原區豐榮里三民路190巷22號,1,17.0,豐原分局,"120.718061 ","24.254187 "
208.0,豐榮里,臺中市豐原區豐榮里三民路178號,1,17.0,豐原分局,"120.718408 ","24.253453 "
209.0,豐榮里,臺中市豐原區豐榮里三民路134號,1,44.0,豐原分局,"120.719476 ","24.253596 "
210.0,豐榮里,臺中市豐原區豐榮里三民路128號,1,41.0,豐原分局,"120.719565 ","24.253606 "
211.0,豐榮里,臺中市豐原區豐榮里三民路132號,1,41.0,豐原分局,"120.719476 ","24.253596 "
212.0,豐榮里,臺中市豐原區豐榮里三民路124號,1,34.0,豐原分局,"120.719652 ","24.253616 "
213.0,豐榮里,臺中市豐原區豐榮里三民路120號,1,70.0,豐原分局,"120.719746 ","24.253627 "
214.0,豐榮里,臺中市豐原區豐榮里三民路122號,1,70.0,豐原分局,"120.719699 ","24.253623 "
215.0,豐榮里,臺中市豐原區豐榮里三民路114號,1,68.0,豐原分局,"120.719877 ","24.253647 "
216.0,豐榮里,臺中市豐原區豐榮里三民路112號,1,47.0,豐原分局,"120.719925 ","24.253651 "
217.0,豐榮里,臺中市豐原區豐榮里三民路98號,1,61.0,豐原分局,"120.720426 ","24.253717 "
218.0,豐榮里,臺中市豐原區豐榮里三民路118號,1,3.0,豐原分局,"120.719810 ","24.253639 "
219.0,豐榮里,臺中市豐原區豐榮里三民路106號,1,203.0,豐原分局,"120.720183 ","24.253686 "
220.0,豐榮里,臺中市豐原區豐榮里三民路104號,1,61.0,豐原分局,"120.720286 ","24.253703 "
221.0,豐榮里,臺中市豐原區豐榮里三民路102號,1,61.0,豐原分局,"120.720335 ","24.253709 "
222.0,豐榮里,臺中市豐原區豐榮里三民路100號,1,61.0,豐原分局,"120.720382 ","24.253713 "
223.0,豐榮里,臺中市豐原區豐榮里三民路151號,1,61.0,豐原分局,"120.718345 ","24.253281 "
224.0,豐榮里,臺中市豐原區豐榮里三民路145號,1,51.0,豐原分局,"120.718436 ","24.253291 "
225.0,豐榮里,臺中市豐原區豐榮里中正路212巷13號,1,115.0,豐原分局,"120.718048 ","24.252374 "
226.0,豐榮里,臺中市豐原區豐榮里和平街45巷23號,1,27.0,豐原分局,"120.719129 ","24.253052 "
227.0,豐榮里,臺中市豐原區豐榮里信義街148號,1,88.0,豐原分局,"120.718847 ","24.253011 "
228.0,豐榮里,臺中市豐原區豐榮里信義街158號,1,14.0,豐原分局,"120.718834 ","24.253263 "
229.0,豐榮里,臺中市豐原區豐榮里和平街45巷9號,1,20.0,豐原分局,"120.719421 ","24.253060 "
230.0,豐榮里,臺中市豐原區豐榮里和平街45巷7號,1,47.0,豐原分局,"120.719465 ","24.253063 "
231.0,豐榮里,臺中市豐原區豐榮里和平街45巷10號,1,203.0,豐原分局,"120.719544 ","24.253145 "
232.0,豐榮里,臺中市豐原區豐榮里和平街45巷8號,1,14.0,豐原分局,"120.719544 ","24.253145 "
233.0,豐榮里,臺中市豐原區豐榮里和平街45巷6號,1,11.0,豐原分局,"120.719588 ","24.253149 "
234.0,豐榮里,臺中市豐原區豐榮里三民路95號,1,34.0,豐原分局,"120.719728 ","24.253464 "
235.0,豐榮里,臺中市豐原區豐榮里和平街46號,1,54.0,豐原分局,"120.719962 ","24.252955 "
236.0,豐榮里,臺中市豐原區豐榮里三民路83號,1,5.0,豐原分局,"120.720198 ","24.253536 "
237.0,豐榮里,臺中市豐原區豐榮里和平街37號,1,11.0,豐原分局,"120.719815 ","24.252969 "
238.0,豐榮里,臺中市豐原區豐榮里三民路108號,1,34.0,豐原分局,"120.720028 ","24.253668 "
239.0,豐榮里,臺中市豐原區豐榮里和平街58號,1,121.0,豐原分局,"120.719950 ","24.253250 "
240.0,豐榮里,臺中市豐原區豐榮里源豐路158號,1,899.0,豐原分局,"120.717541 ","24.253927 "
241.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷54號,1,27.0,豐原分局,"120.713911 ","24.255261 "
242.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷46號,1,27.0,豐原分局,"120.713911 ","24.255261 "
243.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷48號,1,27.0,豐原分局,"120.713911 ","24.255261 "
244.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷83號,1,27.0,豐原分局,"120.714815 ","24.255549 "
245.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷76號,1,27.0,豐原分局,"120.713911 ","24.255261 "
246.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷77號,1,27.0,豐原分局,"120.714815 ","24.255549 "
247.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷79號,1,27.0,豐原分局,"120.714815 ","24.255549 "
248.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷44號,1,27.0,豐原分局,"120.713911 ","24.255261 "
249.0,圳寮里,臺中市豐原區圳寮里豐洲路73巷81號,1,27.0,豐原分局,"120.714815 ","24.255549 "
