電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WZA01365,華江里,臺北市萬華區環河南路二段250巷28弄34號,"25.03396,121.49234",1,274.0,萬華分局,
WZA01366,華江里,臺北市萬華區環河南路二段250巷42弄1號,"25.033964,121.490863",1,392.0,萬華分局,
WZA01367,華江里,臺北市萬華區環河南路二段250巷42弄15號,"25.034302,121.491189",1,156.0,萬華分局,
WZA01368,華江里,臺北市萬華區環河南路二段250巷42弄7號,"25.034102,121.490981",1,172.0,萬華分局,
WZA01369,華江里,臺北市萬華區環河南路二段250巷56弄2號,"25.034213,121.490682",1,670.0,萬華分局,
WZA01643,華江里,臺北市萬華區環河南路二段216號,"25.033829,121.492772",1,26.0,萬華分局,
WZA01644,華江里,臺北市萬華區和平西路三段382巷12弄5-7號,"25.034464,121.491018",1,16.0,萬華分局,
WZA01346,華江里,臺北市萬華區環河南路二段252號,"25.033162,121.491699",1,521.0,萬華分局,
WZA01347,華江里,臺北市萬華區環河南路二段276-1號,"25.032715,121.491792",1,297.0,萬華分局,
WZA01348,華江里,臺北市萬華區環河南路二段278號,"25.032364,121.491176",1,536.0,萬華分局,
WZA01361,華江里,臺北市萬華區環河南路二段250巷17弄9號,"25.03309,121.490883",1,244.0,萬華分局,
WZA01645,華江里,臺北市萬華區環河南路二段276號,"25.032744,121.491819",1,92.0,萬華分局,
WZA01646,華江里,臺北市萬華區環河南路二段250巷17弄1號,"25.03332,121.490984",1,16.0,萬華分局,
WZA00740,華江里,臺北市萬華區長順街107巷7號,"25.032508,121.489576",1,169.0,萬華分局,
WZA00744,華江里,臺北市萬華區長順街99巷6號,"25.032088,121.489974",1,86.0,萬華分局,
WZA01648,華江里,臺北市萬華區長順街89巷4號,"25.031782,121.490336",1,40.0,萬華分局,
WZA00742,華江里,臺北市萬華區長順街46巷2號,"25.031378,121.489234",1,248.0,萬華分局,
WZA01349,華江里,臺北市萬華區環河南路二段302號,"25.031258,121.490468",1,754.0,萬華分局,
WZA01350,華江里,臺北市萬華區環河南路二段350號,"25.030647,121.489844",1,594.0,萬華分局,
WZA02245,華江里,臺北市萬華區長順街14巷1弄2號,"25.031337,121.489706",1,344.0,萬華分局,
WZA00484,華江里,臺北市萬華區和平西路三段308號,"25.035283,121.493142",1,644.0,萬華分局,
WZA00486,華江里,臺北市萬華區和平西路三段312號,"25.035297,121.492874",1,102.0,萬華分局,
WZA00487,華江里,臺北市萬華區和平西路三段326號,"25.035304,121.492605",1,124.0,萬華分局,
WZA00488,華江里,臺北市萬華區和平西路三段336號,"25.035312,121.492341",1,44.0,萬華分局,
WZA00493,華江里,臺北市萬華區和平西路三段352號,"25.035312,121.492277",1,40.0,萬華分局,
WZA00496,華江里,臺北市萬華區和平西路三段380號,"25.035333,121.49157",1,64.0,萬華分局,
WZA00498,華江里,臺北市萬華區和平西路三段392號,"25.03534,121.491118",1,37.0,萬華分局,
WZA00499,華江里,臺北市萬華區和平西路三段394號,"25.035342,121.491067",1,233.0,萬華分局,
WZA00500,華江里,臺北市萬華區和平西路三段398號,"25.035345,121.49092",1,104.0,萬華分局,
WZA00510,華江里,臺北市萬華區和平西路三段302巷3弄1號,"25.035,121.493021",1,132.0,萬華分局,
WZA00511,華江里,臺北市萬華區和平西路三段302巷3弄11號,"25.034987,121.49267",1,249.0,萬華分局,
WZA00512,華江里,臺北市萬華區和平西路三段302巷3弄28號,"25.034884,121.492133",1,54.0,萬華分局,
WZA0513,華江里,臺北市萬華區和平西路三段302巷3弄37號,"25.035015,121.491905",1,106.0,萬華分局,
WZA00517,華江里,臺北市萬華區和平西路三段382巷1號,"25.034863,121.491558",1,80.0,萬華分局,
WZA00741,華江里,"臺北市萬華區長順街123巷21號 ","25.033131,121.489321",1,744.0,萬華分局,
WZA00743,華江里,"臺北市萬華區長順街60巷6號 ","25.031834,121.488828",1,40.0,萬華分局,
WZA02322,華江里,"臺北市萬華區長順街123巷5號 ","25.032637,121.489119",1,977.0,萬華分局,
WZA00518,華江里,臺北市萬華區和平西路三段382巷4號,"25.034786,121.491395",1,216.0,萬華分局,
WZA00521,華江里,臺北市萬華區和平西路三段382巷12弄10號,"25.034592,121.491153",1,108.0,萬華分局,
WZA01335,華江里,臺北市萬華區環河南路二段196號,"25.032318,121.491802",1,114.0,萬華分局,
WZA01642,華江里,臺北市萬華區環河南路二段250巷42弄2號,"25.034077,121.491197",1,773.0,萬華分局,
WZA02470,華江里,臺北市萬華區環河南路二段250巷42弄2號,"25.034077,121.491197",1,1417.0,萬華分局,
WZA02471,華江里,臺北市萬華區環河南路二段250巷42弄2號,"25.034077,121.491197",1,757.0,萬華分局,
WZA02472,華江里,臺北市萬華區環河南路二段250巷42弄2號,"25.034077,121.491197",1,948.0,萬華分局,
"WZA01076 ",新安里,臺北市萬華區萬大路275號,"25.025462,121.500575",1,28.0,萬華分局,
"WZA01104 ",新安里,臺北市萬華區萬大路237巷10弄21號,"25.025935,121.501301",1,56.0,萬華分局,
"WZA01105 ",新安里,臺北市萬華區萬大路237巷10弄31號,"25.025835,121.501642",1,76.0,萬華分局,
WZA01106,新安里,臺北市萬華區萬大路237巷10弄41號,"25.025827,121.501131",1,64.0,萬華分局,
"WZA01107 ",新安里,臺北市萬華區萬大路237巷10弄42號,"25.025817,121.501016",1,56.0,萬華分局,
"WZA01108 ",新安里,臺北市萬華區萬大路237巷10弄45號,"25.025742,121.501141",1,246.0,萬華分局,
"WZA01109 ",新安里,臺北市萬華區萬大路237巷10弄59號,"25.025482,121.501142",1,56.0,萬華分局,
"WZA01110 ",新安里,臺北市萬華區萬大路237巷10弄62號,"25.025679,121.501019",1,86.0,萬華分局,
"WZA01111 ",新安里,臺北市萬華區萬大路277巷3號,"25.025452,121.500789",1,128.0,萬華分局,
"WZA01380 ",新安里,臺北市萬華區萬大路277巷33弄5號,"25.02625,121.501611",1,817.0,萬華分局,
"WZA01381 ",新安里,臺北市萬華區萬大路277巷33弄5號,"25.02625,121.501611",1,269.0,萬華分局,
WZA02415,新安里,臺北市萬華區萬大路277巷29號,"25.025518,121.501656",1,180.0,萬華分局,
WZA00413,新安里,臺北市萬華區萬大路135-161號,"25.029059,121.500377",1,7817.0,萬華分局,
WZA00471,新安里,"臺北市萬華區西藏路125巷31號 ","25.026005,121.503335",1,812.0,萬華分局,
WZA00470,新安里,"臺北市萬華區西藏路125巷31號 ","25.026005,121.503335",1,848.0,萬華分局,
WZA00464,新和里,臺北市萬華區西藏路125巷50-52號,"25.026641,121.503304",1,718.0,萬華分局,
WZA02219,新和里,臺北市萬華區中華路二段416巷1-5號,"25.027194,121.50514",1,40.0,萬華分局,
WZA02220,新和里,臺北市萬華區青年路6號,"25.02614,121.506208",1,60.0,萬華分局,
WZA02221,新和里,臺北市萬華區青年路30巷2號,"25.026167,121.504501",1,640.0,萬華分局,
WZA02369,新和里,臺北市萬華區中華路二段416巷68號,"25.027113,121.503911",2,4392.0,萬華分局,
WZA02478,新和里,臺北市萬華區中華路二段416巷62號,"25.027353,121.504119",1,3843.0,萬華分局,
WZA02224,新和里,臺北市萬華區青年路30巷4號,"25.026327,121.504219",1,640.0,萬華分局,
WZA00106,新和里,臺北市萬華區中華路二段384號,"25.028635,121.505173",1,34.0,萬華分局,
WZA00128,新和里,臺北市萬華區中華路二段390巷1號,"25.028455,121.505123",1,73.0,萬華分局,
WZA02217,新和里,臺北市萬華區西藏路125巷54-56號,"25.02647,121.503373",1,493.0,萬華分局,
WZA02218,新和里,臺北市萬華區中華路二段416巷7-17號,"25.026872,121.50479",1,593.0,萬華分局,
WZA00463,新忠里,臺北市萬華區西藏路125巷1號,"25.029396,121.502166",1,8288.0,萬華分局,
WZA02215,新忠里,臺北市萬華區西藏路125巷17號,"25.028074,121.502497",1,266.0,萬華分局,
WZA02357,新忠里,臺北市萬華區西藏路107號,"25.029677,121.503412",2,5585.0,萬華分局,
WZA02370,新忠里,臺北市萬華區中華路二段364巷24弄1號,"25.029066,121.503564",1,1925.0,萬華分局,
WZA02222,新忠里,臺北市萬華區中華路二段300巷5弄24號,"25.029306,121.50386",1,66.0,萬華分局,
WZA02223,新忠里,臺北市萬華區中華路二段300巷5弄24號,"25.029306,121.50386",1,133.0,萬華分局,
WZA02379,新忠里,臺北市萬華區中華路二段416巷46號,"25.028161,121.502831",1,3842.0,萬華分局,
WZA00851,新起里,臺北市萬華區康定路65號,"25.040928,121.502253",1,336.0,萬華分局,
WZA1038,新起里,臺北市萬華區隆昌街117號,"25.040897,121.502768",1,188.0,萬華分局,
WZA1037,新起里,臺北市萬華區隆昌街107號,"25.040834,121.503023",1,158.0,萬華分局,
WZA1884,新起里,臺北市萬華區康定路51號,"25.042876,121.502375",1,133.0,萬華分局,
WZA1883,新起里,臺北市萬華區康定路67號,"25.040848,121.502236",1,29.0,萬華分局,
WZA1040,新起里,臺北市萬華區隆昌街139號,"25.04134,121.502621",1,161.0,萬華分局,
WZA0846,新起里,臺北市萬華區康定路41號,"25.041443,121.502348",1,1546.0,萬華分局,
WZA02389,新起里,臺北市萬華區內江街128號,"25.041543,121.503066",1,1336.0,萬華分局,
WZA00850,新起里,臺北市萬華區康定路63號,"25.040959,121.502255",1,101.0,萬華分局,
WZA00849,新起里,臺北市萬華區康定路53號,"25.041188,121.502296",1,146.0,萬華分局,
WZA00848,新起里,臺北市萬華區康定路45號,"25.041336,121.502318",1,622.0,萬華分局,
WZA01896,新起里,臺北市萬華區康定路59號,"25.041018,121.50227",1,10.0,萬華分局,
WZA01895,新起里,臺北市萬華區康定路57號,"25.041084,121.502281",1,400.0,萬華分局,
WZA01893,新起里,臺北市萬華區康定路69號,"25.040831,121.50223",1,266.0,萬華分局,
WZA01892,新起里,臺北市萬華區內江街142,"25.041599,121.50257",1,80.0,萬華分局,
WZA01891,新起里,臺北市萬華區隆昌街125號,"25.041066,121.502709",1,46.0,萬華分局,
WZA01890,新起里,臺北市萬華區隆昌街119號,"25.040932,121.502752",1,46.0,萬華分局,
WZA01889,新起里,臺北市萬華區隆昌街141號,"25.041405,121.502606",1,80.0,萬華分局,
WZA01888,新起里,臺北市萬華區內江街140號,"25.041574,121.502782",1,297.0,萬華分局,
WZA01887,新起里,臺北市萬華區內江街130巷4號,"25.041277,121.502808",1,46.0,萬華分局,
WZA01886,新起里,臺北市萬華區康定路45號,"25.041336,121.502318",1,133.0,萬華分局,
WZA01885,新起里,臺北市萬華區長沙街2段151~161號,"25.041249,121.500247",1,266.0,萬華分局,
WZA00133,新起里,臺北市萬華區內江街118號,"25.041537,121.503304",1,105.0,萬華分局,
WZA00145,新起里,臺北市萬華區內江街96號,"25.041495,121.503795",1,258.0,萬華分局,
WZA01913,新起里,臺北市萬華區隆昌街95號,"25.040856,121.503415",1,66.0,萬華分局,
WZA00142,新起里,臺北市萬華區內江街86-1號,"25.041488,121.503947",1,217.0,萬華分局,
WZA001904,新起里,臺北市萬華區內江街78號,"25.041471,121.504194",1,40.0,萬華分局,
WZA001903,新起里,臺北市萬華區內江街110巷4號,"25.041246,121.503307",1,166.0,萬華分局,
WZA001902,新起里,臺北市萬華區內江街90號,"25.041492,121.503849",1,133.0,萬華分局,
WZA001901,新起里,臺北市萬華區隆昌街49號,"25.041118,121.504135",1,40.0,萬華分局,
WZA001908,新起里,臺北市萬華區內江街114號,"25.041525,121.503407",1,40.0,萬華分局,
WZA001907,新起里,臺北市萬華區隆昌街51巷11號,"25.041073,121.503771",1,66.0,萬華分局,
WZA001911,新起里,臺北市萬華區內江街122號,"25.04154,121.503207",1,40.0,萬華分局,
WZA001910,新起里,臺北市萬華區內江街120號,"25.041539,121.503241",1,33.0,萬華分局,
WZA00143,新起里,臺北市萬華區內江街88號,"25.04149,121.503877",1,185.0,萬華分局,
WZA00150,新起里,臺北市萬華區內江街126巷9號,"25.041119,121.503127",1,116.0,萬華分局,
WZA01058,新起里,臺北市萬華區隆昌街51巷1號,"25.041097,121.504033",1,236.0,萬華分局,
WZA00146,新起里,臺北市萬華區內江街110巷2號,"25.041364,121.503463",1,392.0,萬華分局,
WZA00148,新起里,臺北市萬華區內江街110巷7號,"25.041115,121.50358",1,72.0,萬華分局,
WZA00690,新起里,臺北市萬華區長沙街二段119號,"25.040535,121.503469",1,188.0,萬華分局,
WZA00684,新起里,臺北市萬華區長沙街二段105號,"25.040493,121.503996",1,653.0,萬華分局,
WZA00683,新起里,臺北市萬華區長沙街二段103號,"25.040489,121.504056",1,86.0,萬華分局,
WZA00550,新起里,臺北市萬華區昆明街202號,"25.040955,121.504346",1,194.0,萬華分局,
WZA00549,新起里,臺北市萬華區昆明街196號,"25.041046,121.504362",1,296.0,萬華分局,
WZA00551,新起里,臺北市萬華區昆明街212號,"25.040769,121.504307",1,245.0,萬華分局,
WZA01036,新起里,臺北市萬華區隆昌街104號,"25.040755,121.50305",1,60.0,萬華分局,
WZA01048,新起里,臺北市萬華區隆昌街64號,"25.040921,121.504133",1,45.0,萬華分局,
WZA02259,新起里,臺北市萬華區昆明街192號,"25.041194,121.504389",1,176.0,萬華分局,
WZA00703,新起里,臺北市萬華區長沙街二段149巷3號,"25.040738,121.50281",1,237.0,萬華分局,
WZA01054,新起里,臺北市萬華區隆昌街84號,"25.040813,121.503522",1,28.0,萬華分局,
WZA01053,新起里,臺北市萬華區隆昌街82號,"25.040832,121.50357",1,26.0,萬華分局,
WZA01052,新起里,臺北市萬華區隆昌街70號,"25.040901,121.503932",1,97.0,萬華分局,
WZA01051,新起里,臺北市萬華區隆昌街69號,"25.04096,121.503884",1,117.0,萬華分局,
WZA01049,新起里,臺北市萬華區隆昌街66號,"25.040914,121.504051",1,121.0,萬華分局,
WZA00688,新起里,臺北市萬華區長沙街二段113號,"25.040524,121.503614",1,356.0,萬華分局,
WZA00687,新起里,臺北市萬華區長沙街二段111號,"25.040516,121.503715",1,365.0,萬華分局,
WZA01055,新起里,臺北市萬華區隆昌街94號,"25.040732,121.503263",1,305.0,萬華分局,
WZA01915,新起里,臺北市萬華區長沙街二段97號,"25.040476,121.504216",1,106.0,萬華分局,
WZA00994,新起里,臺北市萬華區貴陽街二段85號,"25.039871,121.503846",1,28.0,萬華分局,
WZA00691,新起里,臺北市萬華區長沙街二段124號,"25.040334,121.50364",1,77.0,萬華分局,
WZA02288,新起里,臺北市萬華區貴陽街二段79號,"25.039849,121.503998",1,1137.0,萬華分局,
WZA00685,新起里,臺北市萬華區長沙街二段106號,"25.040306,121.504112",1,314.0,萬華分局,
WZA00580,新起里,臺北市萬華區昆明街167巷6號,"25.040181,121.504358",1,69.0,萬華分局,
WZA00579,新起里,臺北市萬華區昆明街167巷3-2號,"25.040181,121.504358",1,72.0,萬華分局,
WZA00689,新起里,臺北市萬華區長沙街二段114號,"25.040322,121.503896",1,290.0,萬華分局,
WZA00692,新起里,臺北市萬華區長沙街二段130號,"25.040344,121.503502",1,649.0,萬華分局,
WZA01004,新起里,臺北市萬華區貴陽街二段115巷1號,"25.040063,121.503265",1,134.0,萬華分局,
WZA00996,新起里,臺北市萬華區貴陽街二段95號,"25.039909,121.503629",1,113.0,萬華分局,
WZA00686,新起里,臺北市萬華區長沙街二段110號,"25.040313,121.504003",1,482.0,萬華分局,
WZA01916,新起里,臺北市萬華區昆明街242號,"25.039895,121.504143",1,40.0,萬華分局,
WZA00553,新起里,臺北市萬華區昆明街236號,"25.040035,121.504167",1,30.0,萬華分局,
WZA05522,新起里,臺北市萬華區昆明街230號,"25.04014,121.504189",1,164.0,萬華分局,
WZA00554,新起里,臺北市萬華區昆明街238號,"25.039992,121.504158",1,304.0,萬華分局,
WZA01961,新起里,臺北市萬華區長沙街二段85~93號,"25.041249,121.500247",1,2733.0,萬華分局,
WZA01046,新起里,臺北市萬華區隆昌街43號,"25.041214,121.504793",1,124.0,萬華分局,
WZA01039,新起里,臺北市萬華區隆昌街12號,"25.041284,121.505612",1,201.0,萬華分局,
WZA00702,新起里,臺北市萬華區長沙街二段73號,"25.0406,121.50503",1,501.0,萬華分局,
WZA00701,新起里,臺北市萬華區長沙街二段57-1號,"25.040702,121.505576",1,438.0,萬華分局,
WZA02364,新起里,臺北市萬華區長沙街二段61號,"25.040683,121.505449",1,253.0,萬華分局,
WZA01045,新起里,臺北市萬華區隆昌街39號,"25.041226,121.504912",1,102.0,萬華分局,
WZA01043,新起里,臺北市萬華區隆昌街36號,"25.04119,121.505078",1,172.0,萬華分局,
WZA02320,新起里,臺北市萬華區西寧南路128號,"25.041122,121.505944",1,264.0,萬華分局,
WZA01920,新起里,臺北市萬華區西寧南路185號,"25.041491,121.506078",1,65.0,萬華分局,
WZA00394,新起里,臺北市萬華區西寧南路136號,"25.040946,121.505955",1,285.0,萬華分局,
WZA00393,新起里,臺北市萬華區西寧南路132號,"25.041024,121.50595",1,246.0,萬華分局,
WZA02298,新起里,臺北市萬華區西寧南路118號,"25.041426,121.505923",1,325.0,萬華分局,
WZA01919,新起里,臺北市萬華區西寧南路185號,"25.041491,121.506078",1,33.0,萬華分局,
WZA00542,新起里,臺北市萬華區昆明街133號,"25.041305,121.504572",1,117.0,萬華分局,
WZA01918,新起里,臺北市萬華區西寧南路112號,"25.041558,121.505914",1,41.0,萬華分局,
WZA02271,新起里,臺北市萬華區長沙街二段51號,"25.040728,121.505717",1,376.0,萬華分局,
WZA00700,新起里,臺北市萬華區長沙街二段45號,"25.040762,121.50591",1,158.0,萬華分局,
WZA02304,新起里,臺北市萬華區中華路一段170號,"25.041051,121.507549",1,586.0,萬華分局,
WZA02315,新起里,臺北市萬華區中華路一段168號,"25.041208,121.507589",3,489.0,萬華分局,
WZA02375,新起里,臺北市萬華區中華路一段160號,"25.041795,121.507767",1,716.0,萬華分局,
WZA02295,新起里,臺北市萬華區漢中街176號,"25.040966,121.506392",3,625.0,萬華分局,
WZA02411,新起里,臺北市萬華區貴陽街二段33號,"25.039669,121.50528",2,2845.0,萬華分局,
WZA00299,新起里,臺北市萬華區西寧南路241號,"25.040126,121.506189",1,833.0,萬華分局,
WZA02423,新起里,臺北市萬華區貴陽街二段5號,"25.039507,121.506274",1,285.0,萬華分局,
WZA02265,新起里,臺北市萬華區長沙街二段92號,"25.040376,121.504776",3,1392.0,萬華分局,
WZA02307,新起里,臺北市萬華區長沙街二段88號,"25.040396,121.504886",1,504.0,萬華分局,
WZA02319,新起里,臺北市萬華區長沙街二段76號,"25.04150,121.50657",1,1344.0,萬華分局,
WZA02440,新起里,臺北市萬華區漢中街160號,"25.040454,121.505198",1,1624.0,萬華分局,
WZA01200,萬壽里,臺北市萬華區漢口街二段106號,"25.046236,121.504041",1,248.0,萬華分局,
WZA01753,萬壽里,臺北市萬華區漢口街二段94號,"25.046251,121.504752",1,26.0,萬華分局,
WZA01754,萬壽里,臺北市萬華區漢口街二段90巷2號,"25.046047,121.504247",1,26.0,萬華分局,
WZA01755,萬壽里,臺北市萬華區漢口街二段104號,"25.046226,121.504081",1,133.0,萬華分局,
WZA01757,萬壽里,臺北市萬華區武昌街二段95號,"25.044938,121.505658",1,26.0,萬華分局,
WZA00571,萬壽里,臺北市萬華區昆明街76號,"25.045766,121.505532",1,629.0,萬華分局,
WZA00572,萬壽里,臺北市萬華區昆明街76號,"25.045766,121.505532",2,616.0,萬華分局,
WZA01764,萬壽里,臺北市萬華區漢口街二段74巷6號,"25.04576,121.504589",1,32.0,萬華分局,
WZA00672,萬壽里,臺北市萬華區武昌街二段83之11號,"25.045684,121.504983",1,194.0,萬華分局,
WZA01763,萬壽里,臺北市萬華區漢口街二段88號,"25.04622,121.504884",1,34.0,萬華分局,
WZA01207,萬壽里,臺北市萬華區漢口街二段56號,"25.045905,121.505474",1,482.0,萬華分局,
WZA01208,萬壽里,臺北市萬華區漢口街二段60號,"25.04596,121.505247",1,130.0,萬華分局,
WZA01212,萬壽里,臺北市萬華區漢口街二段76號,"25.046074,121.504749",1,141.0,萬華分局,
WZA00670,萬壽里,臺北市萬華區武昌街二段77號,"25.045076,121.505709",3,2554.0,萬華分局,
WZA01204,萬壽里,臺北市萬華區漢口街二段54號,"25.045787,121.505939",3,2492.0,萬華分局,
WZA00400,萬壽里,臺北市萬華區西寧南路36號,"25.045591,121.50664",3,5585.0,萬華分局,
WZA00086,萬壽里,臺北市萬華區中華路一段88號,"25.044789,121.508613",1,2130.0,萬華分局,
WZA01220,萬壽里,臺北市萬華區漢口街二段20巷11號,"25.044924,121.508055",1,310.0,萬華分局,
WZA01230,萬壽里,臺北市萬華區漢中街23號,"25.045171,121.50778",2,314.0,萬華分局,
WZA02297,萬壽里,臺北市萬華區西寧南路105號,"25.045127,121.506721",2,717.0,萬華分局,
WZA01233,萬壽里,臺北市萬華區漢中街35號,"25.045017,121.507743",1,644.0,萬華分局,
WZA01769,萬壽里,臺北市萬華區漢中街35號,"25.045017,121.507743",1,266.0,萬華分局,
WZA01767,萬壽里,臺北市萬華區中華路一段90號,"25.044699,121.508598",1,400.0,萬華分局,
WZA01770,萬壽里,臺北市萬華區西寧南路99巷4號,"25.045179,121.506934",1,40.0,萬華分局,
WZA01774,萬壽里,臺北市萬華區漢口街二段34巷1號,"25.045314,121.507324",1,66.0,萬華分局,
WZA01775,萬壽里,臺北市萬華區西寧南路107號,"25.045099,121.506711",1,186.0,萬華分局,
WZA00077,萬壽里,臺北市萬華區中華路一段110號,"25.043917,121.508376",1,265.0,萬華分局,
WZA01781,萬壽里,臺北市萬華區中華路一段104號,"25.04406,121.508416",1,160.0,萬華分局,
WZA00091,萬壽里,臺北市萬華區中華路一段114巷2號,"25.043793,121.508143",1,154.0,萬華分局,
WZA01780,萬壽里,臺北市萬華區中華路一段106號,"25.043975,121.508392",1,1328.0,萬華分局,
WZA00679,萬壽里,臺北市萬華區武昌街二段50巷13弄1號,"25.044305,121.507136",1,558.0,萬華分局,
WZA01235,萬壽里,臺北市萬華區漢中街42號,"25.044225,121.507346",1,566.0,萬華分局,
WZA01237,萬壽里,臺北市萬華區漢中街50巷7號,"25.044108,121.50713",1,85.0,萬華分局,
WZA00678,萬壽里,臺北市萬華區武昌街二段50巷10號,"25.044065,121.506795",1,720.0,萬華分局,
WZA01794,萬壽里,臺北市萬華區武昌街二段62號,"25.044687,121.506735",1,266.0,萬華分局,
WZA00668,萬壽里,臺北市萬華區武昌街二段68號,"25.044778,121.506347",2,1034.0,萬華分局,
WZA01791,萬壽里,臺北市萬華區武昌街二段82巷2弄5號,"25.044709,121.505698",1,26.0,萬華分局,
WZA01792,萬壽里,臺北市萬華區武昌街二段58-60號,"25.044637,121.506784",1,40.0,萬華分局,
WZA01793,萬壽里,臺北市萬華區武昌街二段82巷2弄6號,"25.044646,121.505702",1,26.0,萬華分局,
WZA01797,萬壽里,臺北市萬華區武昌街二段72號,"25.044813,121.5062",1,266.0,萬華分局,
WZA00576,萬壽里,臺北市萬華區昆明街94號,"25.044758,121.505238",1,280.0,萬華分局,
WZA00577,萬壽里,臺北市萬華區昆明街98之4號,"25.044433,121.505142",1,442.0,萬華分局,
WZA00590,萬壽里,臺北市萬華區昆明街96巷6號,"25.044709,121.50496",1,1077.0,萬華分局,
WZA00776,萬壽里,臺北市萬華區峨眉街109號,"25.044241,121.504192",1,161.0,萬華分局,
WZA01801,萬壽里,臺北市萬華區峨眉街107號,"25.044228,121.504232",1,20.0,萬華分局,
WZA01803,萬壽里,臺北市萬華區武昌街二段116號,"25.045161,121.504667",1,26.0,萬華分局,
WZA01807,萬壽里,臺北市萬華區昆明街96巷6之7號,"25.044761,121.504709",1,55.0,萬華分局,
WZA00665,萬壽里,臺北市萬華區武昌街二段124-2號,"25.045383,121.503683",1,957.0,萬華分局,
WZA00666,萬壽里,臺北市萬華區武昌街二段132號,"25.045573,121.502853",1,410.0,萬華分局,
WZA00777,萬壽里,臺北市萬華區峨眉街115號,"25.044345,121.503763",3,1780.0,萬華分局,
WZA00786,萬壽里,臺北市萬華區峨眉街125巷2號,"25.044775,121.502381",1,88.0,萬華分局,
WZA00787,萬壽里,臺北市萬華區峨眉街125巷20號,"25.044992,121.502398",1,189.0,萬華分局,
WZA00788,萬壽里,臺北市萬華區峨眉街125巷24號,"25.045119,121.502478",1,42.0,萬華分局,
WZA00838,萬壽里,臺北市萬華區康定路24號,"25.044886,121.502869",1,1104.0,萬華分局,
WZA01321,萬壽里,臺北市萬華區環河南路一段61號,"25.045338,121.502306",1,265.0,萬華分局,
WZA01322,萬壽里,臺北市萬華區環河南路一段67號,"25.045217,121.502153",1,121.0,萬華分局,
WZA01323,萬壽里,臺北市萬華區環河南路一段69號,"25.045169,121.502088",1,153.0,萬華分局,
